,question,answer,relation,subject,object,index,prompt_id,q_id
9500,Où se trouve la capitale du Ayyoubides?,Le Caire,capital,Ayyoubides,Le Caire,6175,0,6175_0
9501,Quelle est la capitale de Ayyoubides?,Le Caire,capital,Ayyoubides,Le Caire,6175,1,6175_1
9502,Quelle ville sert de capitale à Ayyoubides?,Le Caire,capital,Ayyoubides,Le Caire,6175,2,6175_2
9503,Nommez la capitale de Ayyoubides. La réponse est:,Le Caire,capital,Ayyoubides,Le Caire,6175,3,6175_3
9504,Où Ayyoubides a-t-il sa capitale?,Le Caire,capital,Ayyoubides,Le Caire,6175,4,6175_4
9505,Où se trouve la capitale du califat Rachidun?,Médine,capital,califat Rachidun,Médine,6176,0,6176_0
9506,Quelle est la capitale de califat Rachidun?,Médine,capital,califat Rachidun,Médine,6176,1,6176_1
9507,Quelle ville sert de capitale à califat Rachidun?,Médine,capital,califat Rachidun,Médine,6176,2,6176_2
9508,Nommez la capitale de califat Rachidun. La réponse est:,Médine,capital,califat Rachidun,Médine,6176,3,6176_3
9509,Où califat Rachidun a-t-il sa capitale?,Médine,capital,califat Rachidun,Médine,6176,4,6176_4
9510,Où se trouve la capitale du shogunat Tokugawa?,Edo,capital,shogunat Tokugawa,Edo,6177,0,6177_0
9511,Quelle est la capitale de shogunat Tokugawa?,Edo,capital,shogunat Tokugawa,Edo,6177,1,6177_1
9512,Quelle ville sert de capitale à shogunat Tokugawa?,Edo,capital,shogunat Tokugawa,Edo,6177,2,6177_2
9513,Nommez la capitale de shogunat Tokugawa. La réponse est:,Edo,capital,shogunat Tokugawa,Edo,6177,3,6177_3
9514,Où shogunat Tokugawa a-t-il sa capitale?,Edo,capital,shogunat Tokugawa,Edo,6177,4,6177_4
9515,Où se trouve la capitale du Union des républiques socialistes soviétiques?,Moscou,capital,Union des républiques socialistes soviétiques,Moscou,6178,0,6178_0
9516,Quelle est la capitale de Union des républiques socialistes soviétiques?,Moscou,capital,Union des républiques socialistes soviétiques,Moscou,6178,1,6178_1
9517,Quelle ville sert de capitale à Union des républiques socialistes soviétiques?,Moscou,capital,Union des républiques socialistes soviétiques,Moscou,6178,2,6178_2
9518,Nommez la capitale de Union des républiques socialistes soviétiques. La réponse est:,Moscou,capital,Union des républiques socialistes soviétiques,Moscou,6178,3,6178_3
9519,Où Union des républiques socialistes soviétiques a-t-il sa capitale?,Moscou,capital,Union des républiques socialistes soviétiques,Moscou,6178,4,6178_4
9520,Où se trouve la capitale du royaume de Roumanie?,Bucarest,capital,royaume de Roumanie,Bucarest,6179,0,6179_0
9521,Quelle est la capitale de royaume de Roumanie?,Bucarest,capital,royaume de Roumanie,Bucarest,6179,1,6179_1
9522,Quelle ville sert de capitale à royaume de Roumanie?,Bucarest,capital,royaume de Roumanie,Bucarest,6179,2,6179_2
9523,Nommez la capitale de royaume de Roumanie. La réponse est:,Bucarest,capital,royaume de Roumanie,Bucarest,6179,3,6179_3
9524,Où royaume de Roumanie a-t-il sa capitale?,Bucarest,capital,royaume de Roumanie,Bucarest,6179,4,6179_4
9525,Où se trouve la capitale du Tasmanie?,Hobart,capital,Tasmanie,Hobart,6180,0,6180_0
9526,Quelle est la capitale de Tasmanie?,Hobart,capital,Tasmanie,Hobart,6180,1,6180_1
9527,Quelle ville sert de capitale à Tasmanie?,Hobart,capital,Tasmanie,Hobart,6180,2,6180_2
9528,Nommez la capitale de Tasmanie. La réponse est:,Hobart,capital,Tasmanie,Hobart,6180,3,6180_3
9529,Où Tasmanie a-t-il sa capitale?,Hobart,capital,Tasmanie,Hobart,6180,4,6180_4
9530,Où se trouve la capitale du Comté de Limerick?,Limerick,capital,Comté de Limerick,Limerick,6181,0,6181_0
9531,Quelle est la capitale de Comté de Limerick?,Limerick,capital,Comté de Limerick,Limerick,6181,1,6181_1
9532,Quelle ville sert de capitale à Comté de Limerick?,Limerick,capital,Comté de Limerick,Limerick,6181,2,6181_2
9533,Nommez la capitale de Comté de Limerick. La réponse est:,Limerick,capital,Comté de Limerick,Limerick,6181,3,6181_3
9534,Où Comté de Limerick a-t-il sa capitale?,Limerick,capital,Comté de Limerick,Limerick,6181,4,6181_4
9535,Où se trouve la capitale du Califat fatimide?,Le Caire,capital,Califat fatimide,Le Caire,6182,0,6182_0
9536,Quelle est la capitale de Califat fatimide?,Le Caire,capital,Califat fatimide,Le Caire,6182,1,6182_1
9537,Quelle ville sert de capitale à Califat fatimide?,Le Caire,capital,Califat fatimide,Le Caire,6182,2,6182_2
9538,Nommez la capitale de Califat fatimide. La réponse est:,Le Caire,capital,Califat fatimide,Le Caire,6182,3,6182_3
9539,Où Califat fatimide a-t-il sa capitale?,Le Caire,capital,Califat fatimide,Le Caire,6182,4,6182_4
9540,Où se trouve la capitale du Auckland?,Auckland,capital,Auckland,Auckland,6183,0,6183_0
9541,Quelle est la capitale de Auckland?,Auckland,capital,Auckland,Auckland,6183,1,6183_1
9542,Quelle ville sert de capitale à Auckland?,Auckland,capital,Auckland,Auckland,6183,2,6183_2
9543,Nommez la capitale de Auckland. La réponse est:,Auckland,capital,Auckland,Auckland,6183,3,6183_3
9544,Où Auckland a-t-il sa capitale?,Auckland,capital,Auckland,Auckland,6183,4,6183_4
9545,Où se trouve la capitale du New Hampshire?,Concord,capital,New Hampshire,Concord,6184,0,6184_0
9546,Quelle est la capitale de New Hampshire?,Concord,capital,New Hampshire,Concord,6184,1,6184_1
9547,Quelle ville sert de capitale à New Hampshire?,Concord,capital,New Hampshire,Concord,6184,2,6184_2
9548,Nommez la capitale de New Hampshire. La réponse est:,Concord,capital,New Hampshire,Concord,6184,3,6184_3
9549,Où New Hampshire a-t-il sa capitale?,Concord,capital,New Hampshire,Concord,6184,4,6184_4
9550,Où se trouve la capitale du Odessa?,Odessa,capital,Odessa,Odessa,6185,0,6185_0
9551,Quelle est la capitale de Odessa?,Odessa,capital,Odessa,Odessa,6185,1,6185_1
9552,Quelle ville sert de capitale à Odessa?,Odessa,capital,Odessa,Odessa,6185,2,6185_2
9553,Nommez la capitale de Odessa. La réponse est:,Odessa,capital,Odessa,Odessa,6185,3,6185_3
9554,Où Odessa a-t-il sa capitale?,Odessa,capital,Odessa,Odessa,6185,4,6185_4
9555,Où se trouve la capitale du Australie?,Canberra,capital,Australie,Canberra,6186,0,6186_0
9556,Quelle est la capitale de Australie?,Canberra,capital,Australie,Canberra,6186,1,6186_1
9557,Quelle ville sert de capitale à Australie?,Canberra,capital,Australie,Canberra,6186,2,6186_2
9558,Nommez la capitale de Australie. La réponse est:,Canberra,capital,Australie,Canberra,6186,3,6186_3
9559,Où Australie a-t-il sa capitale?,Canberra,capital,Australie,Canberra,6186,4,6186_4
9560,Où se trouve la capitale du Empire ottoman?,Istanbul,capital,Empire ottoman,Istanbul,6187,0,6187_0
9561,Quelle est la capitale de Empire ottoman?,Istanbul,capital,Empire ottoman,Istanbul,6187,1,6187_1
9562,Quelle ville sert de capitale à Empire ottoman?,Istanbul,capital,Empire ottoman,Istanbul,6187,2,6187_2
9563,Nommez la capitale de Empire ottoman. La réponse est:,Istanbul,capital,Empire ottoman,Istanbul,6187,3,6187_3
9564,Où Empire ottoman a-t-il sa capitale?,Istanbul,capital,Empire ottoman,Istanbul,6187,4,6187_4
9565,Où se trouve la capitale du Angleterre du Sud-Ouest?,Bristol,capital,Angleterre du Sud-Ouest,Bristol,6188,0,6188_0
9566,Quelle est la capitale de Angleterre du Sud-Ouest?,Bristol,capital,Angleterre du Sud-Ouest,Bristol,6188,1,6188_1
9567,Quelle ville sert de capitale à Angleterre du Sud-Ouest?,Bristol,capital,Angleterre du Sud-Ouest,Bristol,6188,2,6188_2
9568,Nommez la capitale de Angleterre du Sud-Ouest. La réponse est:,Bristol,capital,Angleterre du Sud-Ouest,Bristol,6188,3,6188_3
9569,Où Angleterre du Sud-Ouest a-t-il sa capitale?,Bristol,capital,Angleterre du Sud-Ouest,Bristol,6188,4,6188_4
9570,Où se trouve la capitale du Texas?,Austin,capital,Texas,Austin,6189,0,6189_0
9571,Quelle est la capitale de Texas?,Austin,capital,Texas,Austin,6189,1,6189_1
9572,Quelle ville sert de capitale à Texas?,Austin,capital,Texas,Austin,6189,2,6189_2
9573,Nommez la capitale de Texas. La réponse est:,Austin,capital,Texas,Austin,6189,3,6189_3
9574,Où Texas a-t-il sa capitale?,Austin,capital,Texas,Austin,6189,4,6189_4
9575,Où se trouve la capitale du Empire latin de Constantinople?,Constantinople,capital,Empire latin de Constantinople,Constantinople,6190,0,6190_0
9576,Quelle est la capitale de Empire latin de Constantinople?,Constantinople,capital,Empire latin de Constantinople,Constantinople,6190,1,6190_1
9577,Quelle ville sert de capitale à Empire latin de Constantinople?,Constantinople,capital,Empire latin de Constantinople,Constantinople,6190,2,6190_2
9578,Nommez la capitale de Empire latin de Constantinople. La réponse est:,Constantinople,capital,Empire latin de Constantinople,Constantinople,6190,3,6190_3
9579,Où Empire latin de Constantinople a-t-il sa capitale?,Constantinople,capital,Empire latin de Constantinople,Constantinople,6190,4,6190_4
9580,Où se trouve la capitale du Hongrie?,Budapest,capital,Hongrie,Budapest,6191,0,6191_0
9581,Quelle est la capitale de Hongrie?,Budapest,capital,Hongrie,Budapest,6191,1,6191_1
9582,Quelle ville sert de capitale à Hongrie?,Budapest,capital,Hongrie,Budapest,6191,2,6191_2
9583,Nommez la capitale de Hongrie. La réponse est:,Budapest,capital,Hongrie,Budapest,6191,3,6191_3
9584,Où Hongrie a-t-il sa capitale?,Budapest,capital,Hongrie,Budapest,6191,4,6191_4
9585,Où se trouve la capitale du Russie?,Moscou,capital,Russie,Moscou,6192,0,6192_0
9586,Quelle est la capitale de Russie?,Moscou,capital,Russie,Moscou,6192,1,6192_1
9587,Quelle ville sert de capitale à Russie?,Moscou,capital,Russie,Moscou,6192,2,6192_2
9588,Nommez la capitale de Russie. La réponse est:,Moscou,capital,Russie,Moscou,6192,3,6192_3
9589,Où Russie a-t-il sa capitale?,Moscou,capital,Russie,Moscou,6192,4,6192_4
9590,Où se trouve la capitale du Vénétie?,Venise,capital,Vénétie,Venise,6193,0,6193_0
9591,Quelle est la capitale de Vénétie?,Venise,capital,Vénétie,Venise,6193,1,6193_1
9592,Quelle ville sert de capitale à Vénétie?,Venise,capital,Vénétie,Venise,6193,2,6193_2
9593,Nommez la capitale de Vénétie. La réponse est:,Venise,capital,Vénétie,Venise,6193,3,6193_3
9594,Où Vénétie a-t-il sa capitale?,Venise,capital,Vénétie,Venise,6193,4,6193_4
9595,Où se trouve la capitale du Worcestershire?,Worcester,capital,Worcestershire,Worcester,6194,0,6194_0
9596,Quelle est la capitale de Worcestershire?,Worcester,capital,Worcestershire,Worcester,6194,1,6194_1
9597,Quelle ville sert de capitale à Worcestershire?,Worcester,capital,Worcestershire,Worcester,6194,2,6194_2
9598,Nommez la capitale de Worcestershire. La réponse est:,Worcester,capital,Worcestershire,Worcester,6194,3,6194_3
9599,Où Worcestershire a-t-il sa capitale?,Worcester,capital,Worcestershire,Worcester,6194,4,6194_4
9600,Où se trouve la capitale du royaume de Sicile?,Palerme,capital,royaume de Sicile,Palerme,6195,0,6195_0
9601,Quelle est la capitale de royaume de Sicile?,Palerme,capital,royaume de Sicile,Palerme,6195,1,6195_1
9602,Quelle ville sert de capitale à royaume de Sicile?,Palerme,capital,royaume de Sicile,Palerme,6195,2,6195_2
9603,Nommez la capitale de royaume de Sicile. La réponse est:,Palerme,capital,royaume de Sicile,Palerme,6195,3,6195_3
9604,Où royaume de Sicile a-t-il sa capitale?,Palerme,capital,royaume de Sicile,Palerme,6195,4,6195_4
9605,Où se trouve la capitale du Pennsylvanie?,Harrisburg,capital,Pennsylvanie,Harrisburg,6196,0,6196_0
9606,Quelle est la capitale de Pennsylvanie?,Harrisburg,capital,Pennsylvanie,Harrisburg,6196,1,6196_1
9607,Quelle ville sert de capitale à Pennsylvanie?,Harrisburg,capital,Pennsylvanie,Harrisburg,6196,2,6196_2
9608,Nommez la capitale de Pennsylvanie. La réponse est:,Harrisburg,capital,Pennsylvanie,Harrisburg,6196,3,6196_3
9609,Où Pennsylvanie a-t-il sa capitale?,Harrisburg,capital,Pennsylvanie,Harrisburg,6196,4,6196_4
9610,Où se trouve la capitale du États pontificaux?,Rome,capital,États pontificaux,Rome,6197,0,6197_0
9611,Quelle est la capitale de États pontificaux?,Rome,capital,États pontificaux,Rome,6197,1,6197_1
9612,Quelle ville sert de capitale à États pontificaux?,Rome,capital,États pontificaux,Rome,6197,2,6197_2
9613,Nommez la capitale de États pontificaux. La réponse est:,Rome,capital,États pontificaux,Rome,6197,3,6197_3
9614,Où États pontificaux a-t-il sa capitale?,Rome,capital,États pontificaux,Rome,6197,4,6197_4
9615,Où se trouve la capitale du Comté de Galway?,Galway,capital,Comté de Galway,Galway,6198,0,6198_0
9616,Quelle est la capitale de Comté de Galway?,Galway,capital,Comté de Galway,Galway,6198,1,6198_1
9617,Quelle ville sert de capitale à Comté de Galway?,Galway,capital,Comté de Galway,Galway,6198,2,6198_2
9618,Nommez la capitale de Comté de Galway. La réponse est:,Galway,capital,Comté de Galway,Galway,6198,3,6198_3
9619,Où Comté de Galway a-t-il sa capitale?,Galway,capital,Comté de Galway,Galway,6198,4,6198_4
9620,Où se trouve la capitale du Empire d'Autriche?,Vienne,capital,Empire d'Autriche,Vienne,6199,0,6199_0
9621,Quelle est la capitale de Empire d'Autriche?,Vienne,capital,Empire d'Autriche,Vienne,6199,1,6199_1
9622,Quelle ville sert de capitale à Empire d'Autriche?,Vienne,capital,Empire d'Autriche,Vienne,6199,2,6199_2
9623,Nommez la capitale de Empire d'Autriche. La réponse est:,Vienne,capital,Empire d'Autriche,Vienne,6199,3,6199_3
9624,Où Empire d'Autriche a-t-il sa capitale?,Vienne,capital,Empire d'Autriche,Vienne,6199,4,6199_4
9625,Où se trouve la capitale du Indes orientales néerlandaises?,Jakarta,capital,Indes orientales néerlandaises,Jakarta,6200,0,6200_0
9626,Quelle est la capitale de Indes orientales néerlandaises?,Jakarta,capital,Indes orientales néerlandaises,Jakarta,6200,1,6200_1
9627,Quelle ville sert de capitale à Indes orientales néerlandaises?,Jakarta,capital,Indes orientales néerlandaises,Jakarta,6200,2,6200_2
9628,Nommez la capitale de Indes orientales néerlandaises. La réponse est:,Jakarta,capital,Indes orientales néerlandaises,Jakarta,6200,3,6200_3
9629,Où Indes orientales néerlandaises a-t-il sa capitale?,Jakarta,capital,Indes orientales néerlandaises,Jakarta,6200,4,6200_4
9630,Où se trouve la capitale du Israël?,Jérusalem,capital,Israël,Jérusalem,6201,0,6201_0
9631,Quelle est la capitale de Israël?,Jérusalem,capital,Israël,Jérusalem,6201,1,6201_1
9632,Quelle ville sert de capitale à Israël?,Jérusalem,capital,Israël,Jérusalem,6201,2,6201_2
9633,Nommez la capitale de Israël. La réponse est:,Jérusalem,capital,Israël,Jérusalem,6201,3,6201_3
9634,Où Israël a-t-il sa capitale?,Jérusalem,capital,Israël,Jérusalem,6201,4,6201_4
9635,Où se trouve la capitale du Aichi?,Nagoya,capital,Aichi,Nagoya,6202,0,6202_0
9636,Quelle est la capitale de Aichi?,Nagoya,capital,Aichi,Nagoya,6202,1,6202_1
9637,Quelle ville sert de capitale à Aichi?,Nagoya,capital,Aichi,Nagoya,6202,2,6202_2
9638,Nommez la capitale de Aichi. La réponse est:,Nagoya,capital,Aichi,Nagoya,6202,3,6202_3
9639,Où Aichi a-t-il sa capitale?,Nagoya,capital,Aichi,Nagoya,6202,4,6202_4
9640,Où se trouve la capitale du Leicestershire?,Leicester,capital,Leicestershire,Leicester,6203,0,6203_0
9641,Quelle est la capitale de Leicestershire?,Leicester,capital,Leicestershire,Leicester,6203,1,6203_1
9642,Quelle ville sert de capitale à Leicestershire?,Leicester,capital,Leicestershire,Leicester,6203,2,6203_2
9643,Nommez la capitale de Leicestershire. La réponse est:,Leicester,capital,Leicestershire,Leicester,6203,3,6203_3
9644,Où Leicestershire a-t-il sa capitale?,Leicester,capital,Leicestershire,Leicester,6203,4,6203_4
9645,Où se trouve la capitale du comté de King?,Seattle,capital,comté de King,Seattle,6204,0,6204_0
9646,Quelle est la capitale de comté de King?,Seattle,capital,comté de King,Seattle,6204,1,6204_1
9647,Quelle ville sert de capitale à comté de King?,Seattle,capital,comté de King,Seattle,6204,2,6204_2
9648,Nommez la capitale de comté de King. La réponse est:,Seattle,capital,comté de King,Seattle,6204,3,6204_3
9649,Où comté de King a-t-il sa capitale?,Seattle,capital,comté de King,Seattle,6204,4,6204_4
9650,Où se trouve la capitale du duché d'Athènes?,Athènes,capital,duché d'Athènes,Athènes,6205,0,6205_0
9651,Quelle est la capitale de duché d'Athènes?,Athènes,capital,duché d'Athènes,Athènes,6205,1,6205_1
9652,Quelle ville sert de capitale à duché d'Athènes?,Athènes,capital,duché d'Athènes,Athènes,6205,2,6205_2
9653,Nommez la capitale de duché d'Athènes. La réponse est:,Athènes,capital,duché d'Athènes,Athènes,6205,3,6205_3
9654,Où duché d'Athènes a-t-il sa capitale?,Athènes,capital,duché d'Athènes,Athènes,6205,4,6205_4
9655,Où se trouve la capitale du Pays-Bas?,Amsterdam,capital,Pays-Bas,Amsterdam,6206,0,6206_0
9656,Quelle est la capitale de Pays-Bas?,Amsterdam,capital,Pays-Bas,Amsterdam,6206,1,6206_1
9657,Quelle ville sert de capitale à Pays-Bas?,Amsterdam,capital,Pays-Bas,Amsterdam,6206,2,6206_2
9658,Nommez la capitale de Pays-Bas. La réponse est:,Amsterdam,capital,Pays-Bas,Amsterdam,6206,3,6206_3
9659,Où Pays-Bas a-t-il sa capitale?,Amsterdam,capital,Pays-Bas,Amsterdam,6206,4,6206_4
9660,Où se trouve la capitale du Albanie?,Tirana,capital,Albanie,Tirana,6207,0,6207_0
9661,Quelle est la capitale de Albanie?,Tirana,capital,Albanie,Tirana,6207,1,6207_1
9662,Quelle ville sert de capitale à Albanie?,Tirana,capital,Albanie,Tirana,6207,2,6207_2
9663,Nommez la capitale de Albanie. La réponse est:,Tirana,capital,Albanie,Tirana,6207,3,6207_3
9664,Où Albanie a-t-il sa capitale?,Tirana,capital,Albanie,Tirana,6207,4,6207_4
9665,Où se trouve la capitale du Gênes?,Gênes,capital,Gênes,Gênes,6208,0,6208_0
9666,Quelle est la capitale de Gênes?,Gênes,capital,Gênes,Gênes,6208,1,6208_1
9667,Quelle ville sert de capitale à Gênes?,Gênes,capital,Gênes,Gênes,6208,2,6208_2
9668,Nommez la capitale de Gênes. La réponse est:,Gênes,capital,Gênes,Gênes,6208,3,6208_3
9669,Où Gênes a-t-il sa capitale?,Gênes,capital,Gênes,Gênes,6208,4,6208_4
9670,Où se trouve la capitale du Taïwan?,Taipei,capital,Taïwan,Taipei,6209,0,6209_0
9671,Quelle est la capitale de Taïwan?,Taipei,capital,Taïwan,Taipei,6209,1,6209_1
9672,Quelle ville sert de capitale à Taïwan?,Taipei,capital,Taïwan,Taipei,6209,2,6209_2
9673,Nommez la capitale de Taïwan. La réponse est:,Taipei,capital,Taïwan,Taipei,6209,3,6209_3
9674,Où Taïwan a-t-il sa capitale?,Taipei,capital,Taïwan,Taipei,6209,4,6209_4
9675,Où se trouve la capitale du Tchécoslovaquie?,Prague,capital,Tchécoslovaquie,Prague,6210,0,6210_0
9676,Quelle est la capitale de Tchécoslovaquie?,Prague,capital,Tchécoslovaquie,Prague,6210,1,6210_1
9677,Quelle ville sert de capitale à Tchécoslovaquie?,Prague,capital,Tchécoslovaquie,Prague,6210,2,6210_2
9678,Nommez la capitale de Tchécoslovaquie. La réponse est:,Prague,capital,Tchécoslovaquie,Prague,6210,3,6210_3
9679,Où Tchécoslovaquie a-t-il sa capitale?,Prague,capital,Tchécoslovaquie,Prague,6210,4,6210_4
9680,Où se trouve la capitale du Dubaï?,Dubaï,capital,Dubaï,Dubaï,6211,0,6211_0
9681,Quelle est la capitale de Dubaï?,Dubaï,capital,Dubaï,Dubaï,6211,1,6211_1
9682,Quelle ville sert de capitale à Dubaï?,Dubaï,capital,Dubaï,Dubaï,6211,2,6211_2
9683,Nommez la capitale de Dubaï. La réponse est:,Dubaï,capital,Dubaï,Dubaï,6211,3,6211_3
9684,Où Dubaï a-t-il sa capitale?,Dubaï,capital,Dubaï,Dubaï,6211,4,6211_4
9685,Où se trouve la capitale du Dakota du Nord?,Bismarck,capital,Dakota du Nord,Bismarck,6212,0,6212_0
9686,Quelle est la capitale de Dakota du Nord?,Bismarck,capital,Dakota du Nord,Bismarck,6212,1,6212_1
9687,Quelle ville sert de capitale à Dakota du Nord?,Bismarck,capital,Dakota du Nord,Bismarck,6212,2,6212_2
9688,Nommez la capitale de Dakota du Nord. La réponse est:,Bismarck,capital,Dakota du Nord,Bismarck,6212,3,6212_3
9689,Où Dakota du Nord a-t-il sa capitale?,Bismarck,capital,Dakota du Nord,Bismarck,6212,4,6212_4
9690,Où se trouve la capitale du Andalousie?,Séville,capital,Andalousie,Séville,6213,0,6213_0
9691,Quelle est la capitale de Andalousie?,Séville,capital,Andalousie,Séville,6213,1,6213_1
9692,Quelle ville sert de capitale à Andalousie?,Séville,capital,Andalousie,Séville,6213,2,6213_2
9693,Nommez la capitale de Andalousie. La réponse est:,Séville,capital,Andalousie,Séville,6213,3,6213_3
9694,Où Andalousie a-t-il sa capitale?,Séville,capital,Andalousie,Séville,6213,4,6213_4
9695,Où se trouve la capitale du Maharashtra?,Bombay,capital,Maharashtra,Bombay,6214,0,6214_0
9696,Quelle est la capitale de Maharashtra?,Bombay,capital,Maharashtra,Bombay,6214,1,6214_1
9697,Quelle ville sert de capitale à Maharashtra?,Bombay,capital,Maharashtra,Bombay,6214,2,6214_2
9698,Nommez la capitale de Maharashtra. La réponse est:,Bombay,capital,Maharashtra,Bombay,6214,3,6214_3
9699,Où Maharashtra a-t-il sa capitale?,Bombay,capital,Maharashtra,Bombay,6214,4,6214_4
9700,Où se trouve la capitale du Karnataka?,Bangalore,capital,Karnataka,Bangalore,6215,0,6215_0
9701,Quelle est la capitale de Karnataka?,Bangalore,capital,Karnataka,Bangalore,6215,1,6215_1
9702,Quelle ville sert de capitale à Karnataka?,Bangalore,capital,Karnataka,Bangalore,6215,2,6215_2
9703,Nommez la capitale de Karnataka. La réponse est:,Bangalore,capital,Karnataka,Bangalore,6215,3,6215_3
9704,Où Karnataka a-t-il sa capitale?,Bangalore,capital,Karnataka,Bangalore,6215,4,6215_4
9705,Où se trouve la capitale du Indonésie?,Jakarta,capital,Indonésie,Jakarta,6216,0,6216_0
9706,Quelle est la capitale de Indonésie?,Jakarta,capital,Indonésie,Jakarta,6216,1,6216_1
9707,Quelle ville sert de capitale à Indonésie?,Jakarta,capital,Indonésie,Jakarta,6216,2,6216_2
9708,Nommez la capitale de Indonésie. La réponse est:,Jakarta,capital,Indonésie,Jakarta,6216,3,6216_3
9709,Où Indonésie a-t-il sa capitale?,Jakarta,capital,Indonésie,Jakarta,6216,4,6216_4
9710,Où se trouve la capitale du République sociale italienne?,Rome,capital,République sociale italienne,Rome,6217,0,6217_0
9711,Quelle est la capitale de République sociale italienne?,Rome,capital,République sociale italienne,Rome,6217,1,6217_1
9712,Quelle ville sert de capitale à République sociale italienne?,Rome,capital,République sociale italienne,Rome,6217,2,6217_2
9713,Nommez la capitale de République sociale italienne. La réponse est:,Rome,capital,République sociale italienne,Rome,6217,3,6217_3
9714,Où République sociale italienne a-t-il sa capitale?,Rome,capital,République sociale italienne,Rome,6217,4,6217_4
9715,Où se trouve la capitale du Monarchie de Habsbourg?,Vienne,capital,Monarchie de Habsbourg,Vienne,6218,0,6218_0
9716,Quelle est la capitale de Monarchie de Habsbourg?,Vienne,capital,Monarchie de Habsbourg,Vienne,6218,1,6218_1
9717,Quelle ville sert de capitale à Monarchie de Habsbourg?,Vienne,capital,Monarchie de Habsbourg,Vienne,6218,2,6218_2
9718,Nommez la capitale de Monarchie de Habsbourg. La réponse est:,Vienne,capital,Monarchie de Habsbourg,Vienne,6218,3,6218_3
9719,Où Monarchie de Habsbourg a-t-il sa capitale?,Vienne,capital,Monarchie de Habsbourg,Vienne,6218,4,6218_4
9720,Où se trouve la capitale du Portugal?,Lisbonne,capital,Portugal,Lisbonne,6219,0,6219_0
9721,Quelle est la capitale de Portugal?,Lisbonne,capital,Portugal,Lisbonne,6219,1,6219_1
9722,Quelle ville sert de capitale à Portugal?,Lisbonne,capital,Portugal,Lisbonne,6219,2,6219_2
9723,Nommez la capitale de Portugal. La réponse est:,Lisbonne,capital,Portugal,Lisbonne,6219,3,6219_3
9724,Où Portugal a-t-il sa capitale?,Lisbonne,capital,Portugal,Lisbonne,6219,4,6219_4
9725,Où se trouve la capitale du Îles Baléares?,Palma de Majorque,capital,Îles Baléares,Palma de Majorque,6220,0,6220_0
9726,Quelle est la capitale de Îles Baléares?,Palma de Majorque,capital,Îles Baléares,Palma de Majorque,6220,1,6220_1
9727,Quelle ville sert de capitale à Îles Baléares?,Palma de Majorque,capital,Îles Baléares,Palma de Majorque,6220,2,6220_2
9728,Nommez la capitale de Îles Baléares. La réponse est:,Palma de Majorque,capital,Îles Baléares,Palma de Majorque,6220,3,6220_3
9729,Où Îles Baléares a-t-il sa capitale?,Palma de Majorque,capital,Îles Baléares,Palma de Majorque,6220,4,6220_4
9730,Où se trouve la capitale du Bologne?,Bologne,capital,Bologne,Bologne,6221,0,6221_0
9731,Quelle est la capitale de Bologne?,Bologne,capital,Bologne,Bologne,6221,1,6221_1
9732,Quelle ville sert de capitale à Bologne?,Bologne,capital,Bologne,Bologne,6221,2,6221_2
9733,Nommez la capitale de Bologne. La réponse est:,Bologne,capital,Bologne,Bologne,6221,3,6221_3
9734,Où Bologne a-t-il sa capitale?,Bologne,capital,Bologne,Bologne,6221,4,6221_4
9735,Où se trouve la capitale du Cuba?,La Havane,capital,Cuba,La Havane,6222,0,6222_0
9736,Quelle est la capitale de Cuba?,La Havane,capital,Cuba,La Havane,6222,1,6222_1
9737,Quelle ville sert de capitale à Cuba?,La Havane,capital,Cuba,La Havane,6222,2,6222_2
9738,Nommez la capitale de Cuba. La réponse est:,La Havane,capital,Cuba,La Havane,6222,3,6222_3
9739,Où Cuba a-t-il sa capitale?,La Havane,capital,Cuba,La Havane,6222,4,6222_4
9740,Où se trouve la capitale du province de Tolède?,Tolède,capital,province de Tolède,Tolède,6223,0,6223_0
9741,Quelle est la capitale de province de Tolède?,Tolède,capital,province de Tolède,Tolède,6223,1,6223_1
9742,Quelle ville sert de capitale à province de Tolède?,Tolède,capital,province de Tolède,Tolède,6223,2,6223_2
9743,Nommez la capitale de province de Tolède. La réponse est:,Tolède,capital,province de Tolède,Tolède,6223,3,6223_3
9744,Où province de Tolède a-t-il sa capitale?,Tolède,capital,province de Tolède,Tolède,6223,4,6223_4
9745,Où se trouve la capitale du Sienne?,Sienne,capital,Sienne,Sienne,6224,0,6224_0
9746,Quelle est la capitale de Sienne?,Sienne,capital,Sienne,Sienne,6224,1,6224_1
9747,Quelle ville sert de capitale à Sienne?,Sienne,capital,Sienne,Sienne,6224,2,6224_2
9748,Nommez la capitale de Sienne. La réponse est:,Sienne,capital,Sienne,Sienne,6224,3,6224_3
9749,Où Sienne a-t-il sa capitale?,Sienne,capital,Sienne,Sienne,6224,4,6224_4
9750,Où se trouve la capitale du comté d'Honolulu?,Honolulu,capital,comté d'Honolulu,Honolulu,6225,0,6225_0
9751,Quelle est la capitale de comté d'Honolulu?,Honolulu,capital,comté d'Honolulu,Honolulu,6225,1,6225_1
9752,Quelle ville sert de capitale à comté d'Honolulu?,Honolulu,capital,comté d'Honolulu,Honolulu,6225,2,6225_2
9753,Nommez la capitale de comté d'Honolulu. La réponse est:,Honolulu,capital,comté d'Honolulu,Honolulu,6225,3,6225_3
