question,answer,relation,sample_index,index
Dans quel domaine est-il connu pour avoir travaillé Jared Diamond?,écologie,field_of_work,100,1892
Avec quel domaine d'étude Jared Diamond est-il associé?,écologie,field_of_work,100,1892
Pour quelle discipline Jared Diamond est-il connu pour travailler?,écologie,field_of_work,100,1892
Quel est le domaine d'expertise principal de Jared Diamond?,écologie,field_of_work,100,1892
Dans quel domaine travaille Andreï Kolmogorov?,géométrie,field_of_work,101,1893
Dans quel domaine est-il connu pour avoir travaillé Andreï Kolmogorov?,géométrie,field_of_work,101,1893
Avec quel domaine d'étude Andreï Kolmogorov est-il associé?,géométrie,field_of_work,101,1893
Pour quelle discipline Andreï Kolmogorov est-il connu pour travailler?,géométrie,field_of_work,101,1893
Quel est le domaine d'expertise principal de Andreï Kolmogorov?,géométrie,field_of_work,101,1893
Dans quel domaine travaille Joseph-Louis Gay-Lussac?,chimie,field_of_work,102,1894
Dans quel domaine est-il connu pour avoir travaillé Joseph-Louis Gay-Lussac?,chimie,field_of_work,102,1894
Avec quel domaine d'étude Joseph-Louis Gay-Lussac est-il associé?,chimie,field_of_work,102,1894
Pour quelle discipline Joseph-Louis Gay-Lussac est-il connu pour travailler?,chimie,field_of_work,102,1894
Quel est le domaine d'expertise principal de Joseph-Louis Gay-Lussac?,chimie,field_of_work,102,1894
Dans quel domaine travaille octane?,chimie,field_of_work,103,1895
Dans quel domaine est-il connu pour avoir travaillé octane?,chimie,field_of_work,103,1895
Avec quel domaine d'étude octane est-il associé?,chimie,field_of_work,103,1895
Pour quelle discipline octane est-il connu pour travailler?,chimie,field_of_work,103,1895
Quel est le domaine d'expertise principal de octane?,chimie,field_of_work,103,1895
Dans quel domaine travaille Daniel Bernoulli?,physique,field_of_work,104,1896
Dans quel domaine est-il connu pour avoir travaillé Daniel Bernoulli?,physique,field_of_work,104,1896
Avec quel domaine d'étude Daniel Bernoulli est-il associé?,physique,field_of_work,104,1896
Pour quelle discipline Daniel Bernoulli est-il connu pour travailler?,physique,field_of_work,104,1896
Quel est le domaine d'expertise principal de Daniel Bernoulli?,physique,field_of_work,104,1896
Dans quel domaine travaille Michael Faraday?,physique,field_of_work,105,1897
Dans quel domaine est-il connu pour avoir travaillé Michael Faraday?,physique,field_of_work,105,1897
Avec quel domaine d'étude Michael Faraday est-il associé?,physique,field_of_work,105,1897
Pour quelle discipline Michael Faraday est-il connu pour travailler?,physique,field_of_work,105,1897
Quel est le domaine d'expertise principal de Michael Faraday?,physique,field_of_work,105,1897
Dans quel domaine travaille Humphry Davy?,chimie,field_of_work,106,1898
Dans quel domaine est-il connu pour avoir travaillé Humphry Davy?,chimie,field_of_work,106,1898
Avec quel domaine d'étude Humphry Davy est-il associé?,chimie,field_of_work,106,1898
Pour quelle discipline Humphry Davy est-il connu pour travailler?,chimie,field_of_work,106,1898
Quel est le domaine d'expertise principal de Humphry Davy?,chimie,field_of_work,106,1898
Dans quel domaine travaille Henri Moissan?,chimie,field_of_work,107,1899
Dans quel domaine est-il connu pour avoir travaillé Henri Moissan?,chimie,field_of_work,107,1899
Avec quel domaine d'étude Henri Moissan est-il associé?,chimie,field_of_work,107,1899
Pour quelle discipline Henri Moissan est-il connu pour travailler?,chimie,field_of_work,107,1899
Quel est le domaine d'expertise principal de Henri Moissan?,chimie,field_of_work,107,1899
Dans quel domaine travaille Pierre Curie?,physique,field_of_work,108,1900
Dans quel domaine est-il connu pour avoir travaillé Pierre Curie?,physique,field_of_work,108,1900
Avec quel domaine d'étude Pierre Curie est-il associé?,physique,field_of_work,108,1900
Pour quelle discipline Pierre Curie est-il connu pour travailler?,physique,field_of_work,108,1900
Quel est le domaine d'expertise principal de Pierre Curie?,physique,field_of_work,108,1900
Dans quel domaine travaille Gustav Kirchhoff?,physique,field_of_work,109,1901
Dans quel domaine est-il connu pour avoir travaillé Gustav Kirchhoff?,physique,field_of_work,109,1901
Avec quel domaine d'étude Gustav Kirchhoff est-il associé?,physique,field_of_work,109,1901
Pour quelle discipline Gustav Kirchhoff est-il connu pour travailler?,physique,field_of_work,109,1901
Quel est le domaine d'expertise principal de Gustav Kirchhoff?,physique,field_of_work,109,1901
Dans quel domaine travaille Norbert Wiener?,mathématiques,field_of_work,110,1902
Dans quel domaine est-il connu pour avoir travaillé Norbert Wiener?,mathématiques,field_of_work,110,1902
Avec quel domaine d'étude Norbert Wiener est-il associé?,mathématiques,field_of_work,110,1902
Pour quelle discipline Norbert Wiener est-il connu pour travailler?,mathématiques,field_of_work,110,1902
Quel est le domaine d'expertise principal de Norbert Wiener?,mathématiques,field_of_work,110,1902
Dans quel domaine travaille Urbain Le Verrier?,astronomie,field_of_work,111,1903
Dans quel domaine est-il connu pour avoir travaillé Urbain Le Verrier?,astronomie,field_of_work,111,1903
Avec quel domaine d'étude Urbain Le Verrier est-il associé?,astronomie,field_of_work,111,1903
Pour quelle discipline Urbain Le Verrier est-il connu pour travailler?,astronomie,field_of_work,111,1903
Quel est le domaine d'expertise principal de Urbain Le Verrier?,astronomie,field_of_work,111,1903
Dans quel domaine travaille Johan Huizinga?,histoire,field_of_work,112,1904
Dans quel domaine est-il connu pour avoir travaillé Johan Huizinga?,histoire,field_of_work,112,1904
Avec quel domaine d'étude Johan Huizinga est-il associé?,histoire,field_of_work,112,1904
Pour quelle discipline Johan Huizinga est-il connu pour travailler?,histoire,field_of_work,112,1904
Quel est le domaine d'expertise principal de Johan Huizinga?,histoire,field_of_work,112,1904
Dans quel domaine travaille Science?,science,field_of_work,113,1905
Dans quel domaine est-il connu pour avoir travaillé Science?,science,field_of_work,113,1905
Avec quel domaine d'étude Science est-il associé?,science,field_of_work,113,1905
Pour quelle discipline Science est-il connu pour travailler?,science,field_of_work,113,1905
Quel est le domaine d'expertise principal de Science?,science,field_of_work,113,1905
Dans quel domaine travaille Edward Teller?,physique,field_of_work,114,1906
Dans quel domaine est-il connu pour avoir travaillé Edward Teller?,physique,field_of_work,114,1906
Avec quel domaine d'étude Edward Teller est-il associé?,physique,field_of_work,114,1906
Pour quelle discipline Edward Teller est-il connu pour travailler?,physique,field_of_work,114,1906
Quel est le domaine d'expertise principal de Edward Teller?,physique,field_of_work,114,1906
Dans quel domaine travaille Led Zeppelin?,musicien,field_of_work,115,1907
Dans quel domaine est-il connu pour avoir travaillé Led Zeppelin?,musicien,field_of_work,115,1907
Avec quel domaine d'étude Led Zeppelin est-il associé?,musicien,field_of_work,115,1907
Pour quelle discipline Led Zeppelin est-il connu pour travailler?,musicien,field_of_work,115,1907
Quel est le domaine d'expertise principal de Led Zeppelin?,musicien,field_of_work,115,1907
Dans quel domaine travaille Ernest Orlando Lawrence?,physique,field_of_work,116,1908
Dans quel domaine est-il connu pour avoir travaillé Ernest Orlando Lawrence?,physique,field_of_work,116,1908
Avec quel domaine d'étude Ernest Orlando Lawrence est-il associé?,physique,field_of_work,116,1908
Pour quelle discipline Ernest Orlando Lawrence est-il connu pour travailler?,physique,field_of_work,116,1908
Quel est le domaine d'expertise principal de Ernest Orlando Lawrence?,physique,field_of_work,116,1908
Dans quel domaine travaille Marie Curie?,chimie,field_of_work,117,1909
Dans quel domaine est-il connu pour avoir travaillé Marie Curie?,chimie,field_of_work,117,1909
Avec quel domaine d'étude Marie Curie est-il associé?,chimie,field_of_work,117,1909
Pour quelle discipline Marie Curie est-il connu pour travailler?,chimie,field_of_work,117,1909
Quel est le domaine d'expertise principal de Marie Curie?,chimie,field_of_work,117,1909
Dans quel domaine travaille John Napier?,mathématiques,field_of_work,118,1910
Dans quel domaine est-il connu pour avoir travaillé John Napier?,mathématiques,field_of_work,118,1910
Avec quel domaine d'étude John Napier est-il associé?,mathématiques,field_of_work,118,1910
Pour quelle discipline John Napier est-il connu pour travailler?,mathématiques,field_of_work,118,1910
Quel est le domaine d'expertise principal de John Napier?,mathématiques,field_of_work,118,1910
Dans quel domaine travaille Isaac Newton?,astronomie,field_of_work,119,1911
Dans quel domaine est-il connu pour avoir travaillé Isaac Newton?,astronomie,field_of_work,119,1911
Avec quel domaine d'étude Isaac Newton est-il associé?,astronomie,field_of_work,119,1911
Pour quelle discipline Isaac Newton est-il connu pour travailler?,astronomie,field_of_work,119,1911
Quel est le domaine d'expertise principal de Isaac Newton?,astronomie,field_of_work,119,1911
Dans quel domaine travaille Larry Sanger?,philosophie,field_of_work,120,1912
Dans quel domaine est-il connu pour avoir travaillé Larry Sanger?,philosophie,field_of_work,120,1912
Avec quel domaine d'étude Larry Sanger est-il associé?,philosophie,field_of_work,120,1912
Pour quelle discipline Larry Sanger est-il connu pour travailler?,philosophie,field_of_work,120,1912
Quel est le domaine d'expertise principal de Larry Sanger?,philosophie,field_of_work,120,1912
Dans quel domaine travaille Philipp Lenard?,physique,field_of_work,121,1913
Dans quel domaine est-il connu pour avoir travaillé Philipp Lenard?,physique,field_of_work,121,1913
Avec quel domaine d'étude Philipp Lenard est-il associé?,physique,field_of_work,121,1913
Pour quelle discipline Philipp Lenard est-il connu pour travailler?,physique,field_of_work,121,1913
Quel est le domaine d'expertise principal de Philipp Lenard?,physique,field_of_work,121,1913
Dans quel domaine travaille Hermann Ludwig von Helmholtz?,physiologie,field_of_work,122,1914
Dans quel domaine est-il connu pour avoir travaillé Hermann Ludwig von Helmholtz?,physiologie,field_of_work,122,1914
Avec quel domaine d'étude Hermann Ludwig von Helmholtz est-il associé?,physiologie,field_of_work,122,1914
Pour quelle discipline Hermann Ludwig von Helmholtz est-il connu pour travailler?,physiologie,field_of_work,122,1914
Quel est le domaine d'expertise principal de Hermann Ludwig von Helmholtz?,physiologie,field_of_work,122,1914
Dans quel domaine travaille Friedrich Wilhelm Bessel?,astronomie,field_of_work,123,1915
Dans quel domaine est-il connu pour avoir travaillé Friedrich Wilhelm Bessel?,astronomie,field_of_work,123,1915
Avec quel domaine d'étude Friedrich Wilhelm Bessel est-il associé?,astronomie,field_of_work,123,1915
Pour quelle discipline Friedrich Wilhelm Bessel est-il connu pour travailler?,astronomie,field_of_work,123,1915
Quel est le domaine d'expertise principal de Friedrich Wilhelm Bessel?,astronomie,field_of_work,123,1915
Dans quel domaine travaille Alfred Kinsey?,biologie,field_of_work,124,1916
Dans quel domaine est-il connu pour avoir travaillé Alfred Kinsey?,biologie,field_of_work,124,1916
Avec quel domaine d'étude Alfred Kinsey est-il associé?,biologie,field_of_work,124,1916
Pour quelle discipline Alfred Kinsey est-il connu pour travailler?,biologie,field_of_work,124,1916
Quel est le domaine d'expertise principal de Alfred Kinsey?,biologie,field_of_work,124,1916
Dans quel domaine travaille Mesrop Machtots?,linguistique,field_of_work,125,1917
Dans quel domaine est-il connu pour avoir travaillé Mesrop Machtots?,linguistique,field_of_work,125,1917
Avec quel domaine d'étude Mesrop Machtots est-il associé?,linguistique,field_of_work,125,1917
Pour quelle discipline Mesrop Machtots est-il connu pour travailler?,linguistique,field_of_work,125,1917
Quel est le domaine d'expertise principal de Mesrop Machtots?,linguistique,field_of_work,125,1917
Dans quel domaine travaille James Franck?,physique,field_of_work,126,1918
Dans quel domaine est-il connu pour avoir travaillé James Franck?,physique,field_of_work,126,1918
Avec quel domaine d'étude James Franck est-il associé?,physique,field_of_work,126,1918
Pour quelle discipline James Franck est-il connu pour travailler?,physique,field_of_work,126,1918
Quel est le domaine d'expertise principal de James Franck?,physique,field_of_work,126,1918
Dans quel domaine travaille Elinor Ostrom?,économie,field_of_work,127,1919
Dans quel domaine est-il connu pour avoir travaillé Elinor Ostrom?,économie,field_of_work,127,1919
Avec quel domaine d'étude Elinor Ostrom est-il associé?,économie,field_of_work,127,1919
Pour quelle discipline Elinor Ostrom est-il connu pour travailler?,économie,field_of_work,127,1919
Quel est le domaine d'expertise principal de Elinor Ostrom?,économie,field_of_work,127,1919
Dans quel domaine travaille Edward Appleton?,physique,field_of_work,128,1920
Dans quel domaine est-il connu pour avoir travaillé Edward Appleton?,physique,field_of_work,128,1920
Avec quel domaine d'étude Edward Appleton est-il associé?,physique,field_of_work,128,1920
Pour quelle discipline Edward Appleton est-il connu pour travailler?,physique,field_of_work,128,1920
Quel est le domaine d'expertise principal de Edward Appleton?,physique,field_of_work,128,1920
Dans quel domaine travaille John Dalton?,chimie,field_of_work,129,1921
Dans quel domaine est-il connu pour avoir travaillé John Dalton?,chimie,field_of_work,129,1921
Avec quel domaine d'étude John Dalton est-il associé?,chimie,field_of_work,129,1921
Pour quelle discipline John Dalton est-il connu pour travailler?,chimie,field_of_work,129,1921
Quel est le domaine d'expertise principal de John Dalton?,chimie,field_of_work,129,1921
Dans quel domaine travaille John Dalton?,physique,field_of_work,130,1922
Dans quel domaine est-il connu pour avoir travaillé John Dalton?,physique,field_of_work,130,1922
Avec quel domaine d'étude John Dalton est-il associé?,physique,field_of_work,130,1922
Pour quelle discipline John Dalton est-il connu pour travailler?,physique,field_of_work,130,1922
Quel est le domaine d'expertise principal de John Dalton?,physique,field_of_work,130,1922
Dans quel domaine travaille Dmitri Mendeleïev?,chimie,field_of_work,131,1923
Dans quel domaine est-il connu pour avoir travaillé Dmitri Mendeleïev?,chimie,field_of_work,131,1923
Avec quel domaine d'étude Dmitri Mendeleïev est-il associé?,chimie,field_of_work,131,1923
Pour quelle discipline Dmitri Mendeleïev est-il connu pour travailler?,chimie,field_of_work,131,1923
Quel est le domaine d'expertise principal de Dmitri Mendeleïev?,chimie,field_of_work,131,1923
Dans quel domaine travaille Dmitri Mendeleïev?,physique,field_of_work,132,1924
Dans quel domaine est-il connu pour avoir travaillé Dmitri Mendeleïev?,physique,field_of_work,132,1924
Avec quel domaine d'étude Dmitri Mendeleïev est-il associé?,physique,field_of_work,132,1924
Pour quelle discipline Dmitri Mendeleïev est-il connu pour travailler?,physique,field_of_work,132,1924
Quel est le domaine d'expertise principal de Dmitri Mendeleïev?,physique,field_of_work,132,1924
Dans quel domaine travaille Paul McCartney?,musicien,field_of_work,133,1925
Dans quel domaine est-il connu pour avoir travaillé Paul McCartney?,musicien,field_of_work,133,1925
Avec quel domaine d'étude Paul McCartney est-il associé?,musicien,field_of_work,133,1925
Pour quelle discipline Paul McCartney est-il connu pour travailler?,musicien,field_of_work,133,1925
Quel est le domaine d'expertise principal de Paul McCartney?,musicien,field_of_work,133,1925
Dans quel domaine travaille Charles Babbage?,mathématiques,field_of_work,134,1926
Dans quel domaine est-il connu pour avoir travaillé Charles Babbage?,mathématiques,field_of_work,134,1926
Avec quel domaine d'étude Charles Babbage est-il associé?,mathématiques,field_of_work,134,1926
Pour quelle discipline Charles Babbage est-il connu pour travailler?,mathématiques,field_of_work,134,1926
Quel est le domaine d'expertise principal de Charles Babbage?,mathématiques,field_of_work,134,1926
Dans quel domaine travaille Nicolas Copernic?,mathématiques,field_of_work,135,1927
Dans quel domaine est-il connu pour avoir travaillé Nicolas Copernic?,mathématiques,field_of_work,135,1927
Avec quel domaine d'étude Nicolas Copernic est-il associé?,mathématiques,field_of_work,135,1927
Pour quelle discipline Nicolas Copernic est-il connu pour travailler?,mathématiques,field_of_work,135,1927
Quel est le domaine d'expertise principal de Nicolas Copernic?,mathématiques,field_of_work,135,1927
Dans quel domaine travaille Âryabhata?,astronomie,field_of_work,136,1928
Dans quel domaine est-il connu pour avoir travaillé Âryabhata?,astronomie,field_of_work,136,1928
Avec quel domaine d'étude Âryabhata est-il associé?,astronomie,field_of_work,136,1928
Pour quelle discipline Âryabhata est-il connu pour travailler?,astronomie,field_of_work,136,1928
Quel est le domaine d'expertise principal de Âryabhata?,astronomie,field_of_work,136,1928
Dans quel domaine travaille Clyde William Tombaugh?,astronome,field_of_work,137,1929
Dans quel domaine est-il connu pour avoir travaillé Clyde William Tombaugh?,astronome,field_of_work,137,1929
Avec quel domaine d'étude Clyde William Tombaugh est-il associé?,astronome,field_of_work,137,1929
Pour quelle discipline Clyde William Tombaugh est-il connu pour travailler?,astronome,field_of_work,137,1929
Quel est le domaine d'expertise principal de Clyde William Tombaugh?,astronome,field_of_work,137,1929
Dans quel domaine travaille Willis Eugene Lamb?,physique,field_of_work,138,1930
Dans quel domaine est-il connu pour avoir travaillé Willis Eugene Lamb?,physique,field_of_work,138,1930
Avec quel domaine d'étude Willis Eugene Lamb est-il associé?,physique,field_of_work,138,1930
Pour quelle discipline Willis Eugene Lamb est-il connu pour travailler?,physique,field_of_work,138,1930
Quel est le domaine d'expertise principal de Willis Eugene Lamb?,physique,field_of_work,138,1930
Dans quel domaine travaille Archimède?,géométrie,field_of_work,139,1931
Dans quel domaine est-il connu pour avoir travaillé Archimède?,géométrie,field_of_work,139,1931
Avec quel domaine d'étude Archimède est-il associé?,géométrie,field_of_work,139,1931
Pour quelle discipline Archimède est-il connu pour travailler?,géométrie,field_of_work,139,1931
Quel est le domaine d'expertise principal de Archimède?,géométrie,field_of_work,139,1931
Dans quel domaine travaille Anaxagore de Clazomènes?,astronomie,field_of_work,140,1932
Dans quel domaine est-il connu pour avoir travaillé Anaxagore de Clazomènes?,astronomie,field_of_work,140,1932
Avec quel domaine d'étude Anaxagore de Clazomènes est-il associé?,astronomie,field_of_work,140,1932
Pour quelle discipline Anaxagore de Clazomènes est-il connu pour travailler?,astronomie,field_of_work,140,1932
Quel est le domaine d'expertise principal de Anaxagore de Clazomènes?,astronomie,field_of_work,140,1932
Dans quel domaine travaille Christian Huygens?,physique,field_of_work,141,1933
Dans quel domaine est-il connu pour avoir travaillé Christian Huygens?,physique,field_of_work,141,1933
Avec quel domaine d'étude Christian Huygens est-il associé?,physique,field_of_work,141,1933
Pour quelle discipline Christian Huygens est-il connu pour travailler?,physique,field_of_work,141,1933
Quel est le domaine d'expertise principal de Christian Huygens?,physique,field_of_work,141,1933
Dans quel domaine travaille Michael Jackson?,musicien,field_of_work,142,1934
Dans quel domaine est-il connu pour avoir travaillé Michael Jackson?,musicien,field_of_work,142,1934
Avec quel domaine d'étude Michael Jackson est-il associé?,musicien,field_of_work,142,1934
Pour quelle discipline Michael Jackson est-il connu pour travailler?,musicien,field_of_work,142,1934
Quel est le domaine d'expertise principal de Michael Jackson?,musicien,field_of_work,142,1934
Dans quel domaine travaille Adam Smith?,économie,field_of_work,143,1935
Dans quel domaine est-il connu pour avoir travaillé Adam Smith?,économie,field_of_work,143,1935
Avec quel domaine d'étude Adam Smith est-il associé?,économie,field_of_work,143,1935
Pour quelle discipline Adam Smith est-il connu pour travailler?,économie,field_of_work,143,1935
Quel est le domaine d'expertise principal de Adam Smith?,économie,field_of_work,143,1935
Dans quel domaine travaille Robert Andrews Millikan?,physique,field_of_work,144,1936
Dans quel domaine est-il connu pour avoir travaillé Robert Andrews Millikan?,physique,field_of_work,144,1936
Avec quel domaine d'étude Robert Andrews Millikan est-il associé?,physique,field_of_work,144,1936
Pour quelle discipline Robert Andrews Millikan est-il connu pour travailler?,physique,field_of_work,144,1936
Quel est le domaine d'expertise principal de Robert Andrews Millikan?,physique,field_of_work,144,1936
Dans quel domaine travaille Gérard Mercator?,géographie,field_of_work,145,1937
Dans quel domaine est-il connu pour avoir travaillé Gérard Mercator?,géographie,field_of_work,145,1937
Avec quel domaine d'étude Gérard Mercator est-il associé?,géographie,field_of_work,145,1937
Pour quelle discipline Gérard Mercator est-il connu pour travailler?,géographie,field_of_work,145,1937
Quel est le domaine d'expertise principal de Gérard Mercator?,géographie,field_of_work,145,1937
Dans quel domaine travaille Carl von Linné?,médecine,field_of_work,146,1938
Dans quel domaine est-il connu pour avoir travaillé Carl von Linné?,médecine,field_of_work,146,1938
Avec quel domaine d'étude Carl von Linné est-il associé?,médecine,field_of_work,146,1938
Pour quelle discipline Carl von Linné est-il connu pour travailler?,médecine,field_of_work,146,1938
Quel est le domaine d'expertise principal de Carl von Linné?,médecine,field_of_work,146,1938
Dans quel domaine travaille Charles Darwin?,géologie,field_of_work,147,1939
Dans quel domaine est-il connu pour avoir travaillé Charles Darwin?,géologie,field_of_work,147,1939
Avec quel domaine d'étude Charles Darwin est-il associé?,géologie,field_of_work,147,1939
Pour quelle discipline Charles Darwin est-il connu pour travailler?,géologie,field_of_work,147,1939
Quel est le domaine d'expertise principal de Charles Darwin?,géologie,field_of_work,147,1939
Dans quel domaine travaille Frank Wilczek?,physique,field_of_work,148,1940
Dans quel domaine est-il connu pour avoir travaillé Frank Wilczek?,physique,field_of_work,148,1940
Avec quel domaine d'étude Frank Wilczek est-il associé?,physique,field_of_work,148,1940
Pour quelle discipline Frank Wilczek est-il connu pour travailler?,physique,field_of_work,148,1940
Quel est le domaine d'expertise principal de Frank Wilczek?,physique,field_of_work,148,1940
Dans quel domaine travaille Andreï Kolmogorov?,topologie,field_of_work,149,1941
Dans quel domaine est-il connu pour avoir travaillé Andreï Kolmogorov?,topologie,field_of_work,149,1941
Avec quel domaine d'étude Andreï Kolmogorov est-il associé?,topologie,field_of_work,149,1941
Pour quelle discipline Andreï Kolmogorov est-il connu pour travailler?,topologie,field_of_work,149,1941
Quel est le domaine d'expertise principal de Andreï Kolmogorov?,topologie,field_of_work,149,1941
Dans quel domaine travaille Jean-Henri Lambert?,physique,field_of_work,150,1942
Dans quel domaine est-il connu pour avoir travaillé Jean-Henri Lambert?,physique,field_of_work,150,1942
Avec quel domaine d'étude Jean-Henri Lambert est-il associé?,physique,field_of_work,150,1942
Pour quelle discipline Jean-Henri Lambert est-il connu pour travailler?,physique,field_of_work,150,1942
Quel est le domaine d'expertise principal de Jean-Henri Lambert?,physique,field_of_work,150,1942
Dans quel domaine travaille Brahmagupta?,mathématiques,field_of_work,151,1943
Dans quel domaine est-il connu pour avoir travaillé Brahmagupta?,mathématiques,field_of_work,151,1943
Avec quel domaine d'étude Brahmagupta est-il associé?,mathématiques,field_of_work,151,1943
Pour quelle discipline Brahmagupta est-il connu pour travailler?,mathématiques,field_of_work,151,1943
Quel est le domaine d'expertise principal de Brahmagupta?,mathématiques,field_of_work,151,1943
Dans quel domaine travaille Wilhelm Wien?,physique,field_of_work,152,1944
Dans quel domaine est-il connu pour avoir travaillé Wilhelm Wien?,physique,field_of_work,152,1944
Avec quel domaine d'étude Wilhelm Wien est-il associé?,physique,field_of_work,152,1944
Pour quelle discipline Wilhelm Wien est-il connu pour travailler?,physique,field_of_work,152,1944
Quel est le domaine d'expertise principal de Wilhelm Wien?,physique,field_of_work,152,1944
Dans quel domaine travaille Hermann Ludwig von Helmholtz?,psychologie,field_of_work,153,1945
Dans quel domaine est-il connu pour avoir travaillé Hermann Ludwig von Helmholtz?,psychologie,field_of_work,153,1945
Avec quel domaine d'étude Hermann Ludwig von Helmholtz est-il associé?,psychologie,field_of_work,153,1945
Pour quelle discipline Hermann Ludwig von Helmholtz est-il connu pour travailler?,psychologie,field_of_work,153,1945
Quel est le domaine d'expertise principal de Hermann Ludwig von Helmholtz?,psychologie,field_of_work,153,1945
Dans quel domaine travaille Leonhard Euler?,astronomie,field_of_work,154,1946
Dans quel domaine est-il connu pour avoir travaillé Leonhard Euler?,astronomie,field_of_work,154,1946
Avec quel domaine d'étude Leonhard Euler est-il associé?,astronomie,field_of_work,154,1946
Pour quelle discipline Leonhard Euler est-il connu pour travailler?,astronomie,field_of_work,154,1946
Quel est le domaine d'expertise principal de Leonhard Euler?,astronomie,field_of_work,154,1946
Dans quel domaine travaille Galilée?,philosophie,field_of_work,155,1947
Dans quel domaine est-il connu pour avoir travaillé Galilée?,philosophie,field_of_work,155,1947
Avec quel domaine d'étude Galilée est-il associé?,philosophie,field_of_work,155,1947
Pour quelle discipline Galilée est-il connu pour travailler?,philosophie,field_of_work,155,1947
Quel est le domaine d'expertise principal de Galilée?,philosophie,field_of_work,155,1947
Dans quel domaine travaille Gregor Mendel?,génétique,field_of_work,156,1948
Dans quel domaine est-il connu pour avoir travaillé Gregor Mendel?,génétique,field_of_work,156,1948
Avec quel domaine d'étude Gregor Mendel est-il associé?,génétique,field_of_work,156,1948
Pour quelle discipline Gregor Mendel est-il connu pour travailler?,génétique,field_of_work,156,1948
Quel est le domaine d'expertise principal de Gregor Mendel?,génétique,field_of_work,156,1948
Dans quel domaine travaille Bruce Springsteen?,musicien,field_of_work,157,1949
Dans quel domaine est-il connu pour avoir travaillé Bruce Springsteen?,musicien,field_of_work,157,1949
Avec quel domaine d'étude Bruce Springsteen est-il associé?,musicien,field_of_work,157,1949
Pour quelle discipline Bruce Springsteen est-il connu pour travailler?,musicien,field_of_work,157,1949
Quel est le domaine d'expertise principal de Bruce Springsteen?,musicien,field_of_work,157,1949
Dans quel domaine travaille Sofia Kovalevskaïa?,mathématiques,field_of_work,158,1950
Dans quel domaine est-il connu pour avoir travaillé Sofia Kovalevskaïa?,mathématiques,field_of_work,158,1950
Avec quel domaine d'étude Sofia Kovalevskaïa est-il associé?,mathématiques,field_of_work,158,1950
Pour quelle discipline Sofia Kovalevskaïa est-il connu pour travailler?,mathématiques,field_of_work,158,1950
Quel est le domaine d'expertise principal de Sofia Kovalevskaïa?,mathématiques,field_of_work,158,1950
Dans quel domaine travaille Giordano Bruno?,philosophie,field_of_work,159,1951
Dans quel domaine est-il connu pour avoir travaillé Giordano Bruno?,philosophie,field_of_work,159,1951
Avec quel domaine d'étude Giordano Bruno est-il associé?,philosophie,field_of_work,159,1951
Pour quelle discipline Giordano Bruno est-il connu pour travailler?,philosophie,field_of_work,159,1951
Quel est le domaine d'expertise principal de Giordano Bruno?,philosophie,field_of_work,159,1951
Dans quel domaine travaille Henri Becquerel?,physique,field_of_work,160,1952
Dans quel domaine est-il connu pour avoir travaillé Henri Becquerel?,physique,field_of_work,160,1952
Avec quel domaine d'étude Henri Becquerel est-il associé?,physique,field_of_work,160,1952
Pour quelle discipline Henri Becquerel est-il connu pour travailler?,physique,field_of_work,160,1952
Quel est le domaine d'expertise principal de Henri Becquerel?,physique,field_of_work,160,1952
Dans quel domaine travaille Kip Thorne?,physique,field_of_work,161,1953
Dans quel domaine est-il connu pour avoir travaillé Kip Thorne?,physique,field_of_work,161,1953
Avec quel domaine d'étude Kip Thorne est-il associé?,physique,field_of_work,161,1953
Pour quelle discipline Kip Thorne est-il connu pour travailler?,physique,field_of_work,161,1953
Quel est le domaine d'expertise principal de Kip Thorne?,physique,field_of_work,161,1953
Dans quel domaine travaille August Weismann?,biologie,field_of_work,162,1954
Dans quel domaine est-il connu pour avoir travaillé August Weismann?,biologie,field_of_work,162,1954
Avec quel domaine d'étude August Weismann est-il associé?,biologie,field_of_work,162,1954
Pour quelle discipline August Weismann est-il connu pour travailler?,biologie,field_of_work,162,1954
Quel est le domaine d'expertise principal de August Weismann?,biologie,field_of_work,162,1954
Dans quel domaine travaille Paul Langevin?,physique,field_of_work,163,1955
Dans quel domaine est-il connu pour avoir travaillé Paul Langevin?,physique,field_of_work,163,1955
Avec quel domaine d'étude Paul Langevin est-il associé?,physique,field_of_work,163,1955
Pour quelle discipline Paul Langevin est-il connu pour travailler?,physique,field_of_work,163,1955
Quel est le domaine d'expertise principal de Paul Langevin?,physique,field_of_work,163,1955
Dans quel domaine travaille John Cockcroft?,physique,field_of_work,164,1956
Dans quel domaine est-il connu pour avoir travaillé John Cockcroft?,physique,field_of_work,164,1956
Avec quel domaine d'étude John Cockcroft est-il associé?,physique,field_of_work,164,1956
Pour quelle discipline John Cockcroft est-il connu pour travailler?,physique,field_of_work,164,1956
Quel est le domaine d'expertise principal de John Cockcroft?,physique,field_of_work,164,1956
Dans quel domaine travaille Svante August Arrhenius?,chimie,field_of_work,165,1957
Dans quel domaine est-il connu pour avoir travaillé Svante August Arrhenius?,chimie,field_of_work,165,1957
Avec quel domaine d'étude Svante August Arrhenius est-il associé?,chimie,field_of_work,165,1957
Pour quelle discipline Svante August Arrhenius est-il connu pour travailler?,chimie,field_of_work,165,1957
Quel est le domaine d'expertise principal de Svante August Arrhenius?,chimie,field_of_work,165,1957
Dans quel domaine travaille rococo?,architecture,field_of_work,166,1958
