,question,answer,relation,subject,object,index,prompt_id,q_id
10359,英格兰王国 的首都位于哪里？,西敏,capital,英格兰王国,西敏,6346,4,6346_4
10360,都灵省 的首都在哪里？,都灵,capital,都灵省,都灵,6347,0,6347_0
10361,都灵省 的首都是哪里？,都灵,capital,都灵省,都灵,6347,1,6347_1
10362,哪个城市是 都灵省 的首都？,都灵,capital,都灵省,都灵,6347,2,6347_2
10363,说出 都灵省 的首都城市。答案是：,都灵,capital,都灵省,都灵,6347,3,6347_3
10364,都灵省 的首都位于哪里？,都灵,capital,都灵省,都灵,6347,4,6347_4
10365,北卡罗来纳州 的首都在哪里？,罗利,capital,北卡罗来纳州,罗利,6348,0,6348_0
10366,北卡罗来纳州 的首都是哪里？,罗利,capital,北卡罗来纳州,罗利,6348,1,6348_1
10367,哪个城市是 北卡罗来纳州 的首都？,罗利,capital,北卡罗来纳州,罗利,6348,2,6348_2
10368,说出 北卡罗来纳州 的首都城市。答案是：,罗利,capital,北卡罗来纳州,罗利,6348,3,6348_3
10369,北卡罗来纳州 的首都位于哪里？,罗利,capital,北卡罗来纳州,罗利,6348,4,6348_4
10370,北领地 的首都在哪里？,达尔文,capital,北领地,达尔文,6349,0,6349_0
10371,北领地 的首都是哪里？,达尔文,capital,北领地,达尔文,6349,1,6349_1
10372,哪个城市是 北领地 的首都？,达尔文,capital,北领地,达尔文,6349,2,6349_2
10373,说出 北领地 的首都城市。答案是：,达尔文,capital,北领地,达尔文,6349,3,6349_3
10374,北领地 的首都位于哪里？,达尔文,capital,北领地,达尔文,6349,4,6349_4
10375,汉诺威王国 的首都在哪里？,汉诺威,capital,汉诺威王国,汉诺威,6350,0,6350_0
10376,汉诺威王国 的首都是哪里？,汉诺威,capital,汉诺威王国,汉诺威,6350,1,6350_1
10377,哪个城市是 汉诺威王国 的首都？,汉诺威,capital,汉诺威王国,汉诺威,6350,2,6350_2
10378,说出 汉诺威王国 的首都城市。答案是：,汉诺威,capital,汉诺威王国,汉诺威,6350,3,6350_3
10379,汉诺威王国 的首都位于哪里？,汉诺威,capital,汉诺威王国,汉诺威,6350,4,6350_4
10380,霍达兰 的首都在哪里？,卑尔根,capital,霍达兰,卑尔根,6351,0,6351_0
10381,霍达兰 的首都是哪里？,卑尔根,capital,霍达兰,卑尔根,6351,1,6351_1
10382,哪个城市是 霍达兰 的首都？,卑尔根,capital,霍达兰,卑尔根,6351,2,6351_2
10383,说出 霍达兰 的首都城市。答案是：,卑尔根,capital,霍达兰,卑尔根,6351,3,6351_3
10384,霍达兰 的首都位于哪里？,卑尔根,capital,霍达兰,卑尔根,6351,4,6351_4
10385,南达科他州 的首都在哪里？,皮尔,capital,南达科他州,皮尔,6352,0,6352_0
10386,南达科他州 的首都是哪里？,皮尔,capital,南达科他州,皮尔,6352,1,6352_1
10387,哪个城市是 南达科他州 的首都？,皮尔,capital,南达科他州,皮尔,6352,2,6352_2
10388,说出 南达科他州 的首都城市。答案是：,皮尔,capital,南达科他州,皮尔,6352,3,6352_3
10389,南达科他州 的首都位于哪里？,皮尔,capital,南达科他州,皮尔,6352,4,6352_4
10390,阿尔萨斯 的首都在哪里？,斯特拉斯堡,capital,阿尔萨斯,斯特拉斯堡,6353,0,6353_0
10391,阿尔萨斯 的首都是哪里？,斯特拉斯堡,capital,阿尔萨斯,斯特拉斯堡,6353,1,6353_1
10392,哪个城市是 阿尔萨斯 的首都？,斯特拉斯堡,capital,阿尔萨斯,斯特拉斯堡,6353,2,6353_2
10393,说出 阿尔萨斯 的首都城市。答案是：,斯特拉斯堡,capital,阿尔萨斯,斯特拉斯堡,6353,3,6353_3
10394,阿尔萨斯 的首都位于哪里？,斯特拉斯堡,capital,阿尔萨斯,斯特拉斯堡,6353,4,6353_4
10395,安大略省 的首都在哪里？,多伦多,capital,安大略省,多伦多,6354,0,6354_0
10396,安大略省 的首都是哪里？,多伦多,capital,安大略省,多伦多,6354,1,6354_1
10397,哪个城市是 安大略省 的首都？,多伦多,capital,安大略省,多伦多,6354,2,6354_2
10398,说出 安大略省 的首都城市。答案是：,多伦多,capital,安大略省,多伦多,6354,3,6354_3
10399,安大略省 的首都位于哪里？,多伦多,capital,安大略省,多伦多,6354,4,6354_4
10400,麻萨诸塞州 的首都在哪里？,波士顿,capital,麻萨诸塞州,波士顿,6355,0,6355_0
10401,麻萨诸塞州 的首都是哪里？,波士顿,capital,麻萨诸塞州,波士顿,6355,1,6355_1
10402,哪个城市是 麻萨诸塞州 的首都？,波士顿,capital,麻萨诸塞州,波士顿,6355,2,6355_2
10403,说出 麻萨诸塞州 的首都城市。答案是：,波士顿,capital,麻萨诸塞州,波士顿,6355,3,6355_3
10404,麻萨诸塞州 的首都位于哪里？,波士顿,capital,麻萨诸塞州,波士顿,6355,4,6355_4
10405,保加利亚王国 的首都在哪里？,索菲亚,capital,保加利亚王国,索菲亚,6356,0,6356_0
10406,保加利亚王国 的首都是哪里？,索菲亚,capital,保加利亚王国,索菲亚,6356,1,6356_1
10407,哪个城市是 保加利亚王国 的首都？,索菲亚,capital,保加利亚王国,索菲亚,6356,2,6356_2
10408,说出 保加利亚王国 的首都城市。答案是：,索菲亚,capital,保加利亚王国,索菲亚,6356,3,6356_3
10409,保加利亚王国 的首都位于哪里？,索菲亚,capital,保加利亚王国,索菲亚,6356,4,6356_4
10410,那不勒斯省 的首都在哪里？,那不勒斯,capital,那不勒斯省,那不勒斯,6357,0,6357_0
10411,那不勒斯省 的首都是哪里？,那不勒斯,capital,那不勒斯省,那不勒斯,6357,1,6357_1
10412,哪个城市是 那不勒斯省 的首都？,那不勒斯,capital,那不勒斯省,那不勒斯,6357,2,6357_2
10413,说出 那不勒斯省 的首都城市。答案是：,那不勒斯,capital,那不勒斯省,那不勒斯,6357,3,6357_3
10414,那不勒斯省 的首都位于哪里？,那不勒斯,capital,那不勒斯省,那不勒斯,6357,4,6357_4
10415,罗马尼亚 的首都在哪里？,布加勒斯特,capital,罗马尼亚,布加勒斯特,6358,0,6358_0
10416,罗马尼亚 的首都是哪里？,布加勒斯特,capital,罗马尼亚,布加勒斯特,6358,1,6358_1
10417,哪个城市是 罗马尼亚 的首都？,布加勒斯特,capital,罗马尼亚,布加勒斯特,6358,2,6358_2
10418,说出 罗马尼亚 的首都城市。答案是：,布加勒斯特,capital,罗马尼亚,布加勒斯特,6358,3,6358_3
10419,罗马尼亚 的首都位于哪里？,布加勒斯特,capital,罗马尼亚,布加勒斯特,6358,4,6358_4
10420,瑞士 的首都在哪里？,伯尔尼,capital,瑞士,伯尔尼,6359,0,6359_0
10421,瑞士 的首都是哪里？,伯尔尼,capital,瑞士,伯尔尼,6359,1,6359_1
10422,哪个城市是 瑞士 的首都？,伯尔尼,capital,瑞士,伯尔尼,6359,2,6359_2
10423,说出 瑞士 的首都城市。答案是：,伯尔尼,capital,瑞士,伯尔尼,6359,3,6359_3
10424,瑞士 的首都位于哪里？,伯尔尼,capital,瑞士,伯尔尼,6359,4,6359_4
10425,奥地利 的首都在哪里？,维也纳,capital,奥地利,维也纳,6360,0,6360_0
10426,奥地利 的首都是哪里？,维也纳,capital,奥地利,维也纳,6360,1,6360_1
10427,哪个城市是 奥地利 的首都？,维也纳,capital,奥地利,维也纳,6360,2,6360_2
10428,说出 奥地利 的首都城市。答案是：,维也纳,capital,奥地利,维也纳,6360,3,6360_3
10429,奥地利 的首都位于哪里？,维也纳,capital,奥地利,维也纳,6360,4,6360_4
10430,斯洛伐克 的首都在哪里？,布拉迪斯拉发,capital,斯洛伐克,布拉迪斯拉发,6361,0,6361_0
10431,斯洛伐克 的首都是哪里？,布拉迪斯拉发,capital,斯洛伐克,布拉迪斯拉发,6361,1,6361_1
10432,哪个城市是 斯洛伐克 的首都？,布拉迪斯拉发,capital,斯洛伐克,布拉迪斯拉发,6361,2,6361_2
10433,说出 斯洛伐克 的首都城市。答案是：,布拉迪斯拉发,capital,斯洛伐克,布拉迪斯拉发,6361,3,6361_3
10434,斯洛伐克 的首都位于哪里？,布拉迪斯拉发,capital,斯洛伐克,布拉迪斯拉发,6361,4,6361_4
10435,英格兰 的首都在哪里？,伦敦,capital,英格兰,伦敦,6362,0,6362_0
10436,英格兰 的首都是哪里？,伦敦,capital,英格兰,伦敦,6362,1,6362_1
10437,哪个城市是 英格兰 的首都？,伦敦,capital,英格兰,伦敦,6362,2,6362_2
10438,说出 英格兰 的首都城市。答案是：,伦敦,capital,英格兰,伦敦,6362,3,6362_3
10439,英格兰 的首都位于哪里？,伦敦,capital,英格兰,伦敦,6362,4,6362_4
10440,埃及 的首都在哪里？,开罗,capital,埃及,开罗,6363,0,6363_0
10441,埃及 的首都是哪里？,开罗,capital,埃及,开罗,6363,1,6363_1
10442,哪个城市是 埃及 的首都？,开罗,capital,埃及,开罗,6363,2,6363_2
10443,说出 埃及 的首都城市。答案是：,开罗,capital,埃及,开罗,6363,3,6363_3
10444,埃及 的首都位于哪里？,开罗,capital,埃及,开罗,6363,4,6363_4
10445,新地区 的首都在哪里？,赫尔辛基,capital,新地区,赫尔辛基,6364,0,6364_0
10446,新地区 的首都是哪里？,赫尔辛基,capital,新地区,赫尔辛基,6364,1,6364_1
10447,哪个城市是 新地区 的首都？,赫尔辛基,capital,新地区,赫尔辛基,6364,2,6364_2
10448,说出 新地区 的首都城市。答案是：,赫尔辛基,capital,新地区,赫尔辛基,6364,3,6364_3
10449,新地区 的首都位于哪里？,赫尔辛基,capital,新地区,赫尔辛基,6364,4,6364_4
10450,兰开夏郡 的首都在哪里？,普雷斯顿,capital,兰开夏郡,普雷斯顿,6365,0,6365_0
10451,兰开夏郡 的首都是哪里？,普雷斯顿,capital,兰开夏郡,普雷斯顿,6365,1,6365_1
10452,哪个城市是 兰开夏郡 的首都？,普雷斯顿,capital,兰开夏郡,普雷斯顿,6365,2,6365_2
10453,说出 兰开夏郡 的首都城市。答案是：,普雷斯顿,capital,兰开夏郡,普雷斯顿,6365,3,6365_3
10454,兰开夏郡 的首都位于哪里？,普雷斯顿,capital,兰开夏郡,普雷斯顿,6365,4,6365_4
10455,广岛县 的首都在哪里？,广岛市,capital,广岛县,广岛市,6366,0,6366_0
10456,广岛县 的首都是哪里？,广岛市,capital,广岛县,广岛市,6366,1,6366_1
10457,哪个城市是 广岛县 的首都？,广岛市,capital,广岛县,广岛市,6366,2,6366_2
10458,说出 广岛县 的首都城市。答案是：,广岛市,capital,广岛县,广岛市,6366,3,6366_3
10459,广岛县 的首都位于哪里？,广岛市,capital,广岛县,广岛市,6366,4,6366_4
10460,神圣罗马帝国 的首都在哪里？,维也纳,capital,神圣罗马帝国,维也纳,6367,0,6367_0
10461,神圣罗马帝国 的首都是哪里？,维也纳,capital,神圣罗马帝国,维也纳,6367,1,6367_1
10462,哪个城市是 神圣罗马帝国 的首都？,维也纳,capital,神圣罗马帝国,维也纳,6367,2,6367_2
10463,说出 神圣罗马帝国 的首都城市。答案是：,维也纳,capital,神圣罗马帝国,维也纳,6367,3,6367_3
10464,神圣罗马帝国 的首都位于哪里？,维也纳,capital,神圣罗马帝国,维也纳,6367,4,6367_4
10465,大不列颠及爱尔兰联合王国 的首都在哪里？,伦敦,capital,大不列颠及爱尔兰联合王国,伦敦,6368,0,6368_0
10466,大不列颠及爱尔兰联合王国 的首都是哪里？,伦敦,capital,大不列颠及爱尔兰联合王国,伦敦,6368,1,6368_1
10467,哪个城市是 大不列颠及爱尔兰联合王国 的首都？,伦敦,capital,大不列颠及爱尔兰联合王国,伦敦,6368,2,6368_2
10468,说出 大不列颠及爱尔兰联合王国 的首都城市。答案是：,伦敦,capital,大不列颠及爱尔兰联合王国,伦敦,6368,3,6368_3
10469,大不列颠及爱尔兰联合王国 的首都位于哪里？,伦敦,capital,大不列颠及爱尔兰联合王国,伦敦,6368,4,6368_4
10470,纳粹德国 的首都在哪里？,柏林,capital,纳粹德国,柏林,6369,0,6369_0
10471,纳粹德国 的首都是哪里？,柏林,capital,纳粹德国,柏林,6369,1,6369_1
10472,哪个城市是 纳粹德国 的首都？,柏林,capital,纳粹德国,柏林,6369,2,6369_2
10473,说出 纳粹德国 的首都城市。答案是：,柏林,capital,纳粹德国,柏林,6369,3,6369_3
10474,纳粹德国 的首都位于哪里？,柏林,capital,纳粹德国,柏林,6369,4,6369_4
10475,钖拉库萨省 的首都在哪里？,锡拉库萨,capital,钖拉库萨省,锡拉库萨,6370,0,6370_0
10476,钖拉库萨省 的首都是哪里？,锡拉库萨,capital,钖拉库萨省,锡拉库萨,6370,1,6370_1
10477,哪个城市是 钖拉库萨省 的首都？,锡拉库萨,capital,钖拉库萨省,锡拉库萨,6370,2,6370_2
10478,说出 钖拉库萨省 的首都城市。答案是：,锡拉库萨,capital,钖拉库萨省,锡拉库萨,6370,3,6370_3
10479,钖拉库萨省 的首都位于哪里？,锡拉库萨,capital,钖拉库萨省,锡拉库萨,6370,4,6370_4
10480,俄罗斯苏维埃联邦社会主义共和国 的首都在哪里？,莫斯科,capital,俄罗斯苏维埃联邦社会主义共和国,莫斯科,6371,0,6371_0
10481,俄罗斯苏维埃联邦社会主义共和国 的首都是哪里？,莫斯科,capital,俄罗斯苏维埃联邦社会主义共和国,莫斯科,6371,1,6371_1
10482,哪个城市是 俄罗斯苏维埃联邦社会主义共和国 的首都？,莫斯科,capital,俄罗斯苏维埃联邦社会主义共和国,莫斯科,6371,2,6371_2
10483,说出 俄罗斯苏维埃联邦社会主义共和国 的首都城市。答案是：,莫斯科,capital,俄罗斯苏维埃联邦社会主义共和国,莫斯科,6371,3,6371_3
10484,俄罗斯苏维埃联邦社会主义共和国 的首都位于哪里？,莫斯科,capital,俄罗斯苏维埃联邦社会主义共和国,莫斯科,6371,4,6371_4
10485,怀俄明州 的首都在哪里？,夏延,capital,怀俄明州,夏延,6372,0,6372_0
10486,怀俄明州 的首都是哪里？,夏延,capital,怀俄明州,夏延,6372,1,6372_1
10487,哪个城市是 怀俄明州 的首都？,夏延,capital,怀俄明州,夏延,6372,2,6372_2
10488,说出 怀俄明州 的首都城市。答案是：,夏延,capital,怀俄明州,夏延,6372,3,6372_3
10489,怀俄明州 的首都位于哪里？,夏延,capital,怀俄明州,夏延,6372,4,6372_4
10490,乌克兰苏维埃社会主义共和国 的首都在哪里？,基辅,capital,乌克兰苏维埃社会主义共和国,基辅,6373,0,6373_0
10491,乌克兰苏维埃社会主义共和国 的首都是哪里？,基辅,capital,乌克兰苏维埃社会主义共和国,基辅,6373,1,6373_1
10492,哪个城市是 乌克兰苏维埃社会主义共和国 的首都？,基辅,capital,乌克兰苏维埃社会主义共和国,基辅,6373,2,6373_2
10493,说出 乌克兰苏维埃社会主义共和国 的首都城市。答案是：,基辅,capital,乌克兰苏维埃社会主义共和国,基辅,6373,3,6373_3
10494,乌克兰苏维埃社会主义共和国 的首都位于哪里？,基辅,capital,乌克兰苏维埃社会主义共和国,基辅,6373,4,6373_4
10495,拜占庭帝国 的首都在哪里？,君士坦丁堡,capital,拜占庭帝国,君士坦丁堡,6374,0,6374_0
10496,拜占庭帝国 的首都是哪里？,君士坦丁堡,capital,拜占庭帝国,君士坦丁堡,6374,1,6374_1
10497,哪个城市是 拜占庭帝国 的首都？,君士坦丁堡,capital,拜占庭帝国,君士坦丁堡,6374,2,6374_2
10498,说出 拜占庭帝国 的首都城市。答案是：,君士坦丁堡,capital,拜占庭帝国,君士坦丁堡,6374,3,6374_3
10499,拜占庭帝国 的首都位于哪里？,君士坦丁堡,capital,拜占庭帝国,君士坦丁堡,6374,4,6374_4
10500,倭马亚王朝 的首都在哪里？,大马士革,capital,倭马亚王朝,大马士革,6375,0,6375_0
10501,倭马亚王朝 的首都是哪里？,大马士革,capital,倭马亚王朝,大马士革,6375,1,6375_1
10502,哪个城市是 倭马亚王朝 的首都？,大马士革,capital,倭马亚王朝,大马士革,6375,2,6375_2
10503,说出 倭马亚王朝 的首都城市。答案是：,大马士革,capital,倭马亚王朝,大马士革,6375,3,6375_3
10504,倭马亚王朝 的首都位于哪里？,大马士革,capital,倭马亚王朝,大马士革,6375,4,6375_4
10505,泰国 的首都在哪里？,曼谷,capital,泰国,曼谷,6376,0,6376_0
10506,泰国 的首都是哪里？,曼谷,capital,泰国,曼谷,6376,1,6376_1
10507,哪个城市是 泰国 的首都？,曼谷,capital,泰国,曼谷,6376,2,6376_2
10508,说出 泰国 的首都城市。答案是：,曼谷,capital,泰国,曼谷,6376,3,6376_3
10509,泰国 的首都位于哪里？,曼谷,capital,泰国,曼谷,6376,4,6376_4
10510,安得拉邦 的首都在哪里？,海得拉巴,capital,安得拉邦,海得拉巴,6377,0,6377_0
10511,安得拉邦 的首都是哪里？,海得拉巴,capital,安得拉邦,海得拉巴,6377,1,6377_1
10512,哪个城市是 安得拉邦 的首都？,海得拉巴,capital,安得拉邦,海得拉巴,6377,2,6377_2
10513,说出 安得拉邦 的首都城市。答案是：,海得拉巴,capital,安得拉邦,海得拉巴,6377,3,6377_3
10514,安得拉邦 的首都位于哪里？,海得拉巴,capital,安得拉邦,海得拉巴,6377,4,6377_4
10515,挪威 的首都在哪里？,奥斯陆,capital,挪威,奥斯陆,6378,0,6378_0
10516,挪威 的首都是哪里？,奥斯陆,capital,挪威,奥斯陆,6378,1,6378_1
10517,哪个城市是 挪威 的首都？,奥斯陆,capital,挪威,奥斯陆,6378,2,6378_2
10518,说出 挪威 的首都城市。答案是：,奥斯陆,capital,挪威,奥斯陆,6378,3,6378_3
10519,挪威 的首都位于哪里？,奥斯陆,capital,挪威,奥斯陆,6378,4,6378_4
10520,莱茵兰－普法尔茨 的首都在哪里？,美因茨,capital,莱茵兰－普法尔茨,美因茨,6379,0,6379_0
10521,莱茵兰－普法尔茨 的首都是哪里？,美因茨,capital,莱茵兰－普法尔茨,美因茨,6379,1,6379_1
10522,哪个城市是 莱茵兰－普法尔茨 的首都？,美因茨,capital,莱茵兰－普法尔茨,美因茨,6379,2,6379_2
10523,说出 莱茵兰－普法尔茨 的首都城市。答案是：,美因茨,capital,莱茵兰－普法尔茨,美因茨,6379,3,6379_3
10524,莱茵兰－普法尔茨 的首都位于哪里？,美因茨,capital,莱茵兰－普法尔茨,美因茨,6379,4,6379_4
10525,土耳其 的首都在哪里？,安卡拉,capital,土耳其,安卡拉,6380,0,6380_0
10526,土耳其 的首都是哪里？,安卡拉,capital,土耳其,安卡拉,6380,1,6380_1
10527,哪个城市是 土耳其 的首都？,安卡拉,capital,土耳其,安卡拉,6380,2,6380_2
10528,说出 土耳其 的首都城市。答案是：,安卡拉,capital,土耳其,安卡拉,6380,3,6380_3
10529,土耳其 的首都位于哪里？,安卡拉,capital,土耳其,安卡拉,6380,4,6380_4
10530,大马士革农村省 的首都在哪里？,大马士革,capital,大马士革农村省,大马士革,6381,0,6381_0
10531,大马士革农村省 的首都是哪里？,大马士革,capital,大马士革农村省,大马士革,6381,1,6381_1
10532,哪个城市是 大马士革农村省 的首都？,大马士革,capital,大马士革农村省,大马士革,6381,2,6381_2
10533,说出 大马士革农村省 的首都城市。答案是：,大马士革,capital,大马士革农村省,大马士革,6381,3,6381_3
10534,大马士革农村省 的首都位于哪里？,大马士革,capital,大马士革农村省,大马士革,6381,4,6381_4
10535,施瓦本行政区 的首都在哪里？,奥格斯堡,capital,施瓦本行政区,奥格斯堡,6382,0,6382_0
10536,施瓦本行政区 的首都是哪里？,奥格斯堡,capital,施瓦本行政区,奥格斯堡,6382,1,6382_1
10537,哪个城市是 施瓦本行政区 的首都？,奥格斯堡,capital,施瓦本行政区,奥格斯堡,6382,2,6382_2
10538,说出 施瓦本行政区 的首都城市。答案是：,奥格斯堡,capital,施瓦本行政区,奥格斯堡,6382,3,6382_3
10539,施瓦本行政区 的首都位于哪里？,奥格斯堡,capital,施瓦本行政区,奥格斯堡,6382,4,6382_4
10540,同盟国军事佔领日本 的首都在哪里？,东京都,capital,同盟国军事佔领日本,东京都,6383,0,6383_0
10541,同盟国军事佔领日本 的首都是哪里？,东京都,capital,同盟国军事佔领日本,东京都,6383,1,6383_1
10542,哪个城市是 同盟国军事佔领日本 的首都？,东京都,capital,同盟国军事佔领日本,东京都,6383,2,6383_2
10543,说出 同盟国军事佔领日本 的首都城市。答案是：,东京都,capital,同盟国军事佔领日本,东京都,6383,3,6383_3
10544,同盟国军事佔领日本 的首都位于哪里？,东京都,capital,同盟国军事佔领日本,东京都,6383,4,6383_4
10545,罗德岛州 的首都在哪里？,普罗维登斯,capital,罗德岛州,普罗维登斯,6384,0,6384_0
10546,罗德岛州 的首都是哪里？,普罗维登斯,capital,罗德岛州,普罗维登斯,6384,1,6384_1
10547,哪个城市是 罗德岛州 的首都？,普罗维登斯,capital,罗德岛州,普罗维登斯,6384,2,6384_2
10548,说出 罗德岛州 的首都城市。答案是：,普罗维登斯,capital,罗德岛州,普罗维登斯,6384,3,6384_3
10549,罗德岛州 的首都位于哪里？,普罗维登斯,capital,罗德岛州,普罗维登斯,6384,4,6384_4
10550,爱达荷州 的首都在哪里？,博伊西,capital,爱达荷州,博伊西,6385,0,6385_0
10551,爱达荷州 的首都是哪里？,博伊西,capital,爱达荷州,博伊西,6385,1,6385_1
10552,哪个城市是 爱达荷州 的首都？,博伊西,capital,爱达荷州,博伊西,6385,2,6385_2
10553,说出 爱达荷州 的首都城市。答案是：,博伊西,capital,爱达荷州,博伊西,6385,3,6385_3
10554,爱达荷州 的首都位于哪里？,博伊西,capital,爱达荷州,博伊西,6385,4,6385_4
10555,克罗地亚 的首都在哪里？,萨格勒布,capital,克罗地亚,萨格勒布,6386,0,6386_0
10556,克罗地亚 的首都是哪里？,萨格勒布,capital,克罗地亚,萨格勒布,6386,1,6386_1
10557,哪个城市是 克罗地亚 的首都？,萨格勒布,capital,克罗地亚,萨格勒布,6386,2,6386_2
10558,说出 克罗地亚 的首都城市。答案是：,萨格勒布,capital,克罗地亚,萨格勒布,6386,3,6386_3
10559,克罗地亚 的首都位于哪里？,萨格勒布,capital,克罗地亚,萨格勒布,6386,4,6386_4
10560,科克郡 的首都在哪里？,科克,capital,科克郡,科克,6387,0,6387_0
10561,科克郡 的首都是哪里？,科克,capital,科克郡,科克,6387,1,6387_1
10562,哪个城市是 科克郡 的首都？,科克,capital,科克郡,科克,6387,2,6387_2
10563,说出 科克郡 的首都城市。答案是：,科克,capital,科克郡,科克,6387,3,6387_3
10564,科克郡 的首都位于哪里？,科克,capital,科克郡,科克,6387,4,6387_4
10565,威尼斯省 的首都在哪里？,威尼斯,capital,威尼斯省,威尼斯,6388,0,6388_0
10566,威尼斯省 的首都是哪里？,威尼斯,capital,威尼斯省,威尼斯,6388,1,6388_1
10567,哪个城市是 威尼斯省 的首都？,威尼斯,capital,威尼斯省,威尼斯,6388,2,6388_2
10568,说出 威尼斯省 的首都城市。答案是：,威尼斯,capital,威尼斯省,威尼斯,6388,3,6388_3
10569,威尼斯省 的首都位于哪里？,威尼斯,capital,威尼斯省,威尼斯,6388,4,6388_4
10570,西撒克逊王国 的首都在哪里？,温彻斯特,capital,西撒克逊王国,温彻斯特,6389,0,6389_0
10571,西撒克逊王国 的首都是哪里？,温彻斯特,capital,西撒克逊王国,温彻斯特,6389,1,6389_1
10572,哪个城市是 西撒克逊王国 的首都？,温彻斯特,capital,西撒克逊王国,温彻斯特,6389,2,6389_2
10573,说出 西撒克逊王国 的首都城市。答案是：,温彻斯特,capital,西撒克逊王国,温彻斯特,6389,3,6389_3
10574,西撒克逊王国 的首都位于哪里？,温彻斯特,capital,西撒克逊王国,温彻斯特,6389,4,6389_4
10575,罗马帝国 的首都在哪里？,罗马,capital,罗马帝国,罗马,6390,0,6390_0
10576,罗马帝国 的首都是哪里？,罗马,capital,罗马帝国,罗马,6390,1,6390_1
10577,哪个城市是 罗马帝国 的首都？,罗马,capital,罗马帝国,罗马,6390,2,6390_2
10578,说出 罗马帝国 的首都城市。答案是：,罗马,capital,罗马帝国,罗马,6390,3,6390_3
10579,罗马帝国 的首都位于哪里？,罗马,capital,罗马帝国,罗马,6390,4,6390_4
10580,阿尔及利亚 的首都在哪里？,阿尔及尔,capital,阿尔及利亚,阿尔及尔,6391,0,6391_0
10581,阿尔及利亚 的首都是哪里？,阿尔及尔,capital,阿尔及利亚,阿尔及尔,6391,1,6391_1
10582,哪个城市是 阿尔及利亚 的首都？,阿尔及尔,capital,阿尔及利亚,阿尔及尔,6391,2,6391_2
10583,说出 阿尔及利亚 的首都城市。答案是：,阿尔及尔,capital,阿尔及利亚,阿尔及尔,6391,3,6391_3
10584,阿尔及利亚 的首都位于哪里？,阿尔及尔,capital,阿尔及利亚,阿尔及尔,6391,4,6391_4
10585,不列颠哥伦比亚 的首都在哪里？,维多利亚,capital,不列颠哥伦比亚,维多利亚,6392,0,6392_0
10586,不列颠哥伦比亚 的首都是哪里？,维多利亚,capital,不列颠哥伦比亚,维多利亚,6392,1,6392_1
10587,哪个城市是 不列颠哥伦比亚 的首都？,维多利亚,capital,不列颠哥伦比亚,维多利亚,6392,2,6392_2
10588,说出 不列颠哥伦比亚 的首都城市。答案是：,维多利亚,capital,不列颠哥伦比亚,维多利亚,6392,3,6392_3
10589,不列颠哥伦比亚 的首都位于哪里？,维多利亚,capital,不列颠哥伦比亚,维多利亚,6392,4,6392_4
10590,西孟加拉邦 的首都在哪里？,加尔各答,capital,西孟加拉邦,加尔各答,6393,0,6393_0
10591,西孟加拉邦 的首都是哪里？,加尔各答,capital,西孟加拉邦,加尔各答,6393,1,6393_1
10592,哪个城市是 西孟加拉邦 的首都？,加尔各答,capital,西孟加拉邦,加尔各答,6393,2,6393_2
10593,说出 西孟加拉邦 的首都城市。答案是：,加尔各答,capital,西孟加拉邦,加尔各答,6393,3,6393_3
10594,西孟加拉邦 的首都位于哪里？,加尔各答,capital,西孟加拉邦,加尔各答,6393,4,6393_4
10595,波希米亚王国 的首都在哪里？,布拉格,capital,波希米亚王国,布拉格,6394,0,6394_0
10596,波希米亚王国 的首都是哪里？,布拉格,capital,波希米亚王国,布拉格,6394,1,6394_1
10597,哪个城市是 波希米亚王国 的首都？,布拉格,capital,波希米亚王国,布拉格,6394,2,6394_2
10598,说出 波希米亚王国 的首都城市。答案是：,布拉格,capital,波希米亚王国,布拉格,6394,3,6394_3
10599,波希米亚王国 的首都位于哪里？,布拉格,capital,波希米亚王国,布拉格,6394,4,6394_4
10600,莫斯科州 的首都在哪里？,莫斯科,capital,莫斯科州,莫斯科,6395,0,6395_0
10601,莫斯科州 的首都是哪里？,莫斯科,capital,莫斯科州,莫斯科,6395,1,6395_1
10602,哪个城市是 莫斯科州 的首都？,莫斯科,capital,莫斯科州,莫斯科,6395,2,6395_2
10603,说出 莫斯科州 的首都城市。答案是：,莫斯科,capital,莫斯科州,莫斯科,6395,3,6395_3
10604,莫斯科州 的首都位于哪里？,莫斯科,capital,莫斯科州,莫斯科,6395,4,6395_4
10605,黎巴嫩 的首都在哪里？,贝鲁特,capital,黎巴嫩,贝鲁特,6396,0,6396_0
10606,黎巴嫩 的首都是哪里？,贝鲁特,capital,黎巴嫩,贝鲁特,6396,1,6396_1
10607,哪个城市是 黎巴嫩 的首都？,贝鲁特,capital,黎巴嫩,贝鲁特,6396,2,6396_2
10608,说出 黎巴嫩 的首都城市。答案是：,贝鲁特,capital,黎巴嫩,贝鲁特,6396,3,6396_3
10609,黎巴嫩 的首都位于哪里？,贝鲁特,capital,黎巴嫩,贝鲁特,6396,4,6396_4
10610,拉脱维亚 的首都在哪里？,里加,capital,拉脱维亚,里加,6397,0,6397_0
10611,拉脱维亚 的首都是哪里？,里加,capital,拉脱维亚,里加,6397,1,6397_1
10612,哪个城市是 拉脱维亚 的首都？,里加,capital,拉脱维亚,里加,6397,2,6397_2
10613,说出 拉脱维亚 的首都城市。答案是：,里加,capital,拉脱维亚,里加,6397,3,6397_3
