question,answer,relation,sample_index,index
西西里埃米尔国 的首都在哪里？,巴勒莫,capital,157,6309
西西里埃米尔国 的首都是哪里？,巴勒莫,capital,157,6309
哪个城市是 西西里埃米尔国 的首都？,巴勒莫,capital,157,6309
说出 西西里埃米尔国 的首都城市。答案是：,巴勒莫,capital,157,6309
西西里埃米尔国 的首都位于哪里？,巴勒莫,capital,157,6309
圭亚那 的首都在哪里？,乔治敦,capital,158,6310
圭亚那 的首都是哪里？,乔治敦,capital,158,6310
哪个城市是 圭亚那 的首都？,乔治敦,capital,158,6310
说出 圭亚那 的首都城市。答案是：,乔治敦,capital,158,6310
圭亚那 的首都位于哪里？,乔治敦,capital,158,6310
匈牙利王国 的首都在哪里？,布达佩斯,capital,159,6311
匈牙利王国 的首都是哪里？,布达佩斯,capital,159,6311
哪个城市是 匈牙利王国 的首都？,布达佩斯,capital,159,6311
说出 匈牙利王国 的首都城市。答案是：,布达佩斯,capital,159,6311
匈牙利王国 的首都位于哪里？,布达佩斯,capital,159,6311
萨克森自由州 的首都在哪里？,德累斯顿,capital,160,6312
萨克森自由州 的首都是哪里？,德累斯顿,capital,160,6312
哪个城市是 萨克森自由州 的首都？,德累斯顿,capital,160,6312
说出 萨克森自由州 的首都城市。答案是：,德累斯顿,capital,160,6312
萨克森自由州 的首都位于哪里？,德累斯顿,capital,160,6312
明朝 的首都在哪里？,南京市,capital,161,6313
明朝 的首都是哪里？,南京市,capital,161,6313
哪个城市是 明朝 的首都？,南京市,capital,161,6313
说出 明朝 的首都城市。答案是：,南京市,capital,161,6313
明朝 的首都位于哪里？,南京市,capital,161,6313
麦加省 的首都在哪里？,麦加,capital,162,6314
麦加省 的首都是哪里？,麦加,capital,162,6314
哪个城市是 麦加省 的首都？,麦加,capital,162,6314
说出 麦加省 的首都城市。答案是：,麦加,capital,162,6314
麦加省 的首都位于哪里？,麦加,capital,162,6314
埃及省 的首都在哪里？,开罗,capital,163,6315
埃及省 的首都是哪里？,开罗,capital,163,6315
哪个城市是 埃及省 的首都？,开罗,capital,163,6315
说出 埃及省 的首都城市。答案是：,开罗,capital,163,6315
埃及省 的首都位于哪里？,开罗,capital,163,6315
波兰会议王国 的首都在哪里？,华沙,capital,164,6316
波兰会议王国 的首都是哪里？,华沙,capital,164,6316
哪个城市是 波兰会议王国 的首都？,华沙,capital,164,6316
说出 波兰会议王国 的首都城市。答案是：,华沙,capital,164,6316
波兰会议王国 的首都位于哪里？,华沙,capital,164,6316
北爱尔兰 的首都在哪里？,贝尔法斯特,capital,165,6317
北爱尔兰 的首都是哪里？,贝尔法斯特,capital,165,6317
哪个城市是 北爱尔兰 的首都？,贝尔法斯特,capital,165,6317
说出 北爱尔兰 的首都城市。答案是：,贝尔法斯特,capital,165,6317
北爱尔兰 的首都位于哪里？,贝尔法斯特,capital,165,6317
西班牙 的首都在哪里？,马德里,capital,166,6318
西班牙 的首都是哪里？,马德里,capital,166,6318
哪个城市是 西班牙 的首都？,马德里,capital,166,6318
说出 西班牙 的首都城市。答案是：,马德里,capital,166,6318
西班牙 的首都位于哪里？,马德里,capital,166,6318
法国本土 的首都在哪里？,巴黎,capital,167,6319
法国本土 的首都是哪里？,巴黎,capital,167,6319
哪个城市是 法国本土 的首都？,巴黎,capital,167,6319
说出 法国本土 的首都城市。答案是：,巴黎,capital,167,6319
法国本土 的首都位于哪里？,巴黎,capital,167,6319
鞑靼斯坦共和国 的首都在哪里？,喀山,capital,168,6320
鞑靼斯坦共和国 的首都是哪里？,喀山,capital,168,6320
哪个城市是 鞑靼斯坦共和国 的首都？,喀山,capital,168,6320
说出 鞑靼斯坦共和国 的首都城市。答案是：,喀山,capital,168,6320
鞑靼斯坦共和国 的首都位于哪里？,喀山,capital,168,6320
布列斯特州 的首都在哪里？,布列斯特,capital,169,6321
布列斯特州 的首都是哪里？,布列斯特,capital,169,6321
哪个城市是 布列斯特州 的首都？,布列斯特,capital,169,6321
说出 布列斯特州 的首都城市。答案是：,布列斯特,capital,169,6321
布列斯特州 的首都位于哪里？,布列斯特,capital,169,6321
巴勒斯坦託管地 的首都在哪里？,耶路撒冷,capital,170,6322
巴勒斯坦託管地 的首都是哪里？,耶路撒冷,capital,170,6322
哪个城市是 巴勒斯坦託管地 的首都？,耶路撒冷,capital,170,6322
说出 巴勒斯坦託管地 的首都城市。答案是：,耶路撒冷,capital,170,6322
巴勒斯坦託管地 的首都位于哪里？,耶路撒冷,capital,170,6322
巴勒莫省 的首都在哪里？,巴勒莫,capital,171,6323
巴勒莫省 的首都是哪里？,巴勒莫,capital,171,6323
哪个城市是 巴勒莫省 的首都？,巴勒莫,capital,171,6323
说出 巴勒莫省 的首都城市。答案是：,巴勒莫,capital,171,6323
巴勒莫省 的首都位于哪里？,巴勒莫,capital,171,6323
巴伐利亚王国 的首都在哪里？,慕尼黑,capital,172,6324
巴伐利亚王国 的首都是哪里？,慕尼黑,capital,172,6324
哪个城市是 巴伐利亚王国 的首都？,慕尼黑,capital,172,6324
说出 巴伐利亚王国 的首都城市。答案是：,慕尼黑,capital,172,6324
巴伐利亚王国 的首都位于哪里？,慕尼黑,capital,172,6324
泰米尔纳德邦 的首都在哪里？,金奈,capital,173,6325
泰米尔纳德邦 的首都是哪里？,金奈,capital,173,6325
哪个城市是 泰米尔纳德邦 的首都？,金奈,capital,173,6325
说出 泰米尔纳德邦 的首都城市。答案是：,金奈,capital,173,6325
泰米尔纳德邦 的首都位于哪里？,金奈,capital,173,6325
白俄罗斯 的首都在哪里？,明斯克,capital,174,6326
白俄罗斯 的首都是哪里？,明斯克,capital,174,6326
哪个城市是 白俄罗斯 的首都？,明斯克,capital,174,6326
说出 白俄罗斯 的首都城市。答案是：,明斯克,capital,174,6326
白俄罗斯 的首都位于哪里？,明斯克,capital,174,6326
格洛斯特郡 的首都在哪里？,格洛斯特,capital,175,6327
格洛斯特郡 的首都是哪里？,格洛斯特,capital,175,6327
哪个城市是 格洛斯特郡 的首都？,格洛斯特,capital,175,6327
说出 格洛斯特郡 的首都城市。答案是：,格洛斯特,capital,175,6327
格洛斯特郡 的首都位于哪里？,格洛斯特,capital,175,6327
沃州 的首都在哪里？,洛桑,capital,176,6328
沃州 的首都是哪里？,洛桑,capital,176,6328
哪个城市是 沃州 的首都？,洛桑,capital,176,6328
说出 沃州 的首都城市。答案是：,洛桑,capital,176,6328
沃州 的首都位于哪里？,洛桑,capital,176,6328
欧洲联盟 的首都在哪里？,斯特拉斯堡,capital,177,6329
欧洲联盟 的首都是哪里？,斯特拉斯堡,capital,177,6329
哪个城市是 欧洲联盟 的首都？,斯特拉斯堡,capital,177,6329
说出 欧洲联盟 的首都城市。答案是：,斯特拉斯堡,capital,177,6329
欧洲联盟 的首都位于哪里？,斯特拉斯堡,capital,177,6329
北方邦 的首都在哪里？,勒克瑙,capital,178,6330
北方邦 的首都是哪里？,勒克瑙,capital,178,6330
哪个城市是 北方邦 的首都？,勒克瑙,capital,178,6330
说出 北方邦 的首都城市。答案是：,勒克瑙,capital,178,6330
北方邦 的首都位于哪里？,勒克瑙,capital,178,6330
塞族共和国 的首都在哪里？,塞拉耶佛,capital,179,6331
塞族共和国 的首都是哪里？,塞拉耶佛,capital,179,6331
哪个城市是 塞族共和国 的首都？,塞拉耶佛,capital,179,6331
说出 塞族共和国 的首都城市。答案是：,塞拉耶佛,capital,179,6331
塞族共和国 的首都位于哪里？,塞拉耶佛,capital,179,6331
萨拉热窝州 的首都在哪里？,塞拉耶佛,capital,180,6332
萨拉热窝州 的首都是哪里？,塞拉耶佛,capital,180,6332
哪个城市是 萨拉热窝州 的首都？,塞拉耶佛,capital,180,6332
说出 萨拉热窝州 的首都城市。答案是：,塞拉耶佛,capital,180,6332
萨拉热窝州 的首都位于哪里？,塞拉耶佛,capital,180,6332
匈牙利苏维埃共和国 的首都在哪里？,布达佩斯,capital,181,6333
匈牙利苏维埃共和国 的首都是哪里？,布达佩斯,capital,181,6333
哪个城市是 匈牙利苏维埃共和国 的首都？,布达佩斯,capital,181,6333
说出 匈牙利苏维埃共和国 的首都城市。答案是：,布达佩斯,capital,181,6333
匈牙利苏维埃共和国 的首都位于哪里？,布达佩斯,capital,181,6333
阿富汗王国 的首都在哪里？,喀布尔,capital,182,6334
阿富汗王国 的首都是哪里？,喀布尔,capital,182,6334
哪个城市是 阿富汗王国 的首都？,喀布尔,capital,182,6334
说出 阿富汗王国 的首都城市。答案是：,喀布尔,capital,182,6334
阿富汗王国 的首都位于哪里？,喀布尔,capital,182,6334
卢布林省 的首都在哪里？,卢布林,capital,183,6335
卢布林省 的首都是哪里？,卢布林,capital,183,6335
哪个城市是 卢布林省 的首都？,卢布林,capital,183,6335
说出 卢布林省 的首都城市。答案是：,卢布林,capital,183,6335
卢布林省 的首都位于哪里？,卢布林,capital,183,6335
弗吉尼亚州 的首都在哪里？,里士满,capital,184,6336
弗吉尼亚州 的首都是哪里？,里士满,capital,184,6336
哪个城市是 弗吉尼亚州 的首都？,里士满,capital,184,6336
说出 弗吉尼亚州 的首都城市。答案是：,里士满,capital,184,6336
弗吉尼亚州 的首都位于哪里？,里士满,capital,184,6336
英格兰王国 的首都在哪里？,温彻斯特,capital,185,6337
英格兰王国 的首都是哪里？,温彻斯特,capital,185,6337
哪个城市是 英格兰王国 的首都？,温彻斯特,capital,185,6337
说出 英格兰王国 的首都城市。答案是：,温彻斯特,capital,185,6337
英格兰王国 的首都位于哪里？,温彻斯特,capital,185,6337
麦地那省 的首都在哪里？,麦地那,capital,186,6338
麦地那省 的首都是哪里？,麦地那,capital,186,6338
哪个城市是 麦地那省 的首都？,麦地那,capital,186,6338
说出 麦地那省 的首都城市。答案是：,麦地那,capital,186,6338
麦地那省 的首都位于哪里？,麦地那,capital,186,6338
斯德哥尔摩市 的首都在哪里？,斯德哥尔摩,capital,187,6339
斯德哥尔摩市 的首都是哪里？,斯德哥尔摩,capital,187,6339
哪个城市是 斯德哥尔摩市 的首都？,斯德哥尔摩,capital,187,6339
说出 斯德哥尔摩市 的首都城市。答案是：,斯德哥尔摩,capital,187,6339
斯德哥尔摩市 的首都位于哪里？,斯德哥尔摩,capital,187,6339
阿塞拜疆苏维埃社会主义共和国 的首都在哪里？,巴库,capital,188,6340
阿塞拜疆苏维埃社会主义共和国 的首都是哪里？,巴库,capital,188,6340
哪个城市是 阿塞拜疆苏维埃社会主义共和国 的首都？,巴库,capital,188,6340
说出 阿塞拜疆苏维埃社会主义共和国 的首都城市。答案是：,巴库,capital,188,6340
阿塞拜疆苏维埃社会主义共和国 的首都位于哪里？,巴库,capital,188,6340
希腊王国 的首都在哪里？,雅典,capital,189,6341
希腊王国 的首都是哪里？,雅典,capital,189,6341
哪个城市是 希腊王国 的首都？,雅典,capital,189,6341
说出 希腊王国 的首都城市。答案是：,雅典,capital,189,6341
希腊王国 的首都位于哪里？,雅典,capital,189,6341
大韩民国 的首都在哪里？,首尔,capital,190,6342
大韩民国 的首都是哪里？,首尔,capital,190,6342
哪个城市是 大韩民国 的首都？,首尔,capital,190,6342
说出 大韩民国 的首都城市。答案是：,首尔,capital,190,6342
大韩民国 的首都位于哪里？,首尔,capital,190,6342
马尔他骑士团 的首都在哪里？,罗马,capital,191,6343
马尔他骑士团 的首都是哪里？,罗马,capital,191,6343
哪个城市是 马尔他骑士团 的首都？,罗马,capital,191,6343
说出 马尔他骑士团 的首都城市。答案是：,罗马,capital,191,6343
马尔他骑士团 的首都位于哪里？,罗马,capital,191,6343
坎布里亚郡 的首都在哪里？,卡莱尔,capital,192,6344
坎布里亚郡 的首都是哪里？,卡莱尔,capital,192,6344
哪个城市是 坎布里亚郡 的首都？,卡莱尔,capital,192,6344
说出 坎布里亚郡 的首都城市。答案是：,卡莱尔,capital,192,6344
坎布里亚郡 的首都位于哪里？,卡莱尔,capital,192,6344
下萨克森 的首都在哪里？,汉诺威,capital,193,6345
下萨克森 的首都是哪里？,汉诺威,capital,193,6345
哪个城市是 下萨克森 的首都？,汉诺威,capital,193,6345
说出 下萨克森 的首都城市。答案是：,汉诺威,capital,193,6345
下萨克森 的首都位于哪里？,汉诺威,capital,193,6345
英格兰王国 的首都在哪里？,西敏,capital,194,6346
英格兰王国 的首都是哪里？,西敏,capital,194,6346
哪个城市是 英格兰王国 的首都？,西敏,capital,194,6346
说出 英格兰王国 的首都城市。答案是：,西敏,capital,194,6346
英格兰王国 的首都位于哪里？,西敏,capital,194,6346
都灵省 的首都在哪里？,都灵,capital,195,6347
都灵省 的首都是哪里？,都灵,capital,195,6347
哪个城市是 都灵省 的首都？,都灵,capital,195,6347
说出 都灵省 的首都城市。答案是：,都灵,capital,195,6347
都灵省 的首都位于哪里？,都灵,capital,195,6347
北卡罗来纳州 的首都在哪里？,罗利,capital,196,6348
北卡罗来纳州 的首都是哪里？,罗利,capital,196,6348
哪个城市是 北卡罗来纳州 的首都？,罗利,capital,196,6348
说出 北卡罗来纳州 的首都城市。答案是：,罗利,capital,196,6348
北卡罗来纳州 的首都位于哪里？,罗利,capital,196,6348
北领地 的首都在哪里？,达尔文,capital,197,6349
北领地 的首都是哪里？,达尔文,capital,197,6349
哪个城市是 北领地 的首都？,达尔文,capital,197,6349
说出 北领地 的首都城市。答案是：,达尔文,capital,197,6349
北领地 的首都位于哪里？,达尔文,capital,197,6349
汉诺威王国 的首都在哪里？,汉诺威,capital,198,6350
汉诺威王国 的首都是哪里？,汉诺威,capital,198,6350
哪个城市是 汉诺威王国 的首都？,汉诺威,capital,198,6350
说出 汉诺威王国 的首都城市。答案是：,汉诺威,capital,198,6350
汉诺威王国 的首都位于哪里？,汉诺威,capital,198,6350
霍达兰 的首都在哪里？,卑尔根,capital,199,6351
霍达兰 的首都是哪里？,卑尔根,capital,199,6351
哪个城市是 霍达兰 的首都？,卑尔根,capital,199,6351
说出 霍达兰 的首都城市。答案是：,卑尔根,capital,199,6351
霍达兰 的首都位于哪里？,卑尔根,capital,199,6351
南达科他州 的首都在哪里？,皮尔,capital,200,6352
南达科他州 的首都是哪里？,皮尔,capital,200,6352
哪个城市是 南达科他州 的首都？,皮尔,capital,200,6352
说出 南达科他州 的首都城市。答案是：,皮尔,capital,200,6352
南达科他州 的首都位于哪里？,皮尔,capital,200,6352
阿尔萨斯 的首都在哪里？,斯特拉斯堡,capital,201,6353
阿尔萨斯 的首都是哪里？,斯特拉斯堡,capital,201,6353
哪个城市是 阿尔萨斯 的首都？,斯特拉斯堡,capital,201,6353
说出 阿尔萨斯 的首都城市。答案是：,斯特拉斯堡,capital,201,6353
阿尔萨斯 的首都位于哪里？,斯特拉斯堡,capital,201,6353
安大略省 的首都在哪里？,多伦多,capital,202,6354
安大略省 的首都是哪里？,多伦多,capital,202,6354
哪个城市是 安大略省 的首都？,多伦多,capital,202,6354
说出 安大略省 的首都城市。答案是：,多伦多,capital,202,6354
安大略省 的首都位于哪里？,多伦多,capital,202,6354
麻萨诸塞州 的首都在哪里？,波士顿,capital,203,6355
麻萨诸塞州 的首都是哪里？,波士顿,capital,203,6355
哪个城市是 麻萨诸塞州 的首都？,波士顿,capital,203,6355
说出 麻萨诸塞州 的首都城市。答案是：,波士顿,capital,203,6355
麻萨诸塞州 的首都位于哪里？,波士顿,capital,203,6355
保加利亚王国 的首都在哪里？,索菲亚,capital,204,6356
保加利亚王国 的首都是哪里？,索菲亚,capital,204,6356
哪个城市是 保加利亚王国 的首都？,索菲亚,capital,204,6356
说出 保加利亚王国 的首都城市。答案是：,索菲亚,capital,204,6356
保加利亚王国 的首都位于哪里？,索菲亚,capital,204,6356
那不勒斯省 的首都在哪里？,那不勒斯,capital,205,6357
那不勒斯省 的首都是哪里？,那不勒斯,capital,205,6357
哪个城市是 那不勒斯省 的首都？,那不勒斯,capital,205,6357
说出 那不勒斯省 的首都城市。答案是：,那不勒斯,capital,205,6357
那不勒斯省 的首都位于哪里？,那不勒斯,capital,205,6357
罗马尼亚 的首都在哪里？,布加勒斯特,capital,206,6358
罗马尼亚 的首都是哪里？,布加勒斯特,capital,206,6358
哪个城市是 罗马尼亚 的首都？,布加勒斯特,capital,206,6358
说出 罗马尼亚 的首都城市。答案是：,布加勒斯特,capital,206,6358
罗马尼亚 的首都位于哪里？,布加勒斯特,capital,206,6358
瑞士 的首都在哪里？,伯尔尼,capital,207,6359
瑞士 的首都是哪里？,伯尔尼,capital,207,6359
哪个城市是 瑞士 的首都？,伯尔尼,capital,207,6359
说出 瑞士 的首都城市。答案是：,伯尔尼,capital,207,6359
瑞士 的首都位于哪里？,伯尔尼,capital,207,6359
奥地利 的首都在哪里？,维也纳,capital,208,6360
奥地利 的首都是哪里？,维也纳,capital,208,6360
哪个城市是 奥地利 的首都？,维也纳,capital,208,6360
说出 奥地利 的首都城市。答案是：,维也纳,capital,208,6360
奥地利 的首都位于哪里？,维也纳,capital,208,6360
斯洛伐克 的首都在哪里？,布拉迪斯拉发,capital,209,6361
斯洛伐克 的首都是哪里？,布拉迪斯拉发,capital,209,6361
哪个城市是 斯洛伐克 的首都？,布拉迪斯拉发,capital,209,6361
说出 斯洛伐克 的首都城市。答案是：,布拉迪斯拉发,capital,209,6361
斯洛伐克 的首都位于哪里？,布拉迪斯拉发,capital,209,6361
英格兰 的首都在哪里？,伦敦,capital,210,6362
英格兰 的首都是哪里？,伦敦,capital,210,6362
哪个城市是 英格兰 的首都？,伦敦,capital,210,6362
说出 英格兰 的首都城市。答案是：,伦敦,capital,210,6362
英格兰 的首都位于哪里？,伦敦,capital,210,6362
埃及 的首都在哪里？,开罗,capital,211,6363
埃及 的首都是哪里？,开罗,capital,211,6363
哪个城市是 埃及 的首都？,开罗,capital,211,6363
说出 埃及 的首都城市。答案是：,开罗,capital,211,6363
埃及 的首都位于哪里？,开罗,capital,211,6363
新地区 的首都在哪里？,赫尔辛基,capital,212,6364
新地区 的首都是哪里？,赫尔辛基,capital,212,6364
哪个城市是 新地区 的首都？,赫尔辛基,capital,212,6364
说出 新地区 的首都城市。答案是：,赫尔辛基,capital,212,6364
新地区 的首都位于哪里？,赫尔辛基,capital,212,6364
兰开夏郡 的首都在哪里？,普雷斯顿,capital,213,6365
兰开夏郡 的首都是哪里？,普雷斯顿,capital,213,6365
哪个城市是 兰开夏郡 的首都？,普雷斯顿,capital,213,6365
说出 兰开夏郡 的首都城市。答案是：,普雷斯顿,capital,213,6365
兰开夏郡 的首都位于哪里？,普雷斯顿,capital,213,6365
广岛县 的首都在哪里？,广岛市,capital,214,6366
广岛县 的首都是哪里？,广岛市,capital,214,6366
哪个城市是 广岛县 的首都？,广岛市,capital,214,6366
说出 广岛县 的首都城市。答案是：,广岛市,capital,214,6366
广岛县 的首都位于哪里？,广岛市,capital,214,6366
神圣罗马帝国 的首都在哪里？,维也纳,capital,215,6367
神圣罗马帝国 的首都是哪里？,维也纳,capital,215,6367
哪个城市是 神圣罗马帝国 的首都？,维也纳,capital,215,6367
说出 神圣罗马帝国 的首都城市。答案是：,维也纳,capital,215,6367
神圣罗马帝国 的首都位于哪里？,维也纳,capital,215,6367
大不列颠及爱尔兰联合王国 的首都在哪里？,伦敦,capital,216,6368
大不列颠及爱尔兰联合王国 的首都是哪里？,伦敦,capital,216,6368
哪个城市是 大不列颠及爱尔兰联合王国 的首都？,伦敦,capital,216,6368
说出 大不列颠及爱尔兰联合王国 的首都城市。答案是：,伦敦,capital,216,6368
大不列颠及爱尔兰联合王国 的首都位于哪里？,伦敦,capital,216,6368
纳粹德国 的首都在哪里？,柏林,capital,217,6369
纳粹德国 的首都是哪里？,柏林,capital,217,6369
哪个城市是 纳粹德国 的首都？,柏林,capital,217,6369
说出 纳粹德国 的首都城市。答案是：,柏林,capital,217,6369
纳粹德国 的首都位于哪里？,柏林,capital,217,6369
钖拉库萨省 的首都在哪里？,锡拉库萨,capital,218,6370
钖拉库萨省 的首都是哪里？,锡拉库萨,capital,218,6370
哪个城市是 钖拉库萨省 的首都？,锡拉库萨,capital,218,6370
说出 钖拉库萨省 的首都城市。答案是：,锡拉库萨,capital,218,6370
钖拉库萨省 的首都位于哪里？,锡拉库萨,capital,218,6370
俄罗斯苏维埃联邦社会主义共和国 的首都在哪里？,莫斯科,capital,219,6371
俄罗斯苏维埃联邦社会主义共和国 的首都是哪里？,莫斯科,capital,219,6371
哪个城市是 俄罗斯苏维埃联邦社会主义共和国 的首都？,莫斯科,capital,219,6371
说出 俄罗斯苏维埃联邦社会主义共和国 的首都城市。答案是：,莫斯科,capital,219,6371
俄罗斯苏维埃联邦社会主义共和国 的首都位于哪里？,莫斯科,capital,219,6371
怀俄明州 的首都在哪里？,夏延,capital,220,6372
怀俄明州 的首都是哪里？,夏延,capital,220,6372
哪个城市是 怀俄明州 的首都？,夏延,capital,220,6372
说出 怀俄明州 的首都城市。答案是：,夏延,capital,220,6372
怀俄明州 的首都位于哪里？,夏延,capital,220,6372
乌克兰苏维埃社会主义共和国 的首都在哪里？,基辅,capital,221,6373
乌克兰苏维埃社会主义共和国 的首都是哪里？,基辅,capital,221,6373
哪个城市是 乌克兰苏维埃社会主义共和国 的首都？,基辅,capital,221,6373
说出 乌克兰苏维埃社会主义共和国 的首都城市。答案是：,基辅,capital,221,6373
乌克兰苏维埃社会主义共和国 的首都位于哪里？,基辅,capital,221,6373
拜占庭帝国 的首都在哪里？,君士坦丁堡,capital,222,6374
拜占庭帝国 的首都是哪里？,君士坦丁堡,capital,222,6374
哪个城市是 拜占庭帝国 的首都？,君士坦丁堡,capital,222,6374
说出 拜占庭帝国 的首都城市。答案是：,君士坦丁堡,capital,222,6374
拜占庭帝国 的首都位于哪里？,君士坦丁堡,capital,222,6374
倭马亚王朝 的首都在哪里？,大马士革,capital,223,6375
倭马亚王朝 的首都是哪里？,大马士革,capital,223,6375
哪个城市是 倭马亚王朝 的首都？,大马士革,capital,223,6375
说出 倭马亚王朝 的首都城市。答案是：,大马士革,capital,223,6375
倭马亚王朝 的首都位于哪里？,大马士革,capital,223,6375
泰国 的首都在哪里？,曼谷,capital,224,6376
泰国 的首都是哪里？,曼谷,capital,224,6376
哪个城市是 泰国 的首都？,曼谷,capital,224,6376
说出 泰国 的首都城市。答案是：,曼谷,capital,224,6376
泰国 的首都位于哪里？,曼谷,capital,224,6376
安得拉邦 的首都在哪里？,海得拉巴,capital,225,6377
安得拉邦 的首都是哪里？,海得拉巴,capital,225,6377
哪个城市是 安得拉邦 的首都？,海得拉巴,capital,225,6377
说出 安得拉邦 的首都城市。答案是：,海得拉巴,capital,225,6377
安得拉邦 的首都位于哪里？,海得拉巴,capital,225,6377
挪威 的首都在哪里？,奥斯陆,capital,226,6378
挪威 的首都是哪里？,奥斯陆,capital,226,6378
哪个城市是 挪威 的首都？,奥斯陆,capital,226,6378
说出 挪威 的首都城市。答案是：,奥斯陆,capital,226,6378
挪威 的首都位于哪里？,奥斯陆,capital,226,6378
莱茵兰－普法尔茨 的首都在哪里？,美因茨,capital,227,6379
莱茵兰－普法尔茨 的首都是哪里？,美因茨,capital,227,6379
哪个城市是 莱茵兰－普法尔茨 的首都？,美因茨,capital,227,6379
说出 莱茵兰－普法尔茨 的首都城市。答案是：,美因茨,capital,227,6379
莱茵兰－普法尔茨 的首都位于哪里？,美因茨,capital,227,6379
土耳其 的首都在哪里？,安卡拉,capital,228,6380
土耳其 的首都是哪里？,安卡拉,capital,228,6380
哪个城市是 土耳其 的首都？,安卡拉,capital,228,6380
说出 土耳其 的首都城市。答案是：,安卡拉,capital,228,6380
土耳其 的首都位于哪里？,安卡拉,capital,228,6380
大马士革农村省 的首都在哪里？,大马士革,capital,229,6381
大马士革农村省 的首都是哪里？,大马士革,capital,229,6381
哪个城市是 大马士革农村省 的首都？,大马士革,capital,229,6381
说出 大马士革农村省 的首都城市。答案是：,大马士革,capital,229,6381
大马士革农村省 的首都位于哪里？,大马士革,capital,229,6381
施瓦本行政区 的首都在哪里？,奥格斯堡,capital,230,6382
施瓦本行政区 的首都是哪里？,奥格斯堡,capital,230,6382
哪个城市是 施瓦本行政区 的首都？,奥格斯堡,capital,230,6382
说出 施瓦本行政区 的首都城市。答案是：,奥格斯堡,capital,230,6382
施瓦本行政区 的首都位于哪里？,奥格斯堡,capital,230,6382
同盟国军事佔领日本 的首都在哪里？,东京都,capital,231,6383
同盟国军事佔领日本 的首都是哪里？,东京都,capital,231,6383
哪个城市是 同盟国军事佔领日本 的首都？,东京都,capital,231,6383
说出 同盟国军事佔领日本 的首都城市。答案是：,东京都,capital,231,6383
同盟国军事佔领日本 的首都位于哪里？,东京都,capital,231,6383
罗德岛州 的首都在哪里？,普罗维登斯,capital,232,6384
罗德岛州 的首都是哪里？,普罗维登斯,capital,232,6384
哪个城市是 罗德岛州 的首都？,普罗维登斯,capital,232,6384
说出 罗德岛州 的首都城市。答案是：,普罗维登斯,capital,232,6384
罗德岛州 的首都位于哪里？,普罗维登斯,capital,232,6384
爱达荷州 的首都在哪里？,博伊西,capital,233,6385
爱达荷州 的首都是哪里？,博伊西,capital,233,6385
哪个城市是 爱达荷州 的首都？,博伊西,capital,233,6385
说出 爱达荷州 的首都城市。答案是：,博伊西,capital,233,6385
爱达荷州 的首都位于哪里？,博伊西,capital,233,6385
克罗地亚 的首都在哪里？,萨格勒布,capital,234,6386
克罗地亚 的首都是哪里？,萨格勒布,capital,234,6386
哪个城市是 克罗地亚 的首都？,萨格勒布,capital,234,6386
说出 克罗地亚 的首都城市。答案是：,萨格勒布,capital,234,6386
克罗地亚 的首都位于哪里？,萨格勒布,capital,234,6386
科克郡 的首都在哪里？,科克,capital,235,6387
科克郡 的首都是哪里？,科克,capital,235,6387
哪个城市是 科克郡 的首都？,科克,capital,235,6387
说出 科克郡 的首都城市。答案是：,科克,capital,235,6387
科克郡 的首都位于哪里？,科克,capital,235,6387
威尼斯省 的首都在哪里？,威尼斯,capital,236,6388
威尼斯省 的首都是哪里？,威尼斯,capital,236,6388
哪个城市是 威尼斯省 的首都？,威尼斯,capital,236,6388
说出 威尼斯省 的首都城市。答案是：,威尼斯,capital,236,6388
威尼斯省 的首都位于哪里？,威尼斯,capital,236,6388
西撒克逊王国 的首都在哪里？,温彻斯特,capital,237,6389
西撒克逊王国 的首都是哪里？,温彻斯特,capital,237,6389
哪个城市是 西撒克逊王国 的首都？,温彻斯特,capital,237,6389
说出 西撒克逊王国 的首都城市。答案是：,温彻斯特,capital,237,6389
西撒克逊王国 的首都位于哪里？,温彻斯特,capital,237,6389
罗马帝国 的首都在哪里？,罗马,capital,238,6390
罗马帝国 的首都是哪里？,罗马,capital,238,6390
哪个城市是 罗马帝国 的首都？,罗马,capital,238,6390
说出 罗马帝国 的首都城市。答案是：,罗马,capital,238,6390
罗马帝国 的首都位于哪里？,罗马,capital,238,6390
阿尔及利亚 的首都在哪里？,阿尔及尔,capital,239,6391
阿尔及利亚 的首都是哪里？,阿尔及尔,capital,239,6391
哪个城市是 阿尔及利亚 的首都？,阿尔及尔,capital,239,6391
说出 阿尔及利亚 的首都城市。答案是：,阿尔及尔,capital,239,6391
阿尔及利亚 的首都位于哪里？,阿尔及尔,capital,239,6391
不列颠哥伦比亚 的首都在哪里？,维多利亚,capital,240,6392
不列颠哥伦比亚 的首都是哪里？,维多利亚,capital,240,6392
哪个城市是 不列颠哥伦比亚 的首都？,维多利亚,capital,240,6392
说出 不列颠哥伦比亚 的首都城市。答案是：,维多利亚,capital,240,6392
不列颠哥伦比亚 的首都位于哪里？,维多利亚,capital,240,6392
西孟加拉邦 的首都在哪里？,加尔各答,capital,241,6393
西孟加拉邦 的首都是哪里？,加尔各答,capital,241,6393
哪个城市是 西孟加拉邦 的首都？,加尔各答,capital,241,6393
说出 西孟加拉邦 的首都城市。答案是：,加尔各答,capital,241,6393
西孟加拉邦 的首都位于哪里？,加尔各答,capital,241,6393
