question,answer,relation,sample_index,index
What field does Johann Heinrich Lambert work in?,physics,field_of_work,150,1942
In which field is Johann Heinrich Lambert known to have worked?,physics,field_of_work,150,1942
What area of study is Johann Heinrich Lambert associated with?,physics,field_of_work,150,1942
Which discipline is Johann Heinrich Lambert famous for working in?,physics,field_of_work,150,1942
What is the main area of expertise for Johann Heinrich Lambert?,physics,field_of_work,150,1942
What field does Brahmagupta work in?,mathematics,field_of_work,151,1943
In which field is Brahmagupta known to have worked?,mathematics,field_of_work,151,1943
What area of study is Brahmagupta associated with?,mathematics,field_of_work,151,1943
Which discipline is Brahmagupta famous for working in?,mathematics,field_of_work,151,1943
What is the main area of expertise for Brahmagupta?,mathematics,field_of_work,151,1943
What field does Wilhelm Wien work in?,physics,field_of_work,152,1944
In which field is Wilhelm Wien known to have worked?,physics,field_of_work,152,1944
What area of study is Wilhelm Wien associated with?,physics,field_of_work,152,1944
Which discipline is Wilhelm Wien famous for working in?,physics,field_of_work,152,1944
What is the main area of expertise for Wilhelm Wien?,physics,field_of_work,152,1944
What field does Hermann von Helmholtz work in?,psychology,field_of_work,153,1945
In which field is Hermann von Helmholtz known to have worked?,psychology,field_of_work,153,1945
What area of study is Hermann von Helmholtz associated with?,psychology,field_of_work,153,1945
Which discipline is Hermann von Helmholtz famous for working in?,psychology,field_of_work,153,1945
What is the main area of expertise for Hermann von Helmholtz?,psychology,field_of_work,153,1945
What field does Leonhard Euler work in?,astronomy,field_of_work,154,1946
In which field is Leonhard Euler known to have worked?,astronomy,field_of_work,154,1946
What area of study is Leonhard Euler associated with?,astronomy,field_of_work,154,1946
Which discipline is Leonhard Euler famous for working in?,astronomy,field_of_work,154,1946
What is the main area of expertise for Leonhard Euler?,astronomy,field_of_work,154,1946
What field does Galileo Galilei work in?,philosophy,field_of_work,155,1947
In which field is Galileo Galilei known to have worked?,philosophy,field_of_work,155,1947
What area of study is Galileo Galilei associated with?,philosophy,field_of_work,155,1947
Which discipline is Galileo Galilei famous for working in?,philosophy,field_of_work,155,1947
What is the main area of expertise for Galileo Galilei?,philosophy,field_of_work,155,1947
What field does Gregor Mendel work in?,genetics,field_of_work,156,1948
In which field is Gregor Mendel known to have worked?,genetics,field_of_work,156,1948
What area of study is Gregor Mendel associated with?,genetics,field_of_work,156,1948
Which discipline is Gregor Mendel famous for working in?,genetics,field_of_work,156,1948
What is the main area of expertise for Gregor Mendel?,genetics,field_of_work,156,1948
What field does Bruce Springsteen work in?,musician,field_of_work,157,1949
In which field is Bruce Springsteen known to have worked?,musician,field_of_work,157,1949
What area of study is Bruce Springsteen associated with?,musician,field_of_work,157,1949
Which discipline is Bruce Springsteen famous for working in?,musician,field_of_work,157,1949
What is the main area of expertise for Bruce Springsteen?,musician,field_of_work,157,1949
What field does Sofia Kovalevskaya work in?,mathematics,field_of_work,158,1950
In which field is Sofia Kovalevskaya known to have worked?,mathematics,field_of_work,158,1950
What area of study is Sofia Kovalevskaya associated with?,mathematics,field_of_work,158,1950
Which discipline is Sofia Kovalevskaya famous for working in?,mathematics,field_of_work,158,1950
What is the main area of expertise for Sofia Kovalevskaya?,mathematics,field_of_work,158,1950
What field does Giordano Bruno work in?,philosophy,field_of_work,159,1951
In which field is Giordano Bruno known to have worked?,philosophy,field_of_work,159,1951
What area of study is Giordano Bruno associated with?,philosophy,field_of_work,159,1951
Which discipline is Giordano Bruno famous for working in?,philosophy,field_of_work,159,1951
What is the main area of expertise for Giordano Bruno?,philosophy,field_of_work,159,1951
What field does Henri Becquerel work in?,physics,field_of_work,160,1952
In which field is Henri Becquerel known to have worked?,physics,field_of_work,160,1952
What area of study is Henri Becquerel associated with?,physics,field_of_work,160,1952
Which discipline is Henri Becquerel famous for working in?,physics,field_of_work,160,1952
What is the main area of expertise for Henri Becquerel?,physics,field_of_work,160,1952
What field does Kip S. Thorne work in?,physics,field_of_work,161,1953
In which field is Kip S. Thorne known to have worked?,physics,field_of_work,161,1953
What area of study is Kip S. Thorne associated with?,physics,field_of_work,161,1953
Which discipline is Kip S. Thorne famous for working in?,physics,field_of_work,161,1953
What is the main area of expertise for Kip S. Thorne?,physics,field_of_work,161,1953
What field does August Weismann work in?,biology,field_of_work,162,1954
In which field is August Weismann known to have worked?,biology,field_of_work,162,1954
What area of study is August Weismann associated with?,biology,field_of_work,162,1954
Which discipline is August Weismann famous for working in?,biology,field_of_work,162,1954
What is the main area of expertise for August Weismann?,biology,field_of_work,162,1954
What field does Paul Langevin work in?,physics,field_of_work,163,1955
In which field is Paul Langevin known to have worked?,physics,field_of_work,163,1955
What area of study is Paul Langevin associated with?,physics,field_of_work,163,1955
Which discipline is Paul Langevin famous for working in?,physics,field_of_work,163,1955
What is the main area of expertise for Paul Langevin?,physics,field_of_work,163,1955
What field does John Cockcroft work in?,physics,field_of_work,164,1956
In which field is John Cockcroft known to have worked?,physics,field_of_work,164,1956
What area of study is John Cockcroft associated with?,physics,field_of_work,164,1956
Which discipline is John Cockcroft famous for working in?,physics,field_of_work,164,1956
What is the main area of expertise for John Cockcroft?,physics,field_of_work,164,1956
What field does Svante August Arrhenius work in?,chemistry,field_of_work,165,1957
In which field is Svante August Arrhenius known to have worked?,chemistry,field_of_work,165,1957
What area of study is Svante August Arrhenius associated with?,chemistry,field_of_work,165,1957
Which discipline is Svante August Arrhenius famous for working in?,chemistry,field_of_work,165,1957
What is the main area of expertise for Svante August Arrhenius?,chemistry,field_of_work,165,1957
What field does Rococo work in?,architecture,field_of_work,166,1958
In which field is Rococo known to have worked?,architecture,field_of_work,166,1958
What area of study is Rococo associated with?,architecture,field_of_work,166,1958
Which discipline is Rococo famous for working in?,architecture,field_of_work,166,1958
What is the main area of expertise for Rococo?,architecture,field_of_work,166,1958
In which city was Charles II of Spain born?,Madrid,place_of_birth,0,0
Where was Charles II of Spain born?,Madrid,place_of_birth,0,0
What is the birthplace of Charles II of Spain?,Madrid,place_of_birth,0,0
Which place is the birthplace of Charles II of Spain?,Madrid,place_of_birth,0,0
In which country was Charles II of Spain born?,Madrid,place_of_birth,0,0
In which city was David Coulthard born?,Scotland,place_of_birth,1,1
Where was David Coulthard born?,Scotland,place_of_birth,1,1
What is the birthplace of David Coulthard?,Scotland,place_of_birth,1,1
Which place is the birthplace of David Coulthard?,Scotland,place_of_birth,1,1
In which country was David Coulthard born?,Scotland,place_of_birth,1,1
In which city was Christina Rossetti born?,London,place_of_birth,2,2
Where was Christina Rossetti born?,London,place_of_birth,2,2
What is the birthplace of Christina Rossetti?,London,place_of_birth,2,2
Which place is the birthplace of Christina Rossetti?,London,place_of_birth,2,2
In which country was Christina Rossetti born?,London,place_of_birth,2,2
In which city was Kenny Rogers born?,Houston,place_of_birth,3,3
Where was Kenny Rogers born?,Houston,place_of_birth,3,3
What is the birthplace of Kenny Rogers?,Houston,place_of_birth,3,3
Which place is the birthplace of Kenny Rogers?,Houston,place_of_birth,3,3
In which country was Kenny Rogers born?,Houston,place_of_birth,3,3
In which city was Husayn ibn Ali born?,Medina,place_of_birth,4,4
Where was Husayn ibn Ali born?,Medina,place_of_birth,4,4
What is the birthplace of Husayn ibn Ali?,Medina,place_of_birth,4,4
Which place is the birthplace of Husayn ibn Ali?,Medina,place_of_birth,4,4
In which country was Husayn ibn Ali born?,Medina,place_of_birth,4,4
"In which city was William Thomson, 1st Baron Kelvin born?",Belfast,place_of_birth,5,5
"Where was William Thomson, 1st Baron Kelvin born?",Belfast,place_of_birth,5,5
"What is the birthplace of William Thomson, 1st Baron Kelvin?",Belfast,place_of_birth,5,5
"Which place is the birthplace of William Thomson, 1st Baron Kelvin?",Belfast,place_of_birth,5,5
"In which country was William Thomson, 1st Baron Kelvin born?",Belfast,place_of_birth,5,5
In which city was Alfred Adler born?,Vienna,place_of_birth,6,6
Where was Alfred Adler born?,Vienna,place_of_birth,6,6
What is the birthplace of Alfred Adler?,Vienna,place_of_birth,6,6
Which place is the birthplace of Alfred Adler?,Vienna,place_of_birth,6,6
In which country was Alfred Adler born?,Vienna,place_of_birth,6,6
In which city was Chus Lampreave born?,Madrid,place_of_birth,7,7
Where was Chus Lampreave born?,Madrid,place_of_birth,7,7
What is the birthplace of Chus Lampreave?,Madrid,place_of_birth,7,7
Which place is the birthplace of Chus Lampreave?,Madrid,place_of_birth,7,7
In which country was Chus Lampreave born?,Madrid,place_of_birth,7,7
In which city was Sergey Lavrov born?,Moscow,place_of_birth,8,8
Where was Sergey Lavrov born?,Moscow,place_of_birth,8,8
What is the birthplace of Sergey Lavrov?,Moscow,place_of_birth,8,8
Which place is the birthplace of Sergey Lavrov?,Moscow,place_of_birth,8,8
In which country was Sergey Lavrov born?,Moscow,place_of_birth,8,8
In which city was Konrad Lorenz born?,Vienna,place_of_birth,9,9
Where was Konrad Lorenz born?,Vienna,place_of_birth,9,9
What is the birthplace of Konrad Lorenz?,Vienna,place_of_birth,9,9
Which place is the birthplace of Konrad Lorenz?,Vienna,place_of_birth,9,9
In which country was Konrad Lorenz born?,Vienna,place_of_birth,9,9
In which city was Lou Reed born?,Brooklyn,place_of_birth,10,10
Where was Lou Reed born?,Brooklyn,place_of_birth,10,10
What is the birthplace of Lou Reed?,Brooklyn,place_of_birth,10,10
Which place is the birthplace of Lou Reed?,Brooklyn,place_of_birth,10,10
In which country was Lou Reed born?,Brooklyn,place_of_birth,10,10
In which city was Leo V the Armenian born?,Armenia,place_of_birth,11,11
Where was Leo V the Armenian born?,Armenia,place_of_birth,11,11
What is the birthplace of Leo V the Armenian?,Armenia,place_of_birth,11,11
Which place is the birthplace of Leo V the Armenian?,Armenia,place_of_birth,11,11
In which country was Leo V the Armenian born?,Armenia,place_of_birth,11,11
In which city was Marco Delvecchio born?,Milan,place_of_birth,12,12
Where was Marco Delvecchio born?,Milan,place_of_birth,12,12
What is the birthplace of Marco Delvecchio?,Milan,place_of_birth,12,12
Which place is the birthplace of Marco Delvecchio?,Milan,place_of_birth,12,12
In which country was Marco Delvecchio born?,Milan,place_of_birth,12,12
In which city was Carl Orff born?,Munich,place_of_birth,13,13
Where was Carl Orff born?,Munich,place_of_birth,13,13
What is the birthplace of Carl Orff?,Munich,place_of_birth,13,13
Which place is the birthplace of Carl Orff?,Munich,place_of_birth,13,13
In which country was Carl Orff born?,Munich,place_of_birth,13,13
In which city was Pliny the Elder born?,Como,place_of_birth,14,14
Where was Pliny the Elder born?,Como,place_of_birth,14,14
What is the birthplace of Pliny the Elder?,Como,place_of_birth,14,14
Which place is the birthplace of Pliny the Elder?,Como,place_of_birth,14,14
In which country was Pliny the Elder born?,Como,place_of_birth,14,14
In which city was Frederick William II of Prussia born?,Berlin,place_of_birth,15,15
Where was Frederick William II of Prussia born?,Berlin,place_of_birth,15,15
What is the birthplace of Frederick William II of Prussia?,Berlin,place_of_birth,15,15
Which place is the birthplace of Frederick William II of Prussia?,Berlin,place_of_birth,15,15
In which country was Frederick William II of Prussia born?,Berlin,place_of_birth,15,15
In which city was Boniface III born?,Rome,place_of_birth,16,16
Where was Boniface III born?,Rome,place_of_birth,16,16
What is the birthplace of Boniface III?,Rome,place_of_birth,16,16
Which place is the birthplace of Boniface III?,Rome,place_of_birth,16,16
In which country was Boniface III born?,Rome,place_of_birth,16,16
In which city was Claudio Abbado born?,Milan,place_of_birth,17,17
Where was Claudio Abbado born?,Milan,place_of_birth,17,17
What is the birthplace of Claudio Abbado?,Milan,place_of_birth,17,17
Which place is the birthplace of Claudio Abbado?,Milan,place_of_birth,17,17
In which country was Claudio Abbado born?,Milan,place_of_birth,17,17
In which city was Enrico Caruso born?,Naples,place_of_birth,18,18
Where was Enrico Caruso born?,Naples,place_of_birth,18,18
What is the birthplace of Enrico Caruso?,Naples,place_of_birth,18,18
Which place is the birthplace of Enrico Caruso?,Naples,place_of_birth,18,18
In which country was Enrico Caruso born?,Naples,place_of_birth,18,18
In which city was Mehmed VI born?,Istanbul,place_of_birth,19,19
Where was Mehmed VI born?,Istanbul,place_of_birth,19,19
What is the birthplace of Mehmed VI?,Istanbul,place_of_birth,19,19
Which place is the birthplace of Mehmed VI?,Istanbul,place_of_birth,19,19
In which country was Mehmed VI born?,Istanbul,place_of_birth,19,19
In which city was Dennis Farina born?,Chicago,place_of_birth,20,20
Where was Dennis Farina born?,Chicago,place_of_birth,20,20
What is the birthplace of Dennis Farina?,Chicago,place_of_birth,20,20
Which place is the birthplace of Dennis Farina?,Chicago,place_of_birth,20,20
In which country was Dennis Farina born?,Chicago,place_of_birth,20,20
In which city was Mark Strong born?,London,place_of_birth,21,21
Where was Mark Strong born?,London,place_of_birth,21,21
What is the birthplace of Mark Strong?,London,place_of_birth,21,21
Which place is the birthplace of Mark Strong?,London,place_of_birth,21,21
In which country was Mark Strong born?,London,place_of_birth,21,21
In which city was Edward I of England born?,Westminster,place_of_birth,22,22
Where was Edward I of England born?,Westminster,place_of_birth,22,22
What is the birthplace of Edward I of England?,Westminster,place_of_birth,22,22
Which place is the birthplace of Edward I of England?,Westminster,place_of_birth,22,22
In which country was Edward I of England born?,Westminster,place_of_birth,22,22
In which city was The Weeknd born?,Toronto,place_of_birth,23,23
Where was The Weeknd born?,Toronto,place_of_birth,23,23
What is the birthplace of The Weeknd?,Toronto,place_of_birth,23,23
Which place is the birthplace of The Weeknd?,Toronto,place_of_birth,23,23
In which country was The Weeknd born?,Toronto,place_of_birth,23,23
In which city was Larry King born?,Brooklyn,place_of_birth,24,24
Where was Larry King born?,Brooklyn,place_of_birth,24,24
What is the birthplace of Larry King?,Brooklyn,place_of_birth,24,24
Which place is the birthplace of Larry King?,Brooklyn,place_of_birth,24,24
In which country was Larry King born?,Brooklyn,place_of_birth,24,24
In which city was Arthur Harden born?,Manchester,place_of_birth,25,25
Where was Arthur Harden born?,Manchester,place_of_birth,25,25
What is the birthplace of Arthur Harden?,Manchester,place_of_birth,25,25
Which place is the birthplace of Arthur Harden?,Manchester,place_of_birth,25,25
In which country was Arthur Harden born?,Manchester,place_of_birth,25,25
In which city was Marquis de Sade born?,Paris,place_of_birth,26,26
Where was Marquis de Sade born?,Paris,place_of_birth,26,26
What is the birthplace of Marquis de Sade?,Paris,place_of_birth,26,26
Which place is the birthplace of Marquis de Sade?,Paris,place_of_birth,26,26
In which country was Marquis de Sade born?,Paris,place_of_birth,26,26
In which city was Zhang Ziyi born?,Beijing,place_of_birth,27,27
Where was Zhang Ziyi born?,Beijing,place_of_birth,27,27
What is the birthplace of Zhang Ziyi?,Beijing,place_of_birth,27,27
Which place is the birthplace of Zhang Ziyi?,Beijing,place_of_birth,27,27
In which country was Zhang Ziyi born?,Beijing,place_of_birth,27,27
In which city was Konrad Adenauer born?,Cologne,place_of_birth,28,28
Where was Konrad Adenauer born?,Cologne,place_of_birth,28,28
What is the birthplace of Konrad Adenauer?,Cologne,place_of_birth,28,28
Which place is the birthplace of Konrad Adenauer?,Cologne,place_of_birth,28,28
In which country was Konrad Adenauer born?,Cologne,place_of_birth,28,28
In which city was Ferdinand de Saussure born?,Geneva,place_of_birth,29,29
Where was Ferdinand de Saussure born?,Geneva,place_of_birth,29,29
What is the birthplace of Ferdinand de Saussure?,Geneva,place_of_birth,29,29
Which place is the birthplace of Ferdinand de Saussure?,Geneva,place_of_birth,29,29
In which country was Ferdinand de Saussure born?,Geneva,place_of_birth,29,29
In which city was Vasili III of Russia born?,Moscow,place_of_birth,30,30
Where was Vasili III of Russia born?,Moscow,place_of_birth,30,30
What is the birthplace of Vasili III of Russia?,Moscow,place_of_birth,30,30
Which place is the birthplace of Vasili III of Russia?,Moscow,place_of_birth,30,30
In which country was Vasili III of Russia born?,Moscow,place_of_birth,30,30
In which city was Georges Duhamel born?,Paris,place_of_birth,31,31
Where was Georges Duhamel born?,Paris,place_of_birth,31,31
What is the birthplace of Georges Duhamel?,Paris,place_of_birth,31,31
Which place is the birthplace of Georges Duhamel?,Paris,place_of_birth,31,31
In which country was Georges Duhamel born?,Paris,place_of_birth,31,31
In which city was Aisha born?,Mecca,place_of_birth,32,32
Where was Aisha born?,Mecca,place_of_birth,32,32
What is the birthplace of Aisha?,Mecca,place_of_birth,32,32
Which place is the birthplace of Aisha?,Mecca,place_of_birth,32,32
In which country was Aisha born?,Mecca,place_of_birth,32,32
In which city was Peter I of Serbia born?,Belgrade,place_of_birth,33,33
Where was Peter I of Serbia born?,Belgrade,place_of_birth,33,33
What is the birthplace of Peter I of Serbia?,Belgrade,place_of_birth,33,33
Which place is the birthplace of Peter I of Serbia?,Belgrade,place_of_birth,33,33
In which country was Peter I of Serbia born?,Belgrade,place_of_birth,33,33
In which city was Bing Crosby born?,Tacoma,place_of_birth,34,34
Where was Bing Crosby born?,Tacoma,place_of_birth,34,34
What is the birthplace of Bing Crosby?,Tacoma,place_of_birth,34,34
Which place is the birthplace of Bing Crosby?,Tacoma,place_of_birth,34,34
In which country was Bing Crosby born?,Tacoma,place_of_birth,34,34
Who owns Ducati Motor Holding S.p.A.?,Audi,owned_by,0,4803
Which company or person owns Ducati Motor Holding S.p.A.?,Audi,owned_by,0,4803
Who is the current owner of Ducati Motor Holding S.p.A.?,Audi,owned_by,0,4803
Who does Ducati Motor Holding S.p.A. belong to?,Audi,owned_by,0,4803
Which entity has ownership of Ducati Motor Holding S.p.A.?,Audi,owned_by,0,4803
Who owns Lamborghini?,Audi,owned_by,1,4804
Which company or person owns Lamborghini?,Audi,owned_by,1,4804
Who is the current owner of Lamborghini?,Audi,owned_by,1,4804
Who does Lamborghini belong to?,Audi,owned_by,1,4804
Which entity has ownership of Lamborghini?,Audi,owned_by,1,4804
Who owns Eiffel Tower?,Paris,owned_by,2,4805
Which company or person owns Eiffel Tower?,Paris,owned_by,2,4805
Who is the current owner of Eiffel Tower?,Paris,owned_by,2,4805
Who does Eiffel Tower belong to?,Paris,owned_by,2,4805
Which entity has ownership of Eiffel Tower?,Paris,owned_by,2,4805
Who owns Deutsche Bahn?,Germany,owned_by,3,4806
Which company or person owns Deutsche Bahn?,Germany,owned_by,3,4806
Who is the current owner of Deutsche Bahn?,Germany,owned_by,3,4806
Who does Deutsche Bahn belong to?,Germany,owned_by,3,4806
Which entity has ownership of Deutsche Bahn?,Germany,owned_by,3,4806
Who owns Google?,Google,owned_by,4,4807
Which company or person owns Google?,Google,owned_by,4,4807
Who is the current owner of Google?,Google,owned_by,4,4807
Who does Google belong to?,Google,owned_by,4,4807
Which entity has ownership of Google?,Google,owned_by,4,4807
Who owns Lexus?,Toyota,owned_by,5,4808
Which company or person owns Lexus?,Toyota,owned_by,5,4808
Who is the current owner of Lexus?,Toyota,owned_by,5,4808
Who does Lexus belong to?,Toyota,owned_by,5,4808
Which entity has ownership of Lexus?,Toyota,owned_by,5,4808
Who owns YouTube?,Google,owned_by,6,4809
Which company or person owns YouTube?,Google,owned_by,6,4809
Who is the current owner of YouTube?,Google,owned_by,6,4809
Who does YouTube belong to?,Google,owned_by,6,4809
Which entity has ownership of YouTube?,Google,owned_by,6,4809
Who owns Compact Disc?,Sony,owned_by,7,4810
Which company or person owns Compact Disc?,Sony,owned_by,7,4810
Who is the current owner of Compact Disc?,Sony,owned_by,7,4810
Who does Compact Disc belong to?,Sony,owned_by,7,4810
Which entity has ownership of Compact Disc?,Sony,owned_by,7,4810
Who owns O'Hare International Airport?,Chicago,owned_by,8,4811
Which company or person owns O'Hare International Airport?,Chicago,owned_by,8,4811
Who is the current owner of O'Hare International Airport?,Chicago,owned_by,8,4811
Who does O'Hare International Airport belong to?,Chicago,owned_by,8,4811
Which entity has ownership of O'Hare International Airport?,Chicago,owned_by,8,4811
Who owns BBC One?,British Broadcasting Corporation,owned_by,9,4812
Which company or person owns BBC One?,British Broadcasting Corporation,owned_by,9,4812
Who is the current owner of BBC One?,British Broadcasting Corporation,owned_by,9,4812
Who does BBC One belong to?,British Broadcasting Corporation,owned_by,9,4812
Which entity has ownership of BBC One?,British Broadcasting Corporation,owned_by,9,4812
Who owns Sony Interactive Entertainment?,Sony,owned_by,10,4813
Which company or person owns Sony Interactive Entertainment?,Sony,owned_by,10,4813
Who is the current owner of Sony Interactive Entertainment?,Sony,owned_by,10,4813
Who does Sony Interactive Entertainment belong to?,Sony,owned_by,10,4813
Which entity has ownership of Sony Interactive Entertainment?,Sony,owned_by,10,4813
Who owns Sony Pictures?,Sony,owned_by,11,4814
Which company or person owns Sony Pictures?,Sony,owned_by,11,4814
Who is the current owner of Sony Pictures?,Sony,owned_by,11,4814
Who does Sony Pictures belong to?,Sony,owned_by,11,4814
Which entity has ownership of Sony Pictures?,Sony,owned_by,11,4814
Who owns Gmail?,Google,owned_by,12,4815
Which company or person owns Gmail?,Google,owned_by,12,4815
Who is the current owner of Gmail?,Google,owned_by,12,4815
Who does Gmail belong to?,Google,owned_by,12,4815
Which entity has ownership of Gmail?,Google,owned_by,12,4815
Who owns Google Maps?,Google,owned_by,13,4816
Which company or person owns Google Maps?,Google,owned_by,13,4816
Who is the current owner of Google Maps?,Google,owned_by,13,4816
Who does Google Maps belong to?,Google,owned_by,13,4816
Which entity has ownership of Google Maps?,Google,owned_by,13,4816
Who owns DVD?,Sony,owned_by,14,4817
Which company or person owns DVD?,Sony,owned_by,14,4817
Who is the current owner of DVD?,Sony,owned_by,14,4817
Who does DVD belong to?,Sony,owned_by,14,4817
Which entity has ownership of DVD?,Sony,owned_by,14,4817
Who owns Parc des Princes?,Paris,owned_by,15,4818
Which company or person owns Parc des Princes?,Paris,owned_by,15,4818
Who is the current owner of Parc des Princes?,Paris,owned_by,15,4818
Who does Parc des Princes belong to?,Paris,owned_by,15,4818
Which entity has ownership of Parc des Princes?,Paris,owned_by,15,4818
Who owns Google Street View?,Google,owned_by,16,4819
Which company or person owns Google Street View?,Google,owned_by,16,4819
Who is the current owner of Google Street View?,Google,owned_by,16,4819
Who does Google Street View belong to?,Google,owned_by,16,4819
Which entity has ownership of Google Street View?,Google,owned_by,16,4819
Who owns Windows Media Player?,Microsoft,owned_by,17,4820
Which company or person owns Windows Media Player?,Microsoft,owned_by,17,4820
Who is the current owner of Windows Media Player?,Microsoft,owned_by,17,4820
Who does Windows Media Player belong to?,Microsoft,owned_by,17,4820
Which entity has ownership of Windows Media Player?,Microsoft,owned_by,17,4820
Who owns San Siro Stadium?,Milan,owned_by,18,4821
Which company or person owns San Siro Stadium?,Milan,owned_by,18,4821
Who is the current owner of San Siro Stadium?,Milan,owned_by,18,4821
Who does San Siro Stadium belong to?,Milan,owned_by,18,4821
Which entity has ownership of San Siro Stadium?,Milan,owned_by,18,4821
Who owns Internet Movie Database?,Amazon,owned_by,19,4822
Which company or person owns Internet Movie Database?,Amazon,owned_by,19,4822
Who is the current owner of Internet Movie Database?,Amazon,owned_by,19,4822
Who does Internet Movie Database belong to?,Amazon,owned_by,19,4822
Which entity has ownership of Internet Movie Database?,Amazon,owned_by,19,4822
Who owns Google AdSense?,Google,owned_by,20,4823
Which company or person owns Google AdSense?,Google,owned_by,20,4823
Who is the current owner of Google AdSense?,Google,owned_by,20,4823
Who does Google AdSense belong to?,Google,owned_by,20,4823
Which entity has ownership of Google AdSense?,Google,owned_by,20,4823
Who owns Amazon Kindle?,Amazon,owned_by,21,4824
Which company or person owns Amazon Kindle?,Amazon,owned_by,21,4824
Who is the current owner of Amazon Kindle?,Amazon,owned_by,21,4824
Who does Amazon Kindle belong to?,Amazon,owned_by,21,4824
Which entity has ownership of Amazon Kindle?,Amazon,owned_by,21,4824
Who owns Stadio Renzo Barbera?,Palermo,owned_by,22,4825
Which company or person owns Stadio Renzo Barbera?,Palermo,owned_by,22,4825
Who is the current owner of Stadio Renzo Barbera?,Palermo,owned_by,22,4825
Who does Stadio Renzo Barbera belong to?,Palermo,owned_by,22,4825
Which entity has ownership of Stadio Renzo Barbera?,Palermo,owned_by,22,4825
Who owns Flickr?,Yahoo,owned_by,23,4826
Which company or person owns Flickr?,Yahoo,owned_by,23,4826
Who is the current owner of Flickr?,Yahoo,owned_by,23,4826
Who does Flickr belong to?,Yahoo,owned_by,23,4826
Which entity has ownership of Flickr?,Yahoo,owned_by,23,4826
Who owns Googleplex?,Google,owned_by,24,4827
Which company or person owns Googleplex?,Google,owned_by,24,4827
Who is the current owner of Googleplex?,Google,owned_by,24,4827
Who does Googleplex belong to?,Google,owned_by,24,4827
Which entity has ownership of Googleplex?,Google,owned_by,24,4827
Who owns Google Earth?,Google,owned_by,25,4828
Which company or person owns Google Earth?,Google,owned_by,25,4828
Who is the current owner of Google Earth?,Google,owned_by,25,4828
Who does Google Earth belong to?,Google,owned_by,25,4828
Which entity has ownership of Google Earth?,Google,owned_by,25,4828
Who owns Daihatsu?,Toyota,owned_by,26,4829
Which company or person owns Daihatsu?,Toyota,owned_by,26,4829
Who is the current owner of Daihatsu?,Toyota,owned_by,26,4829
Who does Daihatsu belong to?,Toyota,owned_by,26,4829
Which entity has ownership of Daihatsu?,Toyota,owned_by,26,4829
Who owns Arc de Triomphe?,France,owned_by,27,4830
Which company or person owns Arc de Triomphe?,France,owned_by,27,4830
Who is the current owner of Arc de Triomphe?,France,owned_by,27,4830
Who does Arc de Triomphe belong to?,France,owned_by,27,4830
Which entity has ownership of Arc de Triomphe?,France,owned_by,27,4830
Who owns Palace of Fontainebleau?,France,owned_by,28,4831
Which company or person owns Palace of Fontainebleau?,France,owned_by,28,4831
Who is the current owner of Palace of Fontainebleau?,France,owned_by,28,4831
Who does Palace of Fontainebleau belong to?,France,owned_by,28,4831
Which entity has ownership of Palace of Fontainebleau?,France,owned_by,28,4831
Who owns Google Drive?,Google,owned_by,29,4832
Which company or person owns Google Drive?,Google,owned_by,29,4832
Who is the current owner of Google Drive?,Google,owned_by,29,4832
Who does Google Drive belong to?,Google,owned_by,29,4832
Which entity has ownership of Google Drive?,Google,owned_by,29,4832
Who owns Google Books?,Google,owned_by,30,4833
Which company or person owns Google Books?,Google,owned_by,30,4833
Who is the current owner of Google Books?,Google,owned_by,30,4833
Who does Google Books belong to?,Google,owned_by,30,4833
Which entity has ownership of Google Books?,Google,owned_by,30,4833
Who owns Stadio Olimpico Grande Torino?,Turin,owned_by,31,4834
Which company or person owns Stadio Olimpico Grande Torino?,Turin,owned_by,31,4834
Who is the current owner of Stadio Olimpico Grande Torino?,Turin,owned_by,31,4834
Who does Stadio Olimpico Grande Torino belong to?,Turin,owned_by,31,4834
Which entity has ownership of Stadio Olimpico Grande Torino?,Turin,owned_by,31,4834
Who owns Qatar Airways?,Qatar,owned_by,32,4835
Which company or person owns Qatar Airways?,Qatar,owned_by,32,4835
Who is the current owner of Qatar Airways?,Qatar,owned_by,32,4835
Who does Qatar Airways belong to?,Qatar,owned_by,32,4835
Which entity has ownership of Qatar Airways?,Qatar,owned_by,32,4835
Who owns The Night Watch?,Amsterdam,owned_by,33,4836
Which company or person owns The Night Watch?,Amsterdam,owned_by,33,4836
Who is the current owner of The Night Watch?,Amsterdam,owned_by,33,4836
Who does The Night Watch belong to?,Amsterdam,owned_by,33,4836
Which entity has ownership of The Night Watch?,Amsterdam,owned_by,33,4836
Who owns Blogger?,Google,owned_by,34,4837
Which company or person owns Blogger?,Google,owned_by,34,4837
Who is the current owner of Blogger?,Google,owned_by,34,4837
Who does Blogger belong to?,Google,owned_by,34,4837
Which entity has ownership of Blogger?,Google,owned_by,34,4837
Who owns Olympiastadion Berlin?,Berlin,owned_by,35,4838
Which company or person owns Olympiastadion Berlin?,Berlin,owned_by,35,4838
Who is the current owner of Olympiastadion Berlin?,Berlin,owned_by,35,4838
Who does Olympiastadion Berlin belong to?,Berlin,owned_by,35,4838
Which entity has ownership of Olympiastadion Berlin?,Berlin,owned_by,35,4838
Who owns LOT Polish Airlines?,Poland,owned_by,36,4839
Which company or person owns LOT Polish Airlines?,Poland,owned_by,36,4839
