,question,answer,relation,subject,object,index,prompt_id,q_id
9537,Which city serves as the capital of Fatimid caliphate?,Cairo,capital,Fatimid caliphate,Cairo,6182,2,6182_2
9538,Name the capital city of Fatimid caliphate. The answer is:,Cairo,capital,Fatimid caliphate,Cairo,6182,3,6182_3
9539,Where does Fatimid caliphate have its capital?,Cairo,capital,Fatimid caliphate,Cairo,6182,4,6182_4
9540,Where is Auckland Region's capital located?,Auckland,capital,Auckland Region,Auckland,6183,0,6183_0
9541,What is the capital of Auckland Region?,Auckland,capital,Auckland Region,Auckland,6183,1,6183_1
9542,Which city serves as the capital of Auckland Region?,Auckland,capital,Auckland Region,Auckland,6183,2,6183_2
9543,Name the capital city of Auckland Region. The answer is:,Auckland,capital,Auckland Region,Auckland,6183,3,6183_3
9544,Where does Auckland Region have its capital?,Auckland,capital,Auckland Region,Auckland,6183,4,6183_4
9545,Where is New Hampshire's capital located?,Concord,capital,New Hampshire,Concord,6184,0,6184_0
9546,What is the capital of New Hampshire?,Concord,capital,New Hampshire,Concord,6184,1,6184_1
9547,Which city serves as the capital of New Hampshire?,Concord,capital,New Hampshire,Concord,6184,2,6184_2
9548,Name the capital city of New Hampshire. The answer is:,Concord,capital,New Hampshire,Concord,6184,3,6184_3
9549,Where does New Hampshire have its capital?,Concord,capital,New Hampshire,Concord,6184,4,6184_4
9550,Where is Odessa Oblast's capital located?,Odessa,capital,Odessa Oblast,Odessa,6185,0,6185_0
9551,What is the capital of Odessa Oblast?,Odessa,capital,Odessa Oblast,Odessa,6185,1,6185_1
9552,Which city serves as the capital of Odessa Oblast?,Odessa,capital,Odessa Oblast,Odessa,6185,2,6185_2
9553,Name the capital city of Odessa Oblast. The answer is:,Odessa,capital,Odessa Oblast,Odessa,6185,3,6185_3
9554,Where does Odessa Oblast have its capital?,Odessa,capital,Odessa Oblast,Odessa,6185,4,6185_4
9555,Where is Australia's capital located?,Canberra,capital,Australia,Canberra,6186,0,6186_0
9556,What is the capital of Australia?,Canberra,capital,Australia,Canberra,6186,1,6186_1
9557,Which city serves as the capital of Australia?,Canberra,capital,Australia,Canberra,6186,2,6186_2
9558,Name the capital city of Australia. The answer is:,Canberra,capital,Australia,Canberra,6186,3,6186_3
9559,Where does Australia have its capital?,Canberra,capital,Australia,Canberra,6186,4,6186_4
9560,Where is Ottoman Empire's capital located?,Istanbul,capital,Ottoman Empire,Istanbul,6187,0,6187_0
9561,What is the capital of Ottoman Empire?,Istanbul,capital,Ottoman Empire,Istanbul,6187,1,6187_1
9562,Which city serves as the capital of Ottoman Empire?,Istanbul,capital,Ottoman Empire,Istanbul,6187,2,6187_2
9563,Name the capital city of Ottoman Empire. The answer is:,Istanbul,capital,Ottoman Empire,Istanbul,6187,3,6187_3
9564,Where does Ottoman Empire have its capital?,Istanbul,capital,Ottoman Empire,Istanbul,6187,4,6187_4
9565,Where is South West England's capital located?,Bristol,capital,South West England,Bristol,6188,0,6188_0
9566,What is the capital of South West England?,Bristol,capital,South West England,Bristol,6188,1,6188_1
9567,Which city serves as the capital of South West England?,Bristol,capital,South West England,Bristol,6188,2,6188_2
9568,Name the capital city of South West England. The answer is:,Bristol,capital,South West England,Bristol,6188,3,6188_3
9569,Where does South West England have its capital?,Bristol,capital,South West England,Bristol,6188,4,6188_4
9570,Where is Texas's capital located?,Austin,capital,Texas,Austin,6189,0,6189_0
9571,What is the capital of Texas?,Austin,capital,Texas,Austin,6189,1,6189_1
9572,Which city serves as the capital of Texas?,Austin,capital,Texas,Austin,6189,2,6189_2
9573,Name the capital city of Texas. The answer is:,Austin,capital,Texas,Austin,6189,3,6189_3
9574,Where does Texas have its capital?,Austin,capital,Texas,Austin,6189,4,6189_4
9575,Where is Latin Empire's capital located?,Constantinople,capital,Latin Empire,Constantinople,6190,0,6190_0
9576,What is the capital of Latin Empire?,Constantinople,capital,Latin Empire,Constantinople,6190,1,6190_1
9577,Which city serves as the capital of Latin Empire?,Constantinople,capital,Latin Empire,Constantinople,6190,2,6190_2
9578,Name the capital city of Latin Empire. The answer is:,Constantinople,capital,Latin Empire,Constantinople,6190,3,6190_3
9579,Where does Latin Empire have its capital?,Constantinople,capital,Latin Empire,Constantinople,6190,4,6190_4
9580,Where is Hungary's capital located?,Budapest,capital,Hungary,Budapest,6191,0,6191_0
9581,What is the capital of Hungary?,Budapest,capital,Hungary,Budapest,6191,1,6191_1
9582,Which city serves as the capital of Hungary?,Budapest,capital,Hungary,Budapest,6191,2,6191_2
9583,Name the capital city of Hungary. The answer is:,Budapest,capital,Hungary,Budapest,6191,3,6191_3
9584,Where does Hungary have its capital?,Budapest,capital,Hungary,Budapest,6191,4,6191_4
9585,Where is Russia's capital located?,Moscow,capital,Russia,Moscow,6192,0,6192_0
9586,What is the capital of Russia?,Moscow,capital,Russia,Moscow,6192,1,6192_1
9587,Which city serves as the capital of Russia?,Moscow,capital,Russia,Moscow,6192,2,6192_2
9588,Name the capital city of Russia. The answer is:,Moscow,capital,Russia,Moscow,6192,3,6192_3
9589,Where does Russia have its capital?,Moscow,capital,Russia,Moscow,6192,4,6192_4
9590,Where is Veneto's capital located?,Venice,capital,Veneto,Venice,6193,0,6193_0
9591,What is the capital of Veneto?,Venice,capital,Veneto,Venice,6193,1,6193_1
9592,Which city serves as the capital of Veneto?,Venice,capital,Veneto,Venice,6193,2,6193_2
9593,Name the capital city of Veneto. The answer is:,Venice,capital,Veneto,Venice,6193,3,6193_3
9594,Where does Veneto have its capital?,Venice,capital,Veneto,Venice,6193,4,6193_4
9595,Where is Worcestershire's capital located?,Worcester,capital,Worcestershire,Worcester,6194,0,6194_0
9596,What is the capital of Worcestershire?,Worcester,capital,Worcestershire,Worcester,6194,1,6194_1
9597,Which city serves as the capital of Worcestershire?,Worcester,capital,Worcestershire,Worcester,6194,2,6194_2
9598,Name the capital city of Worcestershire. The answer is:,Worcester,capital,Worcestershire,Worcester,6194,3,6194_3
9599,Where does Worcestershire have its capital?,Worcester,capital,Worcestershire,Worcester,6194,4,6194_4
9600,Where is Kingdom of Sicily's capital located?,Palermo,capital,Kingdom of Sicily,Palermo,6195,0,6195_0
9601,What is the capital of Kingdom of Sicily?,Palermo,capital,Kingdom of Sicily,Palermo,6195,1,6195_1
9602,Which city serves as the capital of Kingdom of Sicily?,Palermo,capital,Kingdom of Sicily,Palermo,6195,2,6195_2
9603,Name the capital city of Kingdom of Sicily. The answer is:,Palermo,capital,Kingdom of Sicily,Palermo,6195,3,6195_3
9604,Where does Kingdom of Sicily have its capital?,Palermo,capital,Kingdom of Sicily,Palermo,6195,4,6195_4
9605,Where is Pennsylvania's capital located?,Harrisburg,capital,Pennsylvania,Harrisburg,6196,0,6196_0
9606,What is the capital of Pennsylvania?,Harrisburg,capital,Pennsylvania,Harrisburg,6196,1,6196_1
9607,Which city serves as the capital of Pennsylvania?,Harrisburg,capital,Pennsylvania,Harrisburg,6196,2,6196_2
9608,Name the capital city of Pennsylvania. The answer is:,Harrisburg,capital,Pennsylvania,Harrisburg,6196,3,6196_3
9609,Where does Pennsylvania have its capital?,Harrisburg,capital,Pennsylvania,Harrisburg,6196,4,6196_4
9610,Where is Papal States's capital located?,Rome,capital,Papal States,Rome,6197,0,6197_0
9611,What is the capital of Papal States?,Rome,capital,Papal States,Rome,6197,1,6197_1
9612,Which city serves as the capital of Papal States?,Rome,capital,Papal States,Rome,6197,2,6197_2
9613,Name the capital city of Papal States. The answer is:,Rome,capital,Papal States,Rome,6197,3,6197_3
9614,Where does Papal States have its capital?,Rome,capital,Papal States,Rome,6197,4,6197_4
9615,Where is County Galway's capital located?,Galway,capital,County Galway,Galway,6198,0,6198_0
9616,What is the capital of County Galway?,Galway,capital,County Galway,Galway,6198,1,6198_1
9617,Which city serves as the capital of County Galway?,Galway,capital,County Galway,Galway,6198,2,6198_2
9618,Name the capital city of County Galway. The answer is:,Galway,capital,County Galway,Galway,6198,3,6198_3
9619,Where does County Galway have its capital?,Galway,capital,County Galway,Galway,6198,4,6198_4
9620,Where is Austrian Empire's capital located?,Vienna,capital,Austrian Empire,Vienna,6199,0,6199_0
9621,What is the capital of Austrian Empire?,Vienna,capital,Austrian Empire,Vienna,6199,1,6199_1
9622,Which city serves as the capital of Austrian Empire?,Vienna,capital,Austrian Empire,Vienna,6199,2,6199_2
9623,Name the capital city of Austrian Empire. The answer is:,Vienna,capital,Austrian Empire,Vienna,6199,3,6199_3
9624,Where does Austrian Empire have its capital?,Vienna,capital,Austrian Empire,Vienna,6199,4,6199_4
9625,Where is Dutch East Indies's capital located?,Jakarta,capital,Dutch East Indies,Jakarta,6200,0,6200_0
9626,What is the capital of Dutch East Indies?,Jakarta,capital,Dutch East Indies,Jakarta,6200,1,6200_1
9627,Which city serves as the capital of Dutch East Indies?,Jakarta,capital,Dutch East Indies,Jakarta,6200,2,6200_2
9628,Name the capital city of Dutch East Indies. The answer is:,Jakarta,capital,Dutch East Indies,Jakarta,6200,3,6200_3
9629,Where does Dutch East Indies have its capital?,Jakarta,capital,Dutch East Indies,Jakarta,6200,4,6200_4
9630,Where is Israel's capital located?,Jerusalem,capital,Israel,Jerusalem,6201,0,6201_0
9631,What is the capital of Israel?,Jerusalem,capital,Israel,Jerusalem,6201,1,6201_1
9632,Which city serves as the capital of Israel?,Jerusalem,capital,Israel,Jerusalem,6201,2,6201_2
9633,Name the capital city of Israel. The answer is:,Jerusalem,capital,Israel,Jerusalem,6201,3,6201_3
9634,Where does Israel have its capital?,Jerusalem,capital,Israel,Jerusalem,6201,4,6201_4
9635,Where is Aichi Prefecture's capital located?,Nagoya,capital,Aichi Prefecture,Nagoya,6202,0,6202_0
9636,What is the capital of Aichi Prefecture?,Nagoya,capital,Aichi Prefecture,Nagoya,6202,1,6202_1
9637,Which city serves as the capital of Aichi Prefecture?,Nagoya,capital,Aichi Prefecture,Nagoya,6202,2,6202_2
9638,Name the capital city of Aichi Prefecture. The answer is:,Nagoya,capital,Aichi Prefecture,Nagoya,6202,3,6202_3
9639,Where does Aichi Prefecture have its capital?,Nagoya,capital,Aichi Prefecture,Nagoya,6202,4,6202_4
9640,Where is Leicestershire's capital located?,Leicester,capital,Leicestershire,Leicester,6203,0,6203_0
9641,What is the capital of Leicestershire?,Leicester,capital,Leicestershire,Leicester,6203,1,6203_1
9642,Which city serves as the capital of Leicestershire?,Leicester,capital,Leicestershire,Leicester,6203,2,6203_2
9643,Name the capital city of Leicestershire. The answer is:,Leicester,capital,Leicestershire,Leicester,6203,3,6203_3
9644,Where does Leicestershire have its capital?,Leicester,capital,Leicestershire,Leicester,6203,4,6203_4
9645,Where is King County's capital located?,Seattle,capital,King County,Seattle,6204,0,6204_0
9646,What is the capital of King County?,Seattle,capital,King County,Seattle,6204,1,6204_1
9647,Which city serves as the capital of King County?,Seattle,capital,King County,Seattle,6204,2,6204_2
9648,Name the capital city of King County. The answer is:,Seattle,capital,King County,Seattle,6204,3,6204_3
9649,Where does King County have its capital?,Seattle,capital,King County,Seattle,6204,4,6204_4
9650,Where is Duchy of Athens's capital located?,Athens,capital,Duchy of Athens,Athens,6205,0,6205_0
9651,What is the capital of Duchy of Athens?,Athens,capital,Duchy of Athens,Athens,6205,1,6205_1
9652,Which city serves as the capital of Duchy of Athens?,Athens,capital,Duchy of Athens,Athens,6205,2,6205_2
9653,Name the capital city of Duchy of Athens. The answer is:,Athens,capital,Duchy of Athens,Athens,6205,3,6205_3
9654,Where does Duchy of Athens have its capital?,Athens,capital,Duchy of Athens,Athens,6205,4,6205_4
9655,Where is Kingdom of the Netherlands's capital located?,Amsterdam,capital,Kingdom of the Netherlands,Amsterdam,6206,0,6206_0
9656,What is the capital of Kingdom of the Netherlands?,Amsterdam,capital,Kingdom of the Netherlands,Amsterdam,6206,1,6206_1
9657,Which city serves as the capital of Kingdom of the Netherlands?,Amsterdam,capital,Kingdom of the Netherlands,Amsterdam,6206,2,6206_2
9658,Name the capital city of Kingdom of the Netherlands. The answer is:,Amsterdam,capital,Kingdom of the Netherlands,Amsterdam,6206,3,6206_3
9659,Where does Kingdom of the Netherlands have its capital?,Amsterdam,capital,Kingdom of the Netherlands,Amsterdam,6206,4,6206_4
9660,Where is Albania's capital located?,Tirana,capital,Albania,Tirana,6207,0,6207_0
9661,What is the capital of Albania?,Tirana,capital,Albania,Tirana,6207,1,6207_1
9662,Which city serves as the capital of Albania?,Tirana,capital,Albania,Tirana,6207,2,6207_2
9663,Name the capital city of Albania. The answer is:,Tirana,capital,Albania,Tirana,6207,3,6207_3
9664,Where does Albania have its capital?,Tirana,capital,Albania,Tirana,6207,4,6207_4
9665,Where is Province of Genoa's capital located?,Genoa,capital,Province of Genoa,Genoa,6208,0,6208_0
9666,What is the capital of Province of Genoa?,Genoa,capital,Province of Genoa,Genoa,6208,1,6208_1
9667,Which city serves as the capital of Province of Genoa?,Genoa,capital,Province of Genoa,Genoa,6208,2,6208_2
9668,Name the capital city of Province of Genoa. The answer is:,Genoa,capital,Province of Genoa,Genoa,6208,3,6208_3
9669,Where does Province of Genoa have its capital?,Genoa,capital,Province of Genoa,Genoa,6208,4,6208_4
9670,Where is Taiwan's capital located?,Taipei,capital,Taiwan,Taipei,6209,0,6209_0
9671,What is the capital of Taiwan?,Taipei,capital,Taiwan,Taipei,6209,1,6209_1
9672,Which city serves as the capital of Taiwan?,Taipei,capital,Taiwan,Taipei,6209,2,6209_2
9673,Name the capital city of Taiwan. The answer is:,Taipei,capital,Taiwan,Taipei,6209,3,6209_3
9674,Where does Taiwan have its capital?,Taipei,capital,Taiwan,Taipei,6209,4,6209_4
9675,Where is Czechoslovakia's capital located?,Prague,capital,Czechoslovakia,Prague,6210,0,6210_0
9676,What is the capital of Czechoslovakia?,Prague,capital,Czechoslovakia,Prague,6210,1,6210_1
9677,Which city serves as the capital of Czechoslovakia?,Prague,capital,Czechoslovakia,Prague,6210,2,6210_2
9678,Name the capital city of Czechoslovakia. The answer is:,Prague,capital,Czechoslovakia,Prague,6210,3,6210_3
9679,Where does Czechoslovakia have its capital?,Prague,capital,Czechoslovakia,Prague,6210,4,6210_4
9680,Where is Emirates of Dubai's capital located?,Dubai,capital,Emirates of Dubai,Dubai,6211,0,6211_0
9681,What is the capital of Emirates of Dubai?,Dubai,capital,Emirates of Dubai,Dubai,6211,1,6211_1
9682,Which city serves as the capital of Emirates of Dubai?,Dubai,capital,Emirates of Dubai,Dubai,6211,2,6211_2
9683,Name the capital city of Emirates of Dubai. The answer is:,Dubai,capital,Emirates of Dubai,Dubai,6211,3,6211_3
9684,Where does Emirates of Dubai have its capital?,Dubai,capital,Emirates of Dubai,Dubai,6211,4,6211_4
9685,Where is North Dakota's capital located?,Bismarck,capital,North Dakota,Bismarck,6212,0,6212_0
9686,What is the capital of North Dakota?,Bismarck,capital,North Dakota,Bismarck,6212,1,6212_1
9687,Which city serves as the capital of North Dakota?,Bismarck,capital,North Dakota,Bismarck,6212,2,6212_2
9688,Name the capital city of North Dakota. The answer is:,Bismarck,capital,North Dakota,Bismarck,6212,3,6212_3
9689,Where does North Dakota have its capital?,Bismarck,capital,North Dakota,Bismarck,6212,4,6212_4
9690,Where is Andalusia's capital located?,Seville,capital,Andalusia,Seville,6213,0,6213_0
9691,What is the capital of Andalusia?,Seville,capital,Andalusia,Seville,6213,1,6213_1
9692,Which city serves as the capital of Andalusia?,Seville,capital,Andalusia,Seville,6213,2,6213_2
9693,Name the capital city of Andalusia. The answer is:,Seville,capital,Andalusia,Seville,6213,3,6213_3
9694,Where does Andalusia have its capital?,Seville,capital,Andalusia,Seville,6213,4,6213_4
9695,Where is Maharashtra's capital located?,Mumbai,capital,Maharashtra,Mumbai,6214,0,6214_0
9696,What is the capital of Maharashtra?,Mumbai,capital,Maharashtra,Mumbai,6214,1,6214_1
9697,Which city serves as the capital of Maharashtra?,Mumbai,capital,Maharashtra,Mumbai,6214,2,6214_2
9698,Name the capital city of Maharashtra. The answer is:,Mumbai,capital,Maharashtra,Mumbai,6214,3,6214_3
9699,Where does Maharashtra have its capital?,Mumbai,capital,Maharashtra,Mumbai,6214,4,6214_4
9700,Where is Karnataka's capital located?,Bengaluru,capital,Karnataka,Bengaluru,6215,0,6215_0
9701,What is the capital of Karnataka?,Bengaluru,capital,Karnataka,Bengaluru,6215,1,6215_1
9702,Which city serves as the capital of Karnataka?,Bengaluru,capital,Karnataka,Bengaluru,6215,2,6215_2
9703,Name the capital city of Karnataka. The answer is:,Bengaluru,capital,Karnataka,Bengaluru,6215,3,6215_3
9704,Where does Karnataka have its capital?,Bengaluru,capital,Karnataka,Bengaluru,6215,4,6215_4
9705,Where is Indonesia's capital located?,Jakarta,capital,Indonesia,Jakarta,6216,0,6216_0
9706,What is the capital of Indonesia?,Jakarta,capital,Indonesia,Jakarta,6216,1,6216_1
9707,Which city serves as the capital of Indonesia?,Jakarta,capital,Indonesia,Jakarta,6216,2,6216_2
9708,Name the capital city of Indonesia. The answer is:,Jakarta,capital,Indonesia,Jakarta,6216,3,6216_3
9709,Where does Indonesia have its capital?,Jakarta,capital,Indonesia,Jakarta,6216,4,6216_4
9710,Where is Italian Social Republic's capital located?,Rome,capital,Italian Social Republic,Rome,6217,0,6217_0
9711,What is the capital of Italian Social Republic?,Rome,capital,Italian Social Republic,Rome,6217,1,6217_1
9712,Which city serves as the capital of Italian Social Republic?,Rome,capital,Italian Social Republic,Rome,6217,2,6217_2
9713,Name the capital city of Italian Social Republic. The answer is:,Rome,capital,Italian Social Republic,Rome,6217,3,6217_3
9714,Where does Italian Social Republic have its capital?,Rome,capital,Italian Social Republic,Rome,6217,4,6217_4
9715,Where is Habsburg Monarchy's capital located?,Vienna,capital,Habsburg Monarchy,Vienna,6218,0,6218_0
9716,What is the capital of Habsburg Monarchy?,Vienna,capital,Habsburg Monarchy,Vienna,6218,1,6218_1
9717,Which city serves as the capital of Habsburg Monarchy?,Vienna,capital,Habsburg Monarchy,Vienna,6218,2,6218_2
9718,Name the capital city of Habsburg Monarchy. The answer is:,Vienna,capital,Habsburg Monarchy,Vienna,6218,3,6218_3
9719,Where does Habsburg Monarchy have its capital?,Vienna,capital,Habsburg Monarchy,Vienna,6218,4,6218_4
9720,Where is Portugal's capital located?,Lisbon,capital,Portugal,Lisbon,6219,0,6219_0
9721,What is the capital of Portugal?,Lisbon,capital,Portugal,Lisbon,6219,1,6219_1
9722,Which city serves as the capital of Portugal?,Lisbon,capital,Portugal,Lisbon,6219,2,6219_2
9723,Name the capital city of Portugal. The answer is:,Lisbon,capital,Portugal,Lisbon,6219,3,6219_3
9724,Where does Portugal have its capital?,Lisbon,capital,Portugal,Lisbon,6219,4,6219_4
9725,Where is Balearic Islands's capital located?,Palma de Mallorca,capital,Balearic Islands,Palma de Mallorca,6220,0,6220_0
9726,What is the capital of Balearic Islands?,Palma de Mallorca,capital,Balearic Islands,Palma de Mallorca,6220,1,6220_1
9727,Which city serves as the capital of Balearic Islands?,Palma de Mallorca,capital,Balearic Islands,Palma de Mallorca,6220,2,6220_2
9728,Name the capital city of Balearic Islands. The answer is:,Palma de Mallorca,capital,Balearic Islands,Palma de Mallorca,6220,3,6220_3
9729,Where does Balearic Islands have its capital?,Palma de Mallorca,capital,Balearic Islands,Palma de Mallorca,6220,4,6220_4
9730,Where is Province of Bologna's capital located?,Bologna,capital,Province of Bologna,Bologna,6221,0,6221_0
9731,What is the capital of Province of Bologna?,Bologna,capital,Province of Bologna,Bologna,6221,1,6221_1
9732,Which city serves as the capital of Province of Bologna?,Bologna,capital,Province of Bologna,Bologna,6221,2,6221_2
9733,Name the capital city of Province of Bologna. The answer is:,Bologna,capital,Province of Bologna,Bologna,6221,3,6221_3
9734,Where does Province of Bologna have its capital?,Bologna,capital,Province of Bologna,Bologna,6221,4,6221_4
9735,Where is Cuba's capital located?,Havana,capital,Cuba,Havana,6222,0,6222_0
9736,What is the capital of Cuba?,Havana,capital,Cuba,Havana,6222,1,6222_1
9737,Which city serves as the capital of Cuba?,Havana,capital,Cuba,Havana,6222,2,6222_2
9738,Name the capital city of Cuba. The answer is:,Havana,capital,Cuba,Havana,6222,3,6222_3
9739,Where does Cuba have its capital?,Havana,capital,Cuba,Havana,6222,4,6222_4
9740,Where is Toledo Province's capital located?,Toledo,capital,Toledo Province,Toledo,6223,0,6223_0
9741,What is the capital of Toledo Province?,Toledo,capital,Toledo Province,Toledo,6223,1,6223_1
9742,Which city serves as the capital of Toledo Province?,Toledo,capital,Toledo Province,Toledo,6223,2,6223_2
9743,Name the capital city of Toledo Province. The answer is:,Toledo,capital,Toledo Province,Toledo,6223,3,6223_3
9744,Where does Toledo Province have its capital?,Toledo,capital,Toledo Province,Toledo,6223,4,6223_4
9745,Where is Province of Siena's capital located?,Siena,capital,Province of Siena,Siena,6224,0,6224_0
9746,What is the capital of Province of Siena?,Siena,capital,Province of Siena,Siena,6224,1,6224_1
9747,Which city serves as the capital of Province of Siena?,Siena,capital,Province of Siena,Siena,6224,2,6224_2
9748,Name the capital city of Province of Siena. The answer is:,Siena,capital,Province of Siena,Siena,6224,3,6224_3
9749,Where does Province of Siena have its capital?,Siena,capital,Province of Siena,Siena,6224,4,6224_4
9750,Where is Honolulu County's capital located?,Honolulu,capital,Honolulu County,Honolulu,6225,0,6225_0
9751,What is the capital of Honolulu County?,Honolulu,capital,Honolulu County,Honolulu,6225,1,6225_1
9752,Which city serves as the capital of Honolulu County?,Honolulu,capital,Honolulu County,Honolulu,6225,2,6225_2
9753,Name the capital city of Honolulu County. The answer is:,Honolulu,capital,Honolulu County,Honolulu,6225,3,6225_3
9754,Where does Honolulu County have its capital?,Honolulu,capital,Honolulu County,Honolulu,6225,4,6225_4
9755,Where is Roman Empire's capital located?,Constantinople,capital,Roman Empire,Constantinople,6226,0,6226_0
9756,What is the capital of Roman Empire?,Constantinople,capital,Roman Empire,Constantinople,6226,1,6226_1
9757,Which city serves as the capital of Roman Empire?,Constantinople,capital,Roman Empire,Constantinople,6226,2,6226_2
9758,Name the capital city of Roman Empire. The answer is:,Constantinople,capital,Roman Empire,Constantinople,6226,3,6226_3
9759,Where does Roman Empire have its capital?,Constantinople,capital,Roman Empire,Constantinople,6226,4,6226_4
9760,Where is Connecticut's capital located?,Hartford,capital,Connecticut,Hartford,6227,0,6227_0
9761,What is the capital of Connecticut?,Hartford,capital,Connecticut,Hartford,6227,1,6227_1
9762,Which city serves as the capital of Connecticut?,Hartford,capital,Connecticut,Hartford,6227,2,6227_2
9763,Name the capital city of Connecticut. The answer is:,Hartford,capital,Connecticut,Hartford,6227,3,6227_3
9764,Where does Connecticut have its capital?,Hartford,capital,Connecticut,Hartford,6227,4,6227_4
9765,Where is Scotland's capital located?,Edinburgh,capital,Scotland,Edinburgh,6228,0,6228_0
9766,What is the capital of Scotland?,Edinburgh,capital,Scotland,Edinburgh,6228,1,6228_1
9767,Which city serves as the capital of Scotland?,Edinburgh,capital,Scotland,Edinburgh,6228,2,6228_2
9768,Name the capital city of Scotland. The answer is:,Edinburgh,capital,Scotland,Edinburgh,6228,3,6228_3
9769,Where does Scotland have its capital?,Edinburgh,capital,Scotland,Edinburgh,6228,4,6228_4
9770,Where is Ankara Province's capital located?,Ankara,capital,Ankara Province,Ankara,6229,0,6229_0
9771,What is the capital of Ankara Province?,Ankara,capital,Ankara Province,Ankara,6229,1,6229_1
9772,Which city serves as the capital of Ankara Province?,Ankara,capital,Ankara Province,Ankara,6229,2,6229_2
9773,Name the capital city of Ankara Province. The answer is:,Ankara,capital,Ankara Province,Ankara,6229,3,6229_3
9774,Where does Ankara Province have its capital?,Ankara,capital,Ankara Province,Ankara,6229,4,6229_4
9775,Where is Lazio's capital located?,Rome,capital,Lazio,Rome,6230,0,6230_0
9776,What is the capital of Lazio?,Rome,capital,Lazio,Rome,6230,1,6230_1
9777,Which city serves as the capital of Lazio?,Rome,capital,Lazio,Rome,6230,2,6230_2
9778,Name the capital city of Lazio. The answer is:,Rome,capital,Lazio,Rome,6230,3,6230_3
9779,Where does Lazio have its capital?,Rome,capital,Lazio,Rome,6230,4,6230_4
9780,Where is Polish People's Republic's capital located?,Warsaw,capital,Polish People's Republic,Warsaw,6231,0,6231_0
9781,What is the capital of Polish People's Republic?,Warsaw,capital,Polish People's Republic,Warsaw,6231,1,6231_1
9782,Which city serves as the capital of Polish People's Republic?,Warsaw,capital,Polish People's Republic,Warsaw,6231,2,6231_2
9783,Name the capital city of Polish People's Republic. The answer is:,Warsaw,capital,Polish People's Republic,Warsaw,6231,3,6231_3
9784,Where does Polish People's Republic have its capital?,Warsaw,capital,Polish People's Republic,Warsaw,6231,4,6231_4
9785,Where is Basel-Stadt's capital located?,Basel,capital,Basel-Stadt,Basel,6232,0,6232_0
9786,What is the capital of Basel-Stadt?,Basel,capital,Basel-Stadt,Basel,6232,1,6232_1
9787,Which city serves as the capital of Basel-Stadt?,Basel,capital,Basel-Stadt,Basel,6232,2,6232_2
9788,Name the capital city of Basel-Stadt. The answer is:,Basel,capital,Basel-Stadt,Basel,6232,3,6232_3
9789,Where does Basel-Stadt have its capital?,Basel,capital,Basel-Stadt,Basel,6232,4,6232_4
9790,Where is California's capital located?,Sacramento,capital,California,Sacramento,6233,0,6233_0
9791,What is the capital of California?,Sacramento,capital,California,Sacramento,6233,1,6233_1
9792,Which city serves as the capital of California?,Sacramento,capital,California,Sacramento,6233,2,6233_2
9793,Name the capital city of California. The answer is:,Sacramento,capital,California,Sacramento,6233,3,6233_3
9794,Where does California have its capital?,Sacramento,capital,California,Sacramento,6233,4,6233_4
9795,Where is Salzburg's capital located?,Salzburg,capital,Salzburg,Salzburg,6234,0,6234_0
9796,What is the capital of Salzburg?,Salzburg,capital,Salzburg,Salzburg,6234,1,6234_1
9797,Which city serves as the capital of Salzburg?,Salzburg,capital,Salzburg,Salzburg,6234,2,6234_2
9798,Name the capital city of Salzburg. The answer is:,Salzburg,capital,Salzburg,Salzburg,6234,3,6234_3
9799,Where does Salzburg have its capital?,Salzburg,capital,Salzburg,Salzburg,6234,4,6234_4
9800,Where is Kyōto Prefecture's capital located?,Kyoto,capital,Kyōto Prefecture,Kyoto,6235,0,6235_0
9801,What is the capital of Kyōto Prefecture?,Kyoto,capital,Kyōto Prefecture,Kyoto,6235,1,6235_1
9802,Which city serves as the capital of Kyōto Prefecture?,Kyoto,capital,Kyōto Prefecture,Kyoto,6235,2,6235_2
9803,Name the capital city of Kyōto Prefecture. The answer is:,Kyoto,capital,Kyōto Prefecture,Kyoto,6235,3,6235_3
9804,Where does Kyōto Prefecture have its capital?,Kyoto,capital,Kyōto Prefecture,Kyoto,6235,4,6235_4
9805,Where is Province of Florence's capital located?,Florence,capital,Province of Florence,Florence,6236,0,6236_0
9806,What is the capital of Province of Florence?,Florence,capital,Province of Florence,Florence,6236,1,6236_1
9807,Which city serves as the capital of Province of Florence?,Florence,capital,Province of Florence,Florence,6236,2,6236_2
9808,Name the capital city of Province of Florence. The answer is:,Florence,capital,Province of Florence,Florence,6236,3,6236_3
9809,Where does Province of Florence have its capital?,Florence,capital,Province of Florence,Florence,6236,4,6236_4
9810,Where is Iraq's capital located?,Baghdad,capital,Iraq,Baghdad,6237,0,6237_0
9811,What is the capital of Iraq?,Baghdad,capital,Iraq,Baghdad,6237,1,6237_1
9812,Which city serves as the capital of Iraq?,Baghdad,capital,Iraq,Baghdad,6237,2,6237_2
9813,Name the capital city of Iraq. The answer is:,Baghdad,capital,Iraq,Baghdad,6237,3,6237_3
9814,Where does Iraq have its capital?,Baghdad,capital,Iraq,Baghdad,6237,4,6237_4
9815,Where is Campania's capital located?,Naples,capital,Campania,Naples,6238,0,6238_0
9816,What is the capital of Campania?,Naples,capital,Campania,Naples,6238,1,6238_1
9817,Which city serves as the capital of Campania?,Naples,capital,Campania,Naples,6238,2,6238_2
