question,answer,relation,sample_index,index
ヨーゼフ・シュンペーターの主な専門分野は何ですか？,経済学,field_of_work,75,1867
マックス・ヴェーバーはどの分野で働いていますか？,歴史,field_of_work,76,1868
マックス・ヴェーバーがどの分野で働いていると知られていますか？,歴史,field_of_work,76,1868
マックス・ヴェーバーはどの研究分野に関連していますか？,歴史,field_of_work,76,1868
マックス・ヴェーバーはどの学問で有名ですか？,歴史,field_of_work,76,1868
マックス・ヴェーバーの主な専門分野は何ですか？,歴史,field_of_work,76,1868
エドワード・ギボンはどの分野で働いていますか？,歴史,field_of_work,77,1869
エドワード・ギボンがどの分野で働いていると知られていますか？,歴史,field_of_work,77,1869
エドワード・ギボンはどの研究分野に関連していますか？,歴史,field_of_work,77,1869
エドワード・ギボンはどの学問で有名ですか？,歴史,field_of_work,77,1869
エドワード・ギボンの主な専門分野は何ですか？,歴史,field_of_work,77,1869
ジョン・ホイーラーはどの分野で働いていますか？,物理学,field_of_work,78,1870
ジョン・ホイーラーがどの分野で働いていると知られていますか？,物理学,field_of_work,78,1870
ジョン・ホイーラーはどの研究分野に関連していますか？,物理学,field_of_work,78,1870
ジョン・ホイーラーはどの学問で有名ですか？,物理学,field_of_work,78,1870
ジョン・ホイーラーの主な専門分野は何ですか？,物理学,field_of_work,78,1870
レオンハルト・オイラーはどの分野で働いていますか？,物理学,field_of_work,79,1871
レオンハルト・オイラーがどの分野で働いていると知られていますか？,物理学,field_of_work,79,1871
レオンハルト・オイラーはどの研究分野に関連していますか？,物理学,field_of_work,79,1871
レオンハルト・オイラーはどの学問で有名ですか？,物理学,field_of_work,79,1871
レオンハルト・オイラーの主な専門分野は何ですか？,物理学,field_of_work,79,1871
アウグスト・クローグはどの分野で働いていますか？,生理学,field_of_work,80,1872
アウグスト・クローグがどの分野で働いていると知られていますか？,生理学,field_of_work,80,1872
アウグスト・クローグはどの研究分野に関連していますか？,生理学,field_of_work,80,1872
アウグスト・クローグはどの学問で有名ですか？,生理学,field_of_work,80,1872
アウグスト・クローグの主な専門分野は何ですか？,生理学,field_of_work,80,1872
フェリックス・ブロッホはどの分野で働いていますか？,物理学,field_of_work,81,1873
フェリックス・ブロッホがどの分野で働いていると知られていますか？,物理学,field_of_work,81,1873
フェリックス・ブロッホはどの研究分野に関連していますか？,物理学,field_of_work,81,1873
フェリックス・ブロッホはどの学問で有名ですか？,物理学,field_of_work,81,1873
フェリックス・ブロッホの主な専門分野は何ですか？,物理学,field_of_work,81,1873
アンデルス・セルシウスはどの分野で働いていますか？,天文学,field_of_work,82,1874
アンデルス・セルシウスがどの分野で働いていると知られていますか？,天文学,field_of_work,82,1874
アンデルス・セルシウスはどの研究分野に関連していますか？,天文学,field_of_work,82,1874
アンデルス・セルシウスはどの学問で有名ですか？,天文学,field_of_work,82,1874
アンデルス・セルシウスの主な専門分野は何ですか？,天文学,field_of_work,82,1874
ウィレム・アイントホーフェンはどの分野で働いていますか？,生理学,field_of_work,83,1875
ウィレム・アイントホーフェンがどの分野で働いていると知られていますか？,生理学,field_of_work,83,1875
ウィレム・アイントホーフェンはどの研究分野に関連していますか？,生理学,field_of_work,83,1875
ウィレム・アイントホーフェンはどの学問で有名ですか？,生理学,field_of_work,83,1875
ウィレム・アイントホーフェンの主な専門分野は何ですか？,生理学,field_of_work,83,1875
ヨゼフ・フォン・フラウンホーファーはどの分野で働いていますか？,物理学,field_of_work,84,1876
ヨゼフ・フォン・フラウンホーファーがどの分野で働いていると知られていますか？,物理学,field_of_work,84,1876
ヨゼフ・フォン・フラウンホーファーはどの研究分野に関連していますか？,物理学,field_of_work,84,1876
ヨゼフ・フォン・フラウンホーファーはどの学問で有名ですか？,物理学,field_of_work,84,1876
ヨゼフ・フォン・フラウンホーファーの主な専門分野は何ですか？,物理学,field_of_work,84,1876
朝永振一郎はどの分野で働いていますか？,物理学,field_of_work,85,1877
朝永振一郎がどの分野で働いていると知られていますか？,物理学,field_of_work,85,1877
朝永振一郎はどの研究分野に関連していますか？,物理学,field_of_work,85,1877
朝永振一郎はどの学問で有名ですか？,物理学,field_of_work,85,1877
朝永振一郎の主な専門分野は何ですか？,物理学,field_of_work,85,1877
ヘルマン・アマンドゥス・シュワルツはどの分野で働いていますか？,数学,field_of_work,86,1878
ヘルマン・アマンドゥス・シュワルツがどの分野で働いていると知られていますか？,数学,field_of_work,86,1878
ヘルマン・アマンドゥス・シュワルツはどの研究分野に関連していますか？,数学,field_of_work,86,1878
ヘルマン・アマンドゥス・シュワルツはどの学問で有名ですか？,数学,field_of_work,86,1878
ヘルマン・アマンドゥス・シュワルツの主な専門分野は何ですか？,数学,field_of_work,86,1878
ジャン・ル・ロン・ダランベールはどの分野で働いていますか？,数学,field_of_work,87,1879
ジャン・ル・ロン・ダランベールがどの分野で働いていると知られていますか？,数学,field_of_work,87,1879
ジャン・ル・ロン・ダランベールはどの研究分野に関連していますか？,数学,field_of_work,87,1879
ジャン・ル・ロン・ダランベールはどの学問で有名ですか？,数学,field_of_work,87,1879
ジャン・ル・ロン・ダランベールの主な専門分野は何ですか？,数学,field_of_work,87,1879
ルカ・パチョーリはどの分野で働いていますか？,数学,field_of_work,88,1880
ルカ・パチョーリがどの分野で働いていると知られていますか？,数学,field_of_work,88,1880
ルカ・パチョーリはどの研究分野に関連していますか？,数学,field_of_work,88,1880
ルカ・パチョーリはどの学問で有名ですか？,数学,field_of_work,88,1880
ルカ・パチョーリの主な専門分野は何ですか？,数学,field_of_work,88,1880
ヴィタリー・ギンツブルクはどの分野で働いていますか？,物理学,field_of_work,89,1881
ヴィタリー・ギンツブルクがどの分野で働いていると知られていますか？,物理学,field_of_work,89,1881
ヴィタリー・ギンツブルクはどの研究分野に関連していますか？,物理学,field_of_work,89,1881
ヴィタリー・ギンツブルクはどの学問で有名ですか？,物理学,field_of_work,89,1881
ヴィタリー・ギンツブルクの主な専門分野は何ですか？,物理学,field_of_work,89,1881
司馬遷はどの分野で働いていますか？,歴史,field_of_work,90,1882
司馬遷がどの分野で働いていると知られていますか？,歴史,field_of_work,90,1882
司馬遷はどの研究分野に関連していますか？,歴史,field_of_work,90,1882
司馬遷はどの学問で有名ですか？,歴史,field_of_work,90,1882
司馬遷の主な専門分野は何ですか？,歴史,field_of_work,90,1882
クラウディオス・プトレマイオスはどの分野で働いていますか？,数学者,field_of_work,91,1883
クラウディオス・プトレマイオスがどの分野で働いていると知られていますか？,数学者,field_of_work,91,1883
クラウディオス・プトレマイオスはどの研究分野に関連していますか？,数学者,field_of_work,91,1883
クラウディオス・プトレマイオスはどの学問で有名ですか？,数学者,field_of_work,91,1883
クラウディオス・プトレマイオスの主な専門分野は何ですか？,数学者,field_of_work,91,1883
ジャン・ピアジェはどの分野で働いていますか？,心理学,field_of_work,92,1884
ジャン・ピアジェがどの分野で働いていると知られていますか？,心理学,field_of_work,92,1884
ジャン・ピアジェはどの研究分野に関連していますか？,心理学,field_of_work,92,1884
ジャン・ピアジェはどの学問で有名ですか？,心理学,field_of_work,92,1884
ジャン・ピアジェの主な専門分野は何ですか？,心理学,field_of_work,92,1884
ステファン・バナフはどの分野で働いていますか？,数学,field_of_work,93,1885
ステファン・バナフがどの分野で働いていると知られていますか？,数学,field_of_work,93,1885
ステファン・バナフはどの研究分野に関連していますか？,数学,field_of_work,93,1885
ステファン・バナフはどの学問で有名ですか？,数学,field_of_work,93,1885
ステファン・バナフの主な専門分野は何ですか？,数学,field_of_work,93,1885
ジョゼフ・プリーストリーはどの分野で働いていますか？,哲学,field_of_work,94,1886
ジョゼフ・プリーストリーがどの分野で働いていると知られていますか？,哲学,field_of_work,94,1886
ジョゼフ・プリーストリーはどの研究分野に関連していますか？,哲学,field_of_work,94,1886
ジョゼフ・プリーストリーはどの学問で有名ですか？,哲学,field_of_work,94,1886
ジョゼフ・プリーストリーの主な専門分野は何ですか？,哲学,field_of_work,94,1886
クルト・レヴィンはどの分野で働いていますか？,心理学,field_of_work,95,1887
クルト・レヴィンがどの分野で働いていると知られていますか？,心理学,field_of_work,95,1887
クルト・レヴィンはどの研究分野に関連していますか？,心理学,field_of_work,95,1887
クルト・レヴィンはどの学問で有名ですか？,心理学,field_of_work,95,1887
クルト・レヴィンの主な専門分野は何ですか？,心理学,field_of_work,95,1887
ジェームズ・クラーク・マクスウェルはどの分野で働いていますか？,物理学,field_of_work,96,1888
ジェームズ・クラーク・マクスウェルがどの分野で働いていると知られていますか？,物理学,field_of_work,96,1888
ジェームズ・クラーク・マクスウェルはどの研究分野に関連していますか？,物理学,field_of_work,96,1888
ジェームズ・クラーク・マクスウェルはどの学問で有名ですか？,物理学,field_of_work,96,1888
ジェームズ・クラーク・マクスウェルの主な専門分野は何ですか？,物理学,field_of_work,96,1888
アルフレッド・マーシャルはどの分野で働いていますか？,経済学,field_of_work,97,1889
アルフレッド・マーシャルがどの分野で働いていると知られていますか？,経済学,field_of_work,97,1889
アルフレッド・マーシャルはどの研究分野に関連していますか？,経済学,field_of_work,97,1889
アルフレッド・マーシャルはどの学問で有名ですか？,経済学,field_of_work,97,1889
アルフレッド・マーシャルの主な専門分野は何ですか？,経済学,field_of_work,97,1889
ニコラウス・コペルニクスはどの分野で働いていますか？,天文学,field_of_work,98,1890
ニコラウス・コペルニクスがどの分野で働いていると知られていますか？,天文学,field_of_work,98,1890
ニコラウス・コペルニクスはどの研究分野に関連していますか？,天文学,field_of_work,98,1890
ニコラウス・コペルニクスはどの学問で有名ですか？,天文学,field_of_work,98,1890
ニコラウス・コペルニクスの主な専門分野は何ですか？,天文学,field_of_work,98,1890
エリック・マスキンはどの分野で働いていますか？,経済学者,field_of_work,99,1891
エリック・マスキンがどの分野で働いていると知られていますか？,経済学者,field_of_work,99,1891
エリック・マスキンはどの研究分野に関連していますか？,経済学者,field_of_work,99,1891
エリック・マスキンはどの学問で有名ですか？,経済学者,field_of_work,99,1891
エリック・マスキンの主な専門分野は何ですか？,経済学者,field_of_work,99,1891
ジャレド・ダイアモンドはどの分野で働いていますか？,生態学,field_of_work,100,1892
ジャレド・ダイアモンドがどの分野で働いていると知られていますか？,生態学,field_of_work,100,1892
ジャレド・ダイアモンドはどの研究分野に関連していますか？,生態学,field_of_work,100,1892
ジャレド・ダイアモンドはどの学問で有名ですか？,生態学,field_of_work,100,1892
ジャレド・ダイアモンドの主な専門分野は何ですか？,生態学,field_of_work,100,1892
アンドレイ・コルモゴロフはどの分野で働いていますか？,幾何学,field_of_work,101,1893
アンドレイ・コルモゴロフがどの分野で働いていると知られていますか？,幾何学,field_of_work,101,1893
アンドレイ・コルモゴロフはどの研究分野に関連していますか？,幾何学,field_of_work,101,1893
アンドレイ・コルモゴロフはどの学問で有名ですか？,幾何学,field_of_work,101,1893
アンドレイ・コルモゴロフの主な専門分野は何ですか？,幾何学,field_of_work,101,1893
ジョセフ・ルイ・ゲイ＝リュサックはどの分野で働いていますか？,化学,field_of_work,102,1894
ジョセフ・ルイ・ゲイ＝リュサックがどの分野で働いていると知られていますか？,化学,field_of_work,102,1894
ジョセフ・ルイ・ゲイ＝リュサックはどの研究分野に関連していますか？,化学,field_of_work,102,1894
ジョセフ・ルイ・ゲイ＝リュサックはどの学問で有名ですか？,化学,field_of_work,102,1894
ジョセフ・ルイ・ゲイ＝リュサックの主な専門分野は何ですか？,化学,field_of_work,102,1894
オクタンはどの分野で働いていますか？,化学,field_of_work,103,1895
オクタンがどの分野で働いていると知られていますか？,化学,field_of_work,103,1895
オクタンはどの研究分野に関連していますか？,化学,field_of_work,103,1895
オクタンはどの学問で有名ですか？,化学,field_of_work,103,1895
オクタンの主な専門分野は何ですか？,化学,field_of_work,103,1895
ダニエル・ベルヌーイはどの分野で働いていますか？,物理学,field_of_work,104,1896
ダニエル・ベルヌーイがどの分野で働いていると知られていますか？,物理学,field_of_work,104,1896
ダニエル・ベルヌーイはどの研究分野に関連していますか？,物理学,field_of_work,104,1896
ダニエル・ベルヌーイはどの学問で有名ですか？,物理学,field_of_work,104,1896
ダニエル・ベルヌーイの主な専門分野は何ですか？,物理学,field_of_work,104,1896
マイケル・ファラデーはどの分野で働いていますか？,物理学,field_of_work,105,1897
マイケル・ファラデーがどの分野で働いていると知られていますか？,物理学,field_of_work,105,1897
マイケル・ファラデーはどの研究分野に関連していますか？,物理学,field_of_work,105,1897
マイケル・ファラデーはどの学問で有名ですか？,物理学,field_of_work,105,1897
マイケル・ファラデーの主な専門分野は何ですか？,物理学,field_of_work,105,1897
ハンフリー・デービーはどの分野で働いていますか？,化学,field_of_work,106,1898
ハンフリー・デービーがどの分野で働いていると知られていますか？,化学,field_of_work,106,1898
ハンフリー・デービーはどの研究分野に関連していますか？,化学,field_of_work,106,1898
ハンフリー・デービーはどの学問で有名ですか？,化学,field_of_work,106,1898
ハンフリー・デービーの主な専門分野は何ですか？,化学,field_of_work,106,1898
アンリ・モアッサンはどの分野で働いていますか？,化学,field_of_work,107,1899
アンリ・モアッサンがどの分野で働いていると知られていますか？,化学,field_of_work,107,1899
アンリ・モアッサンはどの研究分野に関連していますか？,化学,field_of_work,107,1899
アンリ・モアッサンはどの学問で有名ですか？,化学,field_of_work,107,1899
アンリ・モアッサンの主な専門分野は何ですか？,化学,field_of_work,107,1899
ピエール・キュリーはどの分野で働いていますか？,物理学,field_of_work,108,1900
ピエール・キュリーがどの分野で働いていると知られていますか？,物理学,field_of_work,108,1900
ピエール・キュリーはどの研究分野に関連していますか？,物理学,field_of_work,108,1900
ピエール・キュリーはどの学問で有名ですか？,物理学,field_of_work,108,1900
ピエール・キュリーの主な専門分野は何ですか？,物理学,field_of_work,108,1900
グスタフ・キルヒホフはどの分野で働いていますか？,物理学,field_of_work,109,1901
グスタフ・キルヒホフがどの分野で働いていると知られていますか？,物理学,field_of_work,109,1901
グスタフ・キルヒホフはどの研究分野に関連していますか？,物理学,field_of_work,109,1901
グスタフ・キルヒホフはどの学問で有名ですか？,物理学,field_of_work,109,1901
グスタフ・キルヒホフの主な専門分野は何ですか？,物理学,field_of_work,109,1901
ノーバート・ウィーナーはどの分野で働いていますか？,数学,field_of_work,110,1902
ノーバート・ウィーナーがどの分野で働いていると知られていますか？,数学,field_of_work,110,1902
ノーバート・ウィーナーはどの研究分野に関連していますか？,数学,field_of_work,110,1902
ノーバート・ウィーナーはどの学問で有名ですか？,数学,field_of_work,110,1902
ノーバート・ウィーナーの主な専門分野は何ですか？,数学,field_of_work,110,1902
ユルバン・ルヴェリエはどの分野で働いていますか？,天文学,field_of_work,111,1903
ユルバン・ルヴェリエがどの分野で働いていると知られていますか？,天文学,field_of_work,111,1903
ユルバン・ルヴェリエはどの研究分野に関連していますか？,天文学,field_of_work,111,1903
ユルバン・ルヴェリエはどの学問で有名ですか？,天文学,field_of_work,111,1903
ユルバン・ルヴェリエの主な専門分野は何ですか？,天文学,field_of_work,111,1903
ヨハン・ホイジンガはどの分野で働いていますか？,歴史,field_of_work,112,1904
ヨハン・ホイジンガがどの分野で働いていると知られていますか？,歴史,field_of_work,112,1904
ヨハン・ホイジンガはどの研究分野に関連していますか？,歴史,field_of_work,112,1904
ヨハン・ホイジンガはどの学問で有名ですか？,歴史,field_of_work,112,1904
ヨハン・ホイジンガの主な専門分野は何ですか？,歴史,field_of_work,112,1904
サイエンスはどの分野で働いていますか？,科学,field_of_work,113,1905
サイエンスがどの分野で働いていると知られていますか？,科学,field_of_work,113,1905
サイエンスはどの研究分野に関連していますか？,科学,field_of_work,113,1905
サイエンスはどの学問で有名ですか？,科学,field_of_work,113,1905
サイエンスの主な専門分野は何ですか？,科学,field_of_work,113,1905
エドワード・テラーはどの分野で働いていますか？,物理学,field_of_work,114,1906
エドワード・テラーがどの分野で働いていると知られていますか？,物理学,field_of_work,114,1906
エドワード・テラーはどの研究分野に関連していますか？,物理学,field_of_work,114,1906
エドワード・テラーはどの学問で有名ですか？,物理学,field_of_work,114,1906
エドワード・テラーの主な専門分野は何ですか？,物理学,field_of_work,114,1906
レッド・ツェッペリンはどの分野で働いていますか？,音楽家,field_of_work,115,1907
レッド・ツェッペリンがどの分野で働いていると知られていますか？,音楽家,field_of_work,115,1907
レッド・ツェッペリンはどの研究分野に関連していますか？,音楽家,field_of_work,115,1907
レッド・ツェッペリンはどの学問で有名ですか？,音楽家,field_of_work,115,1907
レッド・ツェッペリンの主な専門分野は何ですか？,音楽家,field_of_work,115,1907
アーネスト・ローレンスはどの分野で働いていますか？,物理学,field_of_work,116,1908
アーネスト・ローレンスがどの分野で働いていると知られていますか？,物理学,field_of_work,116,1908
アーネスト・ローレンスはどの研究分野に関連していますか？,物理学,field_of_work,116,1908
アーネスト・ローレンスはどの学問で有名ですか？,物理学,field_of_work,116,1908
アーネスト・ローレンスの主な専門分野は何ですか？,物理学,field_of_work,116,1908
マリ・キュリーはどの分野で働いていますか？,化学,field_of_work,117,1909
マリ・キュリーがどの分野で働いていると知られていますか？,化学,field_of_work,117,1909
マリ・キュリーはどの研究分野に関連していますか？,化学,field_of_work,117,1909
マリ・キュリーはどの学問で有名ですか？,化学,field_of_work,117,1909
マリ・キュリーの主な専門分野は何ですか？,化学,field_of_work,117,1909
ジョン・ネイピアはどの分野で働いていますか？,数学,field_of_work,118,1910
ジョン・ネイピアがどの分野で働いていると知られていますか？,数学,field_of_work,118,1910
ジョン・ネイピアはどの研究分野に関連していますか？,数学,field_of_work,118,1910
ジョン・ネイピアはどの学問で有名ですか？,数学,field_of_work,118,1910
ジョン・ネイピアの主な専門分野は何ですか？,数学,field_of_work,118,1910
アイザック・ニュートンはどの分野で働いていますか？,天文学,field_of_work,119,1911
アイザック・ニュートンがどの分野で働いていると知られていますか？,天文学,field_of_work,119,1911
アイザック・ニュートンはどの研究分野に関連していますか？,天文学,field_of_work,119,1911
アイザック・ニュートンはどの学問で有名ですか？,天文学,field_of_work,119,1911
アイザック・ニュートンの主な専門分野は何ですか？,天文学,field_of_work,119,1911
ラリー・サンガーはどの分野で働いていますか？,哲学,field_of_work,120,1912
ラリー・サンガーがどの分野で働いていると知られていますか？,哲学,field_of_work,120,1912
ラリー・サンガーはどの研究分野に関連していますか？,哲学,field_of_work,120,1912
ラリー・サンガーはどの学問で有名ですか？,哲学,field_of_work,120,1912
ラリー・サンガーの主な専門分野は何ですか？,哲学,field_of_work,120,1912
フィリップ・レーナルトはどの分野で働いていますか？,物理学,field_of_work,121,1913
フィリップ・レーナルトがどの分野で働いていると知られていますか？,物理学,field_of_work,121,1913
フィリップ・レーナルトはどの研究分野に関連していますか？,物理学,field_of_work,121,1913
フィリップ・レーナルトはどの学問で有名ですか？,物理学,field_of_work,121,1913
フィリップ・レーナルトの主な専門分野は何ですか？,物理学,field_of_work,121,1913
ヘルマン・フォン・ヘルムホルツはどの分野で働いていますか？,生理学,field_of_work,122,1914
ヘルマン・フォン・ヘルムホルツがどの分野で働いていると知られていますか？,生理学,field_of_work,122,1914
ヘルマン・フォン・ヘルムホルツはどの研究分野に関連していますか？,生理学,field_of_work,122,1914
ヘルマン・フォン・ヘルムホルツはどの学問で有名ですか？,生理学,field_of_work,122,1914
ヘルマン・フォン・ヘルムホルツの主な専門分野は何ですか？,生理学,field_of_work,122,1914
フリードリヒ・ヴィルヘルム・ベッセルはどの分野で働いていますか？,天文学,field_of_work,123,1915
フリードリヒ・ヴィルヘルム・ベッセルがどの分野で働いていると知られていますか？,天文学,field_of_work,123,1915
フリードリヒ・ヴィルヘルム・ベッセルはどの研究分野に関連していますか？,天文学,field_of_work,123,1915
フリードリヒ・ヴィルヘルム・ベッセルはどの学問で有名ですか？,天文学,field_of_work,123,1915
フリードリヒ・ヴィルヘルム・ベッセルの主な専門分野は何ですか？,天文学,field_of_work,123,1915
アルフレッド・キンゼイはどの分野で働いていますか？,生物学,field_of_work,124,1916
アルフレッド・キンゼイがどの分野で働いていると知られていますか？,生物学,field_of_work,124,1916
アルフレッド・キンゼイはどの研究分野に関連していますか？,生物学,field_of_work,124,1916
アルフレッド・キンゼイはどの学問で有名ですか？,生物学,field_of_work,124,1916
アルフレッド・キンゼイの主な専門分野は何ですか？,生物学,field_of_work,124,1916
メスロプ・マシュトツはどの分野で働いていますか？,言語学,field_of_work,125,1917
メスロプ・マシュトツがどの分野で働いていると知られていますか？,言語学,field_of_work,125,1917
メスロプ・マシュトツはどの研究分野に関連していますか？,言語学,field_of_work,125,1917
メスロプ・マシュトツはどの学問で有名ですか？,言語学,field_of_work,125,1917
メスロプ・マシュトツの主な専門分野は何ですか？,言語学,field_of_work,125,1917
ジェイムス・フランクはどの分野で働いていますか？,物理学,field_of_work,126,1918
ジェイムス・フランクがどの分野で働いていると知られていますか？,物理学,field_of_work,126,1918
ジェイムス・フランクはどの研究分野に関連していますか？,物理学,field_of_work,126,1918
ジェイムス・フランクはどの学問で有名ですか？,物理学,field_of_work,126,1918
ジェイムス・フランクの主な専門分野は何ですか？,物理学,field_of_work,126,1918
エリノア・オストロムはどの分野で働いていますか？,経済学,field_of_work,127,1919
エリノア・オストロムがどの分野で働いていると知られていますか？,経済学,field_of_work,127,1919
エリノア・オストロムはどの研究分野に関連していますか？,経済学,field_of_work,127,1919
エリノア・オストロムはどの学問で有名ですか？,経済学,field_of_work,127,1919
エリノア・オストロムの主な専門分野は何ですか？,経済学,field_of_work,127,1919
エドワード・アップルトンはどの分野で働いていますか？,物理学,field_of_work,128,1920
エドワード・アップルトンがどの分野で働いていると知られていますか？,物理学,field_of_work,128,1920
エドワード・アップルトンはどの研究分野に関連していますか？,物理学,field_of_work,128,1920
エドワード・アップルトンはどの学問で有名ですか？,物理学,field_of_work,128,1920
エドワード・アップルトンの主な専門分野は何ですか？,物理学,field_of_work,128,1920
ジョン・ドルトンはどの分野で働いていますか？,化学,field_of_work,129,1921
ジョン・ドルトンがどの分野で働いていると知られていますか？,化学,field_of_work,129,1921
ジョン・ドルトンはどの研究分野に関連していますか？,化学,field_of_work,129,1921
ジョン・ドルトンはどの学問で有名ですか？,化学,field_of_work,129,1921
ジョン・ドルトンの主な専門分野は何ですか？,化学,field_of_work,129,1921
ジョン・ドルトンはどの分野で働いていますか？,物理学,field_of_work,130,1922
ジョン・ドルトンがどの分野で働いていると知られていますか？,物理学,field_of_work,130,1922
ジョン・ドルトンはどの研究分野に関連していますか？,物理学,field_of_work,130,1922
ジョン・ドルトンはどの学問で有名ですか？,物理学,field_of_work,130,1922
ジョン・ドルトンの主な専門分野は何ですか？,物理学,field_of_work,130,1922
ドミトリ・メンデレーエフはどの分野で働いていますか？,化学,field_of_work,131,1923
ドミトリ・メンデレーエフがどの分野で働いていると知られていますか？,化学,field_of_work,131,1923
ドミトリ・メンデレーエフはどの研究分野に関連していますか？,化学,field_of_work,131,1923
ドミトリ・メンデレーエフはどの学問で有名ですか？,化学,field_of_work,131,1923
ドミトリ・メンデレーエフの主な専門分野は何ですか？,化学,field_of_work,131,1923
ドミトリ・メンデレーエフはどの分野で働いていますか？,物理学,field_of_work,132,1924
ドミトリ・メンデレーエフがどの分野で働いていると知られていますか？,物理学,field_of_work,132,1924
ドミトリ・メンデレーエフはどの研究分野に関連していますか？,物理学,field_of_work,132,1924
ドミトリ・メンデレーエフはどの学問で有名ですか？,物理学,field_of_work,132,1924
ドミトリ・メンデレーエフの主な専門分野は何ですか？,物理学,field_of_work,132,1924
ポール・マッカートニーはどの分野で働いていますか？,音楽家,field_of_work,133,1925
ポール・マッカートニーがどの分野で働いていると知られていますか？,音楽家,field_of_work,133,1925
ポール・マッカートニーはどの研究分野に関連していますか？,音楽家,field_of_work,133,1925
ポール・マッカートニーはどの学問で有名ですか？,音楽家,field_of_work,133,1925
ポール・マッカートニーの主な専門分野は何ですか？,音楽家,field_of_work,133,1925
チャールズ・バベッジはどの分野で働いていますか？,数学,field_of_work,134,1926
チャールズ・バベッジがどの分野で働いていると知られていますか？,数学,field_of_work,134,1926
チャールズ・バベッジはどの研究分野に関連していますか？,数学,field_of_work,134,1926
チャールズ・バベッジはどの学問で有名ですか？,数学,field_of_work,134,1926
チャールズ・バベッジの主な専門分野は何ですか？,数学,field_of_work,134,1926
ニコラウス・コペルニクスはどの分野で働いていますか？,数学,field_of_work,135,1927
ニコラウス・コペルニクスがどの分野で働いていると知られていますか？,数学,field_of_work,135,1927
ニコラウス・コペルニクスはどの研究分野に関連していますか？,数学,field_of_work,135,1927
ニコラウス・コペルニクスはどの学問で有名ですか？,数学,field_of_work,135,1927
ニコラウス・コペルニクスの主な専門分野は何ですか？,数学,field_of_work,135,1927
アリヤバータはどの分野で働いていますか？,天文学,field_of_work,136,1928
アリヤバータがどの分野で働いていると知られていますか？,天文学,field_of_work,136,1928
アリヤバータはどの研究分野に関連していますか？,天文学,field_of_work,136,1928
アリヤバータはどの学問で有名ですか？,天文学,field_of_work,136,1928
アリヤバータの主な専門分野は何ですか？,天文学,field_of_work,136,1928
クライド・トンボーはどの分野で働いていますか？,天文学者,field_of_work,137,1929
クライド・トンボーがどの分野で働いていると知られていますか？,天文学者,field_of_work,137,1929
クライド・トンボーはどの研究分野に関連していますか？,天文学者,field_of_work,137,1929
クライド・トンボーはどの学問で有名ですか？,天文学者,field_of_work,137,1929
クライド・トンボーの主な専門分野は何ですか？,天文学者,field_of_work,137,1929
ウィリス・ラムはどの分野で働いていますか？,物理学,field_of_work,138,1930
ウィリス・ラムがどの分野で働いていると知られていますか？,物理学,field_of_work,138,1930
ウィリス・ラムはどの研究分野に関連していますか？,物理学,field_of_work,138,1930
ウィリス・ラムはどの学問で有名ですか？,物理学,field_of_work,138,1930
ウィリス・ラムの主な専門分野は何ですか？,物理学,field_of_work,138,1930
アルキメデスはどの分野で働いていますか？,幾何学,field_of_work,139,1931
アルキメデスがどの分野で働いていると知られていますか？,幾何学,field_of_work,139,1931
アルキメデスはどの研究分野に関連していますか？,幾何学,field_of_work,139,1931
アルキメデスはどの学問で有名ですか？,幾何学,field_of_work,139,1931
アルキメデスの主な専門分野は何ですか？,幾何学,field_of_work,139,1931
アナクサゴラスはどの分野で働いていますか？,天文学,field_of_work,140,1932
アナクサゴラスがどの分野で働いていると知られていますか？,天文学,field_of_work,140,1932
アナクサゴラスはどの研究分野に関連していますか？,天文学,field_of_work,140,1932
アナクサゴラスはどの学問で有名ですか？,天文学,field_of_work,140,1932
アナクサゴラスの主な専門分野は何ですか？,天文学,field_of_work,140,1932
クリスティアーン・ホイヘンスはどの分野で働いていますか？,物理学,field_of_work,141,1933
クリスティアーン・ホイヘンスがどの分野で働いていると知られていますか？,物理学,field_of_work,141,1933
クリスティアーン・ホイヘンスはどの研究分野に関連していますか？,物理学,field_of_work,141,1933
クリスティアーン・ホイヘンスはどの学問で有名ですか？,物理学,field_of_work,141,1933
クリスティアーン・ホイヘンスの主な専門分野は何ですか？,物理学,field_of_work,141,1933
マイケル・ジャクソンはどの分野で働いていますか？,音楽家,field_of_work,142,1934
マイケル・ジャクソンがどの分野で働いていると知られていますか？,音楽家,field_of_work,142,1934
マイケル・ジャクソンはどの研究分野に関連していますか？,音楽家,field_of_work,142,1934
マイケル・ジャクソンはどの学問で有名ですか？,音楽家,field_of_work,142,1934
マイケル・ジャクソンの主な専門分野は何ですか？,音楽家,field_of_work,142,1934
アダム・スミスはどの分野で働いていますか？,経済学,field_of_work,143,1935
アダム・スミスがどの分野で働いていると知られていますか？,経済学,field_of_work,143,1935
アダム・スミスはどの研究分野に関連していますか？,経済学,field_of_work,143,1935
アダム・スミスはどの学問で有名ですか？,経済学,field_of_work,143,1935
アダム・スミスの主な専門分野は何ですか？,経済学,field_of_work,143,1935
ロバート・ミリカンはどの分野で働いていますか？,物理学,field_of_work,144,1936
ロバート・ミリカンがどの分野で働いていると知られていますか？,物理学,field_of_work,144,1936
ロバート・ミリカンはどの研究分野に関連していますか？,物理学,field_of_work,144,1936
