,question,answer,relation,subject,object,index,prompt_id,q_id
11742,ヴィタリー・ギンツブルクはどの研究分野に関連していますか？,物理学,field_of_work,ヴィタリー・ギンツブルク,物理学,1881,2,1881_2
11743,ヴィタリー・ギンツブルクはどの学問で有名ですか？,物理学,field_of_work,ヴィタリー・ギンツブルク,物理学,1881,3,1881_3
11744,ヴィタリー・ギンツブルクの主な専門分野は何ですか？,物理学,field_of_work,ヴィタリー・ギンツブルク,物理学,1881,4,1881_4
11745,司馬遷はどの分野で働いていますか？,歴史,field_of_work,司馬遷,歴史,1882,0,1882_0
11746,司馬遷がどの分野で働いていると知られていますか？,歴史,field_of_work,司馬遷,歴史,1882,1,1882_1
11747,司馬遷はどの研究分野に関連していますか？,歴史,field_of_work,司馬遷,歴史,1882,2,1882_2
11748,司馬遷はどの学問で有名ですか？,歴史,field_of_work,司馬遷,歴史,1882,3,1882_3
11749,司馬遷の主な専門分野は何ですか？,歴史,field_of_work,司馬遷,歴史,1882,4,1882_4
11750,クラウディオス・プトレマイオスはどの分野で働いていますか？,数学者,field_of_work,クラウディオス・プトレマイオス,数学者,1883,0,1883_0
11751,クラウディオス・プトレマイオスがどの分野で働いていると知られていますか？,数学者,field_of_work,クラウディオス・プトレマイオス,数学者,1883,1,1883_1
11752,クラウディオス・プトレマイオスはどの研究分野に関連していますか？,数学者,field_of_work,クラウディオス・プトレマイオス,数学者,1883,2,1883_2
11753,クラウディオス・プトレマイオスはどの学問で有名ですか？,数学者,field_of_work,クラウディオス・プトレマイオス,数学者,1883,3,1883_3
11754,クラウディオス・プトレマイオスの主な専門分野は何ですか？,数学者,field_of_work,クラウディオス・プトレマイオス,数学者,1883,4,1883_4
11755,ジャン・ピアジェはどの分野で働いていますか？,心理学,field_of_work,ジャン・ピアジェ,心理学,1884,0,1884_0
11756,ジャン・ピアジェがどの分野で働いていると知られていますか？,心理学,field_of_work,ジャン・ピアジェ,心理学,1884,1,1884_1
11757,ジャン・ピアジェはどの研究分野に関連していますか？,心理学,field_of_work,ジャン・ピアジェ,心理学,1884,2,1884_2
11758,ジャン・ピアジェはどの学問で有名ですか？,心理学,field_of_work,ジャン・ピアジェ,心理学,1884,3,1884_3
11759,ジャン・ピアジェの主な専門分野は何ですか？,心理学,field_of_work,ジャン・ピアジェ,心理学,1884,4,1884_4
11760,ステファン・バナフはどの分野で働いていますか？,数学,field_of_work,ステファン・バナフ,数学,1885,0,1885_0
11761,ステファン・バナフがどの分野で働いていると知られていますか？,数学,field_of_work,ステファン・バナフ,数学,1885,1,1885_1
11762,ステファン・バナフはどの研究分野に関連していますか？,数学,field_of_work,ステファン・バナフ,数学,1885,2,1885_2
11763,ステファン・バナフはどの学問で有名ですか？,数学,field_of_work,ステファン・バナフ,数学,1885,3,1885_3
11764,ステファン・バナフの主な専門分野は何ですか？,数学,field_of_work,ステファン・バナフ,数学,1885,4,1885_4
11765,ジョゼフ・プリーストリーはどの分野で働いていますか？,哲学,field_of_work,ジョゼフ・プリーストリー,哲学,1886,0,1886_0
11766,ジョゼフ・プリーストリーがどの分野で働いていると知られていますか？,哲学,field_of_work,ジョゼフ・プリーストリー,哲学,1886,1,1886_1
11767,ジョゼフ・プリーストリーはどの研究分野に関連していますか？,哲学,field_of_work,ジョゼフ・プリーストリー,哲学,1886,2,1886_2
11768,ジョゼフ・プリーストリーはどの学問で有名ですか？,哲学,field_of_work,ジョゼフ・プリーストリー,哲学,1886,3,1886_3
11769,ジョゼフ・プリーストリーの主な専門分野は何ですか？,哲学,field_of_work,ジョゼフ・プリーストリー,哲学,1886,4,1886_4
11770,クルト・レヴィンはどの分野で働いていますか？,心理学,field_of_work,クルト・レヴィン,心理学,1887,0,1887_0
11771,クルト・レヴィンがどの分野で働いていると知られていますか？,心理学,field_of_work,クルト・レヴィン,心理学,1887,1,1887_1
11772,クルト・レヴィンはどの研究分野に関連していますか？,心理学,field_of_work,クルト・レヴィン,心理学,1887,2,1887_2
11773,クルト・レヴィンはどの学問で有名ですか？,心理学,field_of_work,クルト・レヴィン,心理学,1887,3,1887_3
11774,クルト・レヴィンの主な専門分野は何ですか？,心理学,field_of_work,クルト・レヴィン,心理学,1887,4,1887_4
11775,ジェームズ・クラーク・マクスウェルはどの分野で働いていますか？,物理学,field_of_work,ジェームズ・クラーク・マクスウェル,物理学,1888,0,1888_0
11776,ジェームズ・クラーク・マクスウェルがどの分野で働いていると知られていますか？,物理学,field_of_work,ジェームズ・クラーク・マクスウェル,物理学,1888,1,1888_1
11777,ジェームズ・クラーク・マクスウェルはどの研究分野に関連していますか？,物理学,field_of_work,ジェームズ・クラーク・マクスウェル,物理学,1888,2,1888_2
11778,ジェームズ・クラーク・マクスウェルはどの学問で有名ですか？,物理学,field_of_work,ジェームズ・クラーク・マクスウェル,物理学,1888,3,1888_3
11779,ジェームズ・クラーク・マクスウェルの主な専門分野は何ですか？,物理学,field_of_work,ジェームズ・クラーク・マクスウェル,物理学,1888,4,1888_4
11780,アルフレッド・マーシャルはどの分野で働いていますか？,経済学,field_of_work,アルフレッド・マーシャル,経済学,1889,0,1889_0
11781,アルフレッド・マーシャルがどの分野で働いていると知られていますか？,経済学,field_of_work,アルフレッド・マーシャル,経済学,1889,1,1889_1
11782,アルフレッド・マーシャルはどの研究分野に関連していますか？,経済学,field_of_work,アルフレッド・マーシャル,経済学,1889,2,1889_2
11783,アルフレッド・マーシャルはどの学問で有名ですか？,経済学,field_of_work,アルフレッド・マーシャル,経済学,1889,3,1889_3
11784,アルフレッド・マーシャルの主な専門分野は何ですか？,経済学,field_of_work,アルフレッド・マーシャル,経済学,1889,4,1889_4
11785,ニコラウス・コペルニクスはどの分野で働いていますか？,天文学,field_of_work,ニコラウス・コペルニクス,天文学,1890,0,1890_0
11786,ニコラウス・コペルニクスがどの分野で働いていると知られていますか？,天文学,field_of_work,ニコラウス・コペルニクス,天文学,1890,1,1890_1
11787,ニコラウス・コペルニクスはどの研究分野に関連していますか？,天文学,field_of_work,ニコラウス・コペルニクス,天文学,1890,2,1890_2
11788,ニコラウス・コペルニクスはどの学問で有名ですか？,天文学,field_of_work,ニコラウス・コペルニクス,天文学,1890,3,1890_3
11789,ニコラウス・コペルニクスの主な専門分野は何ですか？,天文学,field_of_work,ニコラウス・コペルニクス,天文学,1890,4,1890_4
11790,エリック・マスキンはどの分野で働いていますか？,経済学者,field_of_work,エリック・マスキン,経済学者,1891,0,1891_0
11791,エリック・マスキンがどの分野で働いていると知られていますか？,経済学者,field_of_work,エリック・マスキン,経済学者,1891,1,1891_1
11792,エリック・マスキンはどの研究分野に関連していますか？,経済学者,field_of_work,エリック・マスキン,経済学者,1891,2,1891_2
11793,エリック・マスキンはどの学問で有名ですか？,経済学者,field_of_work,エリック・マスキン,経済学者,1891,3,1891_3
11794,エリック・マスキンの主な専門分野は何ですか？,経済学者,field_of_work,エリック・マスキン,経済学者,1891,4,1891_4
11795,ジャレド・ダイアモンドはどの分野で働いていますか？,生態学,field_of_work,ジャレド・ダイアモンド,生態学,1892,0,1892_0
11796,ジャレド・ダイアモンドがどの分野で働いていると知られていますか？,生態学,field_of_work,ジャレド・ダイアモンド,生態学,1892,1,1892_1
11797,ジャレド・ダイアモンドはどの研究分野に関連していますか？,生態学,field_of_work,ジャレド・ダイアモンド,生態学,1892,2,1892_2
11798,ジャレド・ダイアモンドはどの学問で有名ですか？,生態学,field_of_work,ジャレド・ダイアモンド,生態学,1892,3,1892_3
11799,ジャレド・ダイアモンドの主な専門分野は何ですか？,生態学,field_of_work,ジャレド・ダイアモンド,生態学,1892,4,1892_4
11800,アンドレイ・コルモゴロフはどの分野で働いていますか？,幾何学,field_of_work,アンドレイ・コルモゴロフ,幾何学,1893,0,1893_0
11801,アンドレイ・コルモゴロフがどの分野で働いていると知られていますか？,幾何学,field_of_work,アンドレイ・コルモゴロフ,幾何学,1893,1,1893_1
11802,アンドレイ・コルモゴロフはどの研究分野に関連していますか？,幾何学,field_of_work,アンドレイ・コルモゴロフ,幾何学,1893,2,1893_2
11803,アンドレイ・コルモゴロフはどの学問で有名ですか？,幾何学,field_of_work,アンドレイ・コルモゴロフ,幾何学,1893,3,1893_3
11804,アンドレイ・コルモゴロフの主な専門分野は何ですか？,幾何学,field_of_work,アンドレイ・コルモゴロフ,幾何学,1893,4,1893_4
11805,ジョセフ・ルイ・ゲイ＝リュサックはどの分野で働いていますか？,化学,field_of_work,ジョセフ・ルイ・ゲイ＝リュサック,化学,1894,0,1894_0
11806,ジョセフ・ルイ・ゲイ＝リュサックがどの分野で働いていると知られていますか？,化学,field_of_work,ジョセフ・ルイ・ゲイ＝リュサック,化学,1894,1,1894_1
11807,ジョセフ・ルイ・ゲイ＝リュサックはどの研究分野に関連していますか？,化学,field_of_work,ジョセフ・ルイ・ゲイ＝リュサック,化学,1894,2,1894_2
11808,ジョセフ・ルイ・ゲイ＝リュサックはどの学問で有名ですか？,化学,field_of_work,ジョセフ・ルイ・ゲイ＝リュサック,化学,1894,3,1894_3
11809,ジョセフ・ルイ・ゲイ＝リュサックの主な専門分野は何ですか？,化学,field_of_work,ジョセフ・ルイ・ゲイ＝リュサック,化学,1894,4,1894_4
11810,オクタンはどの分野で働いていますか？,化学,field_of_work,オクタン,化学,1895,0,1895_0
11811,オクタンがどの分野で働いていると知られていますか？,化学,field_of_work,オクタン,化学,1895,1,1895_1
11812,オクタンはどの研究分野に関連していますか？,化学,field_of_work,オクタン,化学,1895,2,1895_2
11813,オクタンはどの学問で有名ですか？,化学,field_of_work,オクタン,化学,1895,3,1895_3
11814,オクタンの主な専門分野は何ですか？,化学,field_of_work,オクタン,化学,1895,4,1895_4
11815,ダニエル・ベルヌーイはどの分野で働いていますか？,物理学,field_of_work,ダニエル・ベルヌーイ,物理学,1896,0,1896_0
11816,ダニエル・ベルヌーイがどの分野で働いていると知られていますか？,物理学,field_of_work,ダニエル・ベルヌーイ,物理学,1896,1,1896_1
11817,ダニエル・ベルヌーイはどの研究分野に関連していますか？,物理学,field_of_work,ダニエル・ベルヌーイ,物理学,1896,2,1896_2
11818,ダニエル・ベルヌーイはどの学問で有名ですか？,物理学,field_of_work,ダニエル・ベルヌーイ,物理学,1896,3,1896_3
11819,ダニエル・ベルヌーイの主な専門分野は何ですか？,物理学,field_of_work,ダニエル・ベルヌーイ,物理学,1896,4,1896_4
11820,マイケル・ファラデーはどの分野で働いていますか？,物理学,field_of_work,マイケル・ファラデー,物理学,1897,0,1897_0
11821,マイケル・ファラデーがどの分野で働いていると知られていますか？,物理学,field_of_work,マイケル・ファラデー,物理学,1897,1,1897_1
11822,マイケル・ファラデーはどの研究分野に関連していますか？,物理学,field_of_work,マイケル・ファラデー,物理学,1897,2,1897_2
11823,マイケル・ファラデーはどの学問で有名ですか？,物理学,field_of_work,マイケル・ファラデー,物理学,1897,3,1897_3
11824,マイケル・ファラデーの主な専門分野は何ですか？,物理学,field_of_work,マイケル・ファラデー,物理学,1897,4,1897_4
11825,ハンフリー・デービーはどの分野で働いていますか？,化学,field_of_work,ハンフリー・デービー,化学,1898,0,1898_0
11826,ハンフリー・デービーがどの分野で働いていると知られていますか？,化学,field_of_work,ハンフリー・デービー,化学,1898,1,1898_1
11827,ハンフリー・デービーはどの研究分野に関連していますか？,化学,field_of_work,ハンフリー・デービー,化学,1898,2,1898_2
11828,ハンフリー・デービーはどの学問で有名ですか？,化学,field_of_work,ハンフリー・デービー,化学,1898,3,1898_3
11829,ハンフリー・デービーの主な専門分野は何ですか？,化学,field_of_work,ハンフリー・デービー,化学,1898,4,1898_4
11830,アンリ・モアッサンはどの分野で働いていますか？,化学,field_of_work,アンリ・モアッサン,化学,1899,0,1899_0
11831,アンリ・モアッサンがどの分野で働いていると知られていますか？,化学,field_of_work,アンリ・モアッサン,化学,1899,1,1899_1
11832,アンリ・モアッサンはどの研究分野に関連していますか？,化学,field_of_work,アンリ・モアッサン,化学,1899,2,1899_2
11833,アンリ・モアッサンはどの学問で有名ですか？,化学,field_of_work,アンリ・モアッサン,化学,1899,3,1899_3
11834,アンリ・モアッサンの主な専門分野は何ですか？,化学,field_of_work,アンリ・モアッサン,化学,1899,4,1899_4
11835,ピエール・キュリーはどの分野で働いていますか？,物理学,field_of_work,ピエール・キュリー,物理学,1900,0,1900_0
11836,ピエール・キュリーがどの分野で働いていると知られていますか？,物理学,field_of_work,ピエール・キュリー,物理学,1900,1,1900_1
11837,ピエール・キュリーはどの研究分野に関連していますか？,物理学,field_of_work,ピエール・キュリー,物理学,1900,2,1900_2
11838,ピエール・キュリーはどの学問で有名ですか？,物理学,field_of_work,ピエール・キュリー,物理学,1900,3,1900_3
11839,ピエール・キュリーの主な専門分野は何ですか？,物理学,field_of_work,ピエール・キュリー,物理学,1900,4,1900_4
11840,グスタフ・キルヒホフはどの分野で働いていますか？,物理学,field_of_work,グスタフ・キルヒホフ,物理学,1901,0,1901_0
11841,グスタフ・キルヒホフがどの分野で働いていると知られていますか？,物理学,field_of_work,グスタフ・キルヒホフ,物理学,1901,1,1901_1
11842,グスタフ・キルヒホフはどの研究分野に関連していますか？,物理学,field_of_work,グスタフ・キルヒホフ,物理学,1901,2,1901_2
11843,グスタフ・キルヒホフはどの学問で有名ですか？,物理学,field_of_work,グスタフ・キルヒホフ,物理学,1901,3,1901_3
11844,グスタフ・キルヒホフの主な専門分野は何ですか？,物理学,field_of_work,グスタフ・キルヒホフ,物理学,1901,4,1901_4
11845,ノーバート・ウィーナーはどの分野で働いていますか？,数学,field_of_work,ノーバート・ウィーナー,数学,1902,0,1902_0
11846,ノーバート・ウィーナーがどの分野で働いていると知られていますか？,数学,field_of_work,ノーバート・ウィーナー,数学,1902,1,1902_1
11847,ノーバート・ウィーナーはどの研究分野に関連していますか？,数学,field_of_work,ノーバート・ウィーナー,数学,1902,2,1902_2
11848,ノーバート・ウィーナーはどの学問で有名ですか？,数学,field_of_work,ノーバート・ウィーナー,数学,1902,3,1902_3
11849,ノーバート・ウィーナーの主な専門分野は何ですか？,数学,field_of_work,ノーバート・ウィーナー,数学,1902,4,1902_4
11850,ユルバン・ルヴェリエはどの分野で働いていますか？,天文学,field_of_work,ユルバン・ルヴェリエ,天文学,1903,0,1903_0
11851,ユルバン・ルヴェリエがどの分野で働いていると知られていますか？,天文学,field_of_work,ユルバン・ルヴェリエ,天文学,1903,1,1903_1
11852,ユルバン・ルヴェリエはどの研究分野に関連していますか？,天文学,field_of_work,ユルバン・ルヴェリエ,天文学,1903,2,1903_2
11853,ユルバン・ルヴェリエはどの学問で有名ですか？,天文学,field_of_work,ユルバン・ルヴェリエ,天文学,1903,3,1903_3
11854,ユルバン・ルヴェリエの主な専門分野は何ですか？,天文学,field_of_work,ユルバン・ルヴェリエ,天文学,1903,4,1903_4
11855,ヨハン・ホイジンガはどの分野で働いていますか？,歴史,field_of_work,ヨハン・ホイジンガ,歴史,1904,0,1904_0
11856,ヨハン・ホイジンガがどの分野で働いていると知られていますか？,歴史,field_of_work,ヨハン・ホイジンガ,歴史,1904,1,1904_1
11857,ヨハン・ホイジンガはどの研究分野に関連していますか？,歴史,field_of_work,ヨハン・ホイジンガ,歴史,1904,2,1904_2
11858,ヨハン・ホイジンガはどの学問で有名ですか？,歴史,field_of_work,ヨハン・ホイジンガ,歴史,1904,3,1904_3
11859,ヨハン・ホイジンガの主な専門分野は何ですか？,歴史,field_of_work,ヨハン・ホイジンガ,歴史,1904,4,1904_4
11860,サイエンスはどの分野で働いていますか？,科学,field_of_work,サイエンス,科学,1905,0,1905_0
11861,サイエンスがどの分野で働いていると知られていますか？,科学,field_of_work,サイエンス,科学,1905,1,1905_1
11862,サイエンスはどの研究分野に関連していますか？,科学,field_of_work,サイエンス,科学,1905,2,1905_2
11863,サイエンスはどの学問で有名ですか？,科学,field_of_work,サイエンス,科学,1905,3,1905_3
11864,サイエンスの主な専門分野は何ですか？,科学,field_of_work,サイエンス,科学,1905,4,1905_4
11865,エドワード・テラーはどの分野で働いていますか？,物理学,field_of_work,エドワード・テラー,物理学,1906,0,1906_0
11866,エドワード・テラーがどの分野で働いていると知られていますか？,物理学,field_of_work,エドワード・テラー,物理学,1906,1,1906_1
11867,エドワード・テラーはどの研究分野に関連していますか？,物理学,field_of_work,エドワード・テラー,物理学,1906,2,1906_2
11868,エドワード・テラーはどの学問で有名ですか？,物理学,field_of_work,エドワード・テラー,物理学,1906,3,1906_3
11869,エドワード・テラーの主な専門分野は何ですか？,物理学,field_of_work,エドワード・テラー,物理学,1906,4,1906_4
11870,レッド・ツェッペリンはどの分野で働いていますか？,音楽家,field_of_work,レッド・ツェッペリン,音楽家,1907,0,1907_0
11871,レッド・ツェッペリンがどの分野で働いていると知られていますか？,音楽家,field_of_work,レッド・ツェッペリン,音楽家,1907,1,1907_1
11872,レッド・ツェッペリンはどの研究分野に関連していますか？,音楽家,field_of_work,レッド・ツェッペリン,音楽家,1907,2,1907_2
11873,レッド・ツェッペリンはどの学問で有名ですか？,音楽家,field_of_work,レッド・ツェッペリン,音楽家,1907,3,1907_3
11874,レッド・ツェッペリンの主な専門分野は何ですか？,音楽家,field_of_work,レッド・ツェッペリン,音楽家,1907,4,1907_4
11875,アーネスト・ローレンスはどの分野で働いていますか？,物理学,field_of_work,アーネスト・ローレンス,物理学,1908,0,1908_0
11876,アーネスト・ローレンスがどの分野で働いていると知られていますか？,物理学,field_of_work,アーネスト・ローレンス,物理学,1908,1,1908_1
11877,アーネスト・ローレンスはどの研究分野に関連していますか？,物理学,field_of_work,アーネスト・ローレンス,物理学,1908,2,1908_2
11878,アーネスト・ローレンスはどの学問で有名ですか？,物理学,field_of_work,アーネスト・ローレンス,物理学,1908,3,1908_3
11879,アーネスト・ローレンスの主な専門分野は何ですか？,物理学,field_of_work,アーネスト・ローレンス,物理学,1908,4,1908_4
11880,マリ・キュリーはどの分野で働いていますか？,化学,field_of_work,マリ・キュリー,化学,1909,0,1909_0
11881,マリ・キュリーがどの分野で働いていると知られていますか？,化学,field_of_work,マリ・キュリー,化学,1909,1,1909_1
11882,マリ・キュリーはどの研究分野に関連していますか？,化学,field_of_work,マリ・キュリー,化学,1909,2,1909_2
11883,マリ・キュリーはどの学問で有名ですか？,化学,field_of_work,マリ・キュリー,化学,1909,3,1909_3
11884,マリ・キュリーの主な専門分野は何ですか？,化学,field_of_work,マリ・キュリー,化学,1909,4,1909_4
11885,ジョン・ネイピアはどの分野で働いていますか？,数学,field_of_work,ジョン・ネイピア,数学,1910,0,1910_0
11886,ジョン・ネイピアがどの分野で働いていると知られていますか？,数学,field_of_work,ジョン・ネイピア,数学,1910,1,1910_1
11887,ジョン・ネイピアはどの研究分野に関連していますか？,数学,field_of_work,ジョン・ネイピア,数学,1910,2,1910_2
11888,ジョン・ネイピアはどの学問で有名ですか？,数学,field_of_work,ジョン・ネイピア,数学,1910,3,1910_3
11889,ジョン・ネイピアの主な専門分野は何ですか？,数学,field_of_work,ジョン・ネイピア,数学,1910,4,1910_4
11890,アイザック・ニュートンはどの分野で働いていますか？,天文学,field_of_work,アイザック・ニュートン,天文学,1911,0,1911_0
11891,アイザック・ニュートンがどの分野で働いていると知られていますか？,天文学,field_of_work,アイザック・ニュートン,天文学,1911,1,1911_1
11892,アイザック・ニュートンはどの研究分野に関連していますか？,天文学,field_of_work,アイザック・ニュートン,天文学,1911,2,1911_2
11893,アイザック・ニュートンはどの学問で有名ですか？,天文学,field_of_work,アイザック・ニュートン,天文学,1911,3,1911_3
11894,アイザック・ニュートンの主な専門分野は何ですか？,天文学,field_of_work,アイザック・ニュートン,天文学,1911,4,1911_4
11895,ラリー・サンガーはどの分野で働いていますか？,哲学,field_of_work,ラリー・サンガー,哲学,1912,0,1912_0
11896,ラリー・サンガーがどの分野で働いていると知られていますか？,哲学,field_of_work,ラリー・サンガー,哲学,1912,1,1912_1
11897,ラリー・サンガーはどの研究分野に関連していますか？,哲学,field_of_work,ラリー・サンガー,哲学,1912,2,1912_2
11898,ラリー・サンガーはどの学問で有名ですか？,哲学,field_of_work,ラリー・サンガー,哲学,1912,3,1912_3
11899,ラリー・サンガーの主な専門分野は何ですか？,哲学,field_of_work,ラリー・サンガー,哲学,1912,4,1912_4
11900,フィリップ・レーナルトはどの分野で働いていますか？,物理学,field_of_work,フィリップ・レーナルト,物理学,1913,0,1913_0
11901,フィリップ・レーナルトがどの分野で働いていると知られていますか？,物理学,field_of_work,フィリップ・レーナルト,物理学,1913,1,1913_1
11902,フィリップ・レーナルトはどの研究分野に関連していますか？,物理学,field_of_work,フィリップ・レーナルト,物理学,1913,2,1913_2
11903,フィリップ・レーナルトはどの学問で有名ですか？,物理学,field_of_work,フィリップ・レーナルト,物理学,1913,3,1913_3
11904,フィリップ・レーナルトの主な専門分野は何ですか？,物理学,field_of_work,フィリップ・レーナルト,物理学,1913,4,1913_4
11905,ヘルマン・フォン・ヘルムホルツはどの分野で働いていますか？,生理学,field_of_work,ヘルマン・フォン・ヘルムホルツ,生理学,1914,0,1914_0
11906,ヘルマン・フォン・ヘルムホルツがどの分野で働いていると知られていますか？,生理学,field_of_work,ヘルマン・フォン・ヘルムホルツ,生理学,1914,1,1914_1
11907,ヘルマン・フォン・ヘルムホルツはどの研究分野に関連していますか？,生理学,field_of_work,ヘルマン・フォン・ヘルムホルツ,生理学,1914,2,1914_2
11908,ヘルマン・フォン・ヘルムホルツはどの学問で有名ですか？,生理学,field_of_work,ヘルマン・フォン・ヘルムホルツ,生理学,1914,3,1914_3
11909,ヘルマン・フォン・ヘルムホルツの主な専門分野は何ですか？,生理学,field_of_work,ヘルマン・フォン・ヘルムホルツ,生理学,1914,4,1914_4
11910,フリードリヒ・ヴィルヘルム・ベッセルはどの分野で働いていますか？,天文学,field_of_work,フリードリヒ・ヴィルヘルム・ベッセル,天文学,1915,0,1915_0
11911,フリードリヒ・ヴィルヘルム・ベッセルがどの分野で働いていると知られていますか？,天文学,field_of_work,フリードリヒ・ヴィルヘルム・ベッセル,天文学,1915,1,1915_1
11912,フリードリヒ・ヴィルヘルム・ベッセルはどの研究分野に関連していますか？,天文学,field_of_work,フリードリヒ・ヴィルヘルム・ベッセル,天文学,1915,2,1915_2
11913,フリードリヒ・ヴィルヘルム・ベッセルはどの学問で有名ですか？,天文学,field_of_work,フリードリヒ・ヴィルヘルム・ベッセル,天文学,1915,3,1915_3
11914,フリードリヒ・ヴィルヘルム・ベッセルの主な専門分野は何ですか？,天文学,field_of_work,フリードリヒ・ヴィルヘルム・ベッセル,天文学,1915,4,1915_4
11915,アルフレッド・キンゼイはどの分野で働いていますか？,生物学,field_of_work,アルフレッド・キンゼイ,生物学,1916,0,1916_0
11916,アルフレッド・キンゼイがどの分野で働いていると知られていますか？,生物学,field_of_work,アルフレッド・キンゼイ,生物学,1916,1,1916_1
11917,アルフレッド・キンゼイはどの研究分野に関連していますか？,生物学,field_of_work,アルフレッド・キンゼイ,生物学,1916,2,1916_2
11918,アルフレッド・キンゼイはどの学問で有名ですか？,生物学,field_of_work,アルフレッド・キンゼイ,生物学,1916,3,1916_3
11919,アルフレッド・キンゼイの主な専門分野は何ですか？,生物学,field_of_work,アルフレッド・キンゼイ,生物学,1916,4,1916_4
11920,メスロプ・マシュトツはどの分野で働いていますか？,言語学,field_of_work,メスロプ・マシュトツ,言語学,1917,0,1917_0
11921,メスロプ・マシュトツがどの分野で働いていると知られていますか？,言語学,field_of_work,メスロプ・マシュトツ,言語学,1917,1,1917_1
11922,メスロプ・マシュトツはどの研究分野に関連していますか？,言語学,field_of_work,メスロプ・マシュトツ,言語学,1917,2,1917_2
11923,メスロプ・マシュトツはどの学問で有名ですか？,言語学,field_of_work,メスロプ・マシュトツ,言語学,1917,3,1917_3
11924,メスロプ・マシュトツの主な専門分野は何ですか？,言語学,field_of_work,メスロプ・マシュトツ,言語学,1917,4,1917_4
11925,ジェイムス・フランクはどの分野で働いていますか？,物理学,field_of_work,ジェイムス・フランク,物理学,1918,0,1918_0
11926,ジェイムス・フランクがどの分野で働いていると知られていますか？,物理学,field_of_work,ジェイムス・フランク,物理学,1918,1,1918_1
11927,ジェイムス・フランクはどの研究分野に関連していますか？,物理学,field_of_work,ジェイムス・フランク,物理学,1918,2,1918_2
11928,ジェイムス・フランクはどの学問で有名ですか？,物理学,field_of_work,ジェイムス・フランク,物理学,1918,3,1918_3
11929,ジェイムス・フランクの主な専門分野は何ですか？,物理学,field_of_work,ジェイムス・フランク,物理学,1918,4,1918_4
11930,エリノア・オストロムはどの分野で働いていますか？,経済学,field_of_work,エリノア・オストロム,経済学,1919,0,1919_0
11931,エリノア・オストロムがどの分野で働いていると知られていますか？,経済学,field_of_work,エリノア・オストロム,経済学,1919,1,1919_1
11932,エリノア・オストロムはどの研究分野に関連していますか？,経済学,field_of_work,エリノア・オストロム,経済学,1919,2,1919_2
11933,エリノア・オストロムはどの学問で有名ですか？,経済学,field_of_work,エリノア・オストロム,経済学,1919,3,1919_3
11934,エリノア・オストロムの主な専門分野は何ですか？,経済学,field_of_work,エリノア・オストロム,経済学,1919,4,1919_4
11935,エドワード・アップルトンはどの分野で働いていますか？,物理学,field_of_work,エドワード・アップルトン,物理学,1920,0,1920_0
11936,エドワード・アップルトンがどの分野で働いていると知られていますか？,物理学,field_of_work,エドワード・アップルトン,物理学,1920,1,1920_1
11937,エドワード・アップルトンはどの研究分野に関連していますか？,物理学,field_of_work,エドワード・アップルトン,物理学,1920,2,1920_2
11938,エドワード・アップルトンはどの学問で有名ですか？,物理学,field_of_work,エドワード・アップルトン,物理学,1920,3,1920_3
11939,エドワード・アップルトンの主な専門分野は何ですか？,物理学,field_of_work,エドワード・アップルトン,物理学,1920,4,1920_4
11940,ジョン・ドルトンはどの分野で働いていますか？,化学,field_of_work,ジョン・ドルトン,化学,1921,0,1921_0
11941,ジョン・ドルトンがどの分野で働いていると知られていますか？,化学,field_of_work,ジョン・ドルトン,化学,1921,1,1921_1
11942,ジョン・ドルトンはどの研究分野に関連していますか？,化学,field_of_work,ジョン・ドルトン,化学,1921,2,1921_2
11943,ジョン・ドルトンはどの学問で有名ですか？,化学,field_of_work,ジョン・ドルトン,化学,1921,3,1921_3
11944,ジョン・ドルトンの主な専門分野は何ですか？,化学,field_of_work,ジョン・ドルトン,化学,1921,4,1921_4
11945,ジョン・ドルトンはどの分野で働いていますか？,物理学,field_of_work,ジョン・ドルトン,物理学,1922,0,1922_0
11946,ジョン・ドルトンがどの分野で働いていると知られていますか？,物理学,field_of_work,ジョン・ドルトン,物理学,1922,1,1922_1
11947,ジョン・ドルトンはどの研究分野に関連していますか？,物理学,field_of_work,ジョン・ドルトン,物理学,1922,2,1922_2
11948,ジョン・ドルトンはどの学問で有名ですか？,物理学,field_of_work,ジョン・ドルトン,物理学,1922,3,1922_3
11949,ジョン・ドルトンの主な専門分野は何ですか？,物理学,field_of_work,ジョン・ドルトン,物理学,1922,4,1922_4
11950,ドミトリ・メンデレーエフはどの分野で働いていますか？,化学,field_of_work,ドミトリ・メンデレーエフ,化学,1923,0,1923_0
11951,ドミトリ・メンデレーエフがどの分野で働いていると知られていますか？,化学,field_of_work,ドミトリ・メンデレーエフ,化学,1923,1,1923_1
11952,ドミトリ・メンデレーエフはどの研究分野に関連していますか？,化学,field_of_work,ドミトリ・メンデレーエフ,化学,1923,2,1923_2
11953,ドミトリ・メンデレーエフはどの学問で有名ですか？,化学,field_of_work,ドミトリ・メンデレーエフ,化学,1923,3,1923_3
11954,ドミトリ・メンデレーエフの主な専門分野は何ですか？,化学,field_of_work,ドミトリ・メンデレーエフ,化学,1923,4,1923_4
11955,ドミトリ・メンデレーエフはどの分野で働いていますか？,物理学,field_of_work,ドミトリ・メンデレーエフ,物理学,1924,0,1924_0
