,question,answer,relation,subject,object,index,prompt_id,q_id
11201,미셸 우엘벡는 무엇을 직업으로 하나요?,시인,occupation,미셸 우엘벡,시인,1986,1,1986_1
11202,미셸 우엘벡는 어떤 직업과 관련되어 있나요?,시인,occupation,미셸 우엘벡,시인,1986,2,1986_2
11203,미셸 우엘벡의 직업은 무엇인가요?,시인,occupation,미셸 우엘벡,시인,1986,3,1986_3
11204,미셸 우엘벡의 직위는 무엇인가요?,시인,occupation,미셸 우엘벡,시인,1986,4,1986_4
11205,아리스토텔레스의 직업은 무엇인가요?,수학자,occupation,아리스토텔레스,수학자,1987,0,1987_0
11206,아리스토텔레스는 무엇을 직업으로 하나요?,수학자,occupation,아리스토텔레스,수학자,1987,1,1987_1
11207,아리스토텔레스는 어떤 직업과 관련되어 있나요?,수학자,occupation,아리스토텔레스,수학자,1987,2,1987_2
11208,아리스토텔레스의 직업은 무엇인가요?,수학자,occupation,아리스토텔레스,수학자,1987,3,1987_3
11209,아리스토텔레스의 직위는 무엇인가요?,수학자,occupation,아리스토텔레스,수학자,1987,4,1987_4
11210,가즈오 이시구로의 직업은 무엇인가요?,소설가,occupation,가즈오 이시구로,소설가,1988,0,1988_0
11211,가즈오 이시구로는 무엇을 직업으로 하나요?,소설가,occupation,가즈오 이시구로,소설가,1988,1,1988_1
11212,가즈오 이시구로는 어떤 직업과 관련되어 있나요?,소설가,occupation,가즈오 이시구로,소설가,1988,2,1988_2
11213,가즈오 이시구로의 직업은 무엇인가요?,소설가,occupation,가즈오 이시구로,소설가,1988,3,1988_3
11214,가즈오 이시구로의 직위는 무엇인가요?,소설가,occupation,가즈오 이시구로,소설가,1988,4,1988_4
11215,루 리드의 직업은 무엇인가요?,사진가,occupation,루 리드,사진가,1989,0,1989_0
11216,루 리드는 무엇을 직업으로 하나요?,사진가,occupation,루 리드,사진가,1989,1,1989_1
11217,루 리드는 어떤 직업과 관련되어 있나요?,사진가,occupation,루 리드,사진가,1989,2,1989_2
11218,루 리드의 직업은 무엇인가요?,사진가,occupation,루 리드,사진가,1989,3,1989_3
11219,루 리드의 직위는 무엇인가요?,사진가,occupation,루 리드,사진가,1989,4,1989_4
11220,클레멘스 폰 메테르니히의 직업은 무엇인가요?,외교관,occupation,클레멘스 폰 메테르니히,외교관,1990,0,1990_0
11221,클레멘스 폰 메테르니히는 무엇을 직업으로 하나요?,외교관,occupation,클레멘스 폰 메테르니히,외교관,1990,1,1990_1
11222,클레멘스 폰 메테르니히는 어떤 직업과 관련되어 있나요?,외교관,occupation,클레멘스 폰 메테르니히,외교관,1990,2,1990_2
11223,클레멘스 폰 메테르니히의 직업은 무엇인가요?,외교관,occupation,클레멘스 폰 메테르니히,외교관,1990,3,1990_3
11224,클레멘스 폰 메테르니히의 직위는 무엇인가요?,외교관,occupation,클레멘스 폰 메테르니히,외교관,1990,4,1990_4
11225,유스티누스 1세의 직업은 무엇인가요?,정치인,occupation,유스티누스 1세,정치인,1991,0,1991_0
11226,유스티누스 1세는 무엇을 직업으로 하나요?,정치인,occupation,유스티누스 1세,정치인,1991,1,1991_1
11227,유스티누스 1세는 어떤 직업과 관련되어 있나요?,정치인,occupation,유스티누스 1세,정치인,1991,2,1991_2
11228,유스티누스 1세의 직업은 무엇인가요?,정치인,occupation,유스티누스 1세,정치인,1991,3,1991_3
11229,유스티누스 1세의 직위는 무엇인가요?,정치인,occupation,유스티누스 1세,정치인,1991,4,1991_4
11230,히스 레저의 직업은 무엇인가요?,배우,occupation,히스 레저,배우,1992,0,1992_0
11231,히스 레저는 무엇을 직업으로 하나요?,배우,occupation,히스 레저,배우,1992,1,1992_1
11232,히스 레저는 어떤 직업과 관련되어 있나요?,배우,occupation,히스 레저,배우,1992,2,1992_2
11233,히스 레저의 직업은 무엇인가요?,배우,occupation,히스 레저,배우,1992,3,1992_3
11234,히스 레저의 직위는 무엇인가요?,배우,occupation,히스 레저,배우,1992,4,1992_4
11235,아고스티뉴 네투의 직업은 무엇인가요?,시인,occupation,아고스티뉴 네투,시인,1993,0,1993_0
11236,아고스티뉴 네투는 무엇을 직업으로 하나요?,시인,occupation,아고스티뉴 네투,시인,1993,1,1993_1
11237,아고스티뉴 네투는 어떤 직업과 관련되어 있나요?,시인,occupation,아고스티뉴 네투,시인,1993,2,1993_2
11238,아고스티뉴 네투의 직업은 무엇인가요?,시인,occupation,아고스티뉴 네투,시인,1993,3,1993_3
11239,아고스티뉴 네투의 직위는 무엇인가요?,시인,occupation,아고스티뉴 네투,시인,1993,4,1993_4
11240,에드거 앨런 포의 직업은 무엇인가요?,극작가,occupation,에드거 앨런 포,극작가,1994,0,1994_0
11241,에드거 앨런 포는 무엇을 직업으로 하나요?,극작가,occupation,에드거 앨런 포,극작가,1994,1,1994_1
11242,에드거 앨런 포는 어떤 직업과 관련되어 있나요?,극작가,occupation,에드거 앨런 포,극작가,1994,2,1994_2
11243,에드거 앨런 포의 직업은 무엇인가요?,극작가,occupation,에드거 앨런 포,극작가,1994,3,1994_3
11244,에드거 앨런 포의 직위는 무엇인가요?,극작가,occupation,에드거 앨런 포,극작가,1994,4,1994_4
11245,알렉산드르 솔제니친의 직업은 무엇인가요?,시인,occupation,알렉산드르 솔제니친,시인,1995,0,1995_0
11246,알렉산드르 솔제니친는 무엇을 직업으로 하나요?,시인,occupation,알렉산드르 솔제니친,시인,1995,1,1995_1
11247,알렉산드르 솔제니친는 어떤 직업과 관련되어 있나요?,시인,occupation,알렉산드르 솔제니친,시인,1995,2,1995_2
11248,알렉산드르 솔제니친의 직업은 무엇인가요?,시인,occupation,알렉산드르 솔제니친,시인,1995,3,1995_3
11249,알렉산드르 솔제니친의 직위는 무엇인가요?,시인,occupation,알렉산드르 솔제니친,시인,1995,4,1995_4
11250,스티븐 콜베어의 직업은 무엇인가요?,저널리스트,occupation,스티븐 콜베어,저널리스트,1996,0,1996_0
11251,스티븐 콜베어는 무엇을 직업으로 하나요?,저널리스트,occupation,스티븐 콜베어,저널리스트,1996,1,1996_1
11252,스티븐 콜베어는 어떤 직업과 관련되어 있나요?,저널리스트,occupation,스티븐 콜베어,저널리스트,1996,2,1996_2
11253,스티븐 콜베어의 직업은 무엇인가요?,저널리스트,occupation,스티븐 콜베어,저널리스트,1996,3,1996_3
11254,스티븐 콜베어의 직위는 무엇인가요?,저널리스트,occupation,스티븐 콜베어,저널리스트,1996,4,1996_4
11255,휘트니 휴스턴의 직업은 무엇인가요?,작곡가,occupation,휘트니 휴스턴,작곡가,1997,0,1997_0
11256,휘트니 휴스턴는 무엇을 직업으로 하나요?,작곡가,occupation,휘트니 휴스턴,작곡가,1997,1,1997_1
11257,휘트니 휴스턴는 어떤 직업과 관련되어 있나요?,작곡가,occupation,휘트니 휴스턴,작곡가,1997,2,1997_2
11258,휘트니 휴스턴의 직업은 무엇인가요?,작곡가,occupation,휘트니 휴스턴,작곡가,1997,3,1997_3
11259,휘트니 휴스턴의 직위는 무엇인가요?,작곡가,occupation,휘트니 휴스턴,작곡가,1997,4,1997_4
11260,로페 데 베가의 직업은 무엇인가요?,극작가,occupation,로페 데 베가,극작가,1998,0,1998_0
11261,로페 데 베가는 무엇을 직업으로 하나요?,극작가,occupation,로페 데 베가,극작가,1998,1,1998_1
11262,로페 데 베가는 어떤 직업과 관련되어 있나요?,극작가,occupation,로페 데 베가,극작가,1998,2,1998_2
11263,로페 데 베가의 직업은 무엇인가요?,극작가,occupation,로페 데 베가,극작가,1998,3,1998_3
11264,로페 데 베가의 직위는 무엇인가요?,극작가,occupation,로페 데 베가,극작가,1998,4,1998_4
11265,재닛 잭슨의 직업은 무엇인가요?,모델,occupation,재닛 잭슨,모델,1999,0,1999_0
11266,재닛 잭슨는 무엇을 직업으로 하나요?,모델,occupation,재닛 잭슨,모델,1999,1,1999_1
11267,재닛 잭슨는 어떤 직업과 관련되어 있나요?,모델,occupation,재닛 잭슨,모델,1999,2,1999_2
11268,재닛 잭슨의 직업은 무엇인가요?,모델,occupation,재닛 잭슨,모델,1999,3,1999_3
11269,재닛 잭슨의 직위는 무엇인가요?,모델,occupation,재닛 잭슨,모델,1999,4,1999_4
11270,프랑시스 풀랑크의 직업은 무엇인가요?,피아노 연주자,occupation,프랑시스 풀랑크,피아노 연주자,2000,0,2000_0
11271,프랑시스 풀랑크는 무엇을 직업으로 하나요?,피아노 연주자,occupation,프랑시스 풀랑크,피아노 연주자,2000,1,2000_1
11272,프랑시스 풀랑크는 어떤 직업과 관련되어 있나요?,피아노 연주자,occupation,프랑시스 풀랑크,피아노 연주자,2000,2,2000_2
11273,프랑시스 풀랑크의 직업은 무엇인가요?,피아노 연주자,occupation,프랑시스 풀랑크,피아노 연주자,2000,3,2000_3
11274,프랑시스 풀랑크의 직위는 무엇인가요?,피아노 연주자,occupation,프랑시스 풀랑크,피아노 연주자,2000,4,2000_4
11275,제임스 페니모어 쿠퍼의 직업은 무엇인가요?,소설가,occupation,제임스 페니모어 쿠퍼,소설가,2001,0,2001_0
11276,제임스 페니모어 쿠퍼는 무엇을 직업으로 하나요?,소설가,occupation,제임스 페니모어 쿠퍼,소설가,2001,1,2001_1
11277,제임스 페니모어 쿠퍼는 어떤 직업과 관련되어 있나요?,소설가,occupation,제임스 페니모어 쿠퍼,소설가,2001,2,2001_2
11278,제임스 페니모어 쿠퍼의 직업은 무엇인가요?,소설가,occupation,제임스 페니모어 쿠퍼,소설가,2001,3,2001_3
11279,제임스 페니모어 쿠퍼의 직위는 무엇인가요?,소설가,occupation,제임스 페니모어 쿠퍼,소설가,2001,4,2001_4
11280,피에르 아벨라르의 직업은 무엇인가요?,철학자,occupation,피에르 아벨라르,철학자,2002,0,2002_0
11281,피에르 아벨라르는 무엇을 직업으로 하나요?,철학자,occupation,피에르 아벨라르,철학자,2002,1,2002_1
11282,피에르 아벨라르는 어떤 직업과 관련되어 있나요?,철학자,occupation,피에르 아벨라르,철학자,2002,2,2002_2
11283,피에르 아벨라르의 직업은 무엇인가요?,철학자,occupation,피에르 아벨라르,철학자,2002,3,2002_3
11284,피에르 아벨라르의 직위는 무엇인가요?,철학자,occupation,피에르 아벨라르,철학자,2002,4,2002_4
11285,게오르기 르보프의 직업은 무엇인가요?,정치인,occupation,게오르기 르보프,정치인,2003,0,2003_0
11286,게오르기 르보프는 무엇을 직업으로 하나요?,정치인,occupation,게오르기 르보프,정치인,2003,1,2003_1
11287,게오르기 르보프는 어떤 직업과 관련되어 있나요?,정치인,occupation,게오르기 르보프,정치인,2003,2,2003_2
11288,게오르기 르보프의 직업은 무엇인가요?,정치인,occupation,게오르기 르보프,정치인,2003,3,2003_3
11289,게오르기 르보프의 직위는 무엇인가요?,정치인,occupation,게오르기 르보프,정치인,2003,4,2003_4
11290,하워드 필립스 러브크래프트의 직업은 무엇인가요?,저널리스트,occupation,하워드 필립스 러브크래프트,저널리스트,2004,0,2004_0
11291,하워드 필립스 러브크래프트는 무엇을 직업으로 하나요?,저널리스트,occupation,하워드 필립스 러브크래프트,저널리스트,2004,1,2004_1
11292,하워드 필립스 러브크래프트는 어떤 직업과 관련되어 있나요?,저널리스트,occupation,하워드 필립스 러브크래프트,저널리스트,2004,2,2004_2
11293,하워드 필립스 러브크래프트의 직업은 무엇인가요?,저널리스트,occupation,하워드 필립스 러브크래프트,저널리스트,2004,3,2004_3
11294,하워드 필립스 러브크래프트의 직위는 무엇인가요?,저널리스트,occupation,하워드 필립스 러브크래프트,저널리스트,2004,4,2004_4
11295,앨런 튜링가 어떤 분야에서 일하나요?,논리학,field_of_work,앨런 튜링,논리학,1792,0,1792_0
11296,앨런 튜링가 일한 분야는 어디인가요?,논리학,field_of_work,앨런 튜링,논리학,1792,1,1792_1
11297,앨런 튜링가 관련된 연구 분야는 무엇인가요?,논리학,field_of_work,앨런 튜링,논리학,1792,2,1792_2
11298,앨런 튜링가 일한 분야는 무엇으로 유명한가요?,논리학,field_of_work,앨런 튜링,논리학,1792,3,1792_3
11299,앨런 튜링의 주 전문 분야는 무엇인가요?,논리학,field_of_work,앨런 튜링,논리학,1792,4,1792_4
11300,아낙사고라스가 어떤 분야에서 일하나요?,철학,field_of_work,아낙사고라스,철학,1793,0,1793_0
11301,아낙사고라스가 일한 분야는 어디인가요?,철학,field_of_work,아낙사고라스,철학,1793,1,1793_1
11302,아낙사고라스가 관련된 연구 분야는 무엇인가요?,철학,field_of_work,아낙사고라스,철학,1793,2,1793_2
11303,아낙사고라스가 일한 분야는 무엇으로 유명한가요?,철학,field_of_work,아낙사고라스,철학,1793,3,1793_3
11304,아낙사고라스의 주 전문 분야는 무엇인가요?,철학,field_of_work,아낙사고라스,철학,1793,4,1793_4
11305,로베르트 분젠가 어떤 분야에서 일하나요?,화학,field_of_work,로베르트 분젠,화학,1794,0,1794_0
11306,로베르트 분젠가 일한 분야는 어디인가요?,화학,field_of_work,로베르트 분젠,화학,1794,1,1794_1
11307,로베르트 분젠가 관련된 연구 분야는 무엇인가요?,화학,field_of_work,로베르트 분젠,화학,1794,2,1794_2
11308,로베르트 분젠가 일한 분야는 무엇으로 유명한가요?,화학,field_of_work,로베르트 분젠,화학,1794,3,1794_3
11309,로베르트 분젠의 주 전문 분야는 무엇인가요?,화학,field_of_work,로베르트 분젠,화학,1794,4,1794_4
11310,장 칼뱅가 어떤 분야에서 일하나요?,신학,field_of_work,장 칼뱅,신학,1795,0,1795_0
11311,장 칼뱅가 일한 분야는 어디인가요?,신학,field_of_work,장 칼뱅,신학,1795,1,1795_1
11312,장 칼뱅가 관련된 연구 분야는 무엇인가요?,신학,field_of_work,장 칼뱅,신학,1795,2,1795_2
11313,장 칼뱅가 일한 분야는 무엇으로 유명한가요?,신학,field_of_work,장 칼뱅,신학,1795,3,1795_3
11314,장 칼뱅의 주 전문 분야는 무엇인가요?,신학,field_of_work,장 칼뱅,신학,1795,4,1795_4
11315,물리계가 어떤 분야에서 일하나요?,물리학,field_of_work,물리계,물리학,1796,0,1796_0
11316,물리계가 일한 분야는 어디인가요?,물리학,field_of_work,물리계,물리학,1796,1,1796_1
11317,물리계가 관련된 연구 분야는 무엇인가요?,물리학,field_of_work,물리계,물리학,1796,2,1796_2
11318,물리계가 일한 분야는 무엇으로 유명한가요?,물리학,field_of_work,물리계,물리학,1796,3,1796_3
11319,물리계의 주 전문 분야는 무엇인가요?,물리학,field_of_work,물리계,물리학,1796,4,1796_4
11320,칼 로저스가 어떤 분야에서 일하나요?,심리학,field_of_work,칼 로저스,심리학,1797,0,1797_0
11321,칼 로저스가 일한 분야는 어디인가요?,심리학,field_of_work,칼 로저스,심리학,1797,1,1797_1
11322,칼 로저스가 관련된 연구 분야는 무엇인가요?,심리학,field_of_work,칼 로저스,심리학,1797,2,1797_2
11323,칼 로저스가 일한 분야는 무엇으로 유명한가요?,심리학,field_of_work,칼 로저스,심리학,1797,3,1797_3
11324,칼 로저스의 주 전문 분야는 무엇인가요?,심리학,field_of_work,칼 로저스,심리학,1797,4,1797_4
11325,다비트 힐베르트가 어떤 분야에서 일하나요?,기하학,field_of_work,다비트 힐베르트,기하학,1798,0,1798_0
11326,다비트 힐베르트가 일한 분야는 어디인가요?,기하학,field_of_work,다비트 힐베르트,기하학,1798,1,1798_1
11327,다비트 힐베르트가 관련된 연구 분야는 무엇인가요?,기하학,field_of_work,다비트 힐베르트,기하학,1798,2,1798_2
11328,다비트 힐베르트가 일한 분야는 무엇으로 유명한가요?,기하학,field_of_work,다비트 힐베르트,기하학,1798,3,1798_3
11329,다비트 힐베르트의 주 전문 분야는 무엇인가요?,기하학,field_of_work,다비트 힐베르트,기하학,1798,4,1798_4
11330,리하르트 바그너가 어떤 분야에서 일하나요?,오페라,field_of_work,리하르트 바그너,오페라,1799,0,1799_0
11331,리하르트 바그너가 일한 분야는 어디인가요?,오페라,field_of_work,리하르트 바그너,오페라,1799,1,1799_1
11332,리하르트 바그너가 관련된 연구 분야는 무엇인가요?,오페라,field_of_work,리하르트 바그너,오페라,1799,2,1799_2
11333,리하르트 바그너가 일한 분야는 무엇으로 유명한가요?,오페라,field_of_work,리하르트 바그너,오페라,1799,3,1799_3
11334,리하르트 바그너의 주 전문 분야는 무엇인가요?,오페라,field_of_work,리하르트 바그너,오페라,1799,4,1799_4
11335,에우클레이데스가 어떤 분야에서 일하나요?,기하학,field_of_work,에우클레이데스,기하학,1800,0,1800_0
11336,에우클레이데스가 일한 분야는 어디인가요?,기하학,field_of_work,에우클레이데스,기하학,1800,1,1800_1
11337,에우클레이데스가 관련된 연구 분야는 무엇인가요?,기하학,field_of_work,에우클레이데스,기하학,1800,2,1800_2
11338,에우클레이데스가 일한 분야는 무엇으로 유명한가요?,기하학,field_of_work,에우클레이데스,기하학,1800,3,1800_3
11339,에우클레이데스의 주 전문 분야는 무엇인가요?,기하학,field_of_work,에우클레이데스,기하학,1800,4,1800_4
11340,막스 베버가 어떤 분야에서 일하나요?,사회학,field_of_work,막스 베버,사회학,1801,0,1801_0
11341,막스 베버가 일한 분야는 어디인가요?,사회학,field_of_work,막스 베버,사회학,1801,1,1801_1
11342,막스 베버가 관련된 연구 분야는 무엇인가요?,사회학,field_of_work,막스 베버,사회학,1801,2,1801_2
11343,막스 베버가 일한 분야는 무엇으로 유명한가요?,사회학,field_of_work,막스 베버,사회학,1801,3,1801_3
11344,막스 베버의 주 전문 분야는 무엇인가요?,사회학,field_of_work,막스 베버,사회학,1801,4,1801_4
11345,한스 아이젠크가 어떤 분야에서 일하나요?,심리학,field_of_work,한스 아이젠크,심리학,1802,0,1802_0
11346,한스 아이젠크가 일한 분야는 어디인가요?,심리학,field_of_work,한스 아이젠크,심리학,1802,1,1802_1
11347,한스 아이젠크가 관련된 연구 분야는 무엇인가요?,심리학,field_of_work,한스 아이젠크,심리학,1802,2,1802_2
11348,한스 아이젠크가 일한 분야는 무엇으로 유명한가요?,심리학,field_of_work,한스 아이젠크,심리학,1802,3,1802_3
11349,한스 아이젠크의 주 전문 분야는 무엇인가요?,심리학,field_of_work,한스 아이젠크,심리학,1802,4,1802_4
11350,유진 위그너가 어떤 분야에서 일하나요?,물리학,field_of_work,유진 위그너,물리학,1803,0,1803_0
11351,유진 위그너가 일한 분야는 어디인가요?,물리학,field_of_work,유진 위그너,물리학,1803,1,1803_1
11352,유진 위그너가 관련된 연구 분야는 무엇인가요?,물리학,field_of_work,유진 위그너,물리학,1803,2,1803_2
11353,유진 위그너가 일한 분야는 무엇으로 유명한가요?,물리학,field_of_work,유진 위그너,물리학,1803,3,1803_3
11354,유진 위그너의 주 전문 분야는 무엇인가요?,물리학,field_of_work,유진 위그너,물리학,1803,4,1803_4
11355,프레드 호일가 어떤 분야에서 일하나요?,천문학,field_of_work,프레드 호일,천문학,1804,0,1804_0
11356,프레드 호일가 일한 분야는 어디인가요?,천문학,field_of_work,프레드 호일,천문학,1804,1,1804_1
11357,프레드 호일가 관련된 연구 분야는 무엇인가요?,천문학,field_of_work,프레드 호일,천문학,1804,2,1804_2
11358,프레드 호일가 일한 분야는 무엇으로 유명한가요?,천문학,field_of_work,프레드 호일,천문학,1804,3,1804_3
11359,프레드 호일의 주 전문 분야는 무엇인가요?,천문학,field_of_work,프레드 호일,천문학,1804,4,1804_4
11360,갈레노스가 어떤 분야에서 일하나요?,해부학,field_of_work,갈레노스,해부학,1805,0,1805_0
11361,갈레노스가 일한 분야는 어디인가요?,해부학,field_of_work,갈레노스,해부학,1805,1,1805_1
11362,갈레노스가 관련된 연구 분야는 무엇인가요?,해부학,field_of_work,갈레노스,해부학,1805,2,1805_2
11363,갈레노스가 일한 분야는 무엇으로 유명한가요?,해부학,field_of_work,갈레노스,해부학,1805,3,1805_3
11364,갈레노스의 주 전문 분야는 무엇인가요?,해부학,field_of_work,갈레노스,해부학,1805,4,1805_4
11365,윌리엄 하비가 어떤 분야에서 일하나요?,생리학,field_of_work,윌리엄 하비,생리학,1806,0,1806_0
11366,윌리엄 하비가 일한 분야는 어디인가요?,생리학,field_of_work,윌리엄 하비,생리학,1806,1,1806_1
11367,윌리엄 하비가 관련된 연구 분야는 무엇인가요?,생리학,field_of_work,윌리엄 하비,생리학,1806,2,1806_2
11368,윌리엄 하비가 일한 분야는 무엇으로 유명한가요?,생리학,field_of_work,윌리엄 하비,생리학,1806,3,1806_3
11369,윌리엄 하비의 주 전문 분야는 무엇인가요?,생리학,field_of_work,윌리엄 하비,생리학,1806,4,1806_4
11370,하워드 카터가 어떤 분야에서 일하나요?,고고학,field_of_work,하워드 카터,고고학,1807,0,1807_0
11371,하워드 카터가 일한 분야는 어디인가요?,고고학,field_of_work,하워드 카터,고고학,1807,1,1807_1
11372,하워드 카터가 관련된 연구 분야는 무엇인가요?,고고학,field_of_work,하워드 카터,고고학,1807,2,1807_2
11373,하워드 카터가 일한 분야는 무엇으로 유명한가요?,고고학,field_of_work,하워드 카터,고고학,1807,3,1807_3
11374,하워드 카터의 주 전문 분야는 무엇인가요?,고고학,field_of_work,하워드 카터,고고학,1807,4,1807_4
11375,하인리히 슐리만가 어떤 분야에서 일하나요?,고고학,field_of_work,하인리히 슐리만,고고학,1808,0,1808_0
11376,하인리히 슐리만가 일한 분야는 어디인가요?,고고학,field_of_work,하인리히 슐리만,고고학,1808,1,1808_1
11377,하인리히 슐리만가 관련된 연구 분야는 무엇인가요?,고고학,field_of_work,하인리히 슐리만,고고학,1808,2,1808_2
11378,하인리히 슐리만가 일한 분야는 무엇으로 유명한가요?,고고학,field_of_work,하인리히 슐리만,고고학,1808,3,1808_3
11379,하인리히 슐리만의 주 전문 분야는 무엇인가요?,고고학,field_of_work,하인리히 슐리만,고고학,1808,4,1808_4
11380,클로드 베르나르가 어떤 분야에서 일하나요?,생리학,field_of_work,클로드 베르나르,생리학,1809,0,1809_0
11381,클로드 베르나르가 일한 분야는 어디인가요?,생리학,field_of_work,클로드 베르나르,생리학,1809,1,1809_1
11382,클로드 베르나르가 관련된 연구 분야는 무엇인가요?,생리학,field_of_work,클로드 베르나르,생리학,1809,2,1809_2
11383,클로드 베르나르가 일한 분야는 무엇으로 유명한가요?,생리학,field_of_work,클로드 베르나르,생리학,1809,3,1809_3
11384,클로드 베르나르의 주 전문 분야는 무엇인가요?,생리학,field_of_work,클로드 베르나르,생리학,1809,4,1809_4
11385,아이작 뉴턴가 어떤 분야에서 일하나요?,수학,field_of_work,아이작 뉴턴,수학,1810,0,1810_0
11386,아이작 뉴턴가 일한 분야는 어디인가요?,수학,field_of_work,아이작 뉴턴,수학,1810,1,1810_1
11387,아이작 뉴턴가 관련된 연구 분야는 무엇인가요?,수학,field_of_work,아이작 뉴턴,수학,1810,2,1810_2
11388,아이작 뉴턴가 일한 분야는 무엇으로 유명한가요?,수학,field_of_work,아이작 뉴턴,수학,1810,3,1810_3
11389,아이작 뉴턴의 주 전문 분야는 무엇인가요?,수학,field_of_work,아이작 뉴턴,수학,1810,4,1810_4
11390,유스투스 폰 리비히가 어떤 분야에서 일하나요?,화학,field_of_work,유스투스 폰 리비히,화학,1811,0,1811_0
11391,유스투스 폰 리비히가 일한 분야는 어디인가요?,화학,field_of_work,유스투스 폰 리비히,화학,1811,1,1811_1
11392,유스투스 폰 리비히가 관련된 연구 분야는 무엇인가요?,화학,field_of_work,유스투스 폰 리비히,화학,1811,2,1811_2
11393,유스투스 폰 리비히가 일한 분야는 무엇으로 유명한가요?,화학,field_of_work,유스투스 폰 리비히,화학,1811,3,1811_3
11394,유스투스 폰 리비히의 주 전문 분야는 무엇인가요?,화학,field_of_work,유스투스 폰 리비히,화학,1811,4,1811_4
11395,프레더릭 밴팅가 어떤 분야에서 일하나요?,생리학,field_of_work,프레더릭 밴팅,생리학,1812,0,1812_0
11396,프레더릭 밴팅가 일한 분야는 어디인가요?,생리학,field_of_work,프레더릭 밴팅,생리학,1812,1,1812_1
11397,프레더릭 밴팅가 관련된 연구 분야는 무엇인가요?,생리학,field_of_work,프레더릭 밴팅,생리학,1812,2,1812_2
11398,프레더릭 밴팅가 일한 분야는 무엇으로 유명한가요?,생리학,field_of_work,프레더릭 밴팅,생리학,1812,3,1812_3
11399,프레더릭 밴팅의 주 전문 분야는 무엇인가요?,생리학,field_of_work,프레더릭 밴팅,생리학,1812,4,1812_4
11400,카를 마르크스가 어떤 분야에서 일하나요?,사회학,field_of_work,카를 마르크스,사회학,1813,0,1813_0
11401,카를 마르크스가 일한 분야는 어디인가요?,사회학,field_of_work,카를 마르크스,사회학,1813,1,1813_1
11402,카를 마르크스가 관련된 연구 분야는 무엇인가요?,사회학,field_of_work,카를 마르크스,사회학,1813,2,1813_2
11403,카를 마르크스가 일한 분야는 무엇으로 유명한가요?,사회학,field_of_work,카를 마르크스,사회학,1813,3,1813_3
11404,카를 마르크스의 주 전문 분야는 무엇인가요?,사회학,field_of_work,카를 마르크스,사회학,1813,4,1813_4
11405,한스 베테가 어떤 분야에서 일하나요?,물리학,field_of_work,한스 베테,물리학,1814,0,1814_0
11406,한스 베테가 일한 분야는 어디인가요?,물리학,field_of_work,한스 베테,물리학,1814,1,1814_1
11407,한스 베테가 관련된 연구 분야는 무엇인가요?,물리학,field_of_work,한스 베테,물리학,1814,2,1814_2
11408,한스 베테가 일한 분야는 무엇으로 유명한가요?,물리학,field_of_work,한스 베테,물리학,1814,3,1814_3
11409,한스 베테의 주 전문 분야는 무엇인가요?,물리학,field_of_work,한스 베테,물리학,1814,4,1814_4
11410,잭 루비가 어떤 분야에서 일하나요?,나이트클럽,field_of_work,잭 루비,나이트클럽,1815,0,1815_0
11411,잭 루비가 일한 분야는 어디인가요?,나이트클럽,field_of_work,잭 루비,나이트클럽,1815,1,1815_1
11412,잭 루비가 관련된 연구 분야는 무엇인가요?,나이트클럽,field_of_work,잭 루비,나이트클럽,1815,2,1815_2
11413,잭 루비가 일한 분야는 무엇으로 유명한가요?,나이트클럽,field_of_work,잭 루비,나이트클럽,1815,3,1815_3
11414,잭 루비의 주 전문 분야는 무엇인가요?,나이트클럽,field_of_work,잭 루비,나이트클럽,1815,4,1815_4
11415,퍼시 윌리엄스 브리지먼가 어떤 분야에서 일하나요?,물리학,field_of_work,퍼시 윌리엄스 브리지먼,물리학,1816,0,1816_0
11416,퍼시 윌리엄스 브리지먼가 일한 분야는 어디인가요?,물리학,field_of_work,퍼시 윌리엄스 브리지먼,물리학,1816,1,1816_1
11417,퍼시 윌리엄스 브리지먼가 관련된 연구 분야는 무엇인가요?,물리학,field_of_work,퍼시 윌리엄스 브리지먼,물리학,1816,2,1816_2
11418,퍼시 윌리엄스 브리지먼가 일한 분야는 무엇으로 유명한가요?,물리학,field_of_work,퍼시 윌리엄스 브리지먼,물리학,1816,3,1816_3
11419,퍼시 윌리엄스 브리지먼의 주 전문 분야는 무엇인가요?,물리학,field_of_work,퍼시 윌리엄스 브리지먼,물리학,1816,4,1816_4
11420,지롤라모 카르다노가 어떤 분야에서 일하나요?,수학,field_of_work,지롤라모 카르다노,수학,1817,0,1817_0
11421,지롤라모 카르다노가 일한 분야는 어디인가요?,수학,field_of_work,지롤라모 카르다노,수학,1817,1,1817_1
11422,지롤라모 카르다노가 관련된 연구 분야는 무엇인가요?,수학,field_of_work,지롤라모 카르다노,수학,1817,2,1817_2
11423,지롤라모 카르다노가 일한 분야는 무엇으로 유명한가요?,수학,field_of_work,지롤라모 카르다노,수학,1817,3,1817_3
11424,지롤라모 카르다노의 주 전문 분야는 무엇인가요?,수학,field_of_work,지롤라모 카르다노,수학,1817,4,1817_4
11425,막스 베버가 어떤 분야에서 일하나요?,경제학,field_of_work,막스 베버,경제학,1818,0,1818_0
11426,막스 베버가 일한 분야는 어디인가요?,경제학,field_of_work,막스 베버,경제학,1818,1,1818_1
11427,막스 베버가 관련된 연구 분야는 무엇인가요?,경제학,field_of_work,막스 베버,경제학,1818,2,1818_2
