question,answer,relation,sample_index,index
크로아티아의 수도는 어디에 있습니까?,자그레브,capital,234,6386
크로아티아의 수도로 무슨 도시가 있습니까?,자그레브,capital,234,6386
크로아티아의 수도 도시를 이름짓으십시오. 대답은:,자그레브,capital,234,6386
크로아티아는 어디에 수도가 있습니까?,자그레브,capital,234,6386
코크주의 수도는 어디에 위치합니까?,코크,capital,235,6387
코크주의 수도는 어디에 있습니까?,코크,capital,235,6387
코크주의 수도로 무슨 도시가 있습니까?,코크,capital,235,6387
코크주의 수도 도시를 이름짓으십시오. 대답은:,코크,capital,235,6387
코크주는 어디에 수도가 있습니까?,코크,capital,235,6387
베네치아현의 수도는 어디에 위치합니까?,베네치아,capital,236,6388
베네치아현의 수도는 어디에 있습니까?,베네치아,capital,236,6388
베네치아현의 수도로 무슨 도시가 있습니까?,베네치아,capital,236,6388
베네치아현의 수도 도시를 이름짓으십시오. 대답은:,베네치아,capital,236,6388
베네치아현는 어디에 수도가 있습니까?,베네치아,capital,236,6388
웨섹스 왕국의 수도는 어디에 위치합니까?,윈체스터,capital,237,6389
웨섹스 왕국의 수도는 어디에 있습니까?,윈체스터,capital,237,6389
웨섹스 왕국의 수도로 무슨 도시가 있습니까?,윈체스터,capital,237,6389
웨섹스 왕국의 수도 도시를 이름짓으십시오. 대답은:,윈체스터,capital,237,6389
웨섹스 왕국는 어디에 수도가 있습니까?,윈체스터,capital,237,6389
로마 제국의 수도는 어디에 위치합니까?,로마,capital,238,6390
로마 제국의 수도는 어디에 있습니까?,로마,capital,238,6390
로마 제국의 수도로 무슨 도시가 있습니까?,로마,capital,238,6390
로마 제국의 수도 도시를 이름짓으십시오. 대답은:,로마,capital,238,6390
로마 제국는 어디에 수도가 있습니까?,로마,capital,238,6390
알제리의 수도는 어디에 위치합니까?,알제,capital,239,6391
알제리의 수도는 어디에 있습니까?,알제,capital,239,6391
알제리의 수도로 무슨 도시가 있습니까?,알제,capital,239,6391
알제리의 수도 도시를 이름짓으십시오. 대답은:,알제,capital,239,6391
알제리는 어디에 수도가 있습니까?,알제,capital,239,6391
브리티시컬럼비아주의 수도는 어디에 위치합니까?,빅토리아,capital,240,6392
브리티시컬럼비아주의 수도는 어디에 있습니까?,빅토리아,capital,240,6392
브리티시컬럼비아주의 수도로 무슨 도시가 있습니까?,빅토리아,capital,240,6392
브리티시컬럼비아주의 수도 도시를 이름짓으십시오. 대답은:,빅토리아,capital,240,6392
브리티시컬럼비아주는 어디에 수도가 있습니까?,빅토리아,capital,240,6392
서벵골주의 수도는 어디에 위치합니까?,콜카타,capital,241,6393
서벵골주의 수도는 어디에 있습니까?,콜카타,capital,241,6393
서벵골주의 수도로 무슨 도시가 있습니까?,콜카타,capital,241,6393
서벵골주의 수도 도시를 이름짓으십시오. 대답은:,콜카타,capital,241,6393
서벵골주는 어디에 수도가 있습니까?,콜카타,capital,241,6393
보헤미아 왕국의 수도는 어디에 위치합니까?,프라하,capital,242,6394
보헤미아 왕국의 수도는 어디에 있습니까?,프라하,capital,242,6394
보헤미아 왕국의 수도로 무슨 도시가 있습니까?,프라하,capital,242,6394
보헤미아 왕국의 수도 도시를 이름짓으십시오. 대답은:,프라하,capital,242,6394
보헤미아 왕국는 어디에 수도가 있습니까?,프라하,capital,242,6394
모스크바주의 수도는 어디에 위치합니까?,모스크바,capital,243,6395
모스크바주의 수도는 어디에 있습니까?,모스크바,capital,243,6395
모스크바주의 수도로 무슨 도시가 있습니까?,모스크바,capital,243,6395
모스크바주의 수도 도시를 이름짓으십시오. 대답은:,모스크바,capital,243,6395
모스크바주는 어디에 수도가 있습니까?,모스크바,capital,243,6395
레바논의 수도는 어디에 위치합니까?,베이루트,capital,244,6396
레바논의 수도는 어디에 있습니까?,베이루트,capital,244,6396
레바논의 수도로 무슨 도시가 있습니까?,베이루트,capital,244,6396
레바논의 수도 도시를 이름짓으십시오. 대답은:,베이루트,capital,244,6396
레바논는 어디에 수도가 있습니까?,베이루트,capital,244,6396
라트비아의 수도는 어디에 위치합니까?,리가,capital,245,6397
라트비아의 수도는 어디에 있습니까?,리가,capital,245,6397
라트비아의 수도로 무슨 도시가 있습니까?,리가,capital,245,6397
라트비아의 수도 도시를 이름짓으십시오. 대답은:,리가,capital,245,6397
라트비아는 어디에 수도가 있습니까?,리가,capital,245,6397
일본 제국의 수도는 어디에 위치합니까?,도쿄도,capital,246,6398
일본 제국의 수도는 어디에 있습니까?,도쿄도,capital,246,6398
일본 제국의 수도로 무슨 도시가 있습니까?,도쿄도,capital,246,6398
일본 제국의 수도 도시를 이름짓으십시오. 대답은:,도쿄도,capital,246,6398
일본 제국는 어디에 수도가 있습니까?,도쿄도,capital,246,6398
웨일스의 수도는 어디에 위치합니까?,카디프,capital,247,6399
웨일스의 수도는 어디에 있습니까?,카디프,capital,247,6399
웨일스의 수도로 무슨 도시가 있습니까?,카디프,capital,247,6399
웨일스의 수도 도시를 이름짓으십시오. 대답은:,카디프,capital,247,6399
웨일스는 어디에 수도가 있습니까?,카디프,capital,247,6399
델리 술탄 왕조의 수도는 어디에 위치합니까?,델리,capital,248,6400
델리 술탄 왕조의 수도는 어디에 있습니까?,델리,capital,248,6400
델리 술탄 왕조의 수도로 무슨 도시가 있습니까?,델리,capital,248,6400
델리 술탄 왕조의 수도 도시를 이름짓으십시오. 대답은:,델리,capital,248,6400
델리 술탄 왕조는 어디에 수도가 있습니까?,델리,capital,248,6400
아프가니스탄 민주공화국의 수도는 어디에 위치합니까?,카불,capital,249,6401
아프가니스탄 민주공화국의 수도는 어디에 있습니까?,카불,capital,249,6401
아프가니스탄 민주공화국의 수도로 무슨 도시가 있습니까?,카불,capital,249,6401
아프가니스탄 민주공화국의 수도 도시를 이름짓으십시오. 대답은:,카불,capital,249,6401
아프가니스탄 민주공화국는 어디에 수도가 있습니까?,카불,capital,249,6401
폴란드의 수도는 어디에 위치합니까?,바르샤바,capital,250,6402
폴란드의 수도는 어디에 있습니까?,바르샤바,capital,250,6402
폴란드의 수도로 무슨 도시가 있습니까?,바르샤바,capital,250,6402
폴란드의 수도 도시를 이름짓으십시오. 대답은:,바르샤바,capital,250,6402
폴란드는 어디에 수도가 있습니까?,바르샤바,capital,250,6402
카자르 왕조의 수도는 어디에 위치합니까?,테헤란,capital,251,6403
카자르 왕조의 수도는 어디에 있습니까?,테헤란,capital,251,6403
카자르 왕조의 수도로 무슨 도시가 있습니까?,테헤란,capital,251,6403
카자르 왕조의 수도 도시를 이름짓으십시오. 대답은:,테헤란,capital,251,6403
카자르 왕조는 어디에 수도가 있습니까?,테헤란,capital,251,6403
아바스 왕조의 수도는 어디에 위치합니까?,바그다드,capital,252,6404
아바스 왕조의 수도는 어디에 있습니까?,바그다드,capital,252,6404
아바스 왕조의 수도로 무슨 도시가 있습니까?,바그다드,capital,252,6404
아바스 왕조의 수도 도시를 이름짓으십시오. 대답은:,바그다드,capital,252,6404
아바스 왕조는 어디에 수도가 있습니까?,바그다드,capital,252,6404
신드주의 수도는 어디에 위치합니까?,카라치,capital,253,6405
신드주의 수도는 어디에 있습니까?,카라치,capital,253,6405
신드주의 수도로 무슨 도시가 있습니까?,카라치,capital,253,6405
신드주의 수도 도시를 이름짓으십시오. 대답은:,카라치,capital,253,6405
신드주는 어디에 수도가 있습니까?,카라치,capital,253,6405
아케르스후스주의 수도는 어디에 위치합니까?,오슬로,capital,254,6406
아케르스후스주의 수도는 어디에 있습니까?,오슬로,capital,254,6406
아케르스후스주의 수도로 무슨 도시가 있습니까?,오슬로,capital,254,6406
아케르스후스주의 수도 도시를 이름짓으십시오. 대답은:,오슬로,capital,254,6406
아케르스후스주는 어디에 수도가 있습니까?,오슬로,capital,254,6406
남예멘의 수도는 어디에 위치합니까?,아덴,capital,255,6407
남예멘의 수도는 어디에 있습니까?,아덴,capital,255,6407
남예멘의 수도로 무슨 도시가 있습니까?,아덴,capital,255,6407
남예멘의 수도 도시를 이름짓으십시오. 대답은:,아덴,capital,255,6407
남예멘는 어디에 수도가 있습니까?,아덴,capital,255,6407
누벨아키텐의 수도는 어디에 위치합니까?,보르도,capital,256,6408
누벨아키텐의 수도는 어디에 있습니까?,보르도,capital,256,6408
누벨아키텐의 수도로 무슨 도시가 있습니까?,보르도,capital,256,6408
누벨아키텐의 수도 도시를 이름짓으십시오. 대답은:,보르도,capital,256,6408
누벨아키텐는 어디에 수도가 있습니까?,보르도,capital,256,6408
노스웨스트잉글랜드의 수도는 어디에 위치합니까?,맨체스터,capital,257,6409
노스웨스트잉글랜드의 수도는 어디에 있습니까?,맨체스터,capital,257,6409
노스웨스트잉글랜드의 수도로 무슨 도시가 있습니까?,맨체스터,capital,257,6409
노스웨스트잉글랜드의 수도 도시를 이름짓으십시오. 대답은:,맨체스터,capital,257,6409
노스웨스트잉글랜드는 어디에 수도가 있습니까?,맨체스터,capital,257,6409
중화인민공화국의 수도는 어디에 위치합니까?,베이징시,capital,258,6410
중화인민공화국의 수도는 어디에 있습니까?,베이징시,capital,258,6410
중화인민공화국의 수도로 무슨 도시가 있습니까?,베이징시,capital,258,6410
중화인민공화국의 수도 도시를 이름짓으십시오. 대답은:,베이징시,capital,258,6410
중화인민공화국는 어디에 수도가 있습니까?,베이징시,capital,258,6410
이집트 고왕국의 수도는 어디에 위치합니까?,멤피스,capital,259,6411
이집트 고왕국의 수도는 어디에 있습니까?,멤피스,capital,259,6411
이집트 고왕국의 수도로 무슨 도시가 있습니까?,멤피스,capital,259,6411
이집트 고왕국의 수도 도시를 이름짓으십시오. 대답은:,멤피스,capital,259,6411
이집트 고왕국는 어디에 수도가 있습니까?,멤피스,capital,259,6411
버뮤다의 수도는 어디에 위치합니까?,해밀턴,capital,260,6412
버뮤다의 수도는 어디에 있습니까?,해밀턴,capital,260,6412
버뮤다의 수도로 무슨 도시가 있습니까?,해밀턴,capital,260,6412
버뮤다의 수도 도시를 이름짓으십시오. 대답은:,해밀턴,capital,260,6412
버뮤다는 어디에 수도가 있습니까?,해밀턴,capital,260,6412
오트가론주의 수도는 어디에 위치합니까?,툴루즈,capital,261,6413
오트가론주의 수도는 어디에 있습니까?,툴루즈,capital,261,6413
오트가론주의 수도로 무슨 도시가 있습니까?,툴루즈,capital,261,6413
오트가론주의 수도 도시를 이름짓으십시오. 대답은:,툴루즈,capital,261,6413
오트가론주는 어디에 수도가 있습니까?,툴루즈,capital,261,6413
아랍 연합 공화국의 수도는 어디에 위치합니까?,카이로,capital,262,6414
아랍 연합 공화국의 수도는 어디에 있습니까?,카이로,capital,262,6414
아랍 연합 공화국의 수도로 무슨 도시가 있습니까?,카이로,capital,262,6414
아랍 연합 공화국의 수도 도시를 이름짓으십시오. 대답은:,카이로,capital,262,6414
아랍 연합 공화국는 어디에 수도가 있습니까?,카이로,capital,262,6414
헤리퍼드셔주의 수도는 어디에 위치합니까?,헤리퍼드,capital,263,6415
헤리퍼드셔주의 수도는 어디에 있습니까?,헤리퍼드,capital,263,6415
헤리퍼드셔주의 수도로 무슨 도시가 있습니까?,헤리퍼드,capital,263,6415
헤리퍼드셔주의 수도 도시를 이름짓으십시오. 대답은:,헤리퍼드,capital,263,6415
헤리퍼드셔주는 어디에 수도가 있습니까?,헤리퍼드,capital,263,6415
지롱드주의 수도는 어디에 위치합니까?,보르도,capital,264,6416
지롱드주의 수도는 어디에 있습니까?,보르도,capital,264,6416
지롱드주의 수도로 무슨 도시가 있습니까?,보르도,capital,264,6416
지롱드주의 수도 도시를 이름짓으십시오. 대답은:,보르도,capital,264,6416
지롱드주는 어디에 수도가 있습니까?,보르도,capital,264,6416
밀라노현의 수도는 어디에 위치합니까?,밀라노,capital,265,6417
밀라노현의 수도는 어디에 있습니까?,밀라노,capital,265,6417
밀라노현의 수도로 무슨 도시가 있습니까?,밀라노,capital,265,6417
밀라노현의 수도 도시를 이름짓으십시오. 대답은:,밀라노,capital,265,6417
밀라노현는 어디에 수도가 있습니까?,밀라노,capital,265,6417
핀란드의 수도는 어디에 위치합니까?,헬싱키,capital,266,6418
핀란드의 수도는 어디에 있습니까?,헬싱키,capital,266,6418
핀란드의 수도로 무슨 도시가 있습니까?,헬싱키,capital,266,6418
핀란드의 수도 도시를 이름짓으십시오. 대답은:,헬싱키,capital,266,6418
핀란드는 어디에 수도가 있습니까?,헬싱키,capital,266,6418
시리아의 수도는 어디에 위치합니까?,다마스쿠스,capital,267,6419
시리아의 수도는 어디에 있습니까?,다마스쿠스,capital,267,6419
시리아의 수도로 무슨 도시가 있습니까?,다마스쿠스,capital,267,6419
시리아의 수도 도시를 이름짓으십시오. 대답은:,다마스쿠스,capital,267,6419
시리아는 어디에 수도가 있습니까?,다마스쿠스,capital,267,6419
발렌시아 지방의 수도는 어디에 위치합니까?,발렌시아,capital,268,6420
발렌시아 지방의 수도는 어디에 있습니까?,발렌시아,capital,268,6420
발렌시아 지방의 수도로 무슨 도시가 있습니까?,발렌시아,capital,268,6420
발렌시아 지방의 수도 도시를 이름짓으십시오. 대답은:,발렌시아,capital,268,6420
발렌시아 지방는 어디에 수도가 있습니까?,발렌시아,capital,268,6420
벨로루시 소비에트 사회주의 공화국의 수도는 어디에 위치합니까?,민스크,capital,269,6421
벨로루시 소비에트 사회주의 공화국의 수도는 어디에 있습니까?,민스크,capital,269,6421
벨로루시 소비에트 사회주의 공화국의 수도로 무슨 도시가 있습니까?,민스크,capital,269,6421
벨로루시 소비에트 사회주의 공화국의 수도 도시를 이름짓으십시오. 대답은:,민스크,capital,269,6421
벨로루시 소비에트 사회주의 공화국는 어디에 수도가 있습니까?,민스크,capital,269,6421
제노바 공화국의 수도는 어디에 위치합니까?,제노바,capital,270,6422
제노바 공화국의 수도는 어디에 있습니까?,제노바,capital,270,6422
제노바 공화국의 수도로 무슨 도시가 있습니까?,제노바,capital,270,6422
제노바 공화국의 수도 도시를 이름짓으십시오. 대답은:,제노바,capital,270,6422
제노바 공화국는 어디에 수도가 있습니까?,제노바,capital,270,6422
벨기에의 수도는 어디에 위치합니까?,브뤼셀 시,capital,271,6423
벨기에의 수도는 어디에 있습니까?,브뤼셀 시,capital,271,6423
벨기에의 수도로 무슨 도시가 있습니까?,브뤼셀 시,capital,271,6423
벨기에의 수도 도시를 이름짓으십시오. 대답은:,브뤼셀 시,capital,271,6423
벨기에는 어디에 수도가 있습니까?,브뤼셀 시,capital,271,6423
티라나 현의 수도는 어디에 위치합니까?,티라나,capital,272,6424
티라나 현의 수도는 어디에 있습니까?,티라나,capital,272,6424
티라나 현의 수도로 무슨 도시가 있습니까?,티라나,capital,272,6424
티라나 현의 수도 도시를 이름짓으십시오. 대답은:,티라나,capital,272,6424
티라나 현는 어디에 수도가 있습니까?,티라나,capital,272,6424
리구리아주의 수도는 어디에 위치합니까?,제노바,capital,273,6425
리구리아주의 수도는 어디에 있습니까?,제노바,capital,273,6425
리구리아주의 수도로 무슨 도시가 있습니까?,제노바,capital,273,6425
리구리아주의 수도 도시를 이름짓으십시오. 대답은:,제노바,capital,273,6425
리구리아주는 어디에 수도가 있습니까?,제노바,capital,273,6425
아키텐의 수도는 어디에 위치합니까?,보르도,capital,274,6426
아키텐의 수도는 어디에 있습니까?,보르도,capital,274,6426
아키텐의 수도로 무슨 도시가 있습니까?,보르도,capital,274,6426
아키텐의 수도 도시를 이름짓으십시오. 대답은:,보르도,capital,274,6426
아키텐는 어디에 수도가 있습니까?,보르도,capital,274,6426
오스트리아-헝가리 제국의 수도는 어디에 위치합니까?,빈,capital,275,6427
오스트리아-헝가리 제국의 수도는 어디에 있습니까?,빈,capital,275,6427
오스트리아-헝가리 제국의 수도로 무슨 도시가 있습니까?,빈,capital,275,6427
오스트리아-헝가리 제국의 수도 도시를 이름짓으십시오. 대답은:,빈,capital,275,6427
오스트리아-헝가리 제국는 어디에 수도가 있습니까?,빈,capital,275,6427
로마도의 수도는 어디에 위치합니까?,로마,capital,276,6428
로마도의 수도는 어디에 있습니까?,로마,capital,276,6428
로마도의 수도로 무슨 도시가 있습니까?,로마,capital,276,6428
로마도의 수도 도시를 이름짓으십시오. 대답은:,로마,capital,276,6428
로마도는 어디에 수도가 있습니까?,로마,capital,276,6428
스톡홀름주의 수도는 어디에 위치합니까?,스톡홀름,capital,277,6429
스톡홀름주의 수도는 어디에 있습니까?,스톡홀름,capital,277,6429
스톡홀름주의 수도로 무슨 도시가 있습니까?,스톡홀름,capital,277,6429
스톡홀름주의 수도 도시를 이름짓으십시오. 대답은:,스톡홀름,capital,277,6429
스톡홀름주는 어디에 수도가 있습니까?,스톡홀름,capital,277,6429
이집트 왕국의 수도는 어디에 위치합니까?,카이로,capital,278,6430
이집트 왕국의 수도는 어디에 있습니까?,카이로,capital,278,6430
이집트 왕국의 수도로 무슨 도시가 있습니까?,카이로,capital,278,6430
이집트 왕국의 수도 도시를 이름짓으십시오. 대답은:,카이로,capital,278,6430
이집트 왕국는 어디에 수도가 있습니까?,카이로,capital,278,6430
테네시주의 수도는 어디에 위치합니까?,내슈빌,capital,279,6431
테네시주의 수도는 어디에 있습니까?,내슈빌,capital,279,6431
테네시주의 수도로 무슨 도시가 있습니까?,내슈빌,capital,279,6431
테네시주의 수도 도시를 이름짓으십시오. 대답은:,내슈빌,capital,279,6431
테네시주는 어디에 수도가 있습니까?,내슈빌,capital,279,6431
사가현의 수도는 어디에 위치합니까?,사가시,capital,280,6432
사가현의 수도는 어디에 있습니까?,사가시,capital,280,6432
사가현의 수도로 무슨 도시가 있습니까?,사가시,capital,280,6432
사가현의 수도 도시를 이름짓으십시오. 대답은:,사가시,capital,280,6432
사가현는 어디에 수도가 있습니까?,사가시,capital,280,6432
스웨덴의 수도는 어디에 위치합니까?,스톡홀름,capital,281,6433
스웨덴의 수도는 어디에 있습니까?,스톡홀름,capital,281,6433
스웨덴의 수도로 무슨 도시가 있습니까?,스톡홀름,capital,281,6433
스웨덴의 수도 도시를 이름짓으십시오. 대답은:,스톡홀름,capital,281,6433
스웨덴는 어디에 수도가 있습니까?,스톡홀름,capital,281,6433
프랑스령 알제리의 수도는 어디에 위치합니까?,알제,capital,282,6434
프랑스령 알제리의 수도는 어디에 있습니까?,알제,capital,282,6434
프랑스령 알제리의 수도로 무슨 도시가 있습니까?,알제,capital,282,6434
프랑스령 알제리의 수도 도시를 이름짓으십시오. 대답은:,알제,capital,282,6434
프랑스령 알제리는 어디에 수도가 있습니까?,알제,capital,282,6434
오하이오주의 수도는 어디에 위치합니까?,콜럼버스,capital,283,6435
오하이오주의 수도는 어디에 있습니까?,콜럼버스,capital,283,6435
오하이오주의 수도로 무슨 도시가 있습니까?,콜럼버스,capital,283,6435
오하이오주의 수도 도시를 이름짓으십시오. 대답은:,콜럼버스,capital,283,6435
오하이오주는 어디에 수도가 있습니까?,콜럼버스,capital,283,6435
사우스캐롤라이나주의 수도는 어디에 위치합니까?,컬럼비아,capital,284,6436
사우스캐롤라이나주의 수도는 어디에 있습니까?,컬럼비아,capital,284,6436
사우스캐롤라이나주의 수도로 무슨 도시가 있습니까?,컬럼비아,capital,284,6436
사우스캐롤라이나주의 수도 도시를 이름짓으십시오. 대답은:,컬럼비아,capital,284,6436
사우스캐롤라이나주는 어디에 수도가 있습니까?,컬럼비아,capital,284,6436
자메이카의 수도는 어디에 위치합니까?,킹스턴,capital,285,6437
자메이카의 수도는 어디에 있습니까?,킹스턴,capital,285,6437
자메이카의 수도로 무슨 도시가 있습니까?,킹스턴,capital,285,6437
자메이카의 수도 도시를 이름짓으십시오. 대답은:,킹스턴,capital,285,6437
자메이카는 어디에 수도가 있습니까?,킹스턴,capital,285,6437
키예프 루스의 수도는 어디에 위치합니까?,키예프,capital,286,6438
키예프 루스의 수도는 어디에 있습니까?,키예프,capital,286,6438
키예프 루스의 수도로 무슨 도시가 있습니까?,키예프,capital,286,6438
키예프 루스의 수도 도시를 이름짓으십시오. 대답은:,키예프,capital,286,6438
키예프 루스는 어디에 수도가 있습니까?,키예프,capital,286,6438
오트잘프주의 수도는 어디에 위치합니까?,가프,capital,287,6439
오트잘프주의 수도는 어디에 있습니까?,가프,capital,287,6439
오트잘프주의 수도로 무슨 도시가 있습니까?,가프,capital,287,6439
오트잘프주의 수도 도시를 이름짓으십시오. 대답은:,가프,capital,287,6439
오트잘프주는 어디에 수도가 있습니까?,가프,capital,287,6439
잉글랜드 왕국의 수도는 어디에 위치합니까?,런던,capital,288,6440
잉글랜드 왕국의 수도는 어디에 있습니까?,런던,capital,288,6440
잉글랜드 왕국의 수도로 무슨 도시가 있습니까?,런던,capital,288,6440
잉글랜드 왕국의 수도 도시를 이름짓으십시오. 대답은:,런던,capital,288,6440
잉글랜드 왕국는 어디에 수도가 있습니까?,런던,capital,288,6440
카탈루냐 지방의 수도는 어디에 위치합니까?,바르셀로나,capital,289,6441
카탈루냐 지방의 수도는 어디에 있습니까?,바르셀로나,capital,289,6441
카탈루냐 지방의 수도로 무슨 도시가 있습니까?,바르셀로나,capital,289,6441
카탈루냐 지방의 수도 도시를 이름짓으십시오. 대답은:,바르셀로나,capital,289,6441
카탈루냐 지방는 어디에 수도가 있습니까?,바르셀로나,capital,289,6441
파리 코뮌의 수도는 어디에 위치합니까?,파리,capital,290,6442
파리 코뮌의 수도는 어디에 있습니까?,파리,capital,290,6442
파리 코뮌의 수도로 무슨 도시가 있습니까?,파리,capital,290,6442
파리 코뮌의 수도 도시를 이름짓으십시오. 대답은:,파리,capital,290,6442
파리 코뮌는 어디에 수도가 있습니까?,파리,capital,290,6442
피에몬테주의 수도는 어디에 위치합니까?,토리노,capital,291,6443
피에몬테주의 수도는 어디에 있습니까?,토리노,capital,291,6443
피에몬테주의 수도로 무슨 도시가 있습니까?,토리노,capital,291,6443
피에몬테주의 수도 도시를 이름짓으십시오. 대답은:,토리노,capital,291,6443
피에몬테주는 어디에 수도가 있습니까?,토리노,capital,291,6443
체코의 수도는 어디에 위치합니까?,프라하,capital,292,6444
체코의 수도는 어디에 있습니까?,프라하,capital,292,6444
체코의 수도로 무슨 도시가 있습니까?,프라하,capital,292,6444
체코의 수도 도시를 이름짓으십시오. 대답은:,프라하,capital,292,6444
체코는 어디에 수도가 있습니까?,프라하,capital,292,6444
노바스코샤주의 수도는 어디에 위치합니까?,핼리팩스,capital,293,6445
노바스코샤주의 수도는 어디에 있습니까?,핼리팩스,capital,293,6445
노바스코샤주의 수도로 무슨 도시가 있습니까?,핼리팩스,capital,293,6445
노바스코샤주의 수도 도시를 이름짓으십시오. 대답은:,핼리팩스,capital,293,6445
노바스코샤주는 어디에 수도가 있습니까?,핼리팩스,capital,293,6445
옥스퍼드셔주의 수도는 어디에 위치합니까?,옥스퍼드,capital,294,6446
옥스퍼드셔주의 수도는 어디에 있습니까?,옥스퍼드,capital,294,6446
옥스퍼드셔주의 수도로 무슨 도시가 있습니까?,옥스퍼드,capital,294,6446
옥스퍼드셔주의 수도 도시를 이름짓으십시오. 대답은:,옥스퍼드,capital,294,6446
옥스퍼드셔주는 어디에 수도가 있습니까?,옥스퍼드,capital,294,6446
유럽 연합의 수도는 어디에 위치합니까?,브뤼셀 시,capital,295,6447
유럽 연합의 수도는 어디에 있습니까?,브뤼셀 시,capital,295,6447
유럽 연합의 수도로 무슨 도시가 있습니까?,브뤼셀 시,capital,295,6447
유럽 연합의 수도 도시를 이름짓으십시오. 대답은:,브뤼셀 시,capital,295,6447
유럽 연합는 어디에 수도가 있습니까?,브뤼셀 시,capital,295,6447
유고슬라비아 사회주의 연방공화국의 수도는 어디에 위치합니까?,베오그라드,capital,296,6448
유고슬라비아 사회주의 연방공화국의 수도는 어디에 있습니까?,베오그라드,capital,296,6448
유고슬라비아 사회주의 연방공화국의 수도로 무슨 도시가 있습니까?,베오그라드,capital,296,6448
유고슬라비아 사회주의 연방공화국의 수도 도시를 이름짓으십시오. 대답은:,베오그라드,capital,296,6448
유고슬라비아 사회주의 연방공화국는 어디에 수도가 있습니까?,베오그라드,capital,296,6448
영국령 인도 제국의 수도는 어디에 위치합니까?,콜카타,capital,297,6449
영국령 인도 제국의 수도는 어디에 있습니까?,콜카타,capital,297,6449
영국령 인도 제국의 수도로 무슨 도시가 있습니까?,콜카타,capital,297,6449
영국령 인도 제국의 수도 도시를 이름짓으십시오. 대답은:,콜카타,capital,297,6449
영국령 인도 제국는 어디에 수도가 있습니까?,콜카타,capital,297,6449
청나라의 수도는 어디에 위치합니까?,베이징시,capital,298,6450
청나라의 수도는 어디에 있습니까?,베이징시,capital,298,6450
청나라의 수도로 무슨 도시가 있습니까?,베이징시,capital,298,6450
청나라의 수도 도시를 이름짓으십시오. 대답은:,베이징시,capital,298,6450
청나라는 어디에 수도가 있습니까?,베이징시,capital,298,6450
리투아니아 대공국의 수도는 어디에 위치합니까?,빌뉴스,capital,299,6451
리투아니아 대공국의 수도는 어디에 있습니까?,빌뉴스,capital,299,6451
리투아니아 대공국의 수도로 무슨 도시가 있습니까?,빌뉴스,capital,299,6451
리투아니아 대공국의 수도 도시를 이름짓으십시오. 대답은:,빌뉴스,capital,299,6451
리투아니아 대공국는 어디에 수도가 있습니까?,빌뉴스,capital,299,6451
사르데냐 왕국의 수도는 어디에 위치합니까?,토리노,capital,300,6452
사르데냐 왕국의 수도는 어디에 있습니까?,토리노,capital,300,6452
사르데냐 왕국의 수도로 무슨 도시가 있습니까?,토리노,capital,300,6452
사르데냐 왕국의 수도 도시를 이름짓으십시오. 대답은:,토리노,capital,300,6452
사르데냐 왕국는 어디에 수도가 있습니까?,토리노,capital,300,6452
메릴랜드주의 수도는 어디에 위치합니까?,아나폴리스,capital,301,6453
메릴랜드주의 수도는 어디에 있습니까?,아나폴리스,capital,301,6453
메릴랜드주의 수도로 무슨 도시가 있습니까?,아나폴리스,capital,301,6453
메릴랜드주의 수도 도시를 이름짓으십시오. 대답은:,아나폴리스,capital,301,6453
메릴랜드주는 어디에 수도가 있습니까?,아나폴리스,capital,301,6453
바이마르 공화국의 수도는 어디에 위치합니까?,베를린,capital,302,6454
바이마르 공화국의 수도는 어디에 있습니까?,베를린,capital,302,6454
바이마르 공화국의 수도로 무슨 도시가 있습니까?,베를린,capital,302,6454
바이마르 공화국의 수도 도시를 이름짓으십시오. 대답은:,베를린,capital,302,6454
바이마르 공화국는 어디에 수도가 있습니까?,베를린,capital,302,6454
아메리카 남부 연합의 수도는 어디에 위치합니까?,리치먼드,capital,303,6455
아메리카 남부 연합의 수도는 어디에 있습니까?,리치먼드,capital,303,6455
아메리카 남부 연합의 수도로 무슨 도시가 있습니까?,리치먼드,capital,303,6455
아메리카 남부 연합의 수도 도시를 이름짓으십시오. 대답은:,리치먼드,capital,303,6455
아메리카 남부 연합는 어디에 수도가 있습니까?,리치먼드,capital,303,6455
네우스트리아의 수도는 어디에 위치합니까?,파리,capital,304,6456
네우스트리아의 수도는 어디에 있습니까?,파리,capital,304,6456
네우스트리아의 수도로 무슨 도시가 있습니까?,파리,capital,304,6456
네우스트리아의 수도 도시를 이름짓으십시오. 대답은:,파리,capital,304,6456
네우스트리아는 어디에 수도가 있습니까?,파리,capital,304,6456
바이에른주의 수도는 어디에 위치합니까?,뮌헨,capital,305,6457
바이에른주의 수도는 어디에 있습니까?,뮌헨,capital,305,6457
바이에른주의 수도로 무슨 도시가 있습니까?,뮌헨,capital,305,6457
바이에른주의 수도 도시를 이름짓으십시오. 대답은:,뮌헨,capital,305,6457
바이에른주는 어디에 수도가 있습니까?,뮌헨,capital,305,6457
하와이주의 수도는 어디에 위치합니까?,호놀룰루,capital,306,6458
하와이주의 수도는 어디에 있습니까?,호놀룰루,capital,306,6458
하와이주의 수도로 무슨 도시가 있습니까?,호놀룰루,capital,306,6458
하와이주의 수도 도시를 이름짓으십시오. 대답은:,호놀룰루,capital,306,6458
하와이주는 어디에 수도가 있습니까?,호놀룰루,capital,306,6458
