,question,answer,relation,subject,object,index,prompt_id,q_id
12608,באיזה תחום לימוד לואי ז'וזף גה-ליסאק קשור?,כימיה,field_of_work,לואי ז'וזף גה-ליסאק,כימיה,1894,2,1894_2
12609,באיזו דיסציפלינה לואי ז'וזף גה-ליסאק מפורסם בעבודתו?,כימיה,field_of_work,לואי ז'וזף גה-ליסאק,כימיה,1894,3,1894_3
12610,מהו תחום המומחיות העיקרי של לואי ז'וזף גה-ליסאק?,כימיה,field_of_work,לואי ז'וזף גה-ליסאק,כימיה,1894,4,1894_4
12611,באיזה תחום עובד אוקטאן?,כימיה,field_of_work,אוקטאן,כימיה,1895,0,1895_0
12612,באיזה תחום ידוע שאוקטאן עבד?,כימיה,field_of_work,אוקטאן,כימיה,1895,1,1895_1
12613,באיזה תחום לימוד אוקטאן קשור?,כימיה,field_of_work,אוקטאן,כימיה,1895,2,1895_2
12614,באיזו דיסציפלינה אוקטאן מפורסם בעבודתו?,כימיה,field_of_work,אוקטאן,כימיה,1895,3,1895_3
12615,מהו תחום המומחיות העיקרי של אוקטאן?,כימיה,field_of_work,אוקטאן,כימיה,1895,4,1895_4
12616,באיזה תחום עובד דניאל ברנולי?,פיזיקה,field_of_work,דניאל ברנולי,פיזיקה,1896,0,1896_0
12617,באיזה תחום ידוע שדניאל ברנולי עבד?,פיזיקה,field_of_work,דניאל ברנולי,פיזיקה,1896,1,1896_1
12618,באיזה תחום לימוד דניאל ברנולי קשור?,פיזיקה,field_of_work,דניאל ברנולי,פיזיקה,1896,2,1896_2
12619,באיזו דיסציפלינה דניאל ברנולי מפורסם בעבודתו?,פיזיקה,field_of_work,דניאל ברנולי,פיזיקה,1896,3,1896_3
12620,מהו תחום המומחיות העיקרי של דניאל ברנולי?,פיזיקה,field_of_work,דניאל ברנולי,פיזיקה,1896,4,1896_4
12621,באיזה תחום עובד מייקל פאראדיי?,פיזיקה,field_of_work,מייקל פאראדיי,פיזיקה,1897,0,1897_0
12622,באיזה תחום ידוע שמייקל פאראדיי עבד?,פיזיקה,field_of_work,מייקל פאראדיי,פיזיקה,1897,1,1897_1
12623,באיזה תחום לימוד מייקל פאראדיי קשור?,פיזיקה,field_of_work,מייקל פאראדיי,פיזיקה,1897,2,1897_2
12624,באיזו דיסציפלינה מייקל פאראדיי מפורסם בעבודתו?,פיזיקה,field_of_work,מייקל פאראדיי,פיזיקה,1897,3,1897_3
12625,מהו תחום המומחיות העיקרי של מייקל פאראדיי?,פיזיקה,field_of_work,מייקל פאראדיי,פיזיקה,1897,4,1897_4
12626,באיזה תחום עובד האמפרי דייווי?,כימיה,field_of_work,האמפרי דייווי,כימיה,1898,0,1898_0
12627,באיזה תחום ידוע שהאמפרי דייווי עבד?,כימיה,field_of_work,האמפרי דייווי,כימיה,1898,1,1898_1
12628,באיזה תחום לימוד האמפרי דייווי קשור?,כימיה,field_of_work,האמפרי דייווי,כימיה,1898,2,1898_2
12629,באיזו דיסציפלינה האמפרי דייווי מפורסם בעבודתו?,כימיה,field_of_work,האמפרי דייווי,כימיה,1898,3,1898_3
12630,מהו תחום המומחיות העיקרי של האמפרי דייווי?,כימיה,field_of_work,האמפרי דייווי,כימיה,1898,4,1898_4
12631,באיזה תחום עובד אנרי מואסאן?,כימיה,field_of_work,אנרי מואסאן,כימיה,1899,0,1899_0
12632,באיזה תחום ידוע שאנרי מואסאן עבד?,כימיה,field_of_work,אנרי מואסאן,כימיה,1899,1,1899_1
12633,באיזה תחום לימוד אנרי מואסאן קשור?,כימיה,field_of_work,אנרי מואסאן,כימיה,1899,2,1899_2
12634,באיזו דיסציפלינה אנרי מואסאן מפורסם בעבודתו?,כימיה,field_of_work,אנרי מואסאן,כימיה,1899,3,1899_3
12635,מהו תחום המומחיות העיקרי של אנרי מואסאן?,כימיה,field_of_work,אנרי מואסאן,כימיה,1899,4,1899_4
12636,באיזה תחום עובד פייר קירי?,פיזיקה,field_of_work,פייר קירי,פיזיקה,1900,0,1900_0
12637,באיזה תחום ידוע שפייר קירי עבד?,פיזיקה,field_of_work,פייר קירי,פיזיקה,1900,1,1900_1
12638,באיזה תחום לימוד פייר קירי קשור?,פיזיקה,field_of_work,פייר קירי,פיזיקה,1900,2,1900_2
12639,באיזו דיסציפלינה פייר קירי מפורסם בעבודתו?,פיזיקה,field_of_work,פייר קירי,פיזיקה,1900,3,1900_3
12640,מהו תחום המומחיות העיקרי של פייר קירי?,פיזיקה,field_of_work,פייר קירי,פיזיקה,1900,4,1900_4
12641,באיזה תחום עובד גוסטב קירכהוף?,פיזיקה,field_of_work,גוסטב קירכהוף,פיזיקה,1901,0,1901_0
12642,באיזה תחום ידוע שגוסטב קירכהוף עבד?,פיזיקה,field_of_work,גוסטב קירכהוף,פיזיקה,1901,1,1901_1
12643,באיזה תחום לימוד גוסטב קירכהוף קשור?,פיזיקה,field_of_work,גוסטב קירכהוף,פיזיקה,1901,2,1901_2
12644,באיזו דיסציפלינה גוסטב קירכהוף מפורסם בעבודתו?,פיזיקה,field_of_work,גוסטב קירכהוף,פיזיקה,1901,3,1901_3
12645,מהו תחום המומחיות העיקרי של גוסטב קירכהוף?,פיזיקה,field_of_work,גוסטב קירכהוף,פיזיקה,1901,4,1901_4
12646,באיזה תחום עובד נורברט וינר?,מתמטיקה,field_of_work,נורברט וינר,מתמטיקה,1902,0,1902_0
12647,באיזה תחום ידוע שנורברט וינר עבד?,מתמטיקה,field_of_work,נורברט וינר,מתמטיקה,1902,1,1902_1
12648,באיזה תחום לימוד נורברט וינר קשור?,מתמטיקה,field_of_work,נורברט וינר,מתמטיקה,1902,2,1902_2
12649,באיזו דיסציפלינה נורברט וינר מפורסם בעבודתו?,מתמטיקה,field_of_work,נורברט וינר,מתמטיקה,1902,3,1902_3
12650,מהו תחום המומחיות העיקרי של נורברט וינר?,מתמטיקה,field_of_work,נורברט וינר,מתמטיקה,1902,4,1902_4
12651,באיזה תחום עובד אורבן לה-ורייה?,אסטרונומיה,field_of_work,אורבן לה-ורייה,אסטרונומיה,1903,0,1903_0
12652,באיזה תחום ידוע שאורבן לה-ורייה עבד?,אסטרונומיה,field_of_work,אורבן לה-ורייה,אסטרונומיה,1903,1,1903_1
12653,באיזה תחום לימוד אורבן לה-ורייה קשור?,אסטרונומיה,field_of_work,אורבן לה-ורייה,אסטרונומיה,1903,2,1903_2
12654,באיזו דיסציפלינה אורבן לה-ורייה מפורסם בעבודתו?,אסטרונומיה,field_of_work,אורבן לה-ורייה,אסטרונומיה,1903,3,1903_3
12655,מהו תחום המומחיות העיקרי של אורבן לה-ורייה?,אסטרונומיה,field_of_work,אורבן לה-ורייה,אסטרונומיה,1903,4,1903_4
12656,באיזה תחום עובד יוהאן הויזינחה?,היסטוריה,field_of_work,יוהאן הויזינחה,היסטוריה,1904,0,1904_0
12657,באיזה תחום ידוע שיוהאן הויזינחה עבד?,היסטוריה,field_of_work,יוהאן הויזינחה,היסטוריה,1904,1,1904_1
12658,באיזה תחום לימוד יוהאן הויזינחה קשור?,היסטוריה,field_of_work,יוהאן הויזינחה,היסטוריה,1904,2,1904_2
12659,באיזו דיסציפלינה יוהאן הויזינחה מפורסם בעבודתו?,היסטוריה,field_of_work,יוהאן הויזינחה,היסטוריה,1904,3,1904_3
12660,מהו תחום המומחיות העיקרי של יוהאן הויזינחה?,היסטוריה,field_of_work,יוהאן הויזינחה,היסטוריה,1904,4,1904_4
12661,באיזה תחום עובד Science?,מדע,field_of_work,Science,מדע,1905,0,1905_0
12662,באיזה תחום ידוע שScience עבד?,מדע,field_of_work,Science,מדע,1905,1,1905_1
12663,באיזה תחום לימוד Science קשור?,מדע,field_of_work,Science,מדע,1905,2,1905_2
12664,באיזו דיסציפלינה Science מפורסם בעבודתו?,מדע,field_of_work,Science,מדע,1905,3,1905_3
12665,מהו תחום המומחיות העיקרי של Science?,מדע,field_of_work,Science,מדע,1905,4,1905_4
12666,באיזה תחום עובד אדוארד טלר?,פיזיקה,field_of_work,אדוארד טלר,פיזיקה,1906,0,1906_0
12667,באיזה תחום ידוע שאדוארד טלר עבד?,פיזיקה,field_of_work,אדוארד טלר,פיזיקה,1906,1,1906_1
12668,באיזה תחום לימוד אדוארד טלר קשור?,פיזיקה,field_of_work,אדוארד טלר,פיזיקה,1906,2,1906_2
12669,באיזו דיסציפלינה אדוארד טלר מפורסם בעבודתו?,פיזיקה,field_of_work,אדוארד טלר,פיזיקה,1906,3,1906_3
12670,מהו תחום המומחיות העיקרי של אדוארד טלר?,פיזיקה,field_of_work,אדוארד טלר,פיזיקה,1906,4,1906_4
12671,באיזה תחום עובד לד זפלין?,מוזיקאי,field_of_work,לד זפלין,מוזיקאי,1907,0,1907_0
12672,באיזה תחום ידוע שלד זפלין עבד?,מוזיקאי,field_of_work,לד זפלין,מוזיקאי,1907,1,1907_1
12673,באיזה תחום לימוד לד זפלין קשור?,מוזיקאי,field_of_work,לד זפלין,מוזיקאי,1907,2,1907_2
12674,באיזו דיסציפלינה לד זפלין מפורסם בעבודתו?,מוזיקאי,field_of_work,לד זפלין,מוזיקאי,1907,3,1907_3
12675,מהו תחום המומחיות העיקרי של לד זפלין?,מוזיקאי,field_of_work,לד זפלין,מוזיקאי,1907,4,1907_4
12676,באיזה תחום עובד ארנסט לורנס?,פיזיקה,field_of_work,ארנסט לורנס,פיזיקה,1908,0,1908_0
12677,באיזה תחום ידוע שארנסט לורנס עבד?,פיזיקה,field_of_work,ארנסט לורנס,פיזיקה,1908,1,1908_1
12678,באיזה תחום לימוד ארנסט לורנס קשור?,פיזיקה,field_of_work,ארנסט לורנס,פיזיקה,1908,2,1908_2
12679,באיזו דיסציפלינה ארנסט לורנס מפורסם בעבודתו?,פיזיקה,field_of_work,ארנסט לורנס,פיזיקה,1908,3,1908_3
12680,מהו תחום המומחיות העיקרי של ארנסט לורנס?,פיזיקה,field_of_work,ארנסט לורנס,פיזיקה,1908,4,1908_4
12681,באיזה תחום עובד מארי קירי?,כימיה,field_of_work,מארי קירי,כימיה,1909,0,1909_0
12682,באיזה תחום ידוע שמארי קירי עבד?,כימיה,field_of_work,מארי קירי,כימיה,1909,1,1909_1
12683,באיזה תחום לימוד מארי קירי קשור?,כימיה,field_of_work,מארי קירי,כימיה,1909,2,1909_2
12684,באיזו דיסציפלינה מארי קירי מפורסם בעבודתו?,כימיה,field_of_work,מארי קירי,כימיה,1909,3,1909_3
12685,מהו תחום המומחיות העיקרי של מארי קירי?,כימיה,field_of_work,מארי קירי,כימיה,1909,4,1909_4
12686,באיזה תחום עובד ג'ון נפייר?,מתמטיקה,field_of_work,ג'ון נפייר,מתמטיקה,1910,0,1910_0
12687,באיזה תחום ידוע שג'ון נפייר עבד?,מתמטיקה,field_of_work,ג'ון נפייר,מתמטיקה,1910,1,1910_1
12688,באיזה תחום לימוד ג'ון נפייר קשור?,מתמטיקה,field_of_work,ג'ון נפייר,מתמטיקה,1910,2,1910_2
12689,באיזו דיסציפלינה ג'ון נפייר מפורסם בעבודתו?,מתמטיקה,field_of_work,ג'ון נפייר,מתמטיקה,1910,3,1910_3
12690,מהו תחום המומחיות העיקרי של ג'ון נפייר?,מתמטיקה,field_of_work,ג'ון נפייר,מתמטיקה,1910,4,1910_4
12691,באיזה תחום עובד אייזק ניוטון?,אסטרונומיה,field_of_work,אייזק ניוטון,אסטרונומיה,1911,0,1911_0
12692,באיזה תחום ידוע שאייזק ניוטון עבד?,אסטרונומיה,field_of_work,אייזק ניוטון,אסטרונומיה,1911,1,1911_1
12693,באיזה תחום לימוד אייזק ניוטון קשור?,אסטרונומיה,field_of_work,אייזק ניוטון,אסטרונומיה,1911,2,1911_2
12694,באיזו דיסציפלינה אייזק ניוטון מפורסם בעבודתו?,אסטרונומיה,field_of_work,אייזק ניוטון,אסטרונומיה,1911,3,1911_3
12695,מהו תחום המומחיות העיקרי של אייזק ניוטון?,אסטרונומיה,field_of_work,אייזק ניוטון,אסטרונומיה,1911,4,1911_4
12696,באיזה תחום עובד לארי סנגר?,פילוסופיה,field_of_work,לארי סנגר,פילוסופיה,1912,0,1912_0
12697,באיזה תחום ידוע שלארי סנגר עבד?,פילוסופיה,field_of_work,לארי סנגר,פילוסופיה,1912,1,1912_1
12698,באיזה תחום לימוד לארי סנגר קשור?,פילוסופיה,field_of_work,לארי סנגר,פילוסופיה,1912,2,1912_2
12699,באיזו דיסציפלינה לארי סנגר מפורסם בעבודתו?,פילוסופיה,field_of_work,לארי סנגר,פילוסופיה,1912,3,1912_3
12700,מהו תחום המומחיות העיקרי של לארי סנגר?,פילוסופיה,field_of_work,לארי סנגר,פילוסופיה,1912,4,1912_4
12701,באיזה תחום עובד פיליפ לנארד?,פיזיקה,field_of_work,פיליפ לנארד,פיזיקה,1913,0,1913_0
12702,באיזה תחום ידוע שפיליפ לנארד עבד?,פיזיקה,field_of_work,פיליפ לנארד,פיזיקה,1913,1,1913_1
12703,באיזה תחום לימוד פיליפ לנארד קשור?,פיזיקה,field_of_work,פיליפ לנארד,פיזיקה,1913,2,1913_2
12704,באיזו דיסציפלינה פיליפ לנארד מפורסם בעבודתו?,פיזיקה,field_of_work,פיליפ לנארד,פיזיקה,1913,3,1913_3
12705,מהו תחום המומחיות העיקרי של פיליפ לנארד?,פיזיקה,field_of_work,פיליפ לנארד,פיזיקה,1913,4,1913_4
12706,באיזה תחום עובד הרמן פון הלמהולץ?,פיזיולוגיה,field_of_work,הרמן פון הלמהולץ,פיזיולוגיה,1914,0,1914_0
12707,באיזה תחום ידוע שהרמן פון הלמהולץ עבד?,פיזיולוגיה,field_of_work,הרמן פון הלמהולץ,פיזיולוגיה,1914,1,1914_1
12708,באיזה תחום לימוד הרמן פון הלמהולץ קשור?,פיזיולוגיה,field_of_work,הרמן פון הלמהולץ,פיזיולוגיה,1914,2,1914_2
12709,באיזו דיסציפלינה הרמן פון הלמהולץ מפורסם בעבודתו?,פיזיולוגיה,field_of_work,הרמן פון הלמהולץ,פיזיולוגיה,1914,3,1914_3
12710,מהו תחום המומחיות העיקרי של הרמן פון הלמהולץ?,פיזיולוגיה,field_of_work,הרמן פון הלמהולץ,פיזיולוגיה,1914,4,1914_4
12711,באיזה תחום עובד פרידריך בסל?,אסטרונומיה,field_of_work,פרידריך בסל,אסטרונומיה,1915,0,1915_0
12712,באיזה תחום ידוע שפרידריך בסל עבד?,אסטרונומיה,field_of_work,פרידריך בסל,אסטרונומיה,1915,1,1915_1
12713,באיזה תחום לימוד פרידריך בסל קשור?,אסטרונומיה,field_of_work,פרידריך בסל,אסטרונומיה,1915,2,1915_2
12714,באיזו דיסציפלינה פרידריך בסל מפורסם בעבודתו?,אסטרונומיה,field_of_work,פרידריך בסל,אסטרונומיה,1915,3,1915_3
12715,מהו תחום המומחיות העיקרי של פרידריך בסל?,אסטרונומיה,field_of_work,פרידריך בסל,אסטרונומיה,1915,4,1915_4
12716,באיזה תחום עובד אלפרד קינסי?,ביולוגיה,field_of_work,אלפרד קינסי,ביולוגיה,1916,0,1916_0
12717,באיזה תחום ידוע שאלפרד קינסי עבד?,ביולוגיה,field_of_work,אלפרד קינסי,ביולוגיה,1916,1,1916_1
12718,באיזה תחום לימוד אלפרד קינסי קשור?,ביולוגיה,field_of_work,אלפרד קינסי,ביולוגיה,1916,2,1916_2
12719,באיזו דיסציפלינה אלפרד קינסי מפורסם בעבודתו?,ביולוגיה,field_of_work,אלפרד קינסי,ביולוגיה,1916,3,1916_3
12720,מהו תחום המומחיות העיקרי של אלפרד קינסי?,ביולוגיה,field_of_work,אלפרד קינסי,ביולוגיה,1916,4,1916_4
12721,באיזה תחום עובד מסרוב משדוץ?,בלשנות,field_of_work,מסרוב משדוץ,בלשנות,1917,0,1917_0
12722,באיזה תחום ידוע שמסרוב משדוץ עבד?,בלשנות,field_of_work,מסרוב משדוץ,בלשנות,1917,1,1917_1
12723,באיזה תחום לימוד מסרוב משדוץ קשור?,בלשנות,field_of_work,מסרוב משדוץ,בלשנות,1917,2,1917_2
12724,באיזו דיסציפלינה מסרוב משדוץ מפורסם בעבודתו?,בלשנות,field_of_work,מסרוב משדוץ,בלשנות,1917,3,1917_3
12725,מהו תחום המומחיות העיקרי של מסרוב משדוץ?,בלשנות,field_of_work,מסרוב משדוץ,בלשנות,1917,4,1917_4
12726,באיזה תחום עובד ג'יימס פרנק?,פיזיקה,field_of_work,ג'יימס פרנק,פיזיקה,1918,0,1918_0
12727,באיזה תחום ידוע שג'יימס פרנק עבד?,פיזיקה,field_of_work,ג'יימס פרנק,פיזיקה,1918,1,1918_1
12728,באיזה תחום לימוד ג'יימס פרנק קשור?,פיזיקה,field_of_work,ג'יימס פרנק,פיזיקה,1918,2,1918_2
12729,באיזו דיסציפלינה ג'יימס פרנק מפורסם בעבודתו?,פיזיקה,field_of_work,ג'יימס פרנק,פיזיקה,1918,3,1918_3
12730,מהו תחום המומחיות העיקרי של ג'יימס פרנק?,פיזיקה,field_of_work,ג'יימס פרנק,פיזיקה,1918,4,1918_4
12731,באיזה תחום עובד אלינור אוסטרום?,כלכלה,field_of_work,אלינור אוסטרום,כלכלה,1919,0,1919_0
12732,באיזה תחום ידוע שאלינור אוסטרום עבד?,כלכלה,field_of_work,אלינור אוסטרום,כלכלה,1919,1,1919_1
12733,באיזה תחום לימוד אלינור אוסטרום קשור?,כלכלה,field_of_work,אלינור אוסטרום,כלכלה,1919,2,1919_2
12734,באיזו דיסציפלינה אלינור אוסטרום מפורסם בעבודתו?,כלכלה,field_of_work,אלינור אוסטרום,כלכלה,1919,3,1919_3
12735,מהו תחום המומחיות העיקרי של אלינור אוסטרום?,כלכלה,field_of_work,אלינור אוסטרום,כלכלה,1919,4,1919_4
12736,באיזה תחום עובד אדוארד אפלטון?,פיזיקה,field_of_work,אדוארד אפלטון,פיזיקה,1920,0,1920_0
12737,באיזה תחום ידוע שאדוארד אפלטון עבד?,פיזיקה,field_of_work,אדוארד אפלטון,פיזיקה,1920,1,1920_1
12738,באיזה תחום לימוד אדוארד אפלטון קשור?,פיזיקה,field_of_work,אדוארד אפלטון,פיזיקה,1920,2,1920_2
12739,באיזו דיסציפלינה אדוארד אפלטון מפורסם בעבודתו?,פיזיקה,field_of_work,אדוארד אפלטון,פיזיקה,1920,3,1920_3
12740,מהו תחום המומחיות העיקרי של אדוארד אפלטון?,פיזיקה,field_of_work,אדוארד אפלטון,פיזיקה,1920,4,1920_4
12741,באיזה תחום עובד ג'ון דלטון?,כימיה,field_of_work,ג'ון דלטון,כימיה,1921,0,1921_0
12742,באיזה תחום ידוע שג'ון דלטון עבד?,כימיה,field_of_work,ג'ון דלטון,כימיה,1921,1,1921_1
12743,באיזה תחום לימוד ג'ון דלטון קשור?,כימיה,field_of_work,ג'ון דלטון,כימיה,1921,2,1921_2
12744,באיזו דיסציפלינה ג'ון דלטון מפורסם בעבודתו?,כימיה,field_of_work,ג'ון דלטון,כימיה,1921,3,1921_3
12745,מהו תחום המומחיות העיקרי של ג'ון דלטון?,כימיה,field_of_work,ג'ון דלטון,כימיה,1921,4,1921_4
12746,באיזה תחום עובד ג'ון דלטון?,פיזיקה,field_of_work,ג'ון דלטון,פיזיקה,1922,0,1922_0
12747,באיזה תחום ידוע שג'ון דלטון עבד?,פיזיקה,field_of_work,ג'ון דלטון,פיזיקה,1922,1,1922_1
12748,באיזה תחום לימוד ג'ון דלטון קשור?,פיזיקה,field_of_work,ג'ון דלטון,פיזיקה,1922,2,1922_2
12749,באיזו דיסציפלינה ג'ון דלטון מפורסם בעבודתו?,פיזיקה,field_of_work,ג'ון דלטון,פיזיקה,1922,3,1922_3
12750,מהו תחום המומחיות העיקרי של ג'ון דלטון?,פיזיקה,field_of_work,ג'ון דלטון,פיזיקה,1922,4,1922_4
12751,באיזה תחום עובד דמיטרי מנדלייב?,כימיה,field_of_work,דמיטרי מנדלייב,כימיה,1923,0,1923_0
12752,באיזה תחום ידוע שדמיטרי מנדלייב עבד?,כימיה,field_of_work,דמיטרי מנדלייב,כימיה,1923,1,1923_1
12753,באיזה תחום לימוד דמיטרי מנדלייב קשור?,כימיה,field_of_work,דמיטרי מנדלייב,כימיה,1923,2,1923_2
12754,באיזו דיסציפלינה דמיטרי מנדלייב מפורסם בעבודתו?,כימיה,field_of_work,דמיטרי מנדלייב,כימיה,1923,3,1923_3
12755,מהו תחום המומחיות העיקרי של דמיטרי מנדלייב?,כימיה,field_of_work,דמיטרי מנדלייב,כימיה,1923,4,1923_4
12756,באיזה תחום עובד דמיטרי מנדלייב?,פיזיקה,field_of_work,דמיטרי מנדלייב,פיזיקה,1924,0,1924_0
12757,באיזה תחום ידוע שדמיטרי מנדלייב עבד?,פיזיקה,field_of_work,דמיטרי מנדלייב,פיזיקה,1924,1,1924_1
12758,באיזה תחום לימוד דמיטרי מנדלייב קשור?,פיזיקה,field_of_work,דמיטרי מנדלייב,פיזיקה,1924,2,1924_2
12759,באיזו דיסציפלינה דמיטרי מנדלייב מפורסם בעבודתו?,פיזיקה,field_of_work,דמיטרי מנדלייב,פיזיקה,1924,3,1924_3
12760,מהו תחום המומחיות העיקרי של דמיטרי מנדלייב?,פיזיקה,field_of_work,דמיטרי מנדלייב,פיזיקה,1924,4,1924_4
12761,באיזה תחום עובד פול מקרטני?,מוזיקאי,field_of_work,פול מקרטני,מוזיקאי,1925,0,1925_0
12762,באיזה תחום ידוע שפול מקרטני עבד?,מוזיקאי,field_of_work,פול מקרטני,מוזיקאי,1925,1,1925_1
12763,באיזה תחום לימוד פול מקרטני קשור?,מוזיקאי,field_of_work,פול מקרטני,מוזיקאי,1925,2,1925_2
12764,באיזו דיסציפלינה פול מקרטני מפורסם בעבודתו?,מוזיקאי,field_of_work,פול מקרטני,מוזיקאי,1925,3,1925_3
12765,מהו תחום המומחיות העיקרי של פול מקרטני?,מוזיקאי,field_of_work,פול מקרטני,מוזיקאי,1925,4,1925_4
12766,באיזה תחום עובד צ'ארלס בבג'?,מתמטיקה,field_of_work,צ'ארלס בבג',מתמטיקה,1926,0,1926_0
12767,באיזה תחום ידוע שצ'ארלס בבג' עבד?,מתמטיקה,field_of_work,צ'ארלס בבג',מתמטיקה,1926,1,1926_1
12768,באיזה תחום לימוד צ'ארלס בבג' קשור?,מתמטיקה,field_of_work,צ'ארלס בבג',מתמטיקה,1926,2,1926_2
12769,באיזו דיסציפלינה צ'ארלס בבג' מפורסם בעבודתו?,מתמטיקה,field_of_work,צ'ארלס בבג',מתמטיקה,1926,3,1926_3
12770,מהו תחום המומחיות העיקרי של צ'ארלס בבג'?,מתמטיקה,field_of_work,צ'ארלס בבג',מתמטיקה,1926,4,1926_4
12771,באיזה תחום עובד ניקולאוס קופרניקוס?,מתמטיקה,field_of_work,ניקולאוס קופרניקוס,מתמטיקה,1927,0,1927_0
12772,באיזה תחום ידוע שניקולאוס קופרניקוס עבד?,מתמטיקה,field_of_work,ניקולאוס קופרניקוס,מתמטיקה,1927,1,1927_1
12773,באיזה תחום לימוד ניקולאוס קופרניקוס קשור?,מתמטיקה,field_of_work,ניקולאוס קופרניקוס,מתמטיקה,1927,2,1927_2
12774,באיזו דיסציפלינה ניקולאוס קופרניקוס מפורסם בעבודתו?,מתמטיקה,field_of_work,ניקולאוס קופרניקוס,מתמטיקה,1927,3,1927_3
12775,מהו תחום המומחיות העיקרי של ניקולאוס קופרניקוס?,מתמטיקה,field_of_work,ניקולאוס קופרניקוס,מתמטיקה,1927,4,1927_4
12776,באיזה תחום עובד אריאבהטה?,אסטרונומיה,field_of_work,אריאבהטה,אסטרונומיה,1928,0,1928_0
12777,באיזה תחום ידוע שאריאבהטה עבד?,אסטרונומיה,field_of_work,אריאבהטה,אסטרונומיה,1928,1,1928_1
12778,באיזה תחום לימוד אריאבהטה קשור?,אסטרונומיה,field_of_work,אריאבהטה,אסטרונומיה,1928,2,1928_2
12779,באיזו דיסציפלינה אריאבהטה מפורסם בעבודתו?,אסטרונומיה,field_of_work,אריאבהטה,אסטרונומיה,1928,3,1928_3
12780,מהו תחום המומחיות העיקרי של אריאבהטה?,אסטרונומיה,field_of_work,אריאבהטה,אסטרונומיה,1928,4,1928_4
12781,באיזה תחום עובד קלייד טומבו?,אסטרונום,field_of_work,קלייד טומבו,אסטרונום,1929,0,1929_0
12782,באיזה תחום ידוע שקלייד טומבו עבד?,אסטרונום,field_of_work,קלייד טומבו,אסטרונום,1929,1,1929_1
12783,באיזה תחום לימוד קלייד טומבו קשור?,אסטרונום,field_of_work,קלייד טומבו,אסטרונום,1929,2,1929_2
12784,באיזו דיסציפלינה קלייד טומבו מפורסם בעבודתו?,אסטרונום,field_of_work,קלייד טומבו,אסטרונום,1929,3,1929_3
12785,מהו תחום המומחיות העיקרי של קלייד טומבו?,אסטרונום,field_of_work,קלייד טומבו,אסטרונום,1929,4,1929_4
12786,באיזה תחום עובד ויליס לם?,פיזיקה,field_of_work,ויליס לם,פיזיקה,1930,0,1930_0
12787,באיזה תחום ידוע שויליס לם עבד?,פיזיקה,field_of_work,ויליס לם,פיזיקה,1930,1,1930_1
12788,באיזה תחום לימוד ויליס לם קשור?,פיזיקה,field_of_work,ויליס לם,פיזיקה,1930,2,1930_2
12789,באיזו דיסציפלינה ויליס לם מפורסם בעבודתו?,פיזיקה,field_of_work,ויליס לם,פיזיקה,1930,3,1930_3
12790,מהו תחום המומחיות העיקרי של ויליס לם?,פיזיקה,field_of_work,ויליס לם,פיזיקה,1930,4,1930_4
12791,באיזה תחום עובד ארכימדס?,גאומטריה,field_of_work,ארכימדס,גאומטריה,1931,0,1931_0
12792,באיזה תחום ידוע שארכימדס עבד?,גאומטריה,field_of_work,ארכימדס,גאומטריה,1931,1,1931_1
12793,באיזה תחום לימוד ארכימדס קשור?,גאומטריה,field_of_work,ארכימדס,גאומטריה,1931,2,1931_2
12794,באיזו דיסציפלינה ארכימדס מפורסם בעבודתו?,גאומטריה,field_of_work,ארכימדס,גאומטריה,1931,3,1931_3
12795,מהו תחום המומחיות העיקרי של ארכימדס?,גאומטריה,field_of_work,ארכימדס,גאומטריה,1931,4,1931_4
12796,באיזה תחום עובד אנכסגורס?,אסטרונומיה,field_of_work,אנכסגורס,אסטרונומיה,1932,0,1932_0
12797,באיזה תחום ידוע שאנכסגורס עבד?,אסטרונומיה,field_of_work,אנכסגורס,אסטרונומיה,1932,1,1932_1
12798,באיזה תחום לימוד אנכסגורס קשור?,אסטרונומיה,field_of_work,אנכסגורס,אסטרונומיה,1932,2,1932_2
12799,באיזו דיסציפלינה אנכסגורס מפורסם בעבודתו?,אסטרונומיה,field_of_work,אנכסגורס,אסטרונומיה,1932,3,1932_3
12800,מהו תחום המומחיות העיקרי של אנכסגורס?,אסטרונומיה,field_of_work,אנכסגורס,אסטרונומיה,1932,4,1932_4
12801,באיזה תחום עובד כריסטיאן הויגנס?,פיזיקה,field_of_work,כריסטיאן הויגנס,פיזיקה,1933,0,1933_0
12802,באיזה תחום ידוע שכריסטיאן הויגנס עבד?,פיזיקה,field_of_work,כריסטיאן הויגנס,פיזיקה,1933,1,1933_1
12803,באיזה תחום לימוד כריסטיאן הויגנס קשור?,פיזיקה,field_of_work,כריסטיאן הויגנס,פיזיקה,1933,2,1933_2
12804,באיזו דיסציפלינה כריסטיאן הויגנס מפורסם בעבודתו?,פיזיקה,field_of_work,כריסטיאן הויגנס,פיזיקה,1933,3,1933_3
12805,מהו תחום המומחיות העיקרי של כריסטיאן הויגנס?,פיזיקה,field_of_work,כריסטיאן הויגנס,פיזיקה,1933,4,1933_4
12806,באיזה תחום עובד מייקל ג'קסון?,מוזיקאי,field_of_work,מייקל ג'קסון,מוזיקאי,1934,0,1934_0
12807,באיזה תחום ידוע שמייקל ג'קסון עבד?,מוזיקאי,field_of_work,מייקל ג'קסון,מוזיקאי,1934,1,1934_1
