question,answer,relation,sample_index,index
מהו תחום המומחיות העיקרי של ויליאם רואן המילטון?,מתמטיקה,field_of_work,64,1856
באיזה תחום עובד ארנסט רתרפורד?,פיזיקה,field_of_work,65,1857
באיזה תחום ידוע שארנסט רתרפורד עבד?,פיזיקה,field_of_work,65,1857
באיזה תחום לימוד ארנסט רתרפורד קשור?,פיזיקה,field_of_work,65,1857
באיזו דיסציפלינה ארנסט רתרפורד מפורסם בעבודתו?,פיזיקה,field_of_work,65,1857
מהו תחום המומחיות העיקרי של ארנסט רתרפורד?,פיזיקה,field_of_work,65,1857
באיזה תחום עובד ויליאם הרשל?,אסטרונומיה,field_of_work,66,1858
באיזה תחום ידוע שויליאם הרשל עבד?,אסטרונומיה,field_of_work,66,1858
באיזה תחום לימוד ויליאם הרשל קשור?,אסטרונומיה,field_of_work,66,1858
באיזו דיסציפלינה ויליאם הרשל מפורסם בעבודתו?,אסטרונומיה,field_of_work,66,1858
מהו תחום המומחיות העיקרי של ויליאם הרשל?,אסטרונומיה,field_of_work,66,1858
באיזה תחום עובד איוואן פבלוב?,פיזיולוגיה,field_of_work,67,1859
באיזה תחום ידוע שאיוואן פבלוב עבד?,פיזיולוגיה,field_of_work,67,1859
באיזה תחום לימוד איוואן פבלוב קשור?,פיזיולוגיה,field_of_work,67,1859
באיזו דיסציפלינה איוואן פבלוב מפורסם בעבודתו?,פיזיולוגיה,field_of_work,67,1859
מהו תחום המומחיות העיקרי של איוואן פבלוב?,פיזיולוגיה,field_of_work,67,1859
באיזה תחום עובד הרמן מינקובסקי?,גאומטריה,field_of_work,68,1860
באיזה תחום ידוע שהרמן מינקובסקי עבד?,גאומטריה,field_of_work,68,1860
באיזה תחום לימוד הרמן מינקובסקי קשור?,גאומטריה,field_of_work,68,1860
באיזו דיסציפלינה הרמן מינקובסקי מפורסם בעבודתו?,גאומטריה,field_of_work,68,1860
מהו תחום המומחיות העיקרי של הרמן מינקובסקי?,גאומטריה,field_of_work,68,1860
באיזה תחום עובד גלילאו גליליי?,פיזיקה,field_of_work,69,1861
באיזה תחום ידוע שגלילאו גליליי עבד?,פיזיקה,field_of_work,69,1861
באיזה תחום לימוד גלילאו גליליי קשור?,פיזיקה,field_of_work,69,1861
באיזו דיסציפלינה גלילאו גליליי מפורסם בעבודתו?,פיזיקה,field_of_work,69,1861
מהו תחום המומחיות העיקרי של גלילאו גליליי?,פיזיקה,field_of_work,69,1861
באיזה תחום עובד ג'וליאן שווינגר?,פיזיקה,field_of_work,70,1862
באיזה תחום ידוע שג'וליאן שווינגר עבד?,פיזיקה,field_of_work,70,1862
באיזה תחום לימוד ג'וליאן שווינגר קשור?,פיזיקה,field_of_work,70,1862
באיזו דיסציפלינה ג'וליאן שווינגר מפורסם בעבודתו?,פיזיקה,field_of_work,70,1862
מהו תחום המומחיות העיקרי של ג'וליאן שווינגר?,פיזיקה,field_of_work,70,1862
באיזה תחום עובד פיגוע התאבדות?,טרור,field_of_work,71,1863
באיזה תחום ידוע שפיגוע התאבדות עבד?,טרור,field_of_work,71,1863
באיזה תחום לימוד פיגוע התאבדות קשור?,טרור,field_of_work,71,1863
באיזו דיסציפלינה פיגוע התאבדות מפורסם בעבודתו?,טרור,field_of_work,71,1863
מהו תחום המומחיות העיקרי של פיגוע התאבדות?,טרור,field_of_work,71,1863
באיזה תחום עובד לב ויגוצקי?,פסיכולוגיה,field_of_work,72,1864
באיזה תחום ידוע שלב ויגוצקי עבד?,פסיכולוגיה,field_of_work,72,1864
באיזה תחום לימוד לב ויגוצקי קשור?,פסיכולוגיה,field_of_work,72,1864
באיזו דיסציפלינה לב ויגוצקי מפורסם בעבודתו?,פסיכולוגיה,field_of_work,72,1864
מהו תחום המומחיות העיקרי של לב ויגוצקי?,פסיכולוגיה,field_of_work,72,1864
באיזה תחום עובד קרל מרקס?,פילוסופיה,field_of_work,73,1865
באיזה תחום ידוע שקרל מרקס עבד?,פילוסופיה,field_of_work,73,1865
באיזה תחום לימוד קרל מרקס קשור?,פילוסופיה,field_of_work,73,1865
באיזו דיסציפלינה קרל מרקס מפורסם בעבודתו?,פילוסופיה,field_of_work,73,1865
מהו תחום המומחיות העיקרי של קרל מרקס?,פילוסופיה,field_of_work,73,1865
באיזה תחום עובד פרידריך בסל?,מתמטיקה,field_of_work,74,1866
באיזה תחום ידוע שפרידריך בסל עבד?,מתמטיקה,field_of_work,74,1866
באיזה תחום לימוד פרידריך בסל קשור?,מתמטיקה,field_of_work,74,1866
באיזו דיסציפלינה פרידריך בסל מפורסם בעבודתו?,מתמטיקה,field_of_work,74,1866
מהו תחום המומחיות העיקרי של פרידריך בסל?,מתמטיקה,field_of_work,74,1866
באיזה תחום עובד יוזף שומפטר?,כלכלה,field_of_work,75,1867
באיזה תחום ידוע שיוזף שומפטר עבד?,כלכלה,field_of_work,75,1867
באיזה תחום לימוד יוזף שומפטר קשור?,כלכלה,field_of_work,75,1867
באיזו דיסציפלינה יוזף שומפטר מפורסם בעבודתו?,כלכלה,field_of_work,75,1867
מהו תחום המומחיות העיקרי של יוזף שומפטר?,כלכלה,field_of_work,75,1867
באיזה תחום עובד מקס ובר?,היסטוריה,field_of_work,76,1868
באיזה תחום ידוע שמקס ובר עבד?,היסטוריה,field_of_work,76,1868
באיזה תחום לימוד מקס ובר קשור?,היסטוריה,field_of_work,76,1868
באיזו דיסציפלינה מקס ובר מפורסם בעבודתו?,היסטוריה,field_of_work,76,1868
מהו תחום המומחיות העיקרי של מקס ובר?,היסטוריה,field_of_work,76,1868
באיזה תחום עובד אדוארד גיבון?,היסטוריה,field_of_work,77,1869
באיזה תחום ידוע שאדוארד גיבון עבד?,היסטוריה,field_of_work,77,1869
באיזה תחום לימוד אדוארד גיבון קשור?,היסטוריה,field_of_work,77,1869
באיזו דיסציפלינה אדוארד גיבון מפורסם בעבודתו?,היסטוריה,field_of_work,77,1869
מהו תחום המומחיות העיקרי של אדוארד גיבון?,היסטוריה,field_of_work,77,1869
באיזה תחום עובד ג'ון וילר?,פיזיקה,field_of_work,78,1870
באיזה תחום ידוע שג'ון וילר עבד?,פיזיקה,field_of_work,78,1870
באיזה תחום לימוד ג'ון וילר קשור?,פיזיקה,field_of_work,78,1870
באיזו דיסציפלינה ג'ון וילר מפורסם בעבודתו?,פיזיקה,field_of_work,78,1870
מהו תחום המומחיות העיקרי של ג'ון וילר?,פיזיקה,field_of_work,78,1870
באיזה תחום עובד לאונרד אוילר?,פיזיקה,field_of_work,79,1871
באיזה תחום ידוע שלאונרד אוילר עבד?,פיזיקה,field_of_work,79,1871
באיזה תחום לימוד לאונרד אוילר קשור?,פיזיקה,field_of_work,79,1871
באיזו דיסציפלינה לאונרד אוילר מפורסם בעבודתו?,פיזיקה,field_of_work,79,1871
מהו תחום המומחיות העיקרי של לאונרד אוילר?,פיזיקה,field_of_work,79,1871
באיזה תחום עובד אוגוסט קרוג?,פיזיולוגיה,field_of_work,80,1872
באיזה תחום ידוע שאוגוסט קרוג עבד?,פיזיולוגיה,field_of_work,80,1872
באיזה תחום לימוד אוגוסט קרוג קשור?,פיזיולוגיה,field_of_work,80,1872
באיזו דיסציפלינה אוגוסט קרוג מפורסם בעבודתו?,פיזיולוגיה,field_of_work,80,1872
מהו תחום המומחיות העיקרי של אוגוסט קרוג?,פיזיולוגיה,field_of_work,80,1872
באיזה תחום עובד פליקס בלוך?,פיזיקה,field_of_work,81,1873
באיזה תחום ידוע שפליקס בלוך עבד?,פיזיקה,field_of_work,81,1873
באיזה תחום לימוד פליקס בלוך קשור?,פיזיקה,field_of_work,81,1873
באיזו דיסציפלינה פליקס בלוך מפורסם בעבודתו?,פיזיקה,field_of_work,81,1873
מהו תחום המומחיות העיקרי של פליקס בלוך?,פיזיקה,field_of_work,81,1873
באיזה תחום עובד אנדרס צלזיוס?,אסטרונומיה,field_of_work,82,1874
באיזה תחום ידוע שאנדרס צלזיוס עבד?,אסטרונומיה,field_of_work,82,1874
באיזה תחום לימוד אנדרס צלזיוס קשור?,אסטרונומיה,field_of_work,82,1874
באיזו דיסציפלינה אנדרס צלזיוס מפורסם בעבודתו?,אסטרונומיה,field_of_work,82,1874
מהו תחום המומחיות העיקרי של אנדרס צלזיוס?,אסטרונומיה,field_of_work,82,1874
באיזה תחום עובד וילם איינטהובן?,פיזיולוגיה,field_of_work,83,1875
באיזה תחום ידוע שוילם איינטהובן עבד?,פיזיולוגיה,field_of_work,83,1875
באיזה תחום לימוד וילם איינטהובן קשור?,פיזיולוגיה,field_of_work,83,1875
באיזו דיסציפלינה וילם איינטהובן מפורסם בעבודתו?,פיזיולוגיה,field_of_work,83,1875
מהו תחום המומחיות העיקרי של וילם איינטהובן?,פיזיולוגיה,field_of_work,83,1875
באיזה תחום עובד יוזף פראונהופר?,פיזיקה,field_of_work,84,1876
באיזה תחום ידוע שיוזף פראונהופר עבד?,פיזיקה,field_of_work,84,1876
באיזה תחום לימוד יוזף פראונהופר קשור?,פיזיקה,field_of_work,84,1876
באיזו דיסציפלינה יוזף פראונהופר מפורסם בעבודתו?,פיזיקה,field_of_work,84,1876
מהו תחום המומחיות העיקרי של יוזף פראונהופר?,פיזיקה,field_of_work,84,1876
באיזה תחום עובד שינאיצ'ירו טומונאגה?,פיזיקה,field_of_work,85,1877
באיזה תחום ידוע ששינאיצ'ירו טומונאגה עבד?,פיזיקה,field_of_work,85,1877
באיזה תחום לימוד שינאיצ'ירו טומונאגה קשור?,פיזיקה,field_of_work,85,1877
באיזו דיסציפלינה שינאיצ'ירו טומונאגה מפורסם בעבודתו?,פיזיקה,field_of_work,85,1877
מהו תחום המומחיות העיקרי של שינאיצ'ירו טומונאגה?,פיזיקה,field_of_work,85,1877
באיזה תחום עובד הרמן שוורץ?,מתמטיקה,field_of_work,86,1878
באיזה תחום ידוע שהרמן שוורץ עבד?,מתמטיקה,field_of_work,86,1878
באיזה תחום לימוד הרמן שוורץ קשור?,מתמטיקה,field_of_work,86,1878
באיזו דיסציפלינה הרמן שוורץ מפורסם בעבודתו?,מתמטיקה,field_of_work,86,1878
מהו תחום המומחיות העיקרי של הרמן שוורץ?,מתמטיקה,field_of_work,86,1878
באיזה תחום עובד ז'אן לה רון ד'אלמבר?,מתמטיקה,field_of_work,87,1879
באיזה תחום ידוע שז'אן לה רון ד'אלמבר עבד?,מתמטיקה,field_of_work,87,1879
באיזה תחום לימוד ז'אן לה רון ד'אלמבר קשור?,מתמטיקה,field_of_work,87,1879
באיזו דיסציפלינה ז'אן לה רון ד'אלמבר מפורסם בעבודתו?,מתמטיקה,field_of_work,87,1879
מהו תחום המומחיות העיקרי של ז'אן לה רון ד'אלמבר?,מתמטיקה,field_of_work,87,1879
באיזה תחום עובד לוקה פאצ'ולי?,מתמטיקה,field_of_work,88,1880
באיזה תחום ידוע שלוקה פאצ'ולי עבד?,מתמטיקה,field_of_work,88,1880
באיזה תחום לימוד לוקה פאצ'ולי קשור?,מתמטיקה,field_of_work,88,1880
באיזו דיסציפלינה לוקה פאצ'ולי מפורסם בעבודתו?,מתמטיקה,field_of_work,88,1880
מהו תחום המומחיות העיקרי של לוקה פאצ'ולי?,מתמטיקה,field_of_work,88,1880
באיזה תחום עובד ויטאלי גינזבורג?,פיזיקה,field_of_work,89,1881
באיזה תחום ידוע שויטאלי גינזבורג עבד?,פיזיקה,field_of_work,89,1881
באיזה תחום לימוד ויטאלי גינזבורג קשור?,פיזיקה,field_of_work,89,1881
באיזו דיסציפלינה ויטאלי גינזבורג מפורסם בעבודתו?,פיזיקה,field_of_work,89,1881
מהו תחום המומחיות העיקרי של ויטאלי גינזבורג?,פיזיקה,field_of_work,89,1881
באיזה תחום עובד סה-מה צ'יאן?,היסטוריה,field_of_work,90,1882
באיזה תחום ידוע שסה-מה צ'יאן עבד?,היסטוריה,field_of_work,90,1882
באיזה תחום לימוד סה-מה צ'יאן קשור?,היסטוריה,field_of_work,90,1882
באיזו דיסציפלינה סה-מה צ'יאן מפורסם בעבודתו?,היסטוריה,field_of_work,90,1882
מהו תחום המומחיות העיקרי של סה-מה צ'יאן?,היסטוריה,field_of_work,90,1882
באיזה תחום עובד תלמי?,מתמטיקאי,field_of_work,91,1883
באיזה תחום ידוע שתלמי עבד?,מתמטיקאי,field_of_work,91,1883
באיזה תחום לימוד תלמי קשור?,מתמטיקאי,field_of_work,91,1883
באיזו דיסציפלינה תלמי מפורסם בעבודתו?,מתמטיקאי,field_of_work,91,1883
מהו תחום המומחיות העיקרי של תלמי?,מתמטיקאי,field_of_work,91,1883
באיזה תחום עובד ז'אן פיאז'ה?,פסיכולוגיה,field_of_work,92,1884
באיזה תחום ידוע שז'אן פיאז'ה עבד?,פסיכולוגיה,field_of_work,92,1884
באיזה תחום לימוד ז'אן פיאז'ה קשור?,פסיכולוגיה,field_of_work,92,1884
באיזו דיסציפלינה ז'אן פיאז'ה מפורסם בעבודתו?,פסיכולוגיה,field_of_work,92,1884
מהו תחום המומחיות העיקרי של ז'אן פיאז'ה?,פסיכולוגיה,field_of_work,92,1884
באיזה תחום עובד סטפן בנך?,מתמטיקה,field_of_work,93,1885
באיזה תחום ידוע שסטפן בנך עבד?,מתמטיקה,field_of_work,93,1885
באיזה תחום לימוד סטפן בנך קשור?,מתמטיקה,field_of_work,93,1885
באיזו דיסציפלינה סטפן בנך מפורסם בעבודתו?,מתמטיקה,field_of_work,93,1885
מהו תחום המומחיות העיקרי של סטפן בנך?,מתמטיקה,field_of_work,93,1885
באיזה תחום עובד ג'וזף פריסטלי?,פילוסופיה,field_of_work,94,1886
באיזה תחום ידוע שג'וזף פריסטלי עבד?,פילוסופיה,field_of_work,94,1886
באיזה תחום לימוד ג'וזף פריסטלי קשור?,פילוסופיה,field_of_work,94,1886
באיזו דיסציפלינה ג'וזף פריסטלי מפורסם בעבודתו?,פילוסופיה,field_of_work,94,1886
מהו תחום המומחיות העיקרי של ג'וזף פריסטלי?,פילוסופיה,field_of_work,94,1886
באיזה תחום עובד קורט לוין?,פסיכולוגיה,field_of_work,95,1887
באיזה תחום ידוע שקורט לוין עבד?,פסיכולוגיה,field_of_work,95,1887
באיזה תחום לימוד קורט לוין קשור?,פסיכולוגיה,field_of_work,95,1887
באיזו דיסציפלינה קורט לוין מפורסם בעבודתו?,פסיכולוגיה,field_of_work,95,1887
מהו תחום המומחיות העיקרי של קורט לוין?,פסיכולוגיה,field_of_work,95,1887
באיזה תחום עובד ג'יימס קלרק מקסוול?,פיזיקה,field_of_work,96,1888
באיזה תחום ידוע שג'יימס קלרק מקסוול עבד?,פיזיקה,field_of_work,96,1888
באיזה תחום לימוד ג'יימס קלרק מקסוול קשור?,פיזיקה,field_of_work,96,1888
באיזו דיסציפלינה ג'יימס קלרק מקסוול מפורסם בעבודתו?,פיזיקה,field_of_work,96,1888
מהו תחום המומחיות העיקרי של ג'יימס קלרק מקסוול?,פיזיקה,field_of_work,96,1888
באיזה תחום עובד אלפרד מרשל?,כלכלה,field_of_work,97,1889
באיזה תחום ידוע שאלפרד מרשל עבד?,כלכלה,field_of_work,97,1889
באיזה תחום לימוד אלפרד מרשל קשור?,כלכלה,field_of_work,97,1889
באיזו דיסציפלינה אלפרד מרשל מפורסם בעבודתו?,כלכלה,field_of_work,97,1889
מהו תחום המומחיות העיקרי של אלפרד מרשל?,כלכלה,field_of_work,97,1889
באיזה תחום עובד ניקולאוס קופרניקוס?,אסטרונומיה,field_of_work,98,1890
באיזה תחום ידוע שניקולאוס קופרניקוס עבד?,אסטרונומיה,field_of_work,98,1890
באיזה תחום לימוד ניקולאוס קופרניקוס קשור?,אסטרונומיה,field_of_work,98,1890
באיזו דיסציפלינה ניקולאוס קופרניקוס מפורסם בעבודתו?,אסטרונומיה,field_of_work,98,1890
מהו תחום המומחיות העיקרי של ניקולאוס קופרניקוס?,אסטרונומיה,field_of_work,98,1890
באיזה תחום עובד אריק מסקין?,כלכלן,field_of_work,99,1891
באיזה תחום ידוע שאריק מסקין עבד?,כלכלן,field_of_work,99,1891
באיזה תחום לימוד אריק מסקין קשור?,כלכלן,field_of_work,99,1891
באיזו דיסציפלינה אריק מסקין מפורסם בעבודתו?,כלכלן,field_of_work,99,1891
מהו תחום המומחיות העיקרי של אריק מסקין?,כלכלן,field_of_work,99,1891
באיזה תחום עובד ג'ארד דיימונד?,אקולוגיה,field_of_work,100,1892
באיזה תחום ידוע שג'ארד דיימונד עבד?,אקולוגיה,field_of_work,100,1892
באיזה תחום לימוד ג'ארד דיימונד קשור?,אקולוגיה,field_of_work,100,1892
באיזו דיסציפלינה ג'ארד דיימונד מפורסם בעבודתו?,אקולוגיה,field_of_work,100,1892
מהו תחום המומחיות העיקרי של ג'ארד דיימונד?,אקולוגיה,field_of_work,100,1892
באיזה תחום עובד אנדריי קולמוגורוב?,גאומטריה,field_of_work,101,1893
באיזה תחום ידוע שאנדריי קולמוגורוב עבד?,גאומטריה,field_of_work,101,1893
באיזה תחום לימוד אנדריי קולמוגורוב קשור?,גאומטריה,field_of_work,101,1893
באיזו דיסציפלינה אנדריי קולמוגורוב מפורסם בעבודתו?,גאומטריה,field_of_work,101,1893
מהו תחום המומחיות העיקרי של אנדריי קולמוגורוב?,גאומטריה,field_of_work,101,1893
באיזה תחום עובד לואי ז'וזף גה-ליסאק?,כימיה,field_of_work,102,1894
באיזה תחום ידוע שלואי ז'וזף גה-ליסאק עבד?,כימיה,field_of_work,102,1894
באיזה תחום לימוד לואי ז'וזף גה-ליסאק קשור?,כימיה,field_of_work,102,1894
באיזו דיסציפלינה לואי ז'וזף גה-ליסאק מפורסם בעבודתו?,כימיה,field_of_work,102,1894
מהו תחום המומחיות העיקרי של לואי ז'וזף גה-ליסאק?,כימיה,field_of_work,102,1894
באיזה תחום עובד אוקטאן?,כימיה,field_of_work,103,1895
באיזה תחום ידוע שאוקטאן עבד?,כימיה,field_of_work,103,1895
באיזה תחום לימוד אוקטאן קשור?,כימיה,field_of_work,103,1895
באיזו דיסציפלינה אוקטאן מפורסם בעבודתו?,כימיה,field_of_work,103,1895
מהו תחום המומחיות העיקרי של אוקטאן?,כימיה,field_of_work,103,1895
באיזה תחום עובד דניאל ברנולי?,פיזיקה,field_of_work,104,1896
באיזה תחום ידוע שדניאל ברנולי עבד?,פיזיקה,field_of_work,104,1896
באיזה תחום לימוד דניאל ברנולי קשור?,פיזיקה,field_of_work,104,1896
באיזו דיסציפלינה דניאל ברנולי מפורסם בעבודתו?,פיזיקה,field_of_work,104,1896
מהו תחום המומחיות העיקרי של דניאל ברנולי?,פיזיקה,field_of_work,104,1896
באיזה תחום עובד מייקל פאראדיי?,פיזיקה,field_of_work,105,1897
באיזה תחום ידוע שמייקל פאראדיי עבד?,פיזיקה,field_of_work,105,1897
באיזה תחום לימוד מייקל פאראדיי קשור?,פיזיקה,field_of_work,105,1897
באיזו דיסציפלינה מייקל פאראדיי מפורסם בעבודתו?,פיזיקה,field_of_work,105,1897
מהו תחום המומחיות העיקרי של מייקל פאראדיי?,פיזיקה,field_of_work,105,1897
באיזה תחום עובד האמפרי דייווי?,כימיה,field_of_work,106,1898
באיזה תחום ידוע שהאמפרי דייווי עבד?,כימיה,field_of_work,106,1898
באיזה תחום לימוד האמפרי דייווי קשור?,כימיה,field_of_work,106,1898
באיזו דיסציפלינה האמפרי דייווי מפורסם בעבודתו?,כימיה,field_of_work,106,1898
מהו תחום המומחיות העיקרי של האמפרי דייווי?,כימיה,field_of_work,106,1898
באיזה תחום עובד אנרי מואסאן?,כימיה,field_of_work,107,1899
באיזה תחום ידוע שאנרי מואסאן עבד?,כימיה,field_of_work,107,1899
באיזה תחום לימוד אנרי מואסאן קשור?,כימיה,field_of_work,107,1899
באיזו דיסציפלינה אנרי מואסאן מפורסם בעבודתו?,כימיה,field_of_work,107,1899
מהו תחום המומחיות העיקרי של אנרי מואסאן?,כימיה,field_of_work,107,1899
באיזה תחום עובד פייר קירי?,פיזיקה,field_of_work,108,1900
באיזה תחום ידוע שפייר קירי עבד?,פיזיקה,field_of_work,108,1900
באיזה תחום לימוד פייר קירי קשור?,פיזיקה,field_of_work,108,1900
באיזו דיסציפלינה פייר קירי מפורסם בעבודתו?,פיזיקה,field_of_work,108,1900
מהו תחום המומחיות העיקרי של פייר קירי?,פיזיקה,field_of_work,108,1900
באיזה תחום עובד גוסטב קירכהוף?,פיזיקה,field_of_work,109,1901
באיזה תחום ידוע שגוסטב קירכהוף עבד?,פיזיקה,field_of_work,109,1901
באיזה תחום לימוד גוסטב קירכהוף קשור?,פיזיקה,field_of_work,109,1901
באיזו דיסציפלינה גוסטב קירכהוף מפורסם בעבודתו?,פיזיקה,field_of_work,109,1901
מהו תחום המומחיות העיקרי של גוסטב קירכהוף?,פיזיקה,field_of_work,109,1901
באיזה תחום עובד נורברט וינר?,מתמטיקה,field_of_work,110,1902
באיזה תחום ידוע שנורברט וינר עבד?,מתמטיקה,field_of_work,110,1902
באיזה תחום לימוד נורברט וינר קשור?,מתמטיקה,field_of_work,110,1902
באיזו דיסציפלינה נורברט וינר מפורסם בעבודתו?,מתמטיקה,field_of_work,110,1902
מהו תחום המומחיות העיקרי של נורברט וינר?,מתמטיקה,field_of_work,110,1902
באיזה תחום עובד אורבן לה-ורייה?,אסטרונומיה,field_of_work,111,1903
באיזה תחום ידוע שאורבן לה-ורייה עבד?,אסטרונומיה,field_of_work,111,1903
באיזה תחום לימוד אורבן לה-ורייה קשור?,אסטרונומיה,field_of_work,111,1903
באיזו דיסציפלינה אורבן לה-ורייה מפורסם בעבודתו?,אסטרונומיה,field_of_work,111,1903
מהו תחום המומחיות העיקרי של אורבן לה-ורייה?,אסטרונומיה,field_of_work,111,1903
באיזה תחום עובד יוהאן הויזינחה?,היסטוריה,field_of_work,112,1904
באיזה תחום ידוע שיוהאן הויזינחה עבד?,היסטוריה,field_of_work,112,1904
באיזה תחום לימוד יוהאן הויזינחה קשור?,היסטוריה,field_of_work,112,1904
באיזו דיסציפלינה יוהאן הויזינחה מפורסם בעבודתו?,היסטוריה,field_of_work,112,1904
מהו תחום המומחיות העיקרי של יוהאן הויזינחה?,היסטוריה,field_of_work,112,1904
באיזה תחום עובד Science?,מדע,field_of_work,113,1905
באיזה תחום ידוע שScience עבד?,מדע,field_of_work,113,1905
באיזה תחום לימוד Science קשור?,מדע,field_of_work,113,1905
באיזו דיסציפלינה Science מפורסם בעבודתו?,מדע,field_of_work,113,1905
מהו תחום המומחיות העיקרי של Science?,מדע,field_of_work,113,1905
באיזה תחום עובד אדוארד טלר?,פיזיקה,field_of_work,114,1906
באיזה תחום ידוע שאדוארד טלר עבד?,פיזיקה,field_of_work,114,1906
באיזה תחום לימוד אדוארד טלר קשור?,פיזיקה,field_of_work,114,1906
באיזו דיסציפלינה אדוארד טלר מפורסם בעבודתו?,פיזיקה,field_of_work,114,1906
מהו תחום המומחיות העיקרי של אדוארד טלר?,פיזיקה,field_of_work,114,1906
באיזה תחום עובד לד זפלין?,מוזיקאי,field_of_work,115,1907
באיזה תחום ידוע שלד זפלין עבד?,מוזיקאי,field_of_work,115,1907
באיזה תחום לימוד לד זפלין קשור?,מוזיקאי,field_of_work,115,1907
באיזו דיסציפלינה לד זפלין מפורסם בעבודתו?,מוזיקאי,field_of_work,115,1907
מהו תחום המומחיות העיקרי של לד זפלין?,מוזיקאי,field_of_work,115,1907
באיזה תחום עובד ארנסט לורנס?,פיזיקה,field_of_work,116,1908
באיזה תחום ידוע שארנסט לורנס עבד?,פיזיקה,field_of_work,116,1908
באיזה תחום לימוד ארנסט לורנס קשור?,פיזיקה,field_of_work,116,1908
באיזו דיסציפלינה ארנסט לורנס מפורסם בעבודתו?,פיזיקה,field_of_work,116,1908
מהו תחום המומחיות העיקרי של ארנסט לורנס?,פיזיקה,field_of_work,116,1908
באיזה תחום עובד מארי קירי?,כימיה,field_of_work,117,1909
באיזה תחום ידוע שמארי קירי עבד?,כימיה,field_of_work,117,1909
באיזה תחום לימוד מארי קירי קשור?,כימיה,field_of_work,117,1909
באיזו דיסציפלינה מארי קירי מפורסם בעבודתו?,כימיה,field_of_work,117,1909
מהו תחום המומחיות העיקרי של מארי קירי?,כימיה,field_of_work,117,1909
באיזה תחום עובד ג'ון נפייר?,מתמטיקה,field_of_work,118,1910
באיזה תחום ידוע שג'ון נפייר עבד?,מתמטיקה,field_of_work,118,1910
באיזה תחום לימוד ג'ון נפייר קשור?,מתמטיקה,field_of_work,118,1910
באיזו דיסציפלינה ג'ון נפייר מפורסם בעבודתו?,מתמטיקה,field_of_work,118,1910
מהו תחום המומחיות העיקרי של ג'ון נפייר?,מתמטיקה,field_of_work,118,1910
באיזה תחום עובד אייזק ניוטון?,אסטרונומיה,field_of_work,119,1911
באיזה תחום ידוע שאייזק ניוטון עבד?,אסטרונומיה,field_of_work,119,1911
באיזה תחום לימוד אייזק ניוטון קשור?,אסטרונומיה,field_of_work,119,1911
באיזו דיסציפלינה אייזק ניוטון מפורסם בעבודתו?,אסטרונומיה,field_of_work,119,1911
מהו תחום המומחיות העיקרי של אייזק ניוטון?,אסטרונומיה,field_of_work,119,1911
באיזה תחום עובד לארי סנגר?,פילוסופיה,field_of_work,120,1912
באיזה תחום ידוע שלארי סנגר עבד?,פילוסופיה,field_of_work,120,1912
באיזה תחום לימוד לארי סנגר קשור?,פילוסופיה,field_of_work,120,1912
באיזו דיסציפלינה לארי סנגר מפורסם בעבודתו?,פילוסופיה,field_of_work,120,1912
מהו תחום המומחיות העיקרי של לארי סנגר?,פילוסופיה,field_of_work,120,1912
באיזה תחום עובד פיליפ לנארד?,פיזיקה,field_of_work,121,1913
באיזה תחום ידוע שפיליפ לנארד עבד?,פיזיקה,field_of_work,121,1913
באיזה תחום לימוד פיליפ לנארד קשור?,פיזיקה,field_of_work,121,1913
באיזו דיסציפלינה פיליפ לנארד מפורסם בעבודתו?,פיזיקה,field_of_work,121,1913
מהו תחום המומחיות העיקרי של פיליפ לנארד?,פיזיקה,field_of_work,121,1913
באיזה תחום עובד הרמן פון הלמהולץ?,פיזיולוגיה,field_of_work,122,1914
באיזה תחום ידוע שהרמן פון הלמהולץ עבד?,פיזיולוגיה,field_of_work,122,1914
באיזה תחום לימוד הרמן פון הלמהולץ קשור?,פיזיולוגיה,field_of_work,122,1914
באיזו דיסציפלינה הרמן פון הלמהולץ מפורסם בעבודתו?,פיזיולוגיה,field_of_work,122,1914
מהו תחום המומחיות העיקרי של הרמן פון הלמהולץ?,פיזיולוגיה,field_of_work,122,1914
באיזה תחום עובד פרידריך בסל?,אסטרונומיה,field_of_work,123,1915
באיזה תחום ידוע שפרידריך בסל עבד?,אסטרונומיה,field_of_work,123,1915
באיזה תחום לימוד פרידריך בסל קשור?,אסטרונומיה,field_of_work,123,1915
באיזו דיסציפלינה פרידריך בסל מפורסם בעבודתו?,אסטרונומיה,field_of_work,123,1915
מהו תחום המומחיות העיקרי של פרידריך בסל?,אסטרונומיה,field_of_work,123,1915
באיזה תחום עובד אלפרד קינסי?,ביולוגיה,field_of_work,124,1916
באיזה תחום ידוע שאלפרד קינסי עבד?,ביולוגיה,field_of_work,124,1916
באיזה תחום לימוד אלפרד קינסי קשור?,ביולוגיה,field_of_work,124,1916
באיזו דיסציפלינה אלפרד קינסי מפורסם בעבודתו?,ביולוגיה,field_of_work,124,1916
מהו תחום המומחיות העיקרי של אלפרד קינסי?,ביולוגיה,field_of_work,124,1916
באיזה תחום עובד מסרוב משדוץ?,בלשנות,field_of_work,125,1917
באיזה תחום ידוע שמסרוב משדוץ עבד?,בלשנות,field_of_work,125,1917
באיזה תחום לימוד מסרוב משדוץ קשור?,בלשנות,field_of_work,125,1917
באיזו דיסציפלינה מסרוב משדוץ מפורסם בעבודתו?,בלשנות,field_of_work,125,1917
