,question,answer,relation,subject,object,index,prompt_id,q_id
11567,¿Con qué área de estudio se asocia Abraham Maslow?,psicología,field_of_work,Abraham Maslow,psicología,1846,2,1846_2
11568,¿Por qué disciplina es famoso Abraham Maslow por trabajar?,psicología,field_of_work,Abraham Maslow,psicología,1846,3,1846_3
11569,¿Cuál es el área principal de experiencia para Abraham Maslow?,psicología,field_of_work,Abraham Maslow,psicología,1846,4,1846_4
11570,¿En qué campo trabaja Louis Pasteur?,química,field_of_work,Louis Pasteur,química,1847,0,1847_0
11571,¿En qué campo se sabe que Louis Pasteur ha trabajado?,química,field_of_work,Louis Pasteur,química,1847,1,1847_1
11572,¿Con qué área de estudio se asocia Louis Pasteur?,química,field_of_work,Louis Pasteur,química,1847,2,1847_2
11573,¿Por qué disciplina es famoso Louis Pasteur por trabajar?,química,field_of_work,Louis Pasteur,química,1847,3,1847_3
11574,¿Cuál es el área principal de experiencia para Louis Pasteur?,química,field_of_work,Louis Pasteur,química,1847,4,1847_4
11575,¿En qué campo trabaja Henry Cavendish?,física,field_of_work,Henry Cavendish,física,1848,0,1848_0
11576,¿En qué campo se sabe que Henry Cavendish ha trabajado?,física,field_of_work,Henry Cavendish,física,1848,1,1848_1
11577,¿Con qué área de estudio se asocia Henry Cavendish?,física,field_of_work,Henry Cavendish,física,1848,2,1848_2
11578,¿Por qué disciplina es famoso Henry Cavendish por trabajar?,física,field_of_work,Henry Cavendish,física,1848,3,1848_3
11579,¿Cuál es el área principal de experiencia para Henry Cavendish?,física,field_of_work,Henry Cavendish,física,1848,4,1848_4
11580,¿En qué campo trabaja Karl Marx?,economía,field_of_work,Karl Marx,economía,1849,0,1849_0
11581,¿En qué campo se sabe que Karl Marx ha trabajado?,economía,field_of_work,Karl Marx,economía,1849,1,1849_1
11582,¿Con qué área de estudio se asocia Karl Marx?,economía,field_of_work,Karl Marx,economía,1849,2,1849_2
11583,¿Por qué disciplina es famoso Karl Marx por trabajar?,economía,field_of_work,Karl Marx,economía,1849,3,1849_3
11584,¿Cuál es el área principal de experiencia para Karl Marx?,economía,field_of_work,Karl Marx,economía,1849,4,1849_4
11585,¿En qué campo trabaja Ulf von Euler?,fisiología,field_of_work,Ulf von Euler,fisiología,1850,0,1850_0
11586,¿En qué campo se sabe que Ulf von Euler ha trabajado?,fisiología,field_of_work,Ulf von Euler,fisiología,1850,1,1850_1
11587,¿Con qué área de estudio se asocia Ulf von Euler?,fisiología,field_of_work,Ulf von Euler,fisiología,1850,2,1850_2
11588,¿Por qué disciplina es famoso Ulf von Euler por trabajar?,fisiología,field_of_work,Ulf von Euler,fisiología,1850,3,1850_3
11589,¿Cuál es el área principal de experiencia para Ulf von Euler?,fisiología,field_of_work,Ulf von Euler,fisiología,1850,4,1850_4
11590,¿En qué campo trabaja Galileo Galilei?,astronomía,field_of_work,Galileo Galilei,astronomía,1851,0,1851_0
11591,¿En qué campo se sabe que Galileo Galilei ha trabajado?,astronomía,field_of_work,Galileo Galilei,astronomía,1851,1,1851_1
11592,¿Con qué área de estudio se asocia Galileo Galilei?,astronomía,field_of_work,Galileo Galilei,astronomía,1851,2,1851_2
11593,¿Por qué disciplina es famoso Galileo Galilei por trabajar?,astronomía,field_of_work,Galileo Galilei,astronomía,1851,3,1851_3
11594,¿Cuál es el área principal de experiencia para Galileo Galilei?,astronomía,field_of_work,Galileo Galilei,astronomía,1851,4,1851_4
11595,¿En qué campo trabaja Nikolái Lobachevski?,geometría,field_of_work,Nikolái Lobachevski,geometría,1852,0,1852_0
11596,¿En qué campo se sabe que Nikolái Lobachevski ha trabajado?,geometría,field_of_work,Nikolái Lobachevski,geometría,1852,1,1852_1
11597,¿Con qué área de estudio se asocia Nikolái Lobachevski?,geometría,field_of_work,Nikolái Lobachevski,geometría,1852,2,1852_2
11598,¿Por qué disciplina es famoso Nikolái Lobachevski por trabajar?,geometría,field_of_work,Nikolái Lobachevski,geometría,1852,3,1852_3
11599,¿Cuál es el área principal de experiencia para Nikolái Lobachevski?,geometría,field_of_work,Nikolái Lobachevski,geometría,1852,4,1852_4
11600,¿En qué campo trabaja Christiaan?,matemáticas,field_of_work,Christiaan,matemáticas,1853,0,1853_0
11601,¿En qué campo se sabe que Christiaan ha trabajado?,matemáticas,field_of_work,Christiaan,matemáticas,1853,1,1853_1
11602,¿Con qué área de estudio se asocia Christiaan?,matemáticas,field_of_work,Christiaan,matemáticas,1853,2,1853_2
11603,¿Por qué disciplina es famoso Christiaan por trabajar?,matemáticas,field_of_work,Christiaan,matemáticas,1853,3,1853_3
11604,¿Cuál es el área principal de experiencia para Christiaan?,matemáticas,field_of_work,Christiaan,matemáticas,1853,4,1853_4
11605,¿En qué campo trabaja aplicación web?,sitio web,field_of_work,aplicación web,sitio web,1854,0,1854_0
11606,¿En qué campo se sabe que aplicación web ha trabajado?,sitio web,field_of_work,aplicación web,sitio web,1854,1,1854_1
11607,¿Con qué área de estudio se asocia aplicación web?,sitio web,field_of_work,aplicación web,sitio web,1854,2,1854_2
11608,¿Por qué disciplina es famoso aplicación web por trabajar?,sitio web,field_of_work,aplicación web,sitio web,1854,3,1854_3
11609,¿Cuál es el área principal de experiencia para aplicación web?,sitio web,field_of_work,aplicación web,sitio web,1854,4,1854_4
11610,¿En qué campo trabaja Nāgārjuna?,budismo,field_of_work,Nāgārjuna,budismo,1855,0,1855_0
11611,¿En qué campo se sabe que Nāgārjuna ha trabajado?,budismo,field_of_work,Nāgārjuna,budismo,1855,1,1855_1
11612,¿Con qué área de estudio se asocia Nāgārjuna?,budismo,field_of_work,Nāgārjuna,budismo,1855,2,1855_2
11613,¿Por qué disciplina es famoso Nāgārjuna por trabajar?,budismo,field_of_work,Nāgārjuna,budismo,1855,3,1855_3
11614,¿Cuál es el área principal de experiencia para Nāgārjuna?,budismo,field_of_work,Nāgārjuna,budismo,1855,4,1855_4
11615,¿En qué campo trabaja William Rowan Hamilton?,matemáticas,field_of_work,William Rowan Hamilton,matemáticas,1856,0,1856_0
11616,¿En qué campo se sabe que William Rowan Hamilton ha trabajado?,matemáticas,field_of_work,William Rowan Hamilton,matemáticas,1856,1,1856_1
11617,¿Con qué área de estudio se asocia William Rowan Hamilton?,matemáticas,field_of_work,William Rowan Hamilton,matemáticas,1856,2,1856_2
11618,¿Por qué disciplina es famoso William Rowan Hamilton por trabajar?,matemáticas,field_of_work,William Rowan Hamilton,matemáticas,1856,3,1856_3
11619,¿Cuál es el área principal de experiencia para William Rowan Hamilton?,matemáticas,field_of_work,William Rowan Hamilton,matemáticas,1856,4,1856_4
11620,¿En qué campo trabaja Ernest Rutherford?,física,field_of_work,Ernest Rutherford,física,1857,0,1857_0
11621,¿En qué campo se sabe que Ernest Rutherford ha trabajado?,física,field_of_work,Ernest Rutherford,física,1857,1,1857_1
11622,¿Con qué área de estudio se asocia Ernest Rutherford?,física,field_of_work,Ernest Rutherford,física,1857,2,1857_2
11623,¿Por qué disciplina es famoso Ernest Rutherford por trabajar?,física,field_of_work,Ernest Rutherford,física,1857,3,1857_3
11624,¿Cuál es el área principal de experiencia para Ernest Rutherford?,física,field_of_work,Ernest Rutherford,física,1857,4,1857_4
11625,¿En qué campo trabaja William Herschel?,astronomía,field_of_work,William Herschel,astronomía,1858,0,1858_0
11626,¿En qué campo se sabe que William Herschel ha trabajado?,astronomía,field_of_work,William Herschel,astronomía,1858,1,1858_1
11627,¿Con qué área de estudio se asocia William Herschel?,astronomía,field_of_work,William Herschel,astronomía,1858,2,1858_2
11628,¿Por qué disciplina es famoso William Herschel por trabajar?,astronomía,field_of_work,William Herschel,astronomía,1858,3,1858_3
11629,¿Cuál es el área principal de experiencia para William Herschel?,astronomía,field_of_work,William Herschel,astronomía,1858,4,1858_4
11630,¿En qué campo trabaja Iván Pávlov?,fisiología,field_of_work,Iván Pávlov,fisiología,1859,0,1859_0
11631,¿En qué campo se sabe que Iván Pávlov ha trabajado?,fisiología,field_of_work,Iván Pávlov,fisiología,1859,1,1859_1
11632,¿Con qué área de estudio se asocia Iván Pávlov?,fisiología,field_of_work,Iván Pávlov,fisiología,1859,2,1859_2
11633,¿Por qué disciplina es famoso Iván Pávlov por trabajar?,fisiología,field_of_work,Iván Pávlov,fisiología,1859,3,1859_3
11634,¿Cuál es el área principal de experiencia para Iván Pávlov?,fisiología,field_of_work,Iván Pávlov,fisiología,1859,4,1859_4
11635,¿En qué campo trabaja Hermann Minkowski?,geometría,field_of_work,Hermann Minkowski,geometría,1860,0,1860_0
11636,¿En qué campo se sabe que Hermann Minkowski ha trabajado?,geometría,field_of_work,Hermann Minkowski,geometría,1860,1,1860_1
11637,¿Con qué área de estudio se asocia Hermann Minkowski?,geometría,field_of_work,Hermann Minkowski,geometría,1860,2,1860_2
11638,¿Por qué disciplina es famoso Hermann Minkowski por trabajar?,geometría,field_of_work,Hermann Minkowski,geometría,1860,3,1860_3
11639,¿Cuál es el área principal de experiencia para Hermann Minkowski?,geometría,field_of_work,Hermann Minkowski,geometría,1860,4,1860_4
11640,¿En qué campo trabaja Galileo Galilei?,física,field_of_work,Galileo Galilei,física,1861,0,1861_0
11641,¿En qué campo se sabe que Galileo Galilei ha trabajado?,física,field_of_work,Galileo Galilei,física,1861,1,1861_1
11642,¿Con qué área de estudio se asocia Galileo Galilei?,física,field_of_work,Galileo Galilei,física,1861,2,1861_2
11643,¿Por qué disciplina es famoso Galileo Galilei por trabajar?,física,field_of_work,Galileo Galilei,física,1861,3,1861_3
11644,¿Cuál es el área principal de experiencia para Galileo Galilei?,física,field_of_work,Galileo Galilei,física,1861,4,1861_4
11645,¿En qué campo trabaja Julian Schwinger?,física,field_of_work,Julian Schwinger,física,1862,0,1862_0
11646,¿En qué campo se sabe que Julian Schwinger ha trabajado?,física,field_of_work,Julian Schwinger,física,1862,1,1862_1
11647,¿Con qué área de estudio se asocia Julian Schwinger?,física,field_of_work,Julian Schwinger,física,1862,2,1862_2
11648,¿Por qué disciplina es famoso Julian Schwinger por trabajar?,física,field_of_work,Julian Schwinger,física,1862,3,1862_3
11649,¿Cuál es el área principal de experiencia para Julian Schwinger?,física,field_of_work,Julian Schwinger,física,1862,4,1862_4
11650,¿En qué campo trabaja ataque suicida?,terrorismo,field_of_work,ataque suicida,terrorismo,1863,0,1863_0
11651,¿En qué campo se sabe que ataque suicida ha trabajado?,terrorismo,field_of_work,ataque suicida,terrorismo,1863,1,1863_1
11652,¿Con qué área de estudio se asocia ataque suicida?,terrorismo,field_of_work,ataque suicida,terrorismo,1863,2,1863_2
11653,¿Por qué disciplina es famoso ataque suicida por trabajar?,terrorismo,field_of_work,ataque suicida,terrorismo,1863,3,1863_3
11654,¿Cuál es el área principal de experiencia para ataque suicida?,terrorismo,field_of_work,ataque suicida,terrorismo,1863,4,1863_4
11655,¿En qué campo trabaja Lev Vygotsky?,psicología,field_of_work,Lev Vygotsky,psicología,1864,0,1864_0
11656,¿En qué campo se sabe que Lev Vygotsky ha trabajado?,psicología,field_of_work,Lev Vygotsky,psicología,1864,1,1864_1
11657,¿Con qué área de estudio se asocia Lev Vygotsky?,psicología,field_of_work,Lev Vygotsky,psicología,1864,2,1864_2
11658,¿Por qué disciplina es famoso Lev Vygotsky por trabajar?,psicología,field_of_work,Lev Vygotsky,psicología,1864,3,1864_3
11659,¿Cuál es el área principal de experiencia para Lev Vygotsky?,psicología,field_of_work,Lev Vygotsky,psicología,1864,4,1864_4
11660,¿En qué campo trabaja Karl Marx?,filosofía,field_of_work,Karl Marx,filosofía,1865,0,1865_0
11661,¿En qué campo se sabe que Karl Marx ha trabajado?,filosofía,field_of_work,Karl Marx,filosofía,1865,1,1865_1
11662,¿Con qué área de estudio se asocia Karl Marx?,filosofía,field_of_work,Karl Marx,filosofía,1865,2,1865_2
11663,¿Por qué disciplina es famoso Karl Marx por trabajar?,filosofía,field_of_work,Karl Marx,filosofía,1865,3,1865_3
11664,¿Cuál es el área principal de experiencia para Karl Marx?,filosofía,field_of_work,Karl Marx,filosofía,1865,4,1865_4
11665,¿En qué campo trabaja Friedrich Bessel?,matemáticas,field_of_work,Friedrich Bessel,matemáticas,1866,0,1866_0
11666,¿En qué campo se sabe que Friedrich Bessel ha trabajado?,matemáticas,field_of_work,Friedrich Bessel,matemáticas,1866,1,1866_1
11667,¿Con qué área de estudio se asocia Friedrich Bessel?,matemáticas,field_of_work,Friedrich Bessel,matemáticas,1866,2,1866_2
11668,¿Por qué disciplina es famoso Friedrich Bessel por trabajar?,matemáticas,field_of_work,Friedrich Bessel,matemáticas,1866,3,1866_3
11669,¿Cuál es el área principal de experiencia para Friedrich Bessel?,matemáticas,field_of_work,Friedrich Bessel,matemáticas,1866,4,1866_4
11670,¿En qué campo trabaja Joseph Alois Schumpeter?,economía,field_of_work,Joseph Alois Schumpeter,economía,1867,0,1867_0
11671,¿En qué campo se sabe que Joseph Alois Schumpeter ha trabajado?,economía,field_of_work,Joseph Alois Schumpeter,economía,1867,1,1867_1
11672,¿Con qué área de estudio se asocia Joseph Alois Schumpeter?,economía,field_of_work,Joseph Alois Schumpeter,economía,1867,2,1867_2
11673,¿Por qué disciplina es famoso Joseph Alois Schumpeter por trabajar?,economía,field_of_work,Joseph Alois Schumpeter,economía,1867,3,1867_3
11674,¿Cuál es el área principal de experiencia para Joseph Alois Schumpeter?,economía,field_of_work,Joseph Alois Schumpeter,economía,1867,4,1867_4
11675,¿En qué campo trabaja Max Weber?,historia,field_of_work,Max Weber,historia,1868,0,1868_0
11676,¿En qué campo se sabe que Max Weber ha trabajado?,historia,field_of_work,Max Weber,historia,1868,1,1868_1
11677,¿Con qué área de estudio se asocia Max Weber?,historia,field_of_work,Max Weber,historia,1868,2,1868_2
11678,¿Por qué disciplina es famoso Max Weber por trabajar?,historia,field_of_work,Max Weber,historia,1868,3,1868_3
11679,¿Cuál es el área principal de experiencia para Max Weber?,historia,field_of_work,Max Weber,historia,1868,4,1868_4
11680,¿En qué campo trabaja Edward Gibbon?,historia,field_of_work,Edward Gibbon,historia,1869,0,1869_0
11681,¿En qué campo se sabe que Edward Gibbon ha trabajado?,historia,field_of_work,Edward Gibbon,historia,1869,1,1869_1
11682,¿Con qué área de estudio se asocia Edward Gibbon?,historia,field_of_work,Edward Gibbon,historia,1869,2,1869_2
11683,¿Por qué disciplina es famoso Edward Gibbon por trabajar?,historia,field_of_work,Edward Gibbon,historia,1869,3,1869_3
11684,¿Cuál es el área principal de experiencia para Edward Gibbon?,historia,field_of_work,Edward Gibbon,historia,1869,4,1869_4
11685,¿En qué campo trabaja John Archibald Wheeler?,física,field_of_work,John Archibald Wheeler,física,1870,0,1870_0
11686,¿En qué campo se sabe que John Archibald Wheeler ha trabajado?,física,field_of_work,John Archibald Wheeler,física,1870,1,1870_1
11687,¿Con qué área de estudio se asocia John Archibald Wheeler?,física,field_of_work,John Archibald Wheeler,física,1870,2,1870_2
11688,¿Por qué disciplina es famoso John Archibald Wheeler por trabajar?,física,field_of_work,John Archibald Wheeler,física,1870,3,1870_3
11689,¿Cuál es el área principal de experiencia para John Archibald Wheeler?,física,field_of_work,John Archibald Wheeler,física,1870,4,1870_4
11690,¿En qué campo trabaja Leonhard Euler?,física,field_of_work,Leonhard Euler,física,1871,0,1871_0
11691,¿En qué campo se sabe que Leonhard Euler ha trabajado?,física,field_of_work,Leonhard Euler,física,1871,1,1871_1
11692,¿Con qué área de estudio se asocia Leonhard Euler?,física,field_of_work,Leonhard Euler,física,1871,2,1871_2
11693,¿Por qué disciplina es famoso Leonhard Euler por trabajar?,física,field_of_work,Leonhard Euler,física,1871,3,1871_3
11694,¿Cuál es el área principal de experiencia para Leonhard Euler?,física,field_of_work,Leonhard Euler,física,1871,4,1871_4
11695,¿En qué campo trabaja August Krogh?,fisiología,field_of_work,August Krogh,fisiología,1872,0,1872_0
11696,¿En qué campo se sabe que August Krogh ha trabajado?,fisiología,field_of_work,August Krogh,fisiología,1872,1,1872_1
11697,¿Con qué área de estudio se asocia August Krogh?,fisiología,field_of_work,August Krogh,fisiología,1872,2,1872_2
11698,¿Por qué disciplina es famoso August Krogh por trabajar?,fisiología,field_of_work,August Krogh,fisiología,1872,3,1872_3
11699,¿Cuál es el área principal de experiencia para August Krogh?,fisiología,field_of_work,August Krogh,fisiología,1872,4,1872_4
11700,¿En qué campo trabaja Felix Bloch?,física,field_of_work,Felix Bloch,física,1873,0,1873_0
11701,¿En qué campo se sabe que Felix Bloch ha trabajado?,física,field_of_work,Felix Bloch,física,1873,1,1873_1
11702,¿Con qué área de estudio se asocia Felix Bloch?,física,field_of_work,Felix Bloch,física,1873,2,1873_2
11703,¿Por qué disciplina es famoso Felix Bloch por trabajar?,física,field_of_work,Felix Bloch,física,1873,3,1873_3
11704,¿Cuál es el área principal de experiencia para Felix Bloch?,física,field_of_work,Felix Bloch,física,1873,4,1873_4
11705,¿En qué campo trabaja Anders Celsius?,astronomía,field_of_work,Anders Celsius,astronomía,1874,0,1874_0
11706,¿En qué campo se sabe que Anders Celsius ha trabajado?,astronomía,field_of_work,Anders Celsius,astronomía,1874,1,1874_1
11707,¿Con qué área de estudio se asocia Anders Celsius?,astronomía,field_of_work,Anders Celsius,astronomía,1874,2,1874_2
11708,¿Por qué disciplina es famoso Anders Celsius por trabajar?,astronomía,field_of_work,Anders Celsius,astronomía,1874,3,1874_3
11709,¿Cuál es el área principal de experiencia para Anders Celsius?,astronomía,field_of_work,Anders Celsius,astronomía,1874,4,1874_4
11710,¿En qué campo trabaja Willem Einthoven?,fisiología,field_of_work,Willem Einthoven,fisiología,1875,0,1875_0
11711,¿En qué campo se sabe que Willem Einthoven ha trabajado?,fisiología,field_of_work,Willem Einthoven,fisiología,1875,1,1875_1
11712,¿Con qué área de estudio se asocia Willem Einthoven?,fisiología,field_of_work,Willem Einthoven,fisiología,1875,2,1875_2
11713,¿Por qué disciplina es famoso Willem Einthoven por trabajar?,fisiología,field_of_work,Willem Einthoven,fisiología,1875,3,1875_3
11714,¿Cuál es el área principal de experiencia para Willem Einthoven?,fisiología,field_of_work,Willem Einthoven,fisiología,1875,4,1875_4
11715,¿En qué campo trabaja Joseph von Fraunhofer?,física,field_of_work,Joseph von Fraunhofer,física,1876,0,1876_0
11716,¿En qué campo se sabe que Joseph von Fraunhofer ha trabajado?,física,field_of_work,Joseph von Fraunhofer,física,1876,1,1876_1
11717,¿Con qué área de estudio se asocia Joseph von Fraunhofer?,física,field_of_work,Joseph von Fraunhofer,física,1876,2,1876_2
11718,¿Por qué disciplina es famoso Joseph von Fraunhofer por trabajar?,física,field_of_work,Joseph von Fraunhofer,física,1876,3,1876_3
11719,¿Cuál es el área principal de experiencia para Joseph von Fraunhofer?,física,field_of_work,Joseph von Fraunhofer,física,1876,4,1876_4
11720,¿En qué campo trabaja Shin'ichirō Tomonaga?,física,field_of_work,Shin'ichirō Tomonaga,física,1877,0,1877_0
11721,¿En qué campo se sabe que Shin'ichirō Tomonaga ha trabajado?,física,field_of_work,Shin'ichirō Tomonaga,física,1877,1,1877_1
11722,¿Con qué área de estudio se asocia Shin'ichirō Tomonaga?,física,field_of_work,Shin'ichirō Tomonaga,física,1877,2,1877_2
11723,¿Por qué disciplina es famoso Shin'ichirō Tomonaga por trabajar?,física,field_of_work,Shin'ichirō Tomonaga,física,1877,3,1877_3
11724,¿Cuál es el área principal de experiencia para Shin'ichirō Tomonaga?,física,field_of_work,Shin'ichirō Tomonaga,física,1877,4,1877_4
11725,¿En qué campo trabaja Hermann Schwarz?,matemáticas,field_of_work,Hermann Schwarz,matemáticas,1878,0,1878_0
11726,¿En qué campo se sabe que Hermann Schwarz ha trabajado?,matemáticas,field_of_work,Hermann Schwarz,matemáticas,1878,1,1878_1
11727,¿Con qué área de estudio se asocia Hermann Schwarz?,matemáticas,field_of_work,Hermann Schwarz,matemáticas,1878,2,1878_2
11728,¿Por qué disciplina es famoso Hermann Schwarz por trabajar?,matemáticas,field_of_work,Hermann Schwarz,matemáticas,1878,3,1878_3
11729,¿Cuál es el área principal de experiencia para Hermann Schwarz?,matemáticas,field_of_work,Hermann Schwarz,matemáticas,1878,4,1878_4
11730,¿En qué campo trabaja Jean Le Rond d'Alembert?,matemáticas,field_of_work,Jean Le Rond d'Alembert,matemáticas,1879,0,1879_0
11731,¿En qué campo se sabe que Jean Le Rond d'Alembert ha trabajado?,matemáticas,field_of_work,Jean Le Rond d'Alembert,matemáticas,1879,1,1879_1
11732,¿Con qué área de estudio se asocia Jean Le Rond d'Alembert?,matemáticas,field_of_work,Jean Le Rond d'Alembert,matemáticas,1879,2,1879_2
11733,¿Por qué disciplina es famoso Jean Le Rond d'Alembert por trabajar?,matemáticas,field_of_work,Jean Le Rond d'Alembert,matemáticas,1879,3,1879_3
11734,¿Cuál es el área principal de experiencia para Jean Le Rond d'Alembert?,matemáticas,field_of_work,Jean Le Rond d'Alembert,matemáticas,1879,4,1879_4
11735,¿En qué campo trabaja Luca Pacioli?,matemáticas,field_of_work,Luca Pacioli,matemáticas,1880,0,1880_0
11736,¿En qué campo se sabe que Luca Pacioli ha trabajado?,matemáticas,field_of_work,Luca Pacioli,matemáticas,1880,1,1880_1
11737,¿Con qué área de estudio se asocia Luca Pacioli?,matemáticas,field_of_work,Luca Pacioli,matemáticas,1880,2,1880_2
11738,¿Por qué disciplina es famoso Luca Pacioli por trabajar?,matemáticas,field_of_work,Luca Pacioli,matemáticas,1880,3,1880_3
11739,¿Cuál es el área principal de experiencia para Luca Pacioli?,matemáticas,field_of_work,Luca Pacioli,matemáticas,1880,4,1880_4
11740,¿En qué campo trabaja Vitali Gínzburg?,física,field_of_work,Vitali Gínzburg,física,1881,0,1881_0
11741,¿En qué campo se sabe que Vitali Gínzburg ha trabajado?,física,field_of_work,Vitali Gínzburg,física,1881,1,1881_1
11742,¿Con qué área de estudio se asocia Vitali Gínzburg?,física,field_of_work,Vitali Gínzburg,física,1881,2,1881_2
11743,¿Por qué disciplina es famoso Vitali Gínzburg por trabajar?,física,field_of_work,Vitali Gínzburg,física,1881,3,1881_3
11744,¿Cuál es el área principal de experiencia para Vitali Gínzburg?,física,field_of_work,Vitali Gínzburg,física,1881,4,1881_4
11745,¿En qué campo trabaja Sima Qian?,historia,field_of_work,Sima Qian,historia,1882,0,1882_0
11746,¿En qué campo se sabe que Sima Qian ha trabajado?,historia,field_of_work,Sima Qian,historia,1882,1,1882_1
11747,¿Con qué área de estudio se asocia Sima Qian?,historia,field_of_work,Sima Qian,historia,1882,2,1882_2
11748,¿Por qué disciplina es famoso Sima Qian por trabajar?,historia,field_of_work,Sima Qian,historia,1882,3,1882_3
11749,¿Cuál es el área principal de experiencia para Sima Qian?,historia,field_of_work,Sima Qian,historia,1882,4,1882_4
11750,¿En qué campo trabaja Claudio Ptolomeo?,matemático,field_of_work,Claudio Ptolomeo,matemático,1883,0,1883_0
11751,¿En qué campo se sabe que Claudio Ptolomeo ha trabajado?,matemático,field_of_work,Claudio Ptolomeo,matemático,1883,1,1883_1
11752,¿Con qué área de estudio se asocia Claudio Ptolomeo?,matemático,field_of_work,Claudio Ptolomeo,matemático,1883,2,1883_2
11753,¿Por qué disciplina es famoso Claudio Ptolomeo por trabajar?,matemático,field_of_work,Claudio Ptolomeo,matemático,1883,3,1883_3
11754,¿Cuál es el área principal de experiencia para Claudio Ptolomeo?,matemático,field_of_work,Claudio Ptolomeo,matemático,1883,4,1883_4
11755,¿En qué campo trabaja Jean Piaget?,psicología,field_of_work,Jean Piaget,psicología,1884,0,1884_0
11756,¿En qué campo se sabe que Jean Piaget ha trabajado?,psicología,field_of_work,Jean Piaget,psicología,1884,1,1884_1
11757,¿Con qué área de estudio se asocia Jean Piaget?,psicología,field_of_work,Jean Piaget,psicología,1884,2,1884_2
11758,¿Por qué disciplina es famoso Jean Piaget por trabajar?,psicología,field_of_work,Jean Piaget,psicología,1884,3,1884_3
11759,¿Cuál es el área principal de experiencia para Jean Piaget?,psicología,field_of_work,Jean Piaget,psicología,1884,4,1884_4
11760,¿En qué campo trabaja Stefan Banach?,matemáticas,field_of_work,Stefan Banach,matemáticas,1885,0,1885_0
11761,¿En qué campo se sabe que Stefan Banach ha trabajado?,matemáticas,field_of_work,Stefan Banach,matemáticas,1885,1,1885_1
11762,¿Con qué área de estudio se asocia Stefan Banach?,matemáticas,field_of_work,Stefan Banach,matemáticas,1885,2,1885_2
11763,¿Por qué disciplina es famoso Stefan Banach por trabajar?,matemáticas,field_of_work,Stefan Banach,matemáticas,1885,3,1885_3
11764,¿Cuál es el área principal de experiencia para Stefan Banach?,matemáticas,field_of_work,Stefan Banach,matemáticas,1885,4,1885_4
11765,¿En qué campo trabaja Joseph Priestley?,filosofía,field_of_work,Joseph Priestley,filosofía,1886,0,1886_0
11766,¿En qué campo se sabe que Joseph Priestley ha trabajado?,filosofía,field_of_work,Joseph Priestley,filosofía,1886,1,1886_1
11767,¿Con qué área de estudio se asocia Joseph Priestley?,filosofía,field_of_work,Joseph Priestley,filosofía,1886,2,1886_2
11768,¿Por qué disciplina es famoso Joseph Priestley por trabajar?,filosofía,field_of_work,Joseph Priestley,filosofía,1886,3,1886_3
11769,¿Cuál es el área principal de experiencia para Joseph Priestley?,filosofía,field_of_work,Joseph Priestley,filosofía,1886,4,1886_4
11770,¿En qué campo trabaja Kurt Lewin?,psicología,field_of_work,Kurt Lewin,psicología,1887,0,1887_0
11771,¿En qué campo se sabe que Kurt Lewin ha trabajado?,psicología,field_of_work,Kurt Lewin,psicología,1887,1,1887_1
11772,¿Con qué área de estudio se asocia Kurt Lewin?,psicología,field_of_work,Kurt Lewin,psicología,1887,2,1887_2
11773,¿Por qué disciplina es famoso Kurt Lewin por trabajar?,psicología,field_of_work,Kurt Lewin,psicología,1887,3,1887_3
11774,¿Cuál es el área principal de experiencia para Kurt Lewin?,psicología,field_of_work,Kurt Lewin,psicología,1887,4,1887_4
11775,¿En qué campo trabaja James Clerk Maxwell?,física,field_of_work,James Clerk Maxwell,física,1888,0,1888_0
11776,¿En qué campo se sabe que James Clerk Maxwell ha trabajado?,física,field_of_work,James Clerk Maxwell,física,1888,1,1888_1
11777,¿Con qué área de estudio se asocia James Clerk Maxwell?,física,field_of_work,James Clerk Maxwell,física,1888,2,1888_2
11778,¿Por qué disciplina es famoso James Clerk Maxwell por trabajar?,física,field_of_work,James Clerk Maxwell,física,1888,3,1888_3
11779,¿Cuál es el área principal de experiencia para James Clerk Maxwell?,física,field_of_work,James Clerk Maxwell,física,1888,4,1888_4
11780,¿En qué campo trabaja Alfred Marshall?,economía,field_of_work,Alfred Marshall,economía,1889,0,1889_0
11781,¿En qué campo se sabe que Alfred Marshall ha trabajado?,economía,field_of_work,Alfred Marshall,economía,1889,1,1889_1
11782,¿Con qué área de estudio se asocia Alfred Marshall?,economía,field_of_work,Alfred Marshall,economía,1889,2,1889_2
11783,¿Por qué disciplina es famoso Alfred Marshall por trabajar?,economía,field_of_work,Alfred Marshall,economía,1889,3,1889_3
11784,¿Cuál es el área principal de experiencia para Alfred Marshall?,economía,field_of_work,Alfred Marshall,economía,1889,4,1889_4
11785,¿En qué campo trabaja Nicolás Copérnico?,astronomía,field_of_work,Nicolás Copérnico,astronomía,1890,0,1890_0
11786,¿En qué campo se sabe que Nicolás Copérnico ha trabajado?,astronomía,field_of_work,Nicolás Copérnico,astronomía,1890,1,1890_1
11787,¿Con qué área de estudio se asocia Nicolás Copérnico?,astronomía,field_of_work,Nicolás Copérnico,astronomía,1890,2,1890_2
11788,¿Por qué disciplina es famoso Nicolás Copérnico por trabajar?,astronomía,field_of_work,Nicolás Copérnico,astronomía,1890,3,1890_3
11789,¿Cuál es el área principal de experiencia para Nicolás Copérnico?,astronomía,field_of_work,Nicolás Copérnico,astronomía,1890,4,1890_4
