question,answer,relation,sample_index,index
¿Cuál es el lugar de nacimiento de David Coulthard?,Escocia,place_of_birth,1,1
¿En qué país nació David Coulthard?,Escocia,place_of_birth,1,1
¿En qué ciudad nació Christina Rossetti?,Londres,place_of_birth,2,2
¿Dónde nació Christina Rossetti?,Londres,place_of_birth,2,2
¿Cuál es el lugar de nacimiento de Christina Rossetti?,Londres,place_of_birth,2,2
¿Cuál es el lugar de nacimiento de Christina Rossetti?,Londres,place_of_birth,2,2
¿En qué país nació Christina Rossetti?,Londres,place_of_birth,2,2
¿En qué ciudad nació Kenny Rogers?,Houston,place_of_birth,3,3
¿Dónde nació Kenny Rogers?,Houston,place_of_birth,3,3
¿Cuál es el lugar de nacimiento de Kenny Rogers?,Houston,place_of_birth,3,3
¿Cuál es el lugar de nacimiento de Kenny Rogers?,Houston,place_of_birth,3,3
¿En qué país nació Kenny Rogers?,Houston,place_of_birth,3,3
¿En qué ciudad nació Husayn ibn Ali?,Medina,place_of_birth,4,4
¿Dónde nació Husayn ibn Ali?,Medina,place_of_birth,4,4
¿Cuál es el lugar de nacimiento de Husayn ibn Ali?,Medina,place_of_birth,4,4
¿Cuál es el lugar de nacimiento de Husayn ibn Ali?,Medina,place_of_birth,4,4
¿En qué país nació Husayn ibn Ali?,Medina,place_of_birth,4,4
¿En qué ciudad nació William Thomson?,Belfast,place_of_birth,5,5
¿Dónde nació William Thomson?,Belfast,place_of_birth,5,5
¿Cuál es el lugar de nacimiento de William Thomson?,Belfast,place_of_birth,5,5
¿Cuál es el lugar de nacimiento de William Thomson?,Belfast,place_of_birth,5,5
¿En qué país nació William Thomson?,Belfast,place_of_birth,5,5
¿En qué ciudad nació Alfred Adler?,Viena,place_of_birth,6,6
¿Dónde nació Alfred Adler?,Viena,place_of_birth,6,6
¿Cuál es el lugar de nacimiento de Alfred Adler?,Viena,place_of_birth,6,6
¿Cuál es el lugar de nacimiento de Alfred Adler?,Viena,place_of_birth,6,6
¿En qué país nació Alfred Adler?,Viena,place_of_birth,6,6
¿En qué ciudad nació Chus Lampreave?,Madrid,place_of_birth,7,7
¿Dónde nació Chus Lampreave?,Madrid,place_of_birth,7,7
¿Cuál es el lugar de nacimiento de Chus Lampreave?,Madrid,place_of_birth,7,7
¿Cuál es el lugar de nacimiento de Chus Lampreave?,Madrid,place_of_birth,7,7
¿En qué país nació Chus Lampreave?,Madrid,place_of_birth,7,7
¿En qué ciudad nació Serguéi Lavrov?,Moscú,place_of_birth,8,8
¿Dónde nació Serguéi Lavrov?,Moscú,place_of_birth,8,8
¿Cuál es el lugar de nacimiento de Serguéi Lavrov?,Moscú,place_of_birth,8,8
¿Cuál es el lugar de nacimiento de Serguéi Lavrov?,Moscú,place_of_birth,8,8
¿En qué país nació Serguéi Lavrov?,Moscú,place_of_birth,8,8
¿En qué ciudad nació Konrad Zacharias Lorenz?,Viena,place_of_birth,9,9
¿Dónde nació Konrad Zacharias Lorenz?,Viena,place_of_birth,9,9
¿Cuál es el lugar de nacimiento de Konrad Zacharias Lorenz?,Viena,place_of_birth,9,9
¿Cuál es el lugar de nacimiento de Konrad Zacharias Lorenz?,Viena,place_of_birth,9,9
¿En qué país nació Konrad Zacharias Lorenz?,Viena,place_of_birth,9,9
¿En qué ciudad nació Lou Reed?,Brooklyn,place_of_birth,10,10
¿Dónde nació Lou Reed?,Brooklyn,place_of_birth,10,10
¿Cuál es el lugar de nacimiento de Lou Reed?,Brooklyn,place_of_birth,10,10
¿Cuál es el lugar de nacimiento de Lou Reed?,Brooklyn,place_of_birth,10,10
¿En qué país nació Lou Reed?,Brooklyn,place_of_birth,10,10
¿En qué ciudad nació León V el Armenio?,Armenia,place_of_birth,11,11
¿Dónde nació León V el Armenio?,Armenia,place_of_birth,11,11
¿Cuál es el lugar de nacimiento de León V el Armenio?,Armenia,place_of_birth,11,11
¿Cuál es el lugar de nacimiento de León V el Armenio?,Armenia,place_of_birth,11,11
¿En qué país nació León V el Armenio?,Armenia,place_of_birth,11,11
¿En qué ciudad nació Marco Delvecchio?,Milán,place_of_birth,12,12
¿Dónde nació Marco Delvecchio?,Milán,place_of_birth,12,12
¿Cuál es el lugar de nacimiento de Marco Delvecchio?,Milán,place_of_birth,12,12
¿Cuál es el lugar de nacimiento de Marco Delvecchio?,Milán,place_of_birth,12,12
¿En qué país nació Marco Delvecchio?,Milán,place_of_birth,12,12
¿En qué ciudad nació Carl Orff?,Múnich,place_of_birth,13,13
¿Dónde nació Carl Orff?,Múnich,place_of_birth,13,13
¿Cuál es el lugar de nacimiento de Carl Orff?,Múnich,place_of_birth,13,13
¿Cuál es el lugar de nacimiento de Carl Orff?,Múnich,place_of_birth,13,13
¿En qué país nació Carl Orff?,Múnich,place_of_birth,13,13
¿En qué ciudad nació Plinio el Viejo?,Como,place_of_birth,14,14
¿Dónde nació Plinio el Viejo?,Como,place_of_birth,14,14
¿Cuál es el lugar de nacimiento de Plinio el Viejo?,Como,place_of_birth,14,14
¿Cuál es el lugar de nacimiento de Plinio el Viejo?,Como,place_of_birth,14,14
¿En qué país nació Plinio el Viejo?,Como,place_of_birth,14,14
¿En qué ciudad nació Federico Guillermo II de Prusia?,Berlín,place_of_birth,15,15
¿Dónde nació Federico Guillermo II de Prusia?,Berlín,place_of_birth,15,15
¿Cuál es el lugar de nacimiento de Federico Guillermo II de Prusia?,Berlín,place_of_birth,15,15
¿Cuál es el lugar de nacimiento de Federico Guillermo II de Prusia?,Berlín,place_of_birth,15,15
¿En qué país nació Federico Guillermo II de Prusia?,Berlín,place_of_birth,15,15
¿En qué ciudad nació Bonifacio III?,Roma,place_of_birth,16,16
¿Dónde nació Bonifacio III?,Roma,place_of_birth,16,16
¿Cuál es el lugar de nacimiento de Bonifacio III?,Roma,place_of_birth,16,16
¿Cuál es el lugar de nacimiento de Bonifacio III?,Roma,place_of_birth,16,16
¿En qué país nació Bonifacio III?,Roma,place_of_birth,16,16
¿En qué ciudad nació Claudio Abbado?,Milán,place_of_birth,17,17
¿Dónde nació Claudio Abbado?,Milán,place_of_birth,17,17
¿Cuál es el lugar de nacimiento de Claudio Abbado?,Milán,place_of_birth,17,17
¿Cuál es el lugar de nacimiento de Claudio Abbado?,Milán,place_of_birth,17,17
¿En qué país nació Claudio Abbado?,Milán,place_of_birth,17,17
¿En qué ciudad nació Enrico Caruso?,Nápoles,place_of_birth,18,18
¿Dónde nació Enrico Caruso?,Nápoles,place_of_birth,18,18
¿Cuál es el lugar de nacimiento de Enrico Caruso?,Nápoles,place_of_birth,18,18
¿Cuál es el lugar de nacimiento de Enrico Caruso?,Nápoles,place_of_birth,18,18
¿En qué país nació Enrico Caruso?,Nápoles,place_of_birth,18,18
¿En qué ciudad nació Mehmed VI?,Estambul,place_of_birth,19,19
¿Dónde nació Mehmed VI?,Estambul,place_of_birth,19,19
¿Cuál es el lugar de nacimiento de Mehmed VI?,Estambul,place_of_birth,19,19
¿Cuál es el lugar de nacimiento de Mehmed VI?,Estambul,place_of_birth,19,19
¿En qué país nació Mehmed VI?,Estambul,place_of_birth,19,19
¿En qué ciudad nació Dennis Farina?,Chicago,place_of_birth,20,20
¿Dónde nació Dennis Farina?,Chicago,place_of_birth,20,20
¿Cuál es el lugar de nacimiento de Dennis Farina?,Chicago,place_of_birth,20,20
¿Cuál es el lugar de nacimiento de Dennis Farina?,Chicago,place_of_birth,20,20
¿En qué país nació Dennis Farina?,Chicago,place_of_birth,20,20
¿En qué ciudad nació Mark Strong?,Londres,place_of_birth,21,21
¿Dónde nació Mark Strong?,Londres,place_of_birth,21,21
¿Cuál es el lugar de nacimiento de Mark Strong?,Londres,place_of_birth,21,21
¿Cuál es el lugar de nacimiento de Mark Strong?,Londres,place_of_birth,21,21
¿En qué país nació Mark Strong?,Londres,place_of_birth,21,21
¿En qué ciudad nació Eduardo I?,Westminster,place_of_birth,22,22
¿Dónde nació Eduardo I?,Westminster,place_of_birth,22,22
¿Cuál es el lugar de nacimiento de Eduardo I?,Westminster,place_of_birth,22,22
¿Cuál es el lugar de nacimiento de Eduardo I?,Westminster,place_of_birth,22,22
¿En qué país nació Eduardo I?,Westminster,place_of_birth,22,22
¿En qué ciudad nació The Weeknd?,Toronto,place_of_birth,23,23
¿Dónde nació The Weeknd?,Toronto,place_of_birth,23,23
¿Cuál es el lugar de nacimiento de The Weeknd?,Toronto,place_of_birth,23,23
¿Cuál es el lugar de nacimiento de The Weeknd?,Toronto,place_of_birth,23,23
¿En qué país nació The Weeknd?,Toronto,place_of_birth,23,23
¿En qué ciudad nació Larry King?,Brooklyn,place_of_birth,24,24
¿Dónde nació Larry King?,Brooklyn,place_of_birth,24,24
¿Cuál es el lugar de nacimiento de Larry King?,Brooklyn,place_of_birth,24,24
¿Cuál es el lugar de nacimiento de Larry King?,Brooklyn,place_of_birth,24,24
¿En qué país nació Larry King?,Brooklyn,place_of_birth,24,24
¿En qué ciudad nació Arthur Harden?,Mánchester,place_of_birth,25,25
¿Dónde nació Arthur Harden?,Mánchester,place_of_birth,25,25
¿Cuál es el lugar de nacimiento de Arthur Harden?,Mánchester,place_of_birth,25,25
¿Cuál es el lugar de nacimiento de Arthur Harden?,Mánchester,place_of_birth,25,25
¿En qué país nació Arthur Harden?,Mánchester,place_of_birth,25,25
¿En qué ciudad nació Marqués de Sade?,París,place_of_birth,26,26
¿Dónde nació Marqués de Sade?,París,place_of_birth,26,26
¿Cuál es el lugar de nacimiento de Marqués de Sade?,París,place_of_birth,26,26
¿Cuál es el lugar de nacimiento de Marqués de Sade?,París,place_of_birth,26,26
¿En qué país nació Marqués de Sade?,París,place_of_birth,26,26
¿En qué ciudad nació Zhang Ziyi?,Pekín,place_of_birth,27,27
¿Dónde nació Zhang Ziyi?,Pekín,place_of_birth,27,27
¿Cuál es el lugar de nacimiento de Zhang Ziyi?,Pekín,place_of_birth,27,27
¿Cuál es el lugar de nacimiento de Zhang Ziyi?,Pekín,place_of_birth,27,27
¿En qué país nació Zhang Ziyi?,Pekín,place_of_birth,27,27
¿En qué ciudad nació Konrad Adenauer?,Colonia,place_of_birth,28,28
¿Dónde nació Konrad Adenauer?,Colonia,place_of_birth,28,28
¿Cuál es el lugar de nacimiento de Konrad Adenauer?,Colonia,place_of_birth,28,28
¿Cuál es el lugar de nacimiento de Konrad Adenauer?,Colonia,place_of_birth,28,28
¿En qué país nació Konrad Adenauer?,Colonia,place_of_birth,28,28
¿En qué ciudad nació Ferdinand de Saussure?,Ginebra,place_of_birth,29,29
¿Dónde nació Ferdinand de Saussure?,Ginebra,place_of_birth,29,29
¿Cuál es el lugar de nacimiento de Ferdinand de Saussure?,Ginebra,place_of_birth,29,29
¿Cuál es el lugar de nacimiento de Ferdinand de Saussure?,Ginebra,place_of_birth,29,29
¿En qué país nació Ferdinand de Saussure?,Ginebra,place_of_birth,29,29
¿En qué ciudad nació Basilio III de Moscú?,Moscú,place_of_birth,30,30
¿Dónde nació Basilio III de Moscú?,Moscú,place_of_birth,30,30
¿Cuál es el lugar de nacimiento de Basilio III de Moscú?,Moscú,place_of_birth,30,30
¿Cuál es el lugar de nacimiento de Basilio III de Moscú?,Moscú,place_of_birth,30,30
¿En qué país nació Basilio III de Moscú?,Moscú,place_of_birth,30,30
¿En qué ciudad nació Georges Duhamel?,París,place_of_birth,31,31
¿Dónde nació Georges Duhamel?,París,place_of_birth,31,31
¿Cuál es el lugar de nacimiento de Georges Duhamel?,París,place_of_birth,31,31
¿Cuál es el lugar de nacimiento de Georges Duhamel?,París,place_of_birth,31,31
¿En qué país nació Georges Duhamel?,París,place_of_birth,31,31
¿En qué ciudad nació Aisha bint Abi Bakr?,La Meca,place_of_birth,32,32
¿Dónde nació Aisha bint Abi Bakr?,La Meca,place_of_birth,32,32
¿Cuál es el lugar de nacimiento de Aisha bint Abi Bakr?,La Meca,place_of_birth,32,32
¿Cuál es el lugar de nacimiento de Aisha bint Abi Bakr?,La Meca,place_of_birth,32,32
¿En qué país nació Aisha bint Abi Bakr?,La Meca,place_of_birth,32,32
¿En qué ciudad nació Pedro I de Serbia?,Belgrado,place_of_birth,33,33
¿Dónde nació Pedro I de Serbia?,Belgrado,place_of_birth,33,33
¿Cuál es el lugar de nacimiento de Pedro I de Serbia?,Belgrado,place_of_birth,33,33
¿Cuál es el lugar de nacimiento de Pedro I de Serbia?,Belgrado,place_of_birth,33,33
¿En qué país nació Pedro I de Serbia?,Belgrado,place_of_birth,33,33
¿En qué ciudad nació Bing Crosby?,Tacoma,place_of_birth,34,34
¿Dónde nació Bing Crosby?,Tacoma,place_of_birth,34,34
¿Cuál es el lugar de nacimiento de Bing Crosby?,Tacoma,place_of_birth,34,34
¿Cuál es el lugar de nacimiento de Bing Crosby?,Tacoma,place_of_birth,34,34
¿En qué país nació Bing Crosby?,Tacoma,place_of_birth,34,34
¿Quién es dueño de Ducati?,Audi,owned_by,0,4803
¿Qué empresa o persona es dueña de Ducati?,Audi,owned_by,0,4803
¿Quién es el propietario actual de Ducati?,Audi,owned_by,0,4803
¿A quién pertenece Ducati?,Audi,owned_by,0,4803
¿Qué entidad tiene la propiedad de Ducati?,Audi,owned_by,0,4803
¿Quién es dueño de Lamborghini?,Audi,owned_by,1,4804
¿Qué empresa o persona es dueña de Lamborghini?,Audi,owned_by,1,4804
¿Quién es el propietario actual de Lamborghini?,Audi,owned_by,1,4804
¿A quién pertenece Lamborghini?,Audi,owned_by,1,4804
¿Qué entidad tiene la propiedad de Lamborghini?,Audi,owned_by,1,4804
¿Quién es dueño de Torre Eiffel?,París,owned_by,2,4805
¿Qué empresa o persona es dueña de Torre Eiffel?,París,owned_by,2,4805
¿Quién es el propietario actual de Torre Eiffel?,París,owned_by,2,4805
¿A quién pertenece Torre Eiffel?,París,owned_by,2,4805
¿Qué entidad tiene la propiedad de Torre Eiffel?,París,owned_by,2,4805
¿Quién es dueño de Deutsche Bahn?,Alemania,owned_by,3,4806
¿Qué empresa o persona es dueña de Deutsche Bahn?,Alemania,owned_by,3,4806
¿Quién es el propietario actual de Deutsche Bahn?,Alemania,owned_by,3,4806
¿A quién pertenece Deutsche Bahn?,Alemania,owned_by,3,4806
¿Qué entidad tiene la propiedad de Deutsche Bahn?,Alemania,owned_by,3,4806
¿Quién es dueño de Google?,Google,owned_by,4,4807
¿Qué empresa o persona es dueña de Google?,Google,owned_by,4,4807
¿Quién es el propietario actual de Google?,Google,owned_by,4,4807
¿A quién pertenece Google?,Google,owned_by,4,4807
¿Qué entidad tiene la propiedad de Google?,Google,owned_by,4,4807
¿Quién es dueño de Lexus?,Toyota,owned_by,5,4808
¿Qué empresa o persona es dueña de Lexus?,Toyota,owned_by,5,4808
¿Quién es el propietario actual de Lexus?,Toyota,owned_by,5,4808
¿A quién pertenece Lexus?,Toyota,owned_by,5,4808
¿Qué entidad tiene la propiedad de Lexus?,Toyota,owned_by,5,4808
¿Quién es dueño de YouTube?,Google,owned_by,6,4809
¿Qué empresa o persona es dueña de YouTube?,Google,owned_by,6,4809
¿Quién es el propietario actual de YouTube?,Google,owned_by,6,4809
¿A quién pertenece YouTube?,Google,owned_by,6,4809
¿Qué entidad tiene la propiedad de YouTube?,Google,owned_by,6,4809
¿Quién es dueño de disco compacto?,Sony,owned_by,7,4810
¿Qué empresa o persona es dueña de disco compacto?,Sony,owned_by,7,4810
¿Quién es el propietario actual de disco compacto?,Sony,owned_by,7,4810
¿A quién pertenece disco compacto?,Sony,owned_by,7,4810
¿Qué entidad tiene la propiedad de disco compacto?,Sony,owned_by,7,4810
¿Quién es dueño de Aeropuerto Internacional O'Hare?,Chicago,owned_by,8,4811
¿Qué empresa o persona es dueña de Aeropuerto Internacional O'Hare?,Chicago,owned_by,8,4811
¿Quién es el propietario actual de Aeropuerto Internacional O'Hare?,Chicago,owned_by,8,4811
¿A quién pertenece Aeropuerto Internacional O'Hare?,Chicago,owned_by,8,4811
¿Qué entidad tiene la propiedad de Aeropuerto Internacional O'Hare?,Chicago,owned_by,8,4811
¿Quién es dueño de BBC One?,BBC,owned_by,9,4812
¿Qué empresa o persona es dueña de BBC One?,BBC,owned_by,9,4812
¿Quién es el propietario actual de BBC One?,BBC,owned_by,9,4812
¿A quién pertenece BBC One?,BBC,owned_by,9,4812
¿Qué entidad tiene la propiedad de BBC One?,BBC,owned_by,9,4812
¿Quién es dueño de Sony Interactive Entertainment?,Sony,owned_by,10,4813
¿Qué empresa o persona es dueña de Sony Interactive Entertainment?,Sony,owned_by,10,4813
¿Quién es el propietario actual de Sony Interactive Entertainment?,Sony,owned_by,10,4813
¿A quién pertenece Sony Interactive Entertainment?,Sony,owned_by,10,4813
¿Qué entidad tiene la propiedad de Sony Interactive Entertainment?,Sony,owned_by,10,4813
¿Quién es dueño de Sony Pictures?,Sony,owned_by,11,4814
¿Qué empresa o persona es dueña de Sony Pictures?,Sony,owned_by,11,4814
¿Quién es el propietario actual de Sony Pictures?,Sony,owned_by,11,4814
¿A quién pertenece Sony Pictures?,Sony,owned_by,11,4814
¿Qué entidad tiene la propiedad de Sony Pictures?,Sony,owned_by,11,4814
¿Quién es dueño de Gmail?,Google,owned_by,12,4815
¿Qué empresa o persona es dueña de Gmail?,Google,owned_by,12,4815
¿Quién es el propietario actual de Gmail?,Google,owned_by,12,4815
¿A quién pertenece Gmail?,Google,owned_by,12,4815
¿Qué entidad tiene la propiedad de Gmail?,Google,owned_by,12,4815
¿Quién es dueño de Google Maps?,Google,owned_by,13,4816
¿Qué empresa o persona es dueña de Google Maps?,Google,owned_by,13,4816
¿Quién es el propietario actual de Google Maps?,Google,owned_by,13,4816
¿A quién pertenece Google Maps?,Google,owned_by,13,4816
¿Qué entidad tiene la propiedad de Google Maps?,Google,owned_by,13,4816
¿Quién es dueño de DVD?,Sony,owned_by,14,4817
¿Qué empresa o persona es dueña de DVD?,Sony,owned_by,14,4817
¿Quién es el propietario actual de DVD?,Sony,owned_by,14,4817
¿A quién pertenece DVD?,Sony,owned_by,14,4817
¿Qué entidad tiene la propiedad de DVD?,Sony,owned_by,14,4817
¿Quién es dueño de Parque de los Príncipes?,París,owned_by,15,4818
¿Qué empresa o persona es dueña de Parque de los Príncipes?,París,owned_by,15,4818
¿Quién es el propietario actual de Parque de los Príncipes?,París,owned_by,15,4818
¿A quién pertenece Parque de los Príncipes?,París,owned_by,15,4818
¿Qué entidad tiene la propiedad de Parque de los Príncipes?,París,owned_by,15,4818
¿Quién es dueño de Google Street View?,Google,owned_by,16,4819
¿Qué empresa o persona es dueña de Google Street View?,Google,owned_by,16,4819
¿Quién es el propietario actual de Google Street View?,Google,owned_by,16,4819
¿A quién pertenece Google Street View?,Google,owned_by,16,4819
¿Qué entidad tiene la propiedad de Google Street View?,Google,owned_by,16,4819
¿Quién es dueño de Reproductor de Windows Media?,Microsoft,owned_by,17,4820
¿Qué empresa o persona es dueña de Reproductor de Windows Media?,Microsoft,owned_by,17,4820
¿Quién es el propietario actual de Reproductor de Windows Media?,Microsoft,owned_by,17,4820
¿A quién pertenece Reproductor de Windows Media?,Microsoft,owned_by,17,4820
¿Qué entidad tiene la propiedad de Reproductor de Windows Media?,Microsoft,owned_by,17,4820
¿Quién es dueño de Estadio Giuseppe Meazza?,Milán,owned_by,18,4821
¿Qué empresa o persona es dueña de Estadio Giuseppe Meazza?,Milán,owned_by,18,4821
¿Quién es el propietario actual de Estadio Giuseppe Meazza?,Milán,owned_by,18,4821
¿A quién pertenece Estadio Giuseppe Meazza?,Milán,owned_by,18,4821
¿Qué entidad tiene la propiedad de Estadio Giuseppe Meazza?,Milán,owned_by,18,4821
¿Quién es dueño de Internet Movie Database?,Amazon,owned_by,19,4822
¿Qué empresa o persona es dueña de Internet Movie Database?,Amazon,owned_by,19,4822
¿Quién es el propietario actual de Internet Movie Database?,Amazon,owned_by,19,4822
¿A quién pertenece Internet Movie Database?,Amazon,owned_by,19,4822
¿Qué entidad tiene la propiedad de Internet Movie Database?,Amazon,owned_by,19,4822
¿Quién es dueño de AdSense?,Google,owned_by,20,4823
¿Qué empresa o persona es dueña de AdSense?,Google,owned_by,20,4823
¿Quién es el propietario actual de AdSense?,Google,owned_by,20,4823
¿A quién pertenece AdSense?,Google,owned_by,20,4823
¿Qué entidad tiene la propiedad de AdSense?,Google,owned_by,20,4823
¿Quién es dueño de Amazon Kindle?,Amazon,owned_by,21,4824
¿Qué empresa o persona es dueña de Amazon Kindle?,Amazon,owned_by,21,4824
¿Quién es el propietario actual de Amazon Kindle?,Amazon,owned_by,21,4824
¿A quién pertenece Amazon Kindle?,Amazon,owned_by,21,4824
¿Qué entidad tiene la propiedad de Amazon Kindle?,Amazon,owned_by,21,4824
¿Quién es dueño de Estadio Renzo Barbera?,Palermo,owned_by,22,4825
¿Qué empresa o persona es dueña de Estadio Renzo Barbera?,Palermo,owned_by,22,4825
¿Quién es el propietario actual de Estadio Renzo Barbera?,Palermo,owned_by,22,4825
¿A quién pertenece Estadio Renzo Barbera?,Palermo,owned_by,22,4825
¿Qué entidad tiene la propiedad de Estadio Renzo Barbera?,Palermo,owned_by,22,4825
¿Quién es dueño de Flickr?,Yahoo!,owned_by,23,4826
¿Qué empresa o persona es dueña de Flickr?,Yahoo!,owned_by,23,4826
¿Quién es el propietario actual de Flickr?,Yahoo!,owned_by,23,4826
¿A quién pertenece Flickr?,Yahoo!,owned_by,23,4826
¿Qué entidad tiene la propiedad de Flickr?,Yahoo!,owned_by,23,4826
¿Quién es dueño de Googleplex?,Google,owned_by,24,4827
¿Qué empresa o persona es dueña de Googleplex?,Google,owned_by,24,4827
¿Quién es el propietario actual de Googleplex?,Google,owned_by,24,4827
¿A quién pertenece Googleplex?,Google,owned_by,24,4827
¿Qué entidad tiene la propiedad de Googleplex?,Google,owned_by,24,4827
¿Quién es dueño de Google Earth?,Google,owned_by,25,4828
¿Qué empresa o persona es dueña de Google Earth?,Google,owned_by,25,4828
¿Quién es el propietario actual de Google Earth?,Google,owned_by,25,4828
¿A quién pertenece Google Earth?,Google,owned_by,25,4828
¿Qué entidad tiene la propiedad de Google Earth?,Google,owned_by,25,4828
¿Quién es dueño de Daihatsu?,Toyota,owned_by,26,4829
¿Qué empresa o persona es dueña de Daihatsu?,Toyota,owned_by,26,4829
¿Quién es el propietario actual de Daihatsu?,Toyota,owned_by,26,4829
¿A quién pertenece Daihatsu?,Toyota,owned_by,26,4829
¿Qué entidad tiene la propiedad de Daihatsu?,Toyota,owned_by,26,4829
¿Quién es dueño de Arco de Triunfo de París?,Francia,owned_by,27,4830
¿Qué empresa o persona es dueña de Arco de Triunfo de París?,Francia,owned_by,27,4830
¿Quién es el propietario actual de Arco de Triunfo de París?,Francia,owned_by,27,4830
¿A quién pertenece Arco de Triunfo de París?,Francia,owned_by,27,4830
¿Qué entidad tiene la propiedad de Arco de Triunfo de París?,Francia,owned_by,27,4830
¿Quién es dueño de Palacio de Fontainebleau?,Francia,owned_by,28,4831
¿Qué empresa o persona es dueña de Palacio de Fontainebleau?,Francia,owned_by,28,4831
¿Quién es el propietario actual de Palacio de Fontainebleau?,Francia,owned_by,28,4831
¿A quién pertenece Palacio de Fontainebleau?,Francia,owned_by,28,4831
¿Qué entidad tiene la propiedad de Palacio de Fontainebleau?,Francia,owned_by,28,4831
¿Quién es dueño de Google Drive?,Google,owned_by,29,4832
¿Qué empresa o persona es dueña de Google Drive?,Google,owned_by,29,4832
¿Quién es el propietario actual de Google Drive?,Google,owned_by,29,4832
¿A quién pertenece Google Drive?,Google,owned_by,29,4832
¿Qué entidad tiene la propiedad de Google Drive?,Google,owned_by,29,4832
¿Quién es dueño de Google Libros?,Google,owned_by,30,4833
¿Qué empresa o persona es dueña de Google Libros?,Google,owned_by,30,4833
¿Quién es el propietario actual de Google Libros?,Google,owned_by,30,4833
¿A quién pertenece Google Libros?,Google,owned_by,30,4833
¿Qué entidad tiene la propiedad de Google Libros?,Google,owned_by,30,4833
¿Quién es dueño de Estadio Olímpico de Turín?,Turín,owned_by,31,4834
¿Qué empresa o persona es dueña de Estadio Olímpico de Turín?,Turín,owned_by,31,4834
¿Quién es el propietario actual de Estadio Olímpico de Turín?,Turín,owned_by,31,4834
¿A quién pertenece Estadio Olímpico de Turín?,Turín,owned_by,31,4834
¿Qué entidad tiene la propiedad de Estadio Olímpico de Turín?,Turín,owned_by,31,4834
¿Quién es dueño de Qatar Airways?,Catar,owned_by,32,4835
¿Qué empresa o persona es dueña de Qatar Airways?,Catar,owned_by,32,4835
¿Quién es el propietario actual de Qatar Airways?,Catar,owned_by,32,4835
¿A quién pertenece Qatar Airways?,Catar,owned_by,32,4835
¿Qué entidad tiene la propiedad de Qatar Airways?,Catar,owned_by,32,4835
¿Quién es dueño de La ronda de noche?,Ámsterdam,owned_by,33,4836
¿Qué empresa o persona es dueña de La ronda de noche?,Ámsterdam,owned_by,33,4836
¿Quién es el propietario actual de La ronda de noche?,Ámsterdam,owned_by,33,4836
¿A quién pertenece La ronda de noche?,Ámsterdam,owned_by,33,4836
¿Qué entidad tiene la propiedad de La ronda de noche?,Ámsterdam,owned_by,33,4836
¿Quién es dueño de Blogger?,Google,owned_by,34,4837
¿Qué empresa o persona es dueña de Blogger?,Google,owned_by,34,4837
¿Quién es el propietario actual de Blogger?,Google,owned_by,34,4837
¿A quién pertenece Blogger?,Google,owned_by,34,4837
¿Qué entidad tiene la propiedad de Blogger?,Google,owned_by,34,4837
¿Quién es dueño de Estadio Olímpico de Berlín?,Berlín,owned_by,35,4838
¿Qué empresa o persona es dueña de Estadio Olímpico de Berlín?,Berlín,owned_by,35,4838
¿Quién es el propietario actual de Estadio Olímpico de Berlín?,Berlín,owned_by,35,4838
¿A quién pertenece Estadio Olímpico de Berlín?,Berlín,owned_by,35,4838
¿Qué entidad tiene la propiedad de Estadio Olímpico de Berlín?,Berlín,owned_by,35,4838
¿Quién es dueño de LOT Polish Airlines?,Polonia,owned_by,36,4839
¿Qué empresa o persona es dueña de LOT Polish Airlines?,Polonia,owned_by,36,4839
¿Quién es el propietario actual de LOT Polish Airlines?,Polonia,owned_by,36,4839
¿A quién pertenece LOT Polish Airlines?,Polonia,owned_by,36,4839
¿Qué entidad tiene la propiedad de LOT Polish Airlines?,Polonia,owned_by,36,4839
¿Quién es dueño de Estadio Luigi Ferraris?,Génova,owned_by,37,4840
¿Qué empresa o persona es dueña de Estadio Luigi Ferraris?,Génova,owned_by,37,4840
¿Quién es el propietario actual de Estadio Luigi Ferraris?,Génova,owned_by,37,4840
¿A quién pertenece Estadio Luigi Ferraris?,Génova,owned_by,37,4840
¿Qué entidad tiene la propiedad de Estadio Luigi Ferraris?,Génova,owned_by,37,4840
¿Quién es dueño de Traductor de Google?,Google,owned_by,38,4841
¿Qué empresa o persona es dueña de Traductor de Google?,Google,owned_by,38,4841
¿Quién es el propietario actual de Traductor de Google?,Google,owned_by,38,4841
¿A quién pertenece Traductor de Google?,Google,owned_by,38,4841
¿Qué entidad tiene la propiedad de Traductor de Google?,Google,owned_by,38,4841
¿Quién es dueño de Shard London Bridge?,Catar,owned_by,39,4842
¿Qué empresa o persona es dueña de Shard London Bridge?,Catar,owned_by,39,4842
¿Quién es el propietario actual de Shard London Bridge?,Catar,owned_by,39,4842
¿A quién pertenece Shard London Bridge?,Catar,owned_by,39,4842
¿Qué entidad tiene la propiedad de Shard London Bridge?,Catar,owned_by,39,4842
¿Quién es dueño de Stade de France?,Francia,owned_by,40,4843
¿Qué empresa o persona es dueña de Stade de France?,Francia,owned_by,40,4843
¿Quién es el propietario actual de Stade de France?,Francia,owned_by,40,4843
¿A quién pertenece Stade de France?,Francia,owned_by,40,4843
¿Qué entidad tiene la propiedad de Stade de France?,Francia,owned_by,40,4843
¿Quién es dueño de Arena Lviv?,Leópolis,owned_by,41,4844
